Dışa Aktarım Tarihi:,29.06.2026 15:09:13
Toplam Kayıt Sayısı:,2025

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
KRT,KARE PORTFÖY TÜRKİYE ODAKLI SERBEST (DÖVİZ ) FON,29.06.2026,"72,100704",10290867.00,171,"741978751,58"
KRV,QNB PORTFÖY KAR PAYI ÖDEYEN ALTINCI SERBEST (DÖVİZ) FON,29.06.2026,"46,654206",117250000.01,1036,"5470205674,27"
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,29.06.2026,"3,870692",3085522917.00,2534,"11943110113,49"
KSC,KUVEYT TÜRK PORTFÖY ASC KATILIM SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"47,872479",495470.00,1,"23719377,22"
KSK,AZİMUT PORTFÖY İKİNCİ PARA PİYASASI KATILIM FONU,29.06.2026,"2,76405",2668520846.00,534,"7375925786,83"
KSL,ALBARAKA PORTFÖY İKİNCİ KATILIM SERBEST (DÖVİZ-AVRO) FON,29.06.2026,"53,749972",4591536.00,117,"246794929,15"
KSM,ALBARAKA PORTFÖY İKİNCİ KATILIM SERBEST (DÖVİZ-ABD DOLARI) FON,29.06.2026,"49,868475",316057889.00,752,"15761324928,36"
KSP,QNB PORTFÖY KAR PAYI ÖDEYEN SERBEST (DÖVİZ-POUND) FON,29.06.2026,"61,501839",18410000.00,275,"1132248863,94"
KSR,KUVEYT TÜRK PORTFÖY SÜRDÜRÜLEBİLİRLİK KATILIM FONU,29.06.2026,"4,84226",50565333.00,3846,"244850477,26"
KST,ALLBATROSS PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),29.06.2026,"1,949767",5670869.00,508,"11056873,43"
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,29.06.2026,"5,448409",6818299087.00,10738,"37148881920,20"
KSY,YAPI KREDİ PORTFÖY PY KANDİLLİ SERBEST ÖZEL FON,29.06.2026,"10,427292",349322699.00,85,"3642489789,40"
KTE,KUVEYT TÜRK PORTFÖY CEYLAN KİRA SERTİFİKALARI KATILIM SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"43,682778",2414006.00,1,"105450489,00"
KTI,AZİMUT PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),29.06.2026,"2,000134",165919503.00,543,"331861318,85"
KTJ,KUVEYT TÜRK PORTFÖY TEKNOLOJİ KATILIM FONU,29.06.2026,"2,540196",592570177.00,17683,"1505244558,69"
KTM,KUVEYT TÜRK PORTFÖY BİRİNCİ KATILIM (TL) FONU,29.06.2026,"21,370551",31965824.00,5756,"683127279,70"
KTN,KUVEYT TÜRK PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,29.06.2026,"7,812486",70017282.00,4195,"547009025,99"
KTR,KUVEYT TÜRK PORTFÖY BİRİNCİ KATILIM SERBEST (TL) FON,29.06.2026,"10,069018",2304729208.00,663,"23206359179,23"
KTS,KUVEYT TÜRK PORTFÖY KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"14,281323",9320604.00,706,"133110554,40"
KTT,KUVEYT TÜRK PORTFÖY DÖRDÜNCÜ KATILIM SERBEST (DÖVİZ) FON,29.06.2026,"68,169641",72130447.00,1430,"4917106682,51"
KTU,KUVEYT TÜRK PORTFÖY NEOVA KATILIM SERBEST (TL) ÖZEL FON,29.06.2026,"27,96305",26286084.00,1,"735039078,50"
KTV,KUVEYT TÜRK PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,29.06.2026,"7,295531",3417077499.00,43055,"24929395484,89"
KU3,KUVEYT TÜRK PORTFÖY ÜÇÜNCÜ KATILIM FONU,29.06.2026,"1,12858",240486072.00,2762,"271407662,94"
KUA,KUVEYT TÜRK PORTFÖY AGRESİF KATILIM FONU,29.06.2026,"1,451173",86350377.00,2239,"125309365,92"
KUB,KARE PORTFÖY DEĞİŞKEN  (DÖVİZ) FONU,29.06.2026,"0,710916",837083981.00,3873,"595096045,05"
KUD,KUVEYT TÜRK PORTFÖY DİNAMİK KATILIM FONU,29.06.2026,"1,657728",124844762.00,2002,"206958679,90"
KUP,AK PORTFÖY KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,29.06.2026,"48,33611",41096445.00,131,"1986442265,65"
KUT,KUVEYT TÜRK PORTFÖY KIYMETLİ MADENLER KATILIM FONU,29.06.2026,"10,750308",725960523.00,42521,"7804299155,84"
KVA,KUVEYT TÜRK PORTFÖY KTYMD KISA VADELİ KATILIM SERBEST ÖZEL FON,29.06.2026,"1,674498",392570970.00,1,"657359192,92"
KVK,HEDEF PORTFÖY KATILIM İSTATİSTİKSEL ARBİTRAJ SERBEST FON,29.06.2026,"1,21941",432975195.00,145,"527974179,80"
KVR,ATLAS PORTFÖY KISA VADELİ KATILIM SERBEST FON,29.06.2026,"1,223555",136610361.00,48,"167150301,50"
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,29.06.2026,"3,593398",6748655146.00,2365,"24250605120,99"
KVT,AK PORTFÖY ENERJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),29.06.2026,"1,416117",67399651.00,3086,"95445774,56"
KYA,KARE PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),29.06.2026,"1,196984",57904151.00,1736,"69310366,84"
KYR,BV PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"0,762379",497595647.00,11,"379356495,96"
KYS,KARE PORTFÖY YEDİNCİ SERBEST (DÖVİZ) FON,29.06.2026,"52,726343",207895.00,18,"10961543,12"
KZL,KUVEYT TÜRK PORTFÖY ALTIN KATILIM FONU,29.06.2026,"25,318779",3224665012.00,66438,"81644580363,70"
KZO,AZİMUT PORTFÖY KOİ SERBEST ÖZEL FON,29.06.2026,"2,005307",518055697.00,3,"1038860935,57"
KZU,KUVEYT TÜRK PORTFÖY İKİNCİ ALTIN KATILIM FONU,29.06.2026,"2,162465",197555085.00,6120,"427205889,41"
LAI,ATLAS PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"0,905983",252657491.00,38,"228903278,61"
LET,QNB PORTFÖY LETO SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"53,915038",12722311.00,2,"685923876,28"
LFD,İŞ PORTFÖY AZİM HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"8,077367",284627774.00,1,"2299042984,05"
LGK,AZİMUT PORTFÖY İKİNCİ ÖPY SERBEST ÖZEL FON,29.06.2026,"1,344768",1203564073.00,1,"1618514126,60"
LGO,ATLAS PORTFÖY ALGO TOROS HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"6,354187",19820198.00,12,"125941242,11"
LHM,AK PORTFÖY NETA SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"79,778409",9557641.00,4,"762493392,49"
LHP,AK PORTFÖY YEDİNCİ SERBEST (DÖVİZ) FON,29.06.2026,"55,153009",1509858.00,96,"83273212,54"
LKF,İŞ PORTFÖY ALTIN KATILIM FONU,29.06.2026,"0,943627",73491547.00,156,"69348611,42"
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,29.06.2026,"1,777835",72408942.00,255,"128731132,22"
LLA,ALLBATROSS PORTFÖY AYDIN HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"1,311496",33688761.00,891,"44182691,84"
LPH,STATECH PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"1,3745",1380673691.00,1634,"1897736663,72"
LRT,ATA PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,29.06.2026,"3,481131",231681223.00,11,"806512678,41"
LTC,AK PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"1,534889",10019054.00,344,"15378139,08"
LTL,AHLATCI PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),29.06.2026,"1,004745",54545433.00,74,"54804245,92"
LTS,HEDEF PORTFÖY LOTUS SERBEST FON,29.06.2026,"4,273897",539191447.00,14,"2304448507,05"
LZV,AZİMUT PORTFÖY İLA HİSSE SENEDİ SERBEST (TL) ÖZEL FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"8,078311",11384074.00,2,"91964095,15"
MAC,MARMARA CAPITAL PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),29.06.2026,"0,794423",6113194029.00,37591,"4856464353,06"
MAD,MEKSA PORTFÖY BİRİNCİ DEĞİŞKEN FON,29.06.2026,"1,076494",22643179.00,387,"24375256,79"
MAS,MARMARA CAPİTAL PORTFÖY HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"13,309081",69476151.00,89,"924663699,38"
MAV,QNB PORTFÖY ADAMAVİ SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"56,477603",15648205.00,1,"883773112,90"
MBL,MEKSA PORTFÖY İKİNCİ DEĞİŞKEN FON,29.06.2026,"0,272436",83545862.00,214,"22760932,68"
MBR,MT PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,29.06.2026,"1,60924",72430813.00,165,"116558525,99"
MCU,AZİMUT PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"1,315081",46665709.00,131,"61369200,79"
MD1,MT PORTFÖY BİRİNCİ DEĞİŞKEN FON,29.06.2026,"2,025175",35054978.00,561,"70992467,54"
MD2,MT PORTFÖY İKİNCİ DEĞİŞKEN FON,29.06.2026,"1,960835",70527805.00,542,"138293407,96"
MDF,FİBA PORTFÖY MODEL EMTİA FON SEPETİ SERBEST FON,29.06.2026,"1,134114",473868547.00,1078,"537421065,72"
MET,GARANTİ PORTFÖY METAVERSE VE YENİ TEKNOLOJİLER DEĞİŞKEN FON,29.06.2026,"5,630115",128946558.00,6941,"725983927,22"
MGB,İŞ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"1,471705",49645191.00,534,"73063055,46"
MGD,DENİZ PORTFÖY MGD HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"0,92489",672100883.00,1,"621619377,89"
MGE,PARDUS PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"4,898775",656784941.00,67,"3217441392,94"
MGH,TEB PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"2,105748",227878791.00,773,"479855242,01"
MHF,MT PORTFÖY BIST HALKA ARZ ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),29.06.2026,"2,212796",73313722.00,2344,"162228275,60"
MIK,MT PORTFÖY İKİNCİ SERBEST FON,29.06.2026,"3,241686",1317320481.00,13,"4270339620,56"
MJB,AKTİF PORTFÖY BİRİNCİ FON SEPETİ FONU,29.06.2026,"7,671412",8402744.00,820,"64460909,83"
MJE,ALBARAKA PORTFÖY KATILIM SERBEST (DÖVİZ-AVRO) FON,29.06.2026,"54,99658",124252825.00,912,"6833480412,32"
MJG,AKTİF PORTFÖY GÜMÜŞ FON SEPETİ FONU,29.06.2026,"9,678507",94817397.00,8100,"917690801,44"
MJH,AKTİF PORTFÖY FORTUNA SERBEST FON,29.06.2026,"4,684176",8443524.00,31,"39550948,99"
MJK,MEKSA PORTFÖY KARDELEN SERBEST FON,29.06.2026,"35,379345",55757058.00,460,"1972648213,64"
MJL,AKTİF PORTFÖY AKTİF SERBEST (DÖVİZ-AVRO) FON,29.06.2026,"58,219284",14556611.00,602,"847475477,03"
MKA,MARMARA CAPİTAL PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),29.06.2026,"1,392187",73745696.00,1874,"102667798,22"
MKG,AKTİF PORTFÖY ALTIN KATILIM FONU,29.06.2026,"15,858965",94705833.00,8694,"1501936444,78"
MKL,İŞ PORTFÖY MKS SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"60,36015",12905617.00,1,"778984974,87"
MLS,AKTİF PORTFÖY SİYAH BEYAZ SERBEST ÖZEL FON,29.06.2026,"17,537037",74761834.00,4,"1311101048,62"
MLT,DENİZ PORTFÖY MELTEM HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"1,334939",21037638.00,108,"28083967,69"
MMH,AKTİF PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),29.06.2026,"16,580963",9594575.00,1449,"159087292,19"
MOD,YAPI KREDİ PORTFÖY MODA SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"58,713218",12300000.00,2,"722172578,60"
MOZ,EMAA BLUE PORTFÖY MOZAİK SERBEST FON,29.06.2026,"1,230892",256209137.00,145,"315365740,95"
MP2,MT PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"1,72924",2651303752.00,13,"4584740521,03"
MP4,MT PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"1,245084",1618907185.00,15,"2015676140,45"
MPD,AKTİF PORTFÖY AKTİF SERBEST (DÖVİZ) FON,29.06.2026,"58,827709",48149931.00,741,"2832550143,08"
MPE,MT PORTFÖY PARA PİYASASI KATILIM (TL) FONU,29.06.2026,"1,365202",93257937.00,94,"127315886,95"
MPF,AKTİF PORTFÖY KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,29.06.2026,"7,883266",193574102.04,1800,"1525996047,08"
MPI,MEKSA PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,29.06.2026,"2,947521",26214950.00,36,"77269122,83"
MPK,AKTİF PORTFÖY KİRA SERTİFİKASI KATILIM (TL) FONU,29.06.2026,"9,374871",27634628.96,1421,"259071081,18"
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,29.06.2026,"1,900779",393142569.00,829,"747277204,56"
MPN,AKTİF PORTFÖY İKİNCİ AKTİF SERBEST (DÖVİZ) FON,29.06.2026,"59,467133",6141269.00,317,"365203658,03"
MPP,MEKSA PORTFÖY PRİME SERBEST FON,29.06.2026,"22,91627",20889217.00,1574,"478702936,51"
MPS,AKTİF PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),29.06.2026,"23,741581",7030005.32,2585,"166903442,78"
MRI,TEB PORTFÖY MERİDYEN SERBEST FON,29.06.2026,"1,200772",11119449.00,137,"13351924,05"
MSK,AZİMUT PORTFÖY MSG SERBEST (TL) ÖZEL FON,29.06.2026,"3,739347",299919248.00,1,"1121502210,45"
MSO,ASTRA PORTFÖY MSK SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"56,763499",9415110.00,1,"534434585,26"
MSR,MEKSA PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,29.06.2026,"2,049512",17371100.00,17,"35602281,77"
MT1,MT PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,29.06.2026,"44,041735",820535.00,19,"36137784,90"
MT2,MT PORTFÖY PARA PİYASASI SERBEST (TL) FON,29.06.2026,"1,324131",6500968951.00,2969,"8608132569,52"
MT5,MT PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"1,326804",369710034.00,19,"490532733,54"
MT6,MT PORTFÖY ALTINCI HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"0,749811",479568792.00,13,"359586028,58"
MT7,MT PORTFÖY YEDİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"0,565374",130514947.00,15,"73789807,81"
MT8,MT PORTFÖY SEKİZİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"0,777016",1884737311.00,16,"1464470134,66"
MT9,MT PORTFÖY DOKUZUNCU HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"0,374584",4326211562.00,18,"1620527837,80"
MTD,BV PORTFÖY MALZEME TEKNOLOJİLERİ DEĞİŞKEN FON,29.06.2026,"1,211535",126906333.00,1743,"153751447,33"
MTE,MT PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"2,645502",122396151.00,17,"323799209,41"
MTF,MT PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"1,354761",49616801.00,43,"67218882,25"
MTG,DENİZ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOGUN FON),29.06.2026,"1,610132",74052092.00,221,"119233607,81"
MTH,MT PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),29.06.2026,"2,033222",191632077.00,3687,"389630541,64"
MTI,AZİMUT PORTFÖY METİS SERBEST ÖZEL FON,29.06.2026,"0,018105",255061228.00,2,"4617851,98"
MTK,MT PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),29.06.2026,"1,490295",20340500.00,366,"30313353,38"
MTL,AURA PORTFÖY MUTLAK GETİRİ HEDEFLİ SERBEST FON,29.06.2026,"1,683092",670775272.00,13,"1128976295,99"
MTS,AKTİF PORTFÖY TARIM VE SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,29.06.2026,"2,713485",25300204.00,722,"68651733,52"
MTU,MT PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"0,800036",835380758.00,19,"668334635,23"
MTV,AK PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,29.06.2026,"5,09463",26102620.00,13031,"132983178,15"
MTX,TEB PORTFÖY ÜÇÜNCÜ DEĞİŞKEN FON,29.06.2026,"5,297083",17689152.00,2267,"93700898,70"
MUL,MT PORTFÖY BİRİNCİ SERBEST FON,29.06.2026,"2,954775",56248094.00,12,"166200444,66"
MUT,GARANTİ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"1,788238",474362715.00,1552,"848273431,45"
NAK,NEO PORTFÖY ALTIN KATILIM FONU,29.06.2026,"0,975784",129057053.00,167,"125931869,76"
NAL,NEO PORTFÖY ALTINCI SERBEST FON,29.06.2026,"0,426173",2381722.00,1,"1015025,89"
NAU,NEO PORTFÖY ALTIN FONU,29.06.2026,"2,834071",832117959.00,10912,"2358281310,24"
NAV,NUROL PORTFÖY NOVA HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"0,993187",20223333.00,13,"20085559,66"
NBE,NEO PORTFÖY BEŞİNCİ SERBEST FON,29.06.2026,"1,654168",228190316.00,11,"377465092,21"
NBH,NEO PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,29.06.2026,"6,433701",202359347.00,145,"1301919480,22"
NBO,NEO PORTFÖY BORÇLANMA ARACI FONLARI FON SEPETİ FONU,29.06.2026,"1,428658",1284506820.00,402,"1835121514,82"
NBZ,NEO PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,29.06.2026,"69,959125",19961712.00,285,"1396503906,58"
NCS,NUROL PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,29.06.2026,"55,595889",129372249.00,1826,"7192565144,32"
NCU,NEO PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,29.06.2026,"53,342837",2341469.00,12,"124900599,66"
NDL,ALLBATROSS PORTFÖY ANADOLU HİSSE SENEDİ SERBEST (TL) ÖZEL FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"2,049042",5639113.00,1,"11554780,07"
NDS,NEO PORTFÖY DÖRDÜNCÜ SERBEST FON,29.06.2026,"0,846209",581373053.00,12,"491963387,28"
NES,INVEO PORTFÖY DÖRDÜNCÜ SERBEST ÖZEL FON,29.06.2026,"2,105077",999004311.00,2,"2102981170,49"
NFF,NEO PORTFÖY FON SEPETİ SERBEST FON,29.06.2026,"1,280648",1587076338.00,39,"2032486206,71"
NFH,NEO PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"2,14328",55582348.00,50,"119128512,52"
NFK,HEDEF PORTFÖY NEHİR HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"5,053072",295595256.00,88,"1493664031,45"
NHP,NEO PORTFÖY BİRİNCİ FON SEPETİ FONU,29.06.2026,"5,569135",2163720.00,163,"12050048,63"
NHT,DENİZ PORTFÖY NH SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"62,313728",9915176.00,2,"617851584,61"
NHV,NUROL PORTFÖY BİRİNCİ SERBEST (TL) ÖZEL FON,29.06.2026,"4,245658",1842955034.00,2,"7824557587,33"
NHY,NEO PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),29.06.2026,"6,329564",29129360.00,2233,"184376157,50"
NIG,TRIVE PORTFÖY SERBEST FON,29.06.2026,"1,239814",470052248.00,14,"582777417,88"
NIS,NEO PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,29.06.2026,"1,631871",823948831.00,26,"1344578317,41"
NJF,NUROL PORTFÖY ALTIN KATILIM FONU,29.06.2026,"11,497032",91245084.00,1755,"1049047674,51"
NJG,NUROL PORTFÖY BİRİNCİ SERBEST FON,29.06.2026,"2,893894",2124626551.00,15,"6148444854,47"
NJR,NUROL PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,29.06.2026,"5,492634",232927684.00,2656,"1279386544,65"
NJY,NUROL PORTFÖY BİRİNCİ KATILIM FONU,29.06.2026,"7,11084",42120042.00,1330,"299508859,04"
NKA,NEO PORTFÖY KATILIM SERBEST (DÖVİZ) FON,29.06.2026,"47,885222",3382937.00,15,"161992689,12"
NKC,NEO PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),29.06.2026,"1,310051",328235454.00,1245,"430005072,40"
NKH,NEO PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"1,363834",92674929.00,12,"126393219,39"
NKJ,ATA PORTFÖY GIG SİGORTA SERBEST (TL) ÖZEL FON,29.06.2026,"15,302334",102638440.00,1,"1570607730,41"
NKK,ATA PORTFÖY YÖNETİMİ A.Ş. SEKİZİNCİ SERBEST FON,29.06.2026,"7,838137",188350714.00,11,"1476318790,80"
NKL,AKTİF PORTFÖY KISA VADELİ SERBEST (TL) FON,29.06.2026,"3,350706",5258138702.00,2441,"17618474422,85"
NKM,NEO PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),29.06.2026,"1,009416",54557209.00,531,"55070917,42"
NKP,NEO PORTFÖY KAR PAYI ÖDEYEN DEĞİŞKEN FON,29.06.2026,"1,175405",164644694.00,3592,"193524229,06"
NKS,NUROL PORTFÖY GRANADA SERBEST (TL) FON,29.06.2026,"1,784593",13500100.00,11,"24092187,20"
NKT,NUROL PORTFÖY BİRİNCİ KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),29.06.2026,"1,425206",41780861.00,411,"59546319,94"
NKV,KUVEYT TÜRK PORTFÖY NKV KATILIM SERBEST ÖZEL FON,29.06.2026,"2,186236",6482714706.00,1,"14172741374,04"
NLC,TEB PORTFÖY ONALTINCI SERBEST (DÖVİZ) FON,29.06.2026,"49,209284",3504786.00,17,"172468009,98"
NLD,AZİMUT PORTFÖY NL-2 SERBEST (DÖVİZ) ÖZEL FON,29.06.2026,"52,398182",26201833.00,1,"1372928413,69"
NLE,NUROL PORTFÖY EMLAK SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),29.06.2026,"1,58054",257028608.00,10062,"406243919,40"
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,29.06.2026,"1,777985",2699245353.00,1079,"4799217277,35"
NLL,GLOBAL MD PORTFÖY NİL SERBEST FON,29.06.2026,"4,462363",405378418.00,24,"1808945771,39"
NME,NUROL PORTFÖY MERCAN KATILIM SERBEST (DÖVİZ) FON,29.06.2026,"54,961346",1089010.00,60,"59853455,59"
NMG,NEO PORTFÖY İKİNCİ SERBEST FON,29.06.2026,"128,240296",22953131.00,1,"2943516318,50"
NMU,NUROL PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"1,188986",143657275.00,145,"170806507,50"
NNF,HEDEF PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),29.06.2026,"23,572038",121061978.00,20415,"2853677525,93"
NOA,NEO PORTFÖY ALFA SERBEST FON,29.06.2026,"1,415167",380623067.00,11,"538645160,22"
NOI,TACİRLER PORTFÖY NOVA İSTATİSTİKSEL ARBİTRAJ SERBEST FON,29.06.2026,"1,387611",734938635.00,14,"1019808953,87"
NOV,AZİMUT PORTFÖY INOVA AGRO HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),29.06.2026,"55,468361",14121929.00,1,"783320252,59"
NP1,NEO PORTFÖY YASEMİN SERBEST FON,29.06.2026,"4,938551",296931901.00,164,"1466413274,56"
NPH,NUROL PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),29.06.2026,"1,608868",172089364.00,892,"276869004,50"
NPK,NEO PORTFÖY İPEKYOLU SERBEST ÖZEL FON,29.06.2026,"1,512944",593002985.00,1,"897180099,18"
NRC,NEO PORTFÖY BİRİNCİ DEĞİŞKEN FON,29.06.2026,"12,725302",20626273.00,3885,"262475552,70"
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,29.06.2026,"5,266614",1284540854.00,3526,"6765181438,87"
NRM,NEO PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,29.06.2026,"148,135817",2588867.00,11,"383503927,43"
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,29.06.2026,"2,410018",554204310.00,340,"1335642320,43"
NSD,NUROL PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,29.06.2026,"62,990563",143385317.00,169,"9031921811,85"
