Dışa Aktarım Tarihi:,20.05.2026 11:03:41
Toplam Kayıt Sayısı:,2004

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
KKB,KUVEYT TÜRK PORTFÖY EKAS KATILIM SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"60,373298",245041.00,1,"14793933,29"
KKC,KARE PORTFÖY KATILIM SERBEST (DÖVİZ-AVRO) FON,20.05.2026,"54,577221",3076367.00,60,"167899560,43"
KKE,KUVEYT TÜRK PORTFÖY USTA KATILIM SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"48,97688",1726780.00,2,"84572296,19"
KKH,İŞ PORTFÖY DENGELİ FON SEPETİ FONU,20.05.2026,"6,375181",83989061.00,5524,"535445434,71"
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,20.05.2026,"2,226654",1301682059.00,1293,"2898395402,19"
KKO,YAPI KREDİ PORTFÖY KASIM 2026 KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,20.05.2026,"46,315663",46395528.00,260,"2148839638,27"
KKP,İŞ PORTFÖY 2028 KAPİTAL KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,20.05.2026,"46,71345",84306009.00,327,"3938224567,34"
KKT,KUVEYT TÜRK PORTFÖY İKİNCİ KISA VADELİ KATILIM SERBEST (TL) FON,20.05.2026,"2,824777",745993326.00,44,"2107264883,05"
KLH,ATLAS PORTFÖY KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"3,314063",225550474.00,3979,"747488427,52"
KLI,AK PORTFÖY PARA PİYASASI KATILIM SERBEST FON,20.05.2026,"1,186352",418316243.00,105,"496270306,44"
KLL,KUVEYT TÜRK PORTFÖY TLL KATILIM SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"54,956161",196370.00,1,"10791741,37"
KLM,İŞ PORTFÖY KALAMIŞ SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"62,906691",14877076.00,1,"935867623,58"
KLS,ALLBATROSS PORTFÖY KATILIM SERBEST (DÖVİZ) FON,20.05.2026,"41,024238",24568.00,2,"1007883,47"
KLU,KUVEYT TÜRK PORTFÖY PARA PİYASASI KATILIM (TL) FONU,20.05.2026,"4,389283",15437548808.00,90353,"67759769688,73"
KMA,KUVEYT TÜRK PORTFÖY KMA KATILIM SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"160,336206",74818.00,1,"11996034,26"
KME,KUVEYT TÜRK PORTFÖY TEMKİNLİ KATILIM FONU,20.05.2026,"1,524068",180867103.00,1278,"275653758,44"
KMF,AZİMUT PORTFÖY ALTIN KATILIM FONU,20.05.2026,"3,429011",574925321.00,2607,"1971425350,83"
KMN,YAPI KREDİ PORTFÖY KIYMETLİ MADENLER KATILIM FONU,20.05.2026,"1,001067",471678615.00,4924,"472182115,47"
KMT,KUVEYT TÜRK PORTFÖY KAM KATILIM SERBEST (TL) ÖZEL FON,20.05.2026,"3,442762",24785369.00,1,"85330137,50"
KNC,AK PORTFÖY ÖPY ÜÇÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"63,320142",5500847.00,16,"348314413,85"
KNI,AZİMUT PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,20.05.2026,"1,250548",12971614327.00,410,"16221628580,47"
KNJ,KUVEYT TÜRK PORTFÖY ENERJİ KATILIM FONU,20.05.2026,"1,904374",493173313.00,13363,"939186599,23"
KNN,İŞ PORTFÖY KANTİTATİF SERBEST (TL) FON,20.05.2026,"1,356766",427351560.00,16,"579815988,62"
KNP,AK PORTFÖY KOR SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"76,326862",2915340.00,2,"222518755,17"
KNS,KUVEYT TÜRK PORTFÖY NKS KATILIM SERBEST (TL) ÖZEL FON,20.05.2026,"4,047942",1127191620.00,1,"4562806161,11"
KNT,AK PORTFÖY VİRA SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"57,055173",2865973.00,3,"163518584,92"
KNV,AK PORTFÖY OPERA SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"68,169991",4490340.00,5,"306106439,02"
KNZ,AK PORTFÖY MNM SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"66,632402",14736811.00,1,"981949114,90"
KO4,QNB PORTFÖY KAR PAYI ÖDEYEN ONDÖRDÜNCÜ SERBEST (DÖVİZ-AVRO) FON,20.05.2026,"53,015008",84160000.00,879,"4461743037,40"
KOB,KUVEYT TÜRK PORTFÖY KUVEYT TÜRK KATILIM BANKASI ÖZEL BANKACILIK KATILIM SERBEST ÖZEL FON,20.05.2026,"1,281921",490870629.00,24,"629257207,98"
KOD,YAPI KREDİ PORTFÖY KÜÇÜK ÖLÇEKLİ ŞİRKETLER DEĞİŞKEN FON,20.05.2026,"0,979392",61473372.00,783,"60206542,86"
KOP,ASTRA PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,20.05.2026,"7,504782",2051000.00,14,"15392308,65"
KOT,AZİMUT PORTFÖY KOÇ TOPLULUĞU ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),20.05.2026,"1,346248",159731158.00,4567,"215037702,97"
KOZ,İŞ PORTFÖY KOZA SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"60,609295",1118437.00,4,"67787678,23"
KP3,KARE PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,20.05.2026,"50,879361",277742.00,15,"14131335,36"
KPA,KUVEYT TÜRK PORTFÖY KAR PAYI ÖDEYEN KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),20.05.2026,"1,564963",240112314.00,12400,"375766829,47"
KPB,ROTA PORTFÖY ÖPY BİRİNCİ SERBEST ÖZEL FON,20.05.2026,"6,713285",801428.00,1,"5380214,59"
KPC,KUVEYT TÜRK PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.05.2026,"20,341986",191472611.00,21884,"3894933162,65"
KPD,KUVEYT TÜRK PORTFÖY KAR PAYI ÖDEYEN KATILIM SERBEST (DÖVİZ) FON,20.05.2026,"46,356572",6107265.00,584,"283111871,78"
KPF,NEO PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"1,5954",57976567.00,180,"92495832,77"
KPH,İŞ PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.05.2026,"1,318046",491541322.00,13058,"647874058,07"
KPI,İŞ PORTFÖY PARA PİYASASI KATILIM (TL) FONU,20.05.2026,"1,334382",2544372715.00,3884,"3395164612,04"
KPK,İŞ PORTFÖY DURUSU SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"9,450104",46252674.00,1,"437092580,09"
KPP,KARE PORTFÖY PARA PİYASASI FONU,20.05.2026,"2,861169",235735459.00,733,"674478872,30"
KPR,KUVEYT TÜRK PORTFÖY PARA PİYASASI KATILIM SERBEST FON,20.05.2026,"1,698669",26644210895.00,1120,"45259698586,67"
KPU,KUVEYT TÜRK PORTFÖY İKİNCİ KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.05.2026,"3,898515",160510163.00,6323,"625751347,01"
KRC,KARE PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,20.05.2026,"0,132864",210342320.00,152,"27946990,14"
KRF,KARE PORTFÖY BİRİNCİ DEĞİŞKEN FON,20.05.2026,"19,77362",5977419.00,702,"118195209,33"
KRH,PARDUS PORTFÖY KARTAL HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"1,323827",1303130136.00,42,"1725118523,56"
KRO,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONUNCU SERBEST (DÖVİZ) FON,20.05.2026,"45,663504",6399602.00,60,"292228248,65"
KRR,İŞ PORTFÖY KARMA FON,20.05.2026,"1,105204",31245942.00,780,"34533147,03"
KRS,KARE PORTFÖY SERBEST (DÖVİZ) FON,20.05.2026,"0,494087",3270842372.00,1345,"1616080461,67"
KRT,KARE PORTFÖY TÜRKİYE ODAKLI SERBEST (DÖVİZ ) FON,20.05.2026,"70,221496",11461026.00,174,"804810390,68"
KRV,QNB PORTFÖY KAR PAYI ÖDEYEN ALTINCI SERBEST (DÖVİZ) FON,20.05.2026,"45,606866",118390000.01,1047,"5399396896,51"
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,20.05.2026,"3,697706",3341758356.00,2646,"12356841569,98"
KSC,KUVEYT TÜRK PORTFÖY ASC KATILIM SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"46,709088",495470.00,1,"23142951,98"
KSK,AZİMUT PORTFÖY İKİNCİ PARA PİYASASI KATILIM FONU,20.05.2026,"2,649112",2293774305.00,552,"6076464528,12"
KSL,ALBARAKA PORTFÖY İKİNCİ KATILIM SERBEST (DÖVİZ-AVRO) FON,20.05.2026,"53,671657",4750283.00,119,"254955557,88"
KSM,ALBARAKA PORTFÖY İKİNCİ KATILIM SERBEST (DÖVİZ-ABD DOLARI) FON,20.05.2026,"48,645544",313881907.00,750,"15268956241,89"
KSP,QNB PORTFÖY KAR PAYI ÖDEYEN SERBEST (DÖVİZ-POUND) FON,20.05.2026,"60,783545",18700000.00,277,"1136652297,84"
KSR,KUVEYT TÜRK PORTFÖY SÜRDÜRÜLEBİLİRLİK KATILIM FONU,20.05.2026,"4,815394",53233063.00,3892,"256338172,98"
KST,ALLBATROSS PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.05.2026,"2,01508",6079322.00,557,"12250319,63"
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,20.05.2026,"5,230439",5047272905.00,10886,"26399452106,79"
KSY,YAPI KREDİ PORTFÖY PY KANDİLLİ SERBEST ÖZEL FON,20.05.2026,"9,973526",351460325.00,84,"3505298778,65"
KTE,KUVEYT TÜRK PORTFÖY CEYLAN KİRA SERTİFİKALARI KATILIM SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"42,341995",2414006.00,1,"102213830,43"
KTI,AZİMUT PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),20.05.2026,"2,001274",161688047.00,563,"323582085,08"
KTJ,KUVEYT TÜRK PORTFÖY TEKNOLOJİ KATILIM FONU,20.05.2026,"2,315064",479958314.00,14219,"1111134422,74"
KTM,KUVEYT TÜRK PORTFÖY BİRİNCİ KATILIM (TL) FONU,20.05.2026,"20,754234",34317930.00,5851,"712242343,57"
KTN,KUVEYT TÜRK PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,20.05.2026,"7,55268",66352374.00,3996,"501138236,99"
KTR,KUVEYT TÜRK PORTFÖY BİRİNCİ KATILIM SERBEST (TL) FON,20.05.2026,"9,672835",2307749109.00,692,"22322475833,00"
KTS,KUVEYT TÜRK PORTFÖY KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"13,905429",7702701.00,716,"107109362,80"
KTT,KUVEYT TÜRK PORTFÖY DÖRDÜNCÜ KATILIM SERBEST (DÖVİZ) FON,20.05.2026,"66,328847",74499072.00,1422,"4941437533,45"
KTU,KUVEYT TÜRK PORTFÖY NEOVA KATILIM SERBEST (TL) ÖZEL FON,20.05.2026,"27,482368",26286084.00,1,"722403831,62"
KTV,KUVEYT TÜRK PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,20.05.2026,"7,017867",3640805280.00,44354,"25550688682,05"
KU3,KUVEYT TÜRK PORTFÖY ÜÇÜNCÜ KATILIM FONU,20.05.2026,"1,05795",134560176.00,1831,"142357978,40"
KUA,KUVEYT TÜRK PORTFÖY AGRESİF KATILIM FONU,20.05.2026,"1,430274",92813875.00,2271,"132749313,88"
KUB,KARE PORTFÖY DEĞİŞKEN  (DÖVİZ) FONU,20.05.2026,"0,707209",470836419.00,4057,"332979796,52"
KUD,KUVEYT TÜRK PORTFÖY DİNAMİK KATILIM FONU,20.05.2026,"1,58234",83774458.00,1423,"132559662,72"
KUP,AK PORTFÖY KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,20.05.2026,"46,382285",36160531.00,131,"1677208055,90"
KUT,KUVEYT TÜRK PORTFÖY KIYMETLİ MADENLER KATILIM FONU,20.05.2026,"12,061165",724515647.00,44725,"8738502550,49"
KVA,KUVEYT TÜRK PORTFÖY KTYMD KISA VADELİ KATILIM SERBEST ÖZEL FON,20.05.2026,"1,60314",392570970.00,1,"629346374,66"
KVK,HEDEF PORTFÖY KATILIM İSTATİSTİKSEL ARBİTRAJ SERBEST FON,20.05.2026,"1,174782",427041186.00,143,"501680290,24"
KVR,ATLAS PORTFÖY KISA VADELİ KATILIM SERBEST FON,20.05.2026,"1,172891",180120775.00,42,"211262101,91"
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,20.05.2026,"3,435084",5173589237.00,2282,"17771714047,10"
KVT,AK PORTFÖY ENERJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.05.2026,"1,40833",105914902.00,3273,"149163090,30"
KYA,KARE PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),20.05.2026,"1,209225",61915651.00,1877,"74869938,27"
KYR,BV PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"0,788299",636944405.00,11,"502102505,34"
KYS,KARE PORTFÖY YEDİNCİ SERBEST (DÖVİZ) FON,20.05.2026,"49,650265",207895.00,18,"10322041,88"
KZL,KUVEYT TÜRK PORTFÖY ALTIN KATILIM FONU,20.05.2026,"27,787378",3252171908.00,68542,"90369328868,71"
KZO,AZİMUT PORTFÖY KOİ SERBEST ÖZEL FON,20.05.2026,"2,114611",518055697.00,3,"1095486133,12"
KZU,KUVEYT TÜRK PORTFÖY İKİNCİ ALTIN KATILIM FONU,20.05.2026,"2,346872",202456252.00,6332,"475138887,25"
LAI,ATLAS PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"1,126587",85754375.00,31,"96609759,73"
LET,QNB PORTFÖY LETO SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"52,498593",12722311.00,2,"667903427,47"
LFD,İŞ PORTFÖY AZİM HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"8,19004",284627774.00,1,"2331112891,85"
LGK,AZİMUT PORTFÖY İKİNCİ ÖPY SERBEST ÖZEL FON,20.05.2026,"1,296121",1166042989.00,1,"1511332856,62"
LGO,ATLAS PORTFÖY ALGO TOROS HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"6,031506",41800166.00,12,"252117937,22"
LHM,AK PORTFÖY NETA SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"77,49311",9557641.00,4,"740651327,25"
LHP,AK PORTFÖY YEDİNCİ SERBEST (DÖVİZ) FON,20.05.2026,"54,011165",1718929.00,102,"92841358,62"
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,20.05.2026,"1,707856",34829823.00,250,"59484318,65"
LLA,ALLBATROSS PORTFÖY AYDIN HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"1,249905",38544620.00,974,"48177121,79"
LPH,STATECH PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"1,311887",610747468.00,966,"801231863,28"
LRT,ATA PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,20.05.2026,"3,326181",231681223.00,11,"770613644,35"
LTC,AK PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"1,484371",10266252.00,375,"15238929,07"
LTS,HEDEF PORTFÖY LOTUS SERBEST FON,20.05.2026,"4,513289",525005687.00,14,"2369502619,10"
LZV,AZİMUT PORTFÖY İLA HİSSE SENEDİ SERBEST (TL) ÖZEL FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"8,081714",11373075.00,2,"91913934,08"
MAC,MARMARA CAPITAL PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.05.2026,"0,802837",6248800349.00,38279,"5016767078,43"
MAD,MEKSA PORTFÖY BİRİNCİ DEĞİŞKEN FON,20.05.2026,"1,012487",23179758.00,392,"23469206,72"
MAS,MARMARA CAPİTAL PORTFÖY HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"12,949659",69476151.00,89,"899692454,19"
MAV,QNB PORTFÖY ADAMAVİ SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"55,530467",15798615.00,1,"877304464,05"
MBL,MEKSA PORTFÖY İKİNCİ DEĞİŞKEN FON,20.05.2026,"0,261571",83659064.00,222,"21882790,01"
MBR,MT PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,20.05.2026,"1,493687",78645055.00,186,"117471114,74"
MCU,AZİMUT PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"1,267151",46498571.00,149,"58920733,01"
MD1,MT PORTFÖY BİRİNCİ DEĞİŞKEN FON,20.05.2026,"1,905169",39528011.00,760,"75307553,01"
MD2,MT PORTFÖY İKİNCİ DEĞİŞKEN FON,20.05.2026,"1,840878",81953914.00,728,"150867126,95"
MDF,FİBA PORTFÖY MODEL EMTİA FON SEPETİ SERBEST FON,20.05.2026,"1,303379",570936292.00,1258,"744146159,01"
MET,GARANTİ PORTFÖY METAVERSE VE YENİ TEKNOLOJİLER DEĞİŞKEN FON,20.05.2026,"5,753646",133002012.00,7023,"765246496,84"
MGB,İŞ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"1,430364",62214652.00,548,"88989589,11"
MGD,DENİZ PORTFÖY MGD HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"0,987357",672100883.00,1,"663603247,28"
MGE,PARDUS PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"8,081148",653767117.00,69,"5283188861,48"
MGH,TEB PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"2,081659",257014460.00,831,"535016585,40"
MHF,MT PORTFÖY BIST HALKA ARZ ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),20.05.2026,"1,974836",52142793.00,1825,"102973480,02"
MIK,MT PORTFÖY İKİNCİ SERBEST FON,20.05.2026,"3,174784",320031.00,12,"1016029,40"
MJB,AKTİF PORTFÖY BİRİNCİ FON SEPETİ FONU,20.05.2026,"7,337643",8751963.00,831,"64218777,85"
MJE,ALBARAKA PORTFÖY KATILIM SERBEST (DÖVİZ-AVRO) FON,20.05.2026,"54,883798",120098974.00,931,"6591487813,61"
MJG,AKTİF PORTFÖY GÜMÜŞ FON SEPETİ FONU,20.05.2026,"12,187947",96919015.00,8348,"1181243789,11"
MJH,AKTİF PORTFÖY FORTUNA SERBEST FON,20.05.2026,"4,451343",8572048.00,25,"38157123,87"
MJK,MEKSA PORTFÖY KARDELEN SERBEST FON,20.05.2026,"35,06555",58840580.00,479,"2063277283,24"
MJL,AKTİF PORTFÖY AKTİF SERBEST (DÖVİZ-AVRO) FON,20.05.2026,"58,053539",14921481.00,621,"866244774,19"
MKA,MARMARA CAPİTAL PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.05.2026,"1,404717",78635530.00,1909,"110460669,72"
MKG,AKTİF PORTFÖY ALTIN KATILIM FONU,20.05.2026,"17,318967",94929966.00,9007,"1644088961,65"
MKL,İŞ PORTFÖY MKS SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"58,540836",12905617.00,1,"755505608,59"
MLS,AKTİF PORTFÖY SİYAH BEYAZ SERBEST ÖZEL FON,20.05.2026,"16,804376",74761834.00,4,"1256325936,62"
MLT,DENİZ PORTFÖY MELTEM HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"1,293477",24580270.00,135,"31794003,03"
MMH,AKTİF PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.05.2026,"16,314986",10143978.00,1575,"165498859,08"
MOD,YAPI KREDİ PORTFÖY MODA SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"57,061473",12376872.00,2,"706242549,07"
MOZ,EMAA BLUE PORTFÖY MOZAİK SERBEST FON,20.05.2026,"1,218842",243643434.00,148,"296962753,91"
MP2,MT PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"1,536519",2651303752.00,13,"4073777708,77"
MP4,MT PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"2,254125",1618946160.00,15,"3649307805,21"
MPD,AKTİF PORTFÖY AKTİF SERBEST (DÖVİZ) FON,20.05.2026,"57,295743",59666805.00,771,"3418653946,32"
MPE,MT PORTFÖY PARA PİYASASI KATILIM (TL) FONU,20.05.2026,"1,310064",127910427.00,89,"167570788,96"
MPF,AKTİF PORTFÖY KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,20.05.2026,"7,571469",189752441.04,1876,"1436704665,31"
MPI,MEKSA PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,20.05.2026,"2,819295",30070991.00,25,"84779008,87"
MPK,AKTİF PORTFÖY KİRA SERTİFİKASI KATILIM (TL) FONU,20.05.2026,"9,006189",31201351.96,1447,"281005285,47"
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,20.05.2026,"1,823579",614274172.00,1552,"1120177782,66"
MPN,AKTİF PORTFÖY İKİNCİ AKTİF SERBEST (DÖVİZ) FON,20.05.2026,"57,917136",6212183.00,328,"359791848,15"
MPP,MEKSA PORTFÖY PRİME SERBEST FON,20.05.2026,"22,0736",25506233.00,1715,"563014395,23"
MPS,AKTİF PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.05.2026,"24,477806",7227449.32,2678,"176912104,84"
MRI,TEB PORTFÖY MERİDYEN SERBEST FON,20.05.2026,"1,228917",11382280.00,141,"13987880,46"
MSK,AZİMUT PORTFÖY MSG SERBEST (TL) ÖZEL FON,20.05.2026,"3,57903",299919248.00,1,"1073420077,86"
MSO,ASTRA PORTFÖY MSK SERBEST (DÖVİZ) ÖZEL FON,20.05.2026,"55,085045",9415110.00,1,"518631756,41"
MSR,MEKSA PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,20.05.2026,"2,100352",18229260.00,16,"38287856,46"
MT1,MT PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,20.05.2026,"43,031745",826920.00,21,"35583810,94"
MT2,MT PORTFÖY PARA PİYASASI SERBEST (TL) FON,20.05.2026,"1,259563",10206447997.00,4940,"12855664021,00"
MT5,MT PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"1,276521",369753686.00,19,"471998168,98"
MT6,MT PORTFÖY ALTINCI HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"1,585171",479653452.00,13,"760332653,18"
MT7,MT PORTFÖY YEDİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"0,448252",130514947.00,15,"58503578,69"
MT8,MT PORTFÖY SEKİZİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"1,874005",1529866179.00,16,"2866977089,22"
MT9,MT PORTFÖY DOKUZUNCU HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"0,550773",11208695423.00,18,"6173451638,92"
MTD,BV PORTFÖY MALZEME TEKNOLOJİLERİ DEĞİŞKEN FON,20.05.2026,"1,314131",145820593.00,2096,"191627320,67"
MTE,MT PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"4,30235",122396151.00,17,"526591053,76"
MTF,MT PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"1,30988",49614373.00,42,"64988885,03"
MTG,DENİZ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOGUN FON),20.05.2026,"1,506878",27244312.00,145,"41053862,42"
MTH,MT PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),20.05.2026,"1,908082",239434534.00,4625,"456860750,82"
MTI,AZİMUT PORTFÖY METİS SERBEST ÖZEL FON,20.05.2026,"0,017535",119598341.00,2,"2097158,58"
MTK,MT PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.05.2026,"1,543151",32472400.00,454,"50109828,13"
MTL,AURA PORTFÖY MUTLAK GETİRİ HEDEFLİ SERBEST FON,20.05.2026,"2,423588",2619126230.00,13,"6347684067,20"
MTS,AKTİF PORTFÖY TARIM VE SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,20.05.2026,"2,7044",34078109.00,749,"92160822,92"
MTU,MT PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"1,140083",809751.00,18,"923183,53"
MTV,AK PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,20.05.2026,"5,305138",28881119.00,13216,"153218309,84"
MTX,TEB PORTFÖY METAVERSE VE DİJİTAL TEKNOLOJİLER DEĞİŞKEN FON,20.05.2026,"5,19104",22185003.00,2270,"115163246,06"
MUL,MT PORTFÖY BİRİNCİ SERBEST FON,20.05.2026,"1,796491",5163158.00,13,"9275564,53"
MUT,GARANTİ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.05.2026,"1,787404",507819131.00,1660,"907677955,09"
NAK,NEO PORTFÖY ALTIN KATILIM FONU,20.05.2026,"1,06197",129434712.00,177,"137455755,10"
NAL,NEO PORTFÖY ALTINCI SERBEST FON,20.05.2026,"1,744629",52327.00,1,"91291,22"
NAU,NEO PORTFÖY ALTIN FONU,20.05.2026,"3,118079",911439657.00,11964,"2841940873,85"
NBE,NEO PORTFÖY BEŞİNCİ SERBEST FON,20.05.2026,"1,624629",570992315.00,11,"927650751,78"
