Dışa Aktarım Tarihi:,03.07.2026 09:35:22
Toplam Kayıt Sayısı:,2026

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
KTM,KUVEYT TÜRK PORTFÖY BİRİNCİ KATILIM (TL) FONU,03.07.2026,"21,379429",30971264.00,5735,"662147943,18"
KTN,KUVEYT TÜRK PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,03.07.2026,"7,722635",67729949.00,4204,"523053668,36"
KTR,KUVEYT TÜRK PORTFÖY BİRİNCİ KATILIM SERBEST (TL) FON,03.07.2026,"10,115005",2304985576.00,660,"23314941551,99"
KTS,KUVEYT TÜRK PORTFÖY KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"14,461979",8298720.00,720,"120015916,52"
KTT,KUVEYT TÜRK PORTFÖY DÖRDÜNCÜ KATILIM SERBEST (DÖVİZ) FON,03.07.2026,"68,445309",71424811.00,1427,"4888693284,58"
KTU,KUVEYT TÜRK PORTFÖY NEOVA KATILIM SERBEST (TL) ÖZEL FON,03.07.2026,"27,923627",26286084.00,1,"734002817,82"
KTV,KUVEYT TÜRK PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,03.07.2026,"7,322786",3241546851.00,42874,"23737153414,14"
KU3,KUVEYT TÜRK PORTFÖY ÜÇÜNCÜ KATILIM FONU,03.07.2026,"1,133794",243923324.00,2821,"276558696,87"
KUA,KUVEYT TÜRK PORTFÖY AGRESİF KATILIM FONU,03.07.2026,"1,45541",83761053.00,2218,"121906711,69"
KUB,KARE PORTFÖY DEĞİŞKEN  (DÖVİZ) FONU,03.07.2026,"0,00",0.00,3837,"0,00"
KUD,KUVEYT TÜRK PORTFÖY DİNAMİK KATILIM FONU,03.07.2026,"1,656993",122753478.00,2093,"203401597,44"
KUP,AK PORTFÖY KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,03.07.2026,"48,306804",41047440.00,131,"1982870655,62"
KUT,KUVEYT TÜRK PORTFÖY KIYMETLİ MADENLER KATILIM FONU,03.07.2026,"11,005877",705201540.00,42118,"7761361630,14"
KVA,KUVEYT TÜRK PORTFÖY KTYMD KISA VADELİ KATILIM SERBEST ÖZEL FON,03.07.2026,"1,681899",392570970.00,1,"660264600,52"
KVK,HEDEF PORTFÖY KATILIM İSTATİSTİKSEL ARBİTRAJ SERBEST FON,03.07.2026,"1,223848",433158696.00,146,"530120459,82"
KVR,ATLAS PORTFÖY KISA VADELİ KATILIM SERBEST FON,03.07.2026,"1,228697",129053611.00,47,"158567827,98"
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,03.07.2026,"3,609582",6715233525.00,2352,"24239186407,02"
KVT,AK PORTFÖY ENERJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),03.07.2026,"1,421172",66656900.00,3042,"94730924,22"
KYA,KARE PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),03.07.2026,"0,00",0.00,1716,"0,00"
KYR,BV PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"0,749307",497595647.00,11,"372851898,03"
KYS,KARE PORTFÖY YEDİNCİ SERBEST (DÖVİZ) FON,03.07.2026,"0,00",0.00,18,"0,00"
KZL,KUVEYT TÜRK PORTFÖY ALTIN KATILIM FONU,03.07.2026,"25,511229",3340490780.00,66343,"85220024724,44"
KZO,AZİMUT PORTFÖY KOİ SERBEST ÖZEL FON,03.07.2026,"2,086459",518055697.00,3,"1080901783,58"
KZU,KUVEYT TÜRK PORTFÖY İKİNCİ ALTIN KATILIM FONU,03.07.2026,"2,181478",191620278.00,6080,"418015351,99"
LAI,ATLAS PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"0,904245",252657491.00,38,"228464328,54"
LET,QNB PORTFÖY LETO SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"54,214308",12722311.00,2,"689731288,15"
LFD,İŞ PORTFÖY AZİM HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"8,029752",284627774.00,1,"2285490305,05"
LGK,AZİMUT PORTFÖY İKİNCİ ÖPY SERBEST ÖZEL FON,03.07.2026,"1,350799",1203564073.00,1,"1625772997,46"
LGO,ATLAS PORTFÖY ALGO TOROS HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"6,686379",15062336.00,11,"100712489,89"
LHM,AK PORTFÖY NETA SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"80,139525",9557641.00,4,"765944813,84"
LHP,AK PORTFÖY YEDİNCİ SERBEST (DÖVİZ) FON,03.07.2026,"55,336981",1509858.00,96,"83550982,75"
LKF,İŞ PORTFÖY ALTIN KATILIM FONU,03.07.2026,"0,950324",74260183.00,190,"70571249,52"
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,03.07.2026,"1,785299",59190528.00,359,"105672792,43"
LLA,ALLBATROSS PORTFÖY AYDIN HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"1,294419",33567958.00,879,"43451018,54"
LPH,STATECH PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"1,380483",1487864967.00,1676,"2053971847,45"
LRT,ATA PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,03.07.2026,"3,487405",231681223.00,11,"807966280,71"
LTC,AK PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"1,539421",9991781.00,341,"15381553,99"
LTL,AHLATCI PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),03.07.2026,"1,026397",54663296.00,95,"56106227,87"
LTS,HEDEF PORTFÖY LOTUS SERBEST FON,03.07.2026,"4,353309",539191447.00,14,"2347266962,29"
LZV,AZİMUT PORTFÖY İLA HİSSE SENEDİ SERBEST (TL) ÖZEL FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"8,122246",11384074.00,2,"92464244,90"
MAC,MARMARA CAPITAL PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),03.07.2026,"0,795388",5984085049.00,37469,"4759668869,43"
MAD,MEKSA PORTFÖY BİRİNCİ DEĞİŞKEN FON,03.07.2026,"1,074945",22594558.00,384,"24287905,76"
MAS,MARMARA CAPİTAL PORTFÖY HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"13,871472",63279027.00,89,"877773243,63"
MAV,QNB PORTFÖY ADAMAVİ SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"56,983718",15648205.00,1,"891692896,51"
MBL,MEKSA PORTFÖY İKİNCİ DEĞİŞKEN FON,03.07.2026,"0,273591",72992087.00,212,"19969941,99"
MBR,MT PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,03.07.2026,"1,630858",80283400.00,168,"130930794,11"
MCU,AZİMUT PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"1,311793",47452595.00,129,"62247989,66"
MD1,MT PORTFÖY BİRİNCİ DEĞİŞKEN FON,03.07.2026,"2,077069",33516585.00,544,"69616263,65"
MD2,MT PORTFÖY İKİNCİ DEĞİŞKEN FON,03.07.2026,"2,012694",70298711.00,529,"141489764,75"
MDF,FİBA PORTFÖY MODEL EMTİA FON SEPETİ SERBEST FON,03.07.2026,"1,133342",453815276.00,1053,"514327735,20"
MET,GARANTİ PORTFÖY METAVERSE VE YENİ TEKNOLOJİLER DEĞİŞKEN FON,03.07.2026,"5,88513",128708168.00,6903,"757464241,98"
MGB,İŞ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"1,469128",49676230.00,525,"72980747,99"
MGD,DENİZ PORTFÖY MGD HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"1,077717",672100883.00,1,"724334551,40"
MGE,PARDUS PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"5,646173",656784941.00,67,"3708321660,94"
MGH,TEB PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"2,107112",226953085.00,765,"478215460,07"
MHF,MT PORTFÖY BIST HALKA ARZ ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),03.07.2026,"2,276515",78525695.00,2529,"178764959,68"
MIK,MT PORTFÖY İKİNCİ SERBEST FON,03.07.2026,"3,2598",1404519673.00,13,"4578453698,66"
MJB,AKTİF PORTFÖY BİRİNCİ FON SEPETİ FONU,03.07.2026,"7,793078",8394299.00,817,"65417425,99"
MJE,ALBARAKA PORTFÖY KATILIM SERBEST (DÖVİZ-AVRO) FON,03.07.2026,"55,252794",124154882.00,917,"6859904114,79"
MJG,AKTİF PORTFÖY GÜMÜŞ FON SEPETİ FONU,03.07.2026,"9,794531",94543029.00,8009,"926004590,84"
MJH,AKTİF PORTFÖY FORTUNA SERBEST FON,03.07.2026,"4,568864",8443524.00,34,"38577310,71"
MJK,MEKSA PORTFÖY KARDELEN SERBEST FON,03.07.2026,"35,877716",55164147.00,451,"1979163623,25"
MJL,AKTİF PORTFÖY AKTİF SERBEST (DÖVİZ-AVRO) FON,03.07.2026,"58,567496",14556611.00,602,"852544249,84"
MKA,MARMARA CAPİTAL PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),03.07.2026,"1,387153",72873029.00,1859,"101086016,64"
MKG,AKTİF PORTFÖY ALTIN KATILIM FONU,03.07.2026,"16,021459",94856005.00,8617,"1519731576,22"
MKL,İŞ PORTFÖY MKS SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"60,729775",12905617.00,1,"783755219,11"
MLS,AKTİF PORTFÖY SİYAH BEYAZ SERBEST ÖZEL FON,03.07.2026,"17,547022",74761834.00,4,"1311847561,56"
MLT,DENİZ PORTFÖY MELTEM HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"1,338735",20906282.00,107,"27987978,88"
MMH,AKTİF PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),03.07.2026,"16,686975",9563741.00,1445,"159589911,47"
MOD,YAPI KREDİ PORTFÖY MODA SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"58,948669",12300000.00,2,"725068624,34"
MOZ,EMAA BLUE PORTFÖY MOZAİK SERBEST FON,03.07.2026,"1,243755",256138560.00,143,"318573593,43"
MP2,MT PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"0,00",0.00,13,"0,00"
MP4,MT PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"0,00",0.00,15,"0,00"
MPD,AKTİF PORTFÖY AKTİF SERBEST (DÖVİZ) FON,03.07.2026,"59,039589",48149931.00,741,"2842752126,45"
MPE,MT PORTFÖY PARA PİYASASI KATILIM (TL) FONU,03.07.2026,"1,370905",101899737.00,111,"139694821,37"
MPF,AKTİF PORTFÖY KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,03.07.2026,"7,915867",168078187.04,1763,"1330484568,95"
MPI,MEKSA PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,03.07.2026,"2,963294",26214916.00,35,"77682492,23"
MPK,AKTİF PORTFÖY KİRA SERTİFİKASI KATILIM (TL) FONU,03.07.2026,"9,413752",27496199.96,1417,"258842418,12"
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,03.07.2026,"1,910576",400230397.00,829,"764670605,82"
MPN,AKTİF PORTFÖY İKİNCİ AKTİF SERBEST (DÖVİZ) FON,03.07.2026,"59,728264",6145110.00,318,"367036755,26"
MPP,MEKSA PORTFÖY PRİME SERBEST FON,03.07.2026,"23,135748",20602263.00,1554,"476648767,36"
MPS,AKTİF PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),03.07.2026,"23,7884",6963922.32,2575,"165660571,47"
MRI,TEB PORTFÖY MERİDYEN SERBEST FON,03.07.2026,"1,210971",11120819.00,137,"13466985,11"
MSK,AZİMUT PORTFÖY MSG SERBEST (TL) ÖZEL FON,03.07.2026,"3,759494",299919248.00,1,"1127544495,37"
MSO,ASTRA PORTFÖY MSK SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"57,015396",9206460.00,1,"524909964,79"
MSR,MEKSA PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,03.07.2026,"2,054747",17371100.00,17,"35693216,66"
MT1,MT PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,03.07.2026,"44,249769",819520.00,17,"36263570,80"
MT2,MT PORTFÖY PARA PİYASASI SERBEST (TL) FON,03.07.2026,"1,330729",6592699568.00,2850,"8773095452,56"
MT5,MT PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"1,314206",369710034.00,19,"485875069,82"
MT6,MT PORTFÖY ALTINCI HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"1,126386",399548626.00,13,"450046053,69"
MT7,MT PORTFÖY YEDİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"0,534317",130514947.00,15,"69736367,36"
MT8,MT PORTFÖY SEKİZİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"0,785604",2072344838.00,16,"1628042403,80"
MT9,MT PORTFÖY DOKUZUNCU HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"0,373246",3899071054.00,18,"1455313671,26"
MTD,BV PORTFÖY MALZEME TEKNOLOJİLERİ DEĞİŞKEN FON,03.07.2026,"1,245452",125771287.00,1683,"156642158,56"
MTE,MT PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"3,038685",122296911.00,17,"371621843,83"
MTF,MT PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"1,362364",49624130.00,43,"67606113,42"
MTG,DENİZ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOGUN FON),03.07.2026,"1,611806",81917847.00,226,"132035716,08"
MTH,MT PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),03.07.2026,"2,070639",165152626.00,3590,"341971489,91"
MTI,AZİMUT PORTFÖY METİS SERBEST ÖZEL FON,03.07.2026,"0,018199",255061228.00,2,"4641927,28"
MTK,MT PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),03.07.2026,"1,541296",20218158.00,357,"31162174,99"
MTL,AURA PORTFÖY MUTLAK GETİRİ HEDEFLİ SERBEST FON,03.07.2026,"1,767928",670775272.00,13,"1185882375,23"
MTS,AKTİF PORTFÖY TARIM VE SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,03.07.2026,"2,737752",25292179.00,719,"69243703,24"
MTU,MT PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"0,00",0.00,19,"0,00"
MTV,AK PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,03.07.2026,"5,317833",25781737.00,12973,"137102982,14"
MTX,TEB PORTFÖY ÜÇÜNCÜ DEĞİŞKEN FON,03.07.2026,"5,311357",17475853.00,2241,"92820487,64"
MUL,MT PORTFÖY BİRİNCİ SERBEST FON,03.07.2026,"2,985922",56248094.00,12,"167952446,63"
MUT,GARANTİ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"1,797926",458332450.00,1534,"824047668,22"
NAK,NEO PORTFÖY ALTIN KATILIM FONU,03.07.2026,"0,982836",129060007.00,171,"126844774,52"
NAL,NEO PORTFÖY ALTINCI SERBEST FON,03.07.2026,"0,439045",2381722.00,1,"1045682,76"
NAU,NEO PORTFÖY ALTIN FONU,03.07.2026,"2,852183",821742203.00,10760,"2343758865,60"
NAV,NUROL PORTFÖY NOVA HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"0,997285",20218551.00,13,"20163664,06"
NBE,NEO PORTFÖY BEŞİNCİ SERBEST FON,03.07.2026,"1,661819",277711130.00,11,"461505579,31"
NBH,NEO PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,03.07.2026,"0,00",0.00,144,"0,00"
NBO,NEO PORTFÖY BORÇLANMA ARACI FONLARI FON SEPETİ FONU,03.07.2026,"1,43341",1299437002.00,399,"1862626190,08"
NBZ,NEO PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,03.07.2026,"70,239494",19735122.00,283,"1386184974,28"
NCS,NUROL PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,03.07.2026,"55,815",129227316.00,1819,"7212822600,99"
NCU,NEO PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,03.07.2026,"53,593651",2346098.00,12,"125735956,79"
NDL,ALLBATROSS PORTFÖY ANADOLU HİSSE SENEDİ SERBEST (TL) ÖZEL FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"2,036417",5639113.00,1,"11483584,02"
NDS,NEO PORTFÖY DÖRDÜNCÜ SERBEST FON,03.07.2026,"0,857924",581373053.00,12,"498773695,32"
NES,INVEO PORTFÖY DÖRDÜNCÜ SERBEST ÖZEL FON,03.07.2026,"2,110156",999004311.00,2,"2108055277,14"
NFF,NEO PORTFÖY FON SEPETİ SERBEST FON,03.07.2026,"0,00",0.00,39,"0,00"
NFH,NEO PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"2,139039",55582348.00,50,"118892805,71"
NFK,HEDEF PORTFÖY NEHİR HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"5,039805",295242925.00,88,"1487966629,83"
NHP,NEO PORTFÖY BİRİNCİ FON SEPETİ FONU,03.07.2026,"0,00",0.00,163,"0,00"
NHT,DENİZ PORTFÖY NH SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"62,636122",9915176.00,2,"621048172,56"
NHV,NUROL PORTFÖY BİRİNCİ SERBEST (TL) ÖZEL FON,03.07.2026,"4,263041",1842955034.00,2,"7856593025,62"
NHY,NEO PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),03.07.2026,"6,275742",28027940.00,2255,"175896131,37"
NIG,TRIVE PORTFÖY SERBEST FON,03.07.2026,"1,259598",472977283.00,14,"595761176,02"
NIS,NEO PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,03.07.2026,"1,64333",876031005.00,26,"1439607776,30"
NJF,NUROL PORTFÖY ALTIN KATILIM FONU,03.07.2026,"11,579531",91152305.00,1762,"1055500969,37"
NJG,NUROL PORTFÖY BİRİNCİ SERBEST FON,03.07.2026,"2,906849",2815736868.00,15,"8184921561,58"
NJR,NUROL PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,03.07.2026,"5,51734",246419900.00,2635,"1359582432,78"
NJY,NUROL PORTFÖY BİRİNCİ KATILIM FONU,03.07.2026,"7,143948",41092665.00,1335,"293563857,04"
NKA,NEO PORTFÖY KATILIM SERBEST (DÖVİZ) FON,03.07.2026,"48,044313",2701364.00,16,"129785178,19"
NKC,NEO PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),03.07.2026,"1,291179",327388939.00,1232,"422717759,92"
NKH,NEO PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"1,397316",92857785.00,12,"129751626,46"
NKJ,ATA PORTFÖY GIG SİGORTA SERBEST (TL) ÖZEL FON,03.07.2026,"15,011142",102638440.00,1,"1540720218,47"
NKK,ATA PORTFÖY YÖNETİMİ A.Ş. SEKİZİNCİ SERBEST FON,03.07.2026,"7,886718",188350714.00,11,"1485468881,64"
NKL,AKTİF PORTFÖY KISA VADELİ SERBEST (TL) FON,03.07.2026,"3,365212",4867801521.00,2271,"16381186166,93"
NKM,NEO PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),03.07.2026,"1,005101",53580818.00,511,"53854146,92"
NKP,NEO PORTFÖY KAR PAYI ÖDEYEN DEĞİŞKEN FON,03.07.2026,"1,173043",165230971.00,3546,"193822972,26"
NKS,NUROL PORTFÖY GRANADA SERBEST (TL) FON,03.07.2026,"1,786585",13500100.00,11,"24119075,10"
NKT,NUROL PORTFÖY BİRİNCİ KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),03.07.2026,"1,434559",42009285.00,401,"60264791,73"
NKV,KUVEYT TÜRK PORTFÖY NKV KATILIM SERBEST ÖZEL FON,03.07.2026,"2,195975",6482714706.00,1,"14235880219,29"
NLC,TEB PORTFÖY ONALTINCI SERBEST (DÖVİZ) FON,03.07.2026,"49,392345",3518870.00,18,"173805240,46"
NLD,AZİMUT PORTFÖY NL-2 SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"52,608052",26201833.00,1,"1378427390,99"
NLE,NUROL PORTFÖY EMLAK SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),03.07.2026,"1,5731",253836615.00,9936,"399310374,42"
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,03.07.2026,"1,785875",2732843845.00,1070,"4880518084,12"
NLL,GLOBAL MD PORTFÖY NİL SERBEST FON,03.07.2026,"4,880801",405496663.00,24,"1979148690,85"
NME,NUROL PORTFÖY MERCAN KATILIM SERBEST (DÖVİZ) FON,03.07.2026,"55,221362",1082992.00,57,"59804293,15"
NMG,NEO PORTFÖY İKİNCİ SERBEST FON,03.07.2026,"128,878147",22953131.00,1,"2958156983,72"
NMU,NUROL PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"1,19377",215595288.00,194,"257371154,75"
NNF,HEDEF PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),03.07.2026,"23,098296",120223001.00,20279,"2776946506,75"
NOA,NEO PORTFÖY ALFA SERBEST FON,03.07.2026,"1,408211",380623067.00,11,"535997615,21"
NOI,TACİRLER PORTFÖY NOVA İSTATİSTİKSEL ARBİTRAJ SERBEST FON,03.07.2026,"1,395499",734938635.00,14,"1025605854,55"
NOV,AZİMUT PORTFÖY INOVA AGRO HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"54,616793",14121929.00,1,"771294476,85"
NP1,NEO PORTFÖY YASEMİN SERBEST FON,03.07.2026,"5,218807",296180051.00,164,"1545706657,50"
NPH,NUROL PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),03.07.2026,"1,617476",171023995.00,873,"276627186,86"
NPK,NEO PORTFÖY İPEKYOLU SERBEST ÖZEL FON,03.07.2026,"0,00",0.00,1,"0,00"
NRC,NEO PORTFÖY BİRİNCİ DEĞİŞKEN FON,03.07.2026,"12,613047",20588992.00,3867,"259689929,65"
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,03.07.2026,"5,289314",1305566131.00,3493,"6905549433,09"
NRM,NEO PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,03.07.2026,"149,008033",2588867.00,11,"385761979,17"
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,03.07.2026,"2,420456",533199258.00,339,"1290585527,51"
NSD,NUROL PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,03.07.2026,"63,235697",150753689.00,169,"9533014537,63"
NSH,NUROL PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"2,089217",860086392.00,1298,"1796907255,36"
NSK,NEO PORTFÖY BİRİNCİ SERBEST FON,03.07.2026,"6,395866",74537288.00,93,"476730524,74"
NSP,NUROL PORTFÖY PARA PİYASASI KATILIM FONU,03.07.2026,"1,751336",763588659.00,2548,"1337300003,51"
NSS,NUROL PORTFÖY SONENBERG KAR PAYI ÖDEYEN SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"62,221571",17202308.00,1,"1070354636,23"
NST,İŞ PORTFÖY EMLAK SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),03.07.2026,"1,251677",58998544.00,3824,"73847116,64"
NSY,NEO PORTFÖY YEDİNCİ SERBEST FON,03.07.2026,"1,355656",851268639.00,67,"1154027528,41"
NTB,AZİMUT PORTFÖY AVŞAR SERBEST ÖZEL FON,03.07.2026,"5,775266",550964241.00,1,"3181965043,43"
NTD,ÜNLÜ PORTFÖY UFT HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),03.07.2026,"0,420038",1355423321.00,1,"569329014,33"
NTF,NEO PORTFÖY TEK SERBEST (TL) FON,03.07.2026,"2,996075",82062337.00,10,"245864945,97"
NTI,NEO PORTFÖY TEKNOLOJİ VE İNOVASYON DEĞİŞKEN FON,03.07.2026,"1,704646",269665863.00,2239,"459684700,10"
NTO,NUROL PORTFÖY TRADA SERBEST (DÖVİZ) ÖZEL FON,03.07.2026,"64,051387",54144466.00,1,"3468028138,73"
NTS,NUROL PORTFÖY İKİNCİ SERBEST FON,03.07.2026,"2,930517",73665955.00,33,"215879368,18"
NUB,NUROL PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,03.07.2026,"57,277915",36506010.00,902,"2090988136,31"
NUG,NUROL PORTFÖY ALTINCI SERBEST (DÖVİZ) FON,03.07.2026,"48,152291",56087556.00,11,"2700744332,23"
NUH,NEO PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),03.07.2026,"1,320346",146996408.00,1255,"194086089,34"
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,03.07.2026,"4,579523",1331072639.00,4907,"6095677505,17"
NVC,NEO PORTFÖY VENTO SERBEST FON,03.07.2026,"3,867432",25615439.00,94,"99065966,20"
NVK,INVEO PORTFÖY KATILIM SERBEST (DÖVİZ) FON,03.07.2026,"45,220284",1852507.00,19,"83770892,28"
