Dışa Aktarım Tarihi:,12.06.2026 11:55:36
Toplam Kayıt Sayısı:,2017

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
IZA,AZİMUT PORTFÖY İNAN2 SERBEST ÖZEL FON,12.06.2026,"1,964065",248864656.00,1,"488786479,16"
IZB,İSTANBUL PORTFÖY BİRİNCİ FON SEPETİ SERBEST FON,12.06.2026,"9,721041",7016811.00,36,"68210708,57"
IZE,İŞ PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"61,827309",4149513.00,1,"256553223,19"
IZL,İŞ PORTFÖY EYLÜL 2027 SERBEST (DÖVİZ) FON,12.06.2026,"49,903712",1814702.11,19,"90560371,09"
IZS,İSTANBUL PORTFÖY ALTINCI SERBEST FON,12.06.2026,"8,217782",525000.00,10,"4314335,69"
IZV,İSTANBUL PORTFÖY ATLANTİK SERBEST (TL) ÖZEL FON,12.06.2026,"9,620868",10944421.00,2,"105294833,23"
IZY,İŞ PORTFÖY ONYEDİNCİ SERBEST (DÖVİZ) FON,12.06.2026,"46,149416",1126351.01,32,"51980441,34"
JET,ATA PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ DEĞİŞKEN FON,12.06.2026,"2,193504",264498144.00,18574,"580177673,66"
JOT,İŞ PORTFÖY JOTANTA SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"55,429854",19709609.00,1,"1092500756,17"
JUP,AURA PORTFÖY JÜPİTER SERBEST (DÖVİZ) FON,12.06.2026,"0,513465",104473323.00,58,"53643369,36"
KAC,ALBARAKA PORTFÖY EMLAK KATILIM KISA VADELİ KATILIM SERBEST (TL) FON,12.06.2026,"3,633871",5067832387.00,2055,"18415846660,75"
KAN,KUVEYT TÜRK PORTFÖY ALTIN KATILIM SERBEST FON,12.06.2026,"6185,597119",834526.00,40,"5162041621,72"
KAV,KUVEYT TÜRK PORTFÖY ALTINCI KATILIM SERBEST (DÖVİZ-AVRO) FON,12.06.2026,"55,048538",340541504.00,5824,"18746312025,72"
KBJ,STRATEJİ PORTFÖY KİBELE KAR PAYI ÖDEYEN HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"3,960765",178249485.00,113,"706004394,98"
KBP,KUVEYT TÜRK PORTFÖY PY KATILIM HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"1,609458",207605047.00,5,"334131625,79"
KBZ,KUVEYT TÜRK PORTFÖY SBZ KATILIM SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"49,621456",3094492.00,1,"153553198,75"
KCL,KARE PORTFÖY ÇOKLU VARLIK KATILIM FONU,12.06.2026,"1,690623",8505084.00,193,"14378888,29"
KCV,KUVEYT TÜRK PORTFÖY ÇOKLU VARLIK KATILIM FONU,12.06.2026,"4,920545",568980187.00,13225,"2799692468,08"
KDE,KUVEYT TÜRK PORTFÖY DENGELİ KATILIM FONU,12.06.2026,"1,638286",340364454.00,2409,"557614423,20"
KDI,KARE PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,12.06.2026,"54,540608",6396998.00,12,"348896157,78"
KDK,KUVEYT TÜRK PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ-ABD DOLARI) ÖZEL FON,12.06.2026,"14,884763",3147787.00,1,"46854063,67"
KDL,KUVEYT TÜRK PORTFÖY BEŞİNCİ KATILIM SERBEST (DÖVİZ) FON,12.06.2026,"50,426297",508409525.00,7200,"25637209668,58"
KDO,İŞ PORTFÖY KATILIM SERBEST (DÖVİZ-AVRO) FON,12.06.2026,"53,908934",19110543.00,513,"1030229000,61"
KDS,KUVEYT TÜRK PORTFÖY YEDİNCİ KATILIM SERBEST (DÖVİZ) FON,12.06.2026,"52,229829",580308585.00,1390,"30309418338,48"
KDT,GARANTİ PORTFÖY KATILIM SERBEST (DÖVİZ) FON,12.06.2026,"52,132083",60878713.00,1093,"3173734097,29"
KDV,KUVEYT TÜRK PORTFÖY DOKUZUNCU KATILIM SERBEST (DÖVİZ) FON,12.06.2026,"46,622135",452982337.00,182,"21119003711,35"
KDZ,KUVEYT TÜRK PORTFÖY SEKİZINCİ KATILIM SERBEST (DÖVİZ) FON,12.06.2026,"47,07386",130291999.00,820,"6133347283,05"
KEI,KUVEYT TÜRK PORTFÖY KATILIM EMEKLİLİK İKİNCİ KATILIM SERBEST ÖZEL FON,12.06.2026,"1,730338",179618321.00,1,"310800428,90"
KEO,KUVEYT TÜRK PORTFÖY KATILIM EMEKLİLİK BİRİNCİ KATILIM SERBEST ÖZEL FON,12.06.2026,"1,680782",39442409.00,1,"66294110,74"
KEU,KUVEYT TÜRK PORTFÖY ONUNCU KATILIM SERBEST (DÖVİZ-AVRO) FON,12.06.2026,"50,694749",76407658.00,44,"3873467077,45"
KFZ,KUVEYT TÜRK PORTFÖY KFZ KATILIM SERBEST ÖZEL FON,12.06.2026,"4,153874",82607927.00,1,"343142901,94"
KGM,KUVEYT TÜRK PORTFÖY GÜMÜŞ KATILIM FON SEPETİ FONU,12.06.2026,"2,82747",1090179876.00,30021,"3082451195,61"
KH1,AK PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),12.06.2026,"1,242513",73178852.00,970,"90925667,71"
KHA,PARDUS PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.06.2026,"3,394423",373448402.00,15463,"1267641914,39"
KHB,KARE PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),12.06.2026,"1,512504",11466551.00,213,"17343207,41"
KHC,PARDUS PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.06.2026,"2,191001",57291817.00,1641,"125526421,94"
KHD,ATLAS PORTFÖY İKİNCİ KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"1,336119",501393458.00,14,"669921270,14"
KHF,ALLBATROSS PORTFÖY KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"0,144502",7494290.00,13,"1082939,70"
KHJ,ATLAS PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),12.06.2026,"1,216824",19223014.00,620,"23391019,37"
KHP,KUVEYT TÜRK PORTFÖY PAYLAŞIMLI HESAP PARA PİYASASI KATILIM FONU,12.06.2026,"1,084818",9149694683.00,563,"9925751041,48"
KHT,ALLBATROSS PORTFÖY KARTAL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"2,500115",3921407.00,286,"9803969,58"
KHU,KUVEYT TÜRK PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ-AVRO) ÖZEL FON,12.06.2026,"35,462825",95518.00,1,"3387338,14"
KIA,TRIVE PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,12.06.2026,"4,306568",6607310.00,414,"28454828,15"
KIB,TRIVE PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,12.06.2026,"4,015467",2650695.00,1031,"10643778,98"
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,12.06.2026,"4,283547",43842507.00,842,"187801438,35"
KIH,KARE PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,12.06.2026,"1,440286",38824906.00,36,"55918968,33"
KIK,KUVEYT TÜRK PORTFÖY İKİNCİ KATILIM FONU,12.06.2026,"1,404657",133331074.00,1379,"187284456,31"
KIS,ASTRA PORTFÖY KİRA SERTİFİKASI KATILIM (DÖVİZ) FONU,12.06.2026,"0,212021",438562520.00,820,"92984472,34"
KJK,KUVEYT TÜRK PORTFÖY KUVEYT TÜRK YABANCI KATILIM SERBEST ÖZEL FON,12.06.2026,"0,002173",21405755952.00,1,"46522566,64"
KKB,KUVEYT TÜRK PORTFÖY EKAS KATILIM SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"61,240881",245041.00,1,"15006526,66"
KKC,KARE PORTFÖY KATILIM SERBEST (DÖVİZ-AVRO) FON,12.06.2026,"54,926273",3154772.00,61,"173279866,75"
KKE,KUVEYT TÜRK PORTFÖY USTA KATILIM SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"49,746649",1726780.00,2,"85901518,89"
KKH,İŞ PORTFÖY DENGELİ FON SEPETİ FONU,12.06.2026,"6,403898",81924447.00,5349,"524635819,78"
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,12.06.2026,"2,289342",1362245449.00,1348,"3118645127,89"
KKO,YAPI KREDİ PORTFÖY KASIM 2026 KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,12.06.2026,"46,99264",46220258.00,259,"2172011940,48"
KKP,İŞ PORTFÖY 2028 KAPİTAL KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,12.06.2026,"47,409173",88172536.00,328,"4180186985,25"
KKT,KUVEYT TÜRK PORTFÖY İKİNCİ KISA VADELİ KATILIM SERBEST (TL) FON,12.06.2026,"2,895544",1556758108.00,45,"4507662147,44"
KLH,ATLAS PORTFÖY KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"3,225119",154120932.00,4239,"497058412,36"
KLI,AK PORTFÖY PARA PİYASASI KATILIM SERBEST FON,12.06.2026,"1,215854",418023340.00,119,"508255499,29"
KLL,KUVEYT TÜRK PORTFÖY TLL KATILIM SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"55,743099",196370.00,1,"10946272,43"
KLM,İŞ PORTFÖY KALAMIŞ SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"63,893865",14877076.00,1,"950553882,62"
KLS,ALLBATROSS PORTFÖY KATILIM SERBEST (DÖVİZ) FON,12.06.2026,"41,058711",24568.00,2,"1008730,40"
KLU,KUVEYT TÜRK PORTFÖY PARA PİYASASI KATILIM (TL) FONU,12.06.2026,"4,497135",17504845005.00,92292,"78721651164,24"
KMA,KUVEYT TÜRK PORTFÖY KMA KATILIM SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"162,611723",74818.00,1,"12166283,89"
KME,KUVEYT TÜRK PORTFÖY TEMKİNLİ KATILIM FONU,12.06.2026,"1,545735",167095305.00,1356,"258285053,45"
KMF,AZİMUT PORTFÖY ALTIN KATILIM FONU,12.06.2026,"3,183093",511876905.00,2481,"1629352004,77"
KMN,YAPI KREDİ PORTFÖY KIYMETLİ MADENLER KATILIM FONU,12.06.2026,"0,88413",456315261.00,4868,"403441814,67"
KMT,KUVEYT TÜRK PORTFÖY KAM KATILIM SERBEST (TL) ÖZEL FON,12.06.2026,"3,801022",24785369.00,1,"94209741,27"
KNC,AK PORTFÖY ÖPY ÜÇÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"64,218428",5362076.00,16,"344344093,54"
KNI,AZİMUT PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,12.06.2026,"1,280046",11820156935.00,404,"15130343723,92"
KNJ,KUVEYT TÜRK PORTFÖY ENERJİ KATILIM FONU,12.06.2026,"1,875415",470920344.00,13430,"883171234,62"
KNN,İŞ PORTFÖY KANTİTATİF SERBEST (TL) FON,12.06.2026,"1,401883",428061991.00,16,"600092837,68"
KNP,AK PORTFÖY KOR SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"78,36606",2624909.00,2,"205703776,76"
KNS,KUVEYT TÜRK PORTFÖY NKS KATILIM SERBEST (TL) ÖZEL FON,12.06.2026,"4,152082",1127191620.00,1,"4680192275,46"
KNT,AK PORTFÖY VİRA SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"57,654687",2865973.00,3,"165236775,68"
KNV,AK PORTFÖY OPERA SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"68,32963",4490340.00,5,"306823270,12"
KNZ,AK PORTFÖY MNM SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"67,444311",14736811.00,1,"993914063,63"
KO4,QNB PORTFÖY KAR PAYI ÖDEYEN ONDÖRDÜNCÜ SERBEST (DÖVİZ-AVRO) FON,12.06.2026,"53,356217",83940000.00,875,"4478720814,55"
KOB,KUVEYT TÜRK PORTFÖY KUVEYT TÜRK KATILIM BANKASI ÖZEL BANKACILIK KATILIM SERBEST ÖZEL FON,12.06.2026,"1,315267",980722304.00,38,"1289911554,59"
KOD,YAPI KREDİ PORTFÖY KÜÇÜK ÖLÇEKLİ ŞİRKETLER DEĞİŞKEN FON,12.06.2026,"0,986273",68431147.00,756,"67491764,08"
KOP,ASTRA PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,12.06.2026,"7,609657",2051000.00,14,"15607406,28"
KOT,AZİMUT PORTFÖY KOÇ TOPLULUĞU ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),12.06.2026,"1,29082",151413962.00,3939,"195448164,11"
KOZ,İŞ PORTFÖY KOZA SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"61,282296",1118437.00,4,"68540386,85"
KP3,KARE PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,12.06.2026,"51,026977",278653.00,15,"14218820,29"
KPA,KUVEYT TÜRK PORTFÖY KAR PAYI ÖDEYEN KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),12.06.2026,"1,593433",252303687.00,13090,"402028939,27"
KPB,ROTA PORTFÖY ÖPY BİRİNCİ SERBEST ÖZEL FON,12.06.2026,"6,488657",801428.00,1,"5200191,13"
KPC,KUVEYT TÜRK PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.06.2026,"20,125397",194856673.00,22471,"3921567810,17"
KPD,KUVEYT TÜRK PORTFÖY KAR PAYI ÖDEYEN KATILIM SERBEST (DÖVİZ) FON,12.06.2026,"46,888982",5783678.00,572,"271190771,01"
KPF,NEO PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"1,659131",106101431.00,196,"176036199,20"
KPH,İŞ PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.06.2026,"1,288914",484615186.00,12881,"624627217,03"
KPI,İŞ PORTFÖY PARA PİYASASI KATILIM (TL) FONU,12.06.2026,"1,367102",3057932918.00,4429,"4180505364,40"
KPK,İŞ PORTFÖY DURUSU SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"9,722008",46252674.00,1,"449668864,49"
KPP,KARE PORTFÖY PARA PİYASASI FONU,12.06.2026,"2,934",134820435.00,736,"395563103,13"
KPR,KUVEYT TÜRK PORTFÖY PARA PİYASASI KATILIM SERBEST FON,12.06.2026,"1,740738",28928531320.00,1157,"50356981752,98"
KPU,KUVEYT TÜRK PORTFÖY İKİNCİ KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.06.2026,"3,931083",161069005.00,6371,"633175599,49"
KRC,KARE PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,12.06.2026,"0,135347",209417320.00,151,"28344105,31"
KRF,KARE PORTFÖY BİRİNCİ DEĞİŞKEN FON,12.06.2026,"19,992466",5992246.00,679,"119799776,69"
KRH,PARDUS PORTFÖY KARTAL HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"1,392864",1303128138.00,42,"1815080882,85"
KRO,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONUNCU SERBEST (DÖVİZ) FON,12.06.2026,"46,234044",6399602.00,60,"295879478,07"
KRR,İŞ PORTFÖY KARMA FON,12.06.2026,"1,089603",27337381.00,720,"29786883,61"
KRS,KARE PORTFÖY SERBEST (DÖVİZ) FON,12.06.2026,"0,492568",3153903746.00,1293,"1553513538,14"
KRT,KARE PORTFÖY TÜRKİYE ODAKLI SERBEST (DÖVİZ ) FON,12.06.2026,"71,296105",11389897.00,168,"812055288,54"
KRV,QNB PORTFÖY KAR PAYI ÖDEYEN ALTINCI SERBEST (DÖVİZ) FON,12.06.2026,"46,317707",117610000.01,1039,"5447425556,87"
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,12.06.2026,"3,797468",3052822648.00,2520,"11592997563,85"
KSC,KUVEYT TÜRK PORTFÖY ASC KATILIM SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"47,430352",495470.00,1,"23500316,44"
KSK,AZİMUT PORTFÖY İKİNCİ PARA PİYASASI KATILIM FONU,12.06.2026,"2,714601",2419490753.00,545,"6567951369,42"
KSL,ALBARAKA PORTFÖY İKİNCİ KATILIM SERBEST (DÖVİZ-AVRO) FON,12.06.2026,"53,960304",4598885.00,119,"248157234,14"
KSM,ALBARAKA PORTFÖY İKİNCİ KATILIM SERBEST (DÖVİZ-ABD DOLARI) FON,12.06.2026,"49,395449",319891448.00,751,"15801181654,69"
KSP,QNB PORTFÖY KAR PAYI ÖDEYEN SERBEST (DÖVİZ-POUND) FON,12.06.2026,"61,786473",18610000.00,276,"1149846257,02"
KSR,KUVEYT TÜRK PORTFÖY SÜRDÜRÜLEBİLİRLİK KATILIM FONU,12.06.2026,"4,764146",51767086.00,3886,"246625980,61"
KST,ALLBATROSS PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.06.2026,"1,965567",5687419.00,529,"11179003,53"
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,12.06.2026,"5,355952",5710718045.00,10909,"30586333289,97"
KSY,YAPI KREDİ PORTFÖY PY KANDİLLİ SERBEST ÖZEL FON,12.06.2026,"10,22462",349958745.00,85,"3578195141,56"
KTE,KUVEYT TÜRK PORTFÖY CEYLAN KİRA SERTİFİKALARI KATILIM SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"43,144846",2414006.00,1,"104151917,40"
KTI,AZİMUT PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),12.06.2026,"1,977436",165866624.00,547,"327990598,13"
KTJ,KUVEYT TÜRK PORTFÖY TEKNOLOJİ KATILIM FONU,12.06.2026,"2,43733",524466399.00,16348,"1278297564,10"
KTM,KUVEYT TÜRK PORTFÖY BİRİNCİ KATILIM (TL) FONU,12.06.2026,"20,943665",32228108.00,5774,"674974693,35"
KTN,KUVEYT TÜRK PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,12.06.2026,"7,700578",66962066.00,4151,"515646626,16"
KTR,KUVEYT TÜRK PORTFÖY BİRİNCİ KATILIM SERBEST (TL) FON,12.06.2026,"9,908262",2305635453.00,679,"22844839367,82"
KTS,KUVEYT TÜRK PORTFÖY KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"13,744695",7266105.00,685,"99870399,67"
KTT,KUVEYT TÜRK PORTFÖY DÖRDÜNCÜ KATILIM SERBEST (DÖVİZ) FON,12.06.2026,"67,369696",72695772.00,1416,"4897492033,20"
KTU,KUVEYT TÜRK PORTFÖY NEOVA KATILIM SERBEST (TL) ÖZEL FON,12.06.2026,"27,449022",26286084.00,1,"721527298,80"
KTV,KUVEYT TÜRK PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,12.06.2026,"7,173881",3487189295.00,43549,"25016679799,97"
KU3,KUVEYT TÜRK PORTFÖY ÜÇÜNCÜ KATILIM FONU,12.06.2026,"1,079163",172483469.00,2391,"186137751,02"
KUA,KUVEYT TÜRK PORTFÖY AGRESİF KATILIM FONU,12.06.2026,"1,42332",91171139.00,2255,"129765696,22"
KUB,KARE PORTFÖY DEĞİŞKEN  (DÖVİZ) FONU,12.06.2026,"0,70533",844303866.00,3971,"595513226,30"
KUD,KUVEYT TÜRK PORTFÖY DİNAMİK KATILIM FONU,12.06.2026,"1,616768",92910923.00,1718,"150215374,77"
KUP,AK PORTFÖY KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,12.06.2026,"47,517375",36239588.00,132,"1722010086,82"
KUT,KUVEYT TÜRK PORTFÖY KIYMETLİ MADENLER KATILIM FONU,12.06.2026,"11,297137",747523227.00,43551,"8444871957,74"
KVA,KUVEYT TÜRK PORTFÖY KTYMD KISA VADELİ KATILIM SERBEST ÖZEL FON,12.06.2026,"1,6435",392570970.00,1,"645190318,48"
KVK,HEDEF PORTFÖY KATILIM İSTATİSTİKSEL ARBİTRAJ SERBEST FON,12.06.2026,"1,203107",427072840.00,142,"513814385,67"
KVR,ATLAS PORTFÖY KISA VADELİ KATILIM SERBEST FON,12.06.2026,"1,201652",160112118.00,44,"192398990,75"
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,12.06.2026,"3,524888",5350204249.00,2316,"18858871870,86"
KVT,AK PORTFÖY ENERJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.06.2026,"1,388546",92913681.00,3157,"129014917,31"
KYA,KARE PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),12.06.2026,"1,162644",59181751.00,1806,"68807286,78"
KYR,BV PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"0,934968",497595647.00,11,"465235934,79"
KYS,KARE PORTFÖY YEDİNCİ SERBEST (DÖVİZ) FON,12.06.2026,"51,032221",207895.00,18,"10609343,60"
KZL,KUVEYT TÜRK PORTFÖY ALTIN KATILIM FONU,12.06.2026,"25,456628",3229487702.00,67201,"82211865482,87"
KZO,AZİMUT PORTFÖY KOİ SERBEST ÖZEL FON,12.06.2026,"2,030908",518055697.00,3,"1052123427,15"
KZU,KUVEYT TÜRK PORTFÖY İKİNCİ ALTIN KATILIM FONU,12.06.2026,"2,168786",196300769.00,6204,"425734454,79"
LAI,ATLAS PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"0,913532",258767203.00,41,"236392186,96"
LET,QNB PORTFÖY LETO SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"53,116262",12722311.00,2,"675761600,27"
LFD,İŞ PORTFÖY AZİM HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"7,984235",284627774.00,1,"2272535058,46"
LGK,AZİMUT PORTFÖY İKİNCİ ÖPY SERBEST ÖZEL FON,12.06.2026,"1,327833",1166042989.00,1,"1548310861,44"
LGO,ATLAS PORTFÖY ALGO TOROS HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"6,46507",41800166.00,12,"270240982,68"
LHM,AK PORTFÖY NETA SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"78,451998",9557641.00,4,"749816030,01"
LHP,AK PORTFÖY YEDİNCİ SERBEST (DÖVİZ) FON,12.06.2026,"54,72088",1509858.00,97,"82620757,72"
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,12.06.2026,"1,747974",69294173.00,300,"121124390,13"
LLA,ALLBATROSS PORTFÖY AYDIN HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"1,238763",35013157.00,931,"43373011,38"
LPH,STATECH PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"1,349381",1203832883.00,1661,"1624428680,78"
LRT,ATA PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,12.06.2026,"3,413354",231681223.00,11,"790809934,61"
LTC,AK PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"1,517697",10156399.00,356,"15414331,56"
LTS,HEDEF PORTFÖY LOTUS SERBEST FON,12.06.2026,"4,418122",525005687.00,14,"2319539414,95"
LZV,AZİMUT PORTFÖY İLA HİSSE SENEDİ SERBEST (TL) ÖZEL FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"7,903177",11384074.00,2,"89970350,54"
MAC,MARMARA CAPITAL PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.06.2026,"0,818504",6164386955.00,37935,"5045573968,71"
MAD,MEKSA PORTFÖY BİRİNCİ DEĞİŞKEN FON,12.06.2026,"1,018888",23036654.00,387,"23471760,72"
MAS,MARMARA CAPİTAL PORTFÖY HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"13,972711",69476151.00,89,"970770145,94"
MAV,QNB PORTFÖY ADAMAVİ SERBEST (DÖVİZ) ÖZEL FON,12.06.2026,"55,706388",15798615.00,1,"880083770,48"
MBL,MEKSA PORTFÖY İKİNCİ DEĞİŞKEN FON,12.06.2026,"0,267765",83297557.00,212,"22304155,63"
MBR,MT PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,12.06.2026,"1,565227",73261540.00,165,"114670912,18"
MCU,AZİMUT PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"1,301627",46518286.00,144,"60549435,58"
MD1,MT PORTFÖY BİRİNCİ DEĞİŞKEN FON,12.06.2026,"1,965705",35849701.00,619,"70469922,35"
MD2,MT PORTFÖY İKİNCİ DEĞİŞKEN FON,12.06.2026,"1,931968",72517233.00,579,"140100962,68"
MDF,FİBA PORTFÖY MODEL EMTİA FON SEPETİ SERBEST FON,12.06.2026,"1,234208",508675144.00,1174,"627810947,74"
MET,GARANTİ PORTFÖY METAVERSE VE YENİ TEKNOLOJİLER DEĞİŞKEN FON,12.06.2026,"5,653882",131806001.00,7034,"745215619,57"
MGB,İŞ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"1,452025",62952123.00,548,"91408083,07"
MGD,DENİZ PORTFÖY MGD HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"0,986012",672100883.00,1,"662699304,26"
MGE,PARDUS PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"6,929196",655090183.00,69,"4539248274,93"
MGH,TEB PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.06.2026,"2,10637",244970095.00,799,"515997682,75"
MHF,MT PORTFÖY BIST HALKA ARZ ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),12.06.2026,"2,092677",75691929.00,2238,"158398795,68"
MIK,MT PORTFÖY İKİNCİ SERBEST FON,12.06.2026,"3,174047",444532133.00,13,"1410965890,41"
MJB,AKTİF PORTFÖY BİRİNCİ FON SEPETİ FONU,12.06.2026,"7,458133",8430502.00,818,"62875803,67"
MJE,ALBARAKA PORTFÖY KATILIM SERBEST (DÖVİZ-AVRO) FON,12.06.2026,"55,198166",125029091.00,922,"6901376483,58"
MJG,AKTİF PORTFÖY GÜMÜŞ FON SEPETİ FONU,12.06.2026,"10,4148",96074644.00,8244,"1000598248,81"
