Dışa Aktarım Tarihi:,14.05.2026 10:21:53
Toplam Kayıt Sayısı:,2000

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
KNJ,KUVEYT TÜRK PORTFÖY ENERJİ KATILIM FONU,14.05.2026,"1,904475",491586327.00,13380,"936213827,59"
KNN,İŞ PORTFÖY KANTİTATİF SERBEST (TL) FON,14.05.2026,"1,351161",427351560.00,16,"577420825,93"
KNP,AK PORTFÖY KOR SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"77,034103",2915340.00,2,"224580603,09"
KNS,KUVEYT TÜRK PORTFÖY NKS KATILIM SERBEST (TL) ÖZEL FON,14.05.2026,"4,021305",1127191620.00,1,"4532781621,55"
KNT,AK PORTFÖY VİRA SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"57,001444",2865973.00,3,"163364599,47"
KNV,AK PORTFÖY OPERA SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"68,5968",4490340.00,5,"308022953,90"
KNZ,AK PORTFÖY MNM SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"66,683504",14736811.00,1,"982702190,69"
KO4,QNB PORTFÖY KAR PAYI ÖDEYEN ONDÖRDÜNCÜ SERBEST (DÖVİZ-AVRO) FON,14.05.2026,"53,289449",84160000.00,879,"4484840062,45"
KOB,KUVEYT TÜRK PORTFÖY KUVEYT TÜRK KATILIM BANKASI ÖZEL BANKACILIK KATILIM SERBEST ÖZEL FON,14.05.2026,"1,273667",443317737.00,22,"564639181,70"
KOD,YAPI KREDİ PORTFÖY KÜÇÜK ÖLÇEKLİ ŞİRKETLER DEĞİŞKEN FON,14.05.2026,"1,004918",46897326.00,736,"47127984,66"
KOP,ASTRA PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,14.05.2026,"7,494485",2051000.00,14,"15371187,82"
KOT,AZİMUT PORTFÖY KOÇ TOPLULUĞU ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),14.05.2026,"1,38548",160796086.00,4591,"222779747,07"
KOZ,İŞ PORTFÖY KOZA SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"60,660651",1118437.00,4,"67845116,58"
KP3,KARE PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,14.05.2026,"51,077353",277742.00,16,"14186326,26"
KPA,KUVEYT TÜRK PORTFÖY KAR PAYI ÖDEYEN KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),14.05.2026,"1,594174",235501094.00,12296,"375429815,78"
KPB,ROTA PORTFÖY ÖPY BİRİNCİ SERBEST ÖZEL FON,14.05.2026,"6,713598",801428.00,1,"5380465,07"
KPC,KUVEYT TÜRK PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),14.05.2026,"20,737343",189096147.00,21610,"3921351723,29"
KPD,KUVEYT TÜRK PORTFÖY KAR PAYI ÖDEYEN KATILIM SERBEST (DÖVİZ) FON,14.05.2026,"46,377957",6091308.00,588,"282502422,60"
KPF,NEO PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"1,581976",57993342.00,179,"91744069,71"
KPH,İŞ PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),14.05.2026,"1,361993",492424300.00,13079,"670678303,44"
KPI,İŞ PORTFÖY PARA PİYASASI KATILIM (TL) FONU,14.05.2026,"1,326157",2744051388.00,3816,"3639042863,15"
KPK,İŞ PORTFÖY DURUSU SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"9,477888",46252674.00,1,"438377684,01"
KPP,KARE PORTFÖY PARA PİYASASI FONU,14.05.2026,"2,844809",236745830.00,728,"673496697,34"
KPR,KUVEYT TÜRK PORTFÖY PARA PİYASASI KATILIM SERBEST FON,14.05.2026,"1,687973",27732603640.00,1124,"46811898257,37"
KPU,KUVEYT TÜRK PORTFÖY İKİNCİ KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),14.05.2026,"3,975512",159474215.00,6270,"633991679,83"
KRC,KARE PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,14.05.2026,"0,133139",210337320.00,152,"28004121,08"
KRF,KARE PORTFÖY BİRİNCİ DEĞİŞKEN FON,14.05.2026,"19,760512",5981846.00,702,"118204338,10"
KRH,PARDUS PORTFÖY KARTAL HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"1,387243",1303130136.00,42,"1807757684,08"
KRO,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONUNCU SERBEST (DÖVİZ) FON,14.05.2026,"45,514414",6399602.00,60,"291274134,96"
KRR,İŞ PORTFÖY KARMA FON,14.05.2026,"1,124505",33144707.00,781,"37271379,16"
KRS,KARE PORTFÖY SERBEST (DÖVİZ) FON,14.05.2026,"0,498837",3267920133.00,1360,"1630158802,93"
KRT,KARE PORTFÖY TÜRKİYE ODAKLI SERBEST (DÖVİZ ) FON,14.05.2026,"70,052901",11461007.00,174,"802876790,56"
KRV,QNB PORTFÖY KAR PAYI ÖDEYEN ALTINCI SERBEST (DÖVİZ) FON,14.05.2026,"45,579939",118390000.01,1047,"5396208984,38"
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,14.05.2026,"3,676994",3778971946.00,2658,"13895255924,04"
KSC,KUVEYT TÜRK PORTFÖY ASC KATILIM SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"46,576175",495470.00,1,"23077097,35"
KSK,AZİMUT PORTFÖY İKİNCİ PARA PİYASASI KATILIM FONU,14.05.2026,"2,632508",2331460943.00,559,"6137588762,93"
KSL,ALBARAKA PORTFÖY İKİNCİ KATILIM SERBEST (DÖVİZ-AVRO) FON,14.05.2026,"53,872093",4751869.00,120,"255993127,09"
KSM,ALBARAKA PORTFÖY İKİNCİ KATILIM SERBEST (DÖVİZ-ABD DOLARI) FON,14.05.2026,"48,499004",316492810.00,753,"15349586098,81"
KSP,QNB PORTFÖY KAR PAYI ÖDEYEN SERBEST (DÖVİZ-POUND) FON,14.05.2026,"61,476141",18700000.00,278,"1149603840,24"
KSR,KUVEYT TÜRK PORTFÖY SÜRDÜRÜLEBİLİRLİK KATILIM FONU,14.05.2026,"4,876566",52789305.00,3878,"257430548,11"
KST,ALLBATROSS PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),14.05.2026,"2,068442",6074327.00,557,"12564393,13"
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,14.05.2026,"5,19972",5909879389.00,10885,"30729715923,19"
KSY,YAPI KREDİ PORTFÖY PY KANDİLLİ SERBEST ÖZEL FON,14.05.2026,"9,91012",351678594.00,84,"3485176900,70"
KTE,KUVEYT TÜRK PORTFÖY CEYLAN KİRA SERTİFİKALARI KATILIM SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"42,171112",2414006.00,1,"101801317,53"
KTI,AZİMUT PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),14.05.2026,"2,055174",122307930.00,561,"251364113,29"
KTJ,KUVEYT TÜRK PORTFÖY TEKNOLOJİ KATILIM FONU,14.05.2026,"2,334761",460296357.00,13859,"1074681819,19"
KTM,KUVEYT TÜRK PORTFÖY BİRİNCİ KATILIM (TL) FONU,14.05.2026,"20,813445",34261065.00,5857,"713090776,61"
KTN,KUVEYT TÜRK PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,14.05.2026,"7,514941",67949764.00,3961,"510638492,43"
KTR,KUVEYT TÜRK PORTFÖY BİRİNCİ KATILIM SERBEST (TL) FON,14.05.2026,"9,613534",2315593482.00,692,"22261035613,80"
KTS,KUVEYT TÜRK PORTFÖY KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"14,25552",7756543.00,721,"110573551,97"
KTT,KUVEYT TÜRK PORTFÖY DÖRDÜNCÜ KATILIM SERBEST (DÖVİZ) FON,14.05.2026,"66,295919",74161547.00,1422,"4916607896,42"
KTU,KUVEYT TÜRK PORTFÖY NEOVA KATILIM SERBEST (TL) ÖZEL FON,14.05.2026,"27,849687",26286084.00,1,"732059219,16"
KTV,KUVEYT TÜRK PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,14.05.2026,"6,975838",3651037167.00,44276,"25469042218,24"
KU3,KUVEYT TÜRK PORTFÖY ÜÇÜNCÜ KATILIM FONU,14.05.2026,"1,079851",126914423.00,1658,"137048657,78"
KUA,KUVEYT TÜRK PORTFÖY AGRESİF KATILIM FONU,14.05.2026,"1,466897",90610033.00,2248,"132915552,20"
KUB,KARE PORTFÖY DEĞİŞKEN  (DÖVİZ) FONU,14.05.2026,"0,716257",470373559.00,4066,"336908230,05"
KUD,KUVEYT TÜRK PORTFÖY DİNAMİK KATILIM FONU,14.05.2026,"1,589027",75243452.00,1319,"119563873,37"
KUP,AK PORTFÖY KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,14.05.2026,"46,977283",35084613.00,131,"1648179790,73"
KUT,KUVEYT TÜRK PORTFÖY KIYMETLİ MADENLER KATILIM FONU,14.05.2026,"13,310196",737092042.00,44896,"9810839479,59"
KVA,KUVEYT TÜRK PORTFÖY KTYMD KISA VADELİ KATILIM SERBEST ÖZEL FON,14.05.2026,"1,592799",392570970.00,1,"625286476,42"
KVK,HEDEF PORTFÖY KATILIM İSTATİSTİKSEL ARBİTRAJ SERBEST FON,14.05.2026,"1,167329",427200815.00,147,"498684083,54"
KVR,ATLAS PORTFÖY KISA VADELİ KATILIM SERBEST FON,14.05.2026,"1,165493",114820878.00,42,"133822941,68"
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,14.05.2026,"3,41215",5080884230.00,2307,"17336736708,69"
KVT,AK PORTFÖY ENERJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),14.05.2026,"1,477812",103847863.00,3213,"153467638,37"
KYA,KARE PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),14.05.2026,"1,252872",62170751.00,1892,"77892001,84"
KYR,BV PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"0,828112",636944405.00,11,"527461101,58"
KYS,KARE PORTFÖY YEDİNCİ SERBEST (DÖVİZ) FON,14.05.2026,"50,233197",207888.00,11,"10442878,88"
KZL,KUVEYT TÜRK PORTFÖY ALTIN KATILIM FONU,14.05.2026,"28,581747",3334914018.00,68809,"95317668309,53"
KZO,AZİMUT PORTFÖY KOİ SERBEST ÖZEL FON,14.05.2026,"2,121973",518055697.00,3,"1099300015,36"
KZU,KUVEYT TÜRK PORTFÖY İKİNCİ ALTIN KATILIM FONU,14.05.2026,"2,41279",203031255.00,6349,"489871874,56"
LAI,ATLAS PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"1,48696",51694.00,11,"76866,93"
LET,QNB PORTFÖY LETO SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"52,469464",13562350.00,2,"711609235,05"
LFD,İŞ PORTFÖY AZİM HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"8,454317",284627774.00,1,"2406333510,11"
LGK,AZİMUT PORTFÖY İKİNCİ ÖPY SERBEST ÖZEL FON,14.05.2026,"1,287959",1166042989.00,1,"1501815271,98"
LGO,ATLAS PORTFÖY ALGO TOROS HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"5,989179",41800166.00,12,"250348681,04"
LHM,AK PORTFÖY NETA SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"77,579236",9557641.00,4,"741474487,23"
LHP,AK PORTFÖY YEDİNCİ SERBEST (DÖVİZ) FON,14.05.2026,"53,875522",1730459.00,102,"93229381,20"
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,14.05.2026,"1,697559",73925738.00,264,"125493317,54"
LLA,ALLBATROSS PORTFÖY AYDIN HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"1,28086",38946881.00,983,"49885503,83"
LPH,STATECH PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"1,302052",566427614.00,893,"737518374,41"
LRT,ATA PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,14.05.2026,"3,308287",231681223.00,11,"766467958,54"
LTC,AK PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"1,477704",10279627.00,379,"15190244,39"
LTS,HEDEF PORTFÖY LOTUS SERBEST FON,14.05.2026,"4,365394",502095867.00,14,"2191846378,85"
LZV,AZİMUT PORTFÖY İLA HİSSE SENEDİ SERBEST (TL) ÖZEL FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"8,588018",11373075.00,2,"97672167,70"
MAC,MARMARA CAPITAL PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),14.05.2026,"0,823513",6251221254.00,38342,"5147959606,36"
MAD,MEKSA PORTFÖY BİRİNCİ DEĞİŞKEN FON,14.05.2026,"1,036574",23178923.00,395,"24026664,99"
MAS,MARMARA CAPİTAL PORTFÖY HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"13,021784",69476151.00,89,"904703431,96"
MAV,QNB PORTFÖY ADAMAVİ SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"55,595397",15798615.00,1,"878330273,29"
MBL,MEKSA PORTFÖY İKİNCİ DEĞİŞKEN FON,14.05.2026,"0,260012",83269812.00,221,"21651190,98"
MBR,MT PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,14.05.2026,"1,518956",78790693.00,193,"119679592,63"
MCU,AZİMUT PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"1,265968",47450353.00,150,"60070647,69"
MD1,MT PORTFÖY BİRİNCİ DEĞİŞKEN FON,14.05.2026,"2,013582",34705815.00,764,"69883011,91"
MD2,MT PORTFÖY İKİNCİ DEĞİŞKEN FON,14.05.2026,"1,922466",83761490.00,743,"161028627,42"
MDF,FİBA PORTFÖY MODEL EMTİA FON SEPETİ SERBEST FON,14.05.2026,"1,310039",573155359.00,1285,"750856088,20"
MET,GARANTİ PORTFÖY METAVERSE VE YENİ TEKNOLOJİLER DEĞİŞKEN FON,14.05.2026,"5,803093",133060141.00,7034,"772160337,00"
MGB,İŞ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"1,422706",70251943.00,560,"99947848,81"
MGD,DENİZ PORTFÖY MGD HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"1,064979",672100883.00,1,"715773497,79"
MGE,PARDUS PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"7,738749",653767117.00,69,"5059339686,45"
MGH,TEB PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"2,065575",267923651.00,833,"553416367,34"
MHF,MT PORTFÖY BIST HALKA ARZ ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),14.05.2026,"2,002509",50340350.00,1801,"100806986,01"
MIK,MT PORTFÖY İKİNCİ SERBEST FON,14.05.2026,"3,205031",320031.00,12,"1025709,29"
MJB,AKTİF PORTFÖY BİRİNCİ FON SEPETİ FONU,14.05.2026,"7,521109",8761109.00,833,"65893253,97"
MJE,ALBARAKA PORTFÖY KATILIM SERBEST (DÖVİZ-AVRO) FON,14.05.2026,"55,083784",120524001.00,933,"6638918036,52"
MJG,AKTİF PORTFÖY GÜMÜŞ FON SEPETİ FONU,14.05.2026,"13,318345",97438215.00,8415,"1297715801,91"
MJH,AKTİF PORTFÖY FORTUNA SERBEST FON,14.05.2026,"4,462589",9217846.00,23,"41135457,79"
MJK,MEKSA PORTFÖY KARDELEN SERBEST FON,14.05.2026,"36,190075",59006230.00,481,"2135439875,09"
MJL,AKTİF PORTFÖY AKTİF SERBEST (DÖVİZ-AVRO) FON,14.05.2026,"58,261785",15209278.00,627,"886119682,16"
MKA,MARMARA CAPİTAL PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),14.05.2026,"1,432467",78319677.00,1896,"112190372,55"
MKG,AKTİF PORTFÖY ALTIN KATILIM FONU,14.05.2026,"17,791366",95470715.00,9066,"1698554419,49"
MKL,İŞ PORTFÖY MKS SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"58,618922",12905617.00,1,"756513353,06"
MLS,AKTİF PORTFÖY SİYAH BEYAZ SERBEST ÖZEL FON,14.05.2026,"16,884104",74761834.00,4,"1262286546,50"
MLT,DENİZ PORTFÖY MELTEM HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"1,358541",25225671.00,140,"34270117,65"
MMH,AKTİF PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),14.05.2026,"16,893105",10172312.00,1589,"171841930,07"
MOD,YAPI KREDİ PORTFÖY MODA SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"57,006957",12376872.00,2,"705567812,92"
MOZ,EMAA BLUE PORTFÖY MOZAİK SERBEST FON,14.05.2026,"1,226687",243474630.00,146,"298667223,14"
MP2,MT PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"1,73599",2651303752.00,13,"4602638089,24"
MP4,MT PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"2,63391",1618946160.00,15,"4264158512,54"
MPD,AKTİF PORTFÖY AKTİF SERBEST (DÖVİZ) FON,14.05.2026,"57,115336",59962152.00,768,"3424758478,65"
MPE,MT PORTFÖY PARA PİYASASI KATILIM (TL) FONU,14.05.2026,"1,301989",137475586.00,88,"178991639,98"
MPF,AKTİF PORTFÖY KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,14.05.2026,"7,527095",181637970.04,1869,"1367206202,88"
MPI,MEKSA PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,14.05.2026,"2,797915",31596951.00,26,"88405571,82"
MPK,AKTİF PORTFÖY KİRA SERTİFİKASI KATILIM (TL) FONU,14.05.2026,"8,954192",31248810.96,1459,"279807864,75"
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,14.05.2026,"1,863678",1188687920.00,1525,"2215331543,21"
MPN,AKTİF PORTFÖY İKİNCİ AKTİF SERBEST (DÖVİZ) FON,14.05.2026,"57,960535",6219963.00,327,"360512380,85"
MPP,MEKSA PORTFÖY PRİME SERBEST FON,14.05.2026,"22,658191",26045641.00,1737,"590147102,53"
MPS,AKTİF PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),14.05.2026,"25,132123",7279963.32,2682,"182960934,74"
MRI,TEB PORTFÖY MERİDYEN SERBEST FON,14.05.2026,"1,254804",11373506.00,141,"14271519,95"
MSK,AZİMUT PORTFÖY MSG SERBEST (TL) ÖZEL FON,14.05.2026,"3,567769",299919248.00,1,"1070042596,39"
MSO,ASTRA PORTFÖY MSK SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"55,023401",9415110.00,1,"518051377,05"
MSR,MEKSA PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,14.05.2026,"2,086691",18229260.00,16,"38038840,76"
MT1,MT PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,14.05.2026,"42,986242",826920.00,21,"35546183,19"
MT2,MT PORTFÖY PARA PİYASASI SERBEST (TL) FON,14.05.2026,"1,250636",9635332319.00,5072,"12050295202,10"
MT5,MT PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"1,386626",369753686.00,19,"512710181,36"
MT6,MT PORTFÖY ALTINCI HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"1,873587",479653452.00,13,"898672434,97"
MT7,MT PORTFÖY YEDİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"0,623008",130514947.00,15,"81311836,01"
MT8,MT PORTFÖY SEKİZİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"2,091313",1527951341.00,16,"3195424730,83"
MT9,MT PORTFÖY DOKUZUNCU HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"0,601248",11208695423.00,18,"6739209980,31"
MTD,BV PORTFÖY MALZEME TEKNOLOJİLERİ DEĞİŞKEN FON,14.05.2026,"1,413851",148825458.00,2078,"210416969,85"
MTE,MT PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"4,121737",122396151.00,17,"504484759,10"
MTF,MT PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"1,304823",49614429.00,42,"64738025,92"
MTG,DENİZ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOGUN FON),14.05.2026,"1,492603",27435155.00,146,"40949805,34"
MTH,MT PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),14.05.2026,"1,956874",246304014.00,4667,"481986039,34"
MTI,AZİMUT PORTFÖY METİS SERBEST ÖZEL FON,14.05.2026,"0,017482",119598341.00,2,"2090875,25"
MTK,MT PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),14.05.2026,"1,568339",28021337.00,459,"43946945,88"
MTL,AURA PORTFÖY MUTLAK GETİRİ HEDEFLİ SERBEST FON,14.05.2026,"2,674223",2619126230.00,13,"7004128493,90"
MTS,AKTİF PORTFÖY TARIM VE SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,14.05.2026,"2,766271",34215299.00,755,"94648774,03"
MTU,MT PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"1,245978",809751.00,18,"1008931,67"
MTV,AK PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,14.05.2026,"5,277094",27787807.00,13184,"146638881,65"
MTX,TEB PORTFÖY METAVERSE VE DİJİTAL TEKNOLOJİLER DEĞİŞKEN FON,14.05.2026,"5,199798",22399459.00,2272,"116472651,71"
MUL,MT PORTFÖY BİRİNCİ SERBEST FON,14.05.2026,"1,813698",5163158.00,13,"9364411,68"
MUT,GARANTİ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"1,781928",506920668.00,1671,"903296200,99"
NAK,NEO PORTFÖY ALTIN KATILIM FONU,14.05.2026,"1,089884",129426080.00,176,"141059464,02"
NAL,NEO PORTFÖY ALTINCI SERBEST FON,14.05.2026,"1,917503",21935492.00,2,"42061363,64"
NAU,NEO PORTFÖY ALTIN FONU,14.05.2026,"3,204258",918143949.00,12065,"2941970459,64"
NBE,NEO PORTFÖY BEŞİNCİ SERBEST FON,14.05.2026,"1,619576",574696989.00,11,"930765261,56"
NBH,NEO PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,14.05.2026,"6,007389",180216086.00,149,"1082628086,66"
NBO,NEO PORTFÖY BORÇLANMA ARACI FONLARI FON SEPETİ FONU,14.05.2026,"1,358851",1317340650.00,420,"1790069854,86"
NBZ,NEO PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,14.05.2026,"68,043024",18155486.00,279,"1235354174,37"
NCS,NUROL PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,14.05.2026,"53,950747",135861325.00,1841,"7329820038,84"
NCU,NEO PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,14.05.2026,"54,343349",2341469.00,12,"127243267,70"
NDL,ALLBATROSS PORTFÖY ANADOLU HİSSE SENEDİ SERBEST (TL) ÖZEL FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"2,099554",5639113.00,1,"11839624,33"
NDS,NEO PORTFÖY DÖRDÜNCÜ SERBEST FON,14.05.2026,"0,888413",636745530.00,12,"565692814,71"
NES,INVEO PORTFÖY DÖRDÜNCÜ SERBEST ÖZEL FON,14.05.2026,"2,052276",999004311.00,2,"2050233006,38"
NFF,NEO PORTFÖY FON SEPETİ SERBEST FON,14.05.2026,"1,230264",1530191842.00,47,"1882540158,60"
NFH,NEO PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"2,138417",55568481.00,50,"118828575,51"
NFK,HEDEF PORTFÖY NEHİR HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),14.05.2026,"4,767338",314511317.00,95,"1499381683,28"
NHP,NEO PORTFÖY BİRİNCİ FON SEPETİ FONU,14.05.2026,"5,445858",2184090.00,168,"11894243,13"
NHT,DENİZ PORTFÖY NH SERBEST (DÖVİZ) ÖZEL FON,14.05.2026,"60,268438",9915176.00,2,"597572173,14"
NHV,NUROL PORTFÖY BİRİNCİ SERBEST (TL) ÖZEL FON,14.05.2026,"4,179233",1842955034.00,2,"7702137574,77"
NHY,NEO PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),14.05.2026,"5,993869",29414442.00,2471,"176306313,61"
NIG,TRIVE PORTFÖY SERBEST FON,14.05.2026,"1,03002",496698293.00,13,"511609092,92"
NIS,NEO PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,14.05.2026,"1,547622",616287193.00,26,"953779610,68"
NJF,NUROL PORTFÖY ALTIN KATILIM FONU,14.05.2026,"12,595568",103988483.00,1740,"1309794045,07"
NJG,NUROL PORTFÖY BİRİNCİ SERBEST FON,14.05.2026,"2,756368",24510201.00,15,"67559130,02"
NJR,NUROL PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,14.05.2026,"5,209246",238167442.00,2717,"1240672876,62"
NJY,NUROL PORTFÖY BİRİNCİ KATILIM FONU,14.05.2026,"6,778956",44546114.00,1327,"301976165,62"
NKA,NEO PORTFÖY KATILIM SERBEST (DÖVİZ) FON,14.05.2026,"46,60522",3381969.00,15,"157617407,70"
NKC,NEO PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),14.05.2026,"1,298744",357775515.00,1250,"464658701,28"
