Dışa Aktarım Tarihi:,07.07.2026 12:41:51
Toplam Kayıt Sayısı:,2029

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
KTJ,KUVEYT TÜRK PORTFÖY TEKNOLOJİ KATILIM FONU,07.07.2026,"2,616465",633291207.00,18248,"1656984222,72"
KTM,KUVEYT TÜRK PORTFÖY BİRİNCİ KATILIM (TL) FONU,07.07.2026,"21,478539",30591470.00,5715,"657060081,14"
KTN,KUVEYT TÜRK PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,07.07.2026,"7,749613",66339384.00,4179,"514104577,42"
KTR,KUVEYT TÜRK PORTFÖY BİRİNCİ KATILIM SERBEST (TL) FON,07.07.2026,"10,152395",2306958850.00,663,"23421158624,16"
KTS,KUVEYT TÜRK PORTFÖY KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"14,513001",8503461.00,729,"123410738,38"
KTT,KUVEYT TÜRK PORTFÖY DÖRDÜNCÜ KATILIM SERBEST (DÖVİZ) FON,07.07.2026,"68,664425",73115020.00,1428,"5020400840,93"
KTU,KUVEYT TÜRK PORTFÖY NEOVA KATILIM SERBEST (TL) ÖZEL FON,07.07.2026,"28,135758",32515349.00,1,"914843986,67"
KTV,KUVEYT TÜRK PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,07.07.2026,"7,35236",3165697462.00,42769,"23275347105,84"
KU3,KUVEYT TÜRK PORTFÖY ÜÇÜNCÜ KATILIM FONU,07.07.2026,"1,140764",242663141.00,2819,"276821295,97"
KUA,KUVEYT TÜRK PORTFÖY AGRESİF KATILIM FONU,07.07.2026,"1,442493",83658932.00,2202,"120677449,36"
KUB,KARE PORTFÖY DEĞİŞKEN  (DÖVİZ) FONU,07.07.2026,"0,724065",828990906.00,3822,"600243392,45"
KUD,KUVEYT TÜRK PORTFÖY DİNAMİK KATILIM FONU,07.07.2026,"1,662104",124032728.00,2115,"206155245,23"
KUP,AK PORTFÖY KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,07.07.2026,"48,643536",41047440.00,131,"1996692607,68"
KUT,KUVEYT TÜRK PORTFÖY KIYMETLİ MADENLER KATILIM FONU,07.07.2026,"11,226033",704508521.00,42026,"7908835941,63"
KVA,KUVEYT TÜRK PORTFÖY KTYMD KISA VADELİ KATILIM SERBEST ÖZEL FON,07.07.2026,"1,689325",392570970.00,1,"663180149,85"
KVK,HEDEF PORTFÖY KATILIM İSTATİSTİKSEL ARBİTRAJ SERBEST FON,07.07.2026,"1,226537",433151314.00,144,"531275973,81"
KVR,ATLAS PORTFÖY KISA VADELİ KATILIM SERBEST FON,07.07.2026,"1,233906",127031300.00,47,"156744644,18"
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,07.07.2026,"3,625861",6925791294.00,2330,"25111955244,28"
KVT,AK PORTFÖY ENERJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,42834",66394189.00,3028,"94833475,59"
KYA,KARE PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,207415",57337851.00,1708,"69230590,53"
KYR,BV PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"0,769402",497595647.00,11,"382851112,03"
KYS,KARE PORTFÖY YEDİNCİ SERBEST (DÖVİZ) FON,07.07.2026,"53,065828",207895.00,18,"11032120,37"
KZL,KUVEYT TÜRK PORTFÖY ALTIN KATILIM FONU,07.07.2026,"26,087441",3416114130.00,66515,"89117675696,19"
KZO,AZİMUT PORTFÖY KOİ SERBEST ÖZEL FON,07.07.2026,"2,164844",518055697.00,3,"1121509724,39"
KZU,KUVEYT TÜRK PORTFÖY İKİNCİ ALTIN KATILIM FONU,07.07.2026,"2,223753",191249605.00,6056,"425291889,74"
LAI,ATLAS PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"0,893875",252657491.00,38,"225844132,27"
LET,QNB PORTFÖY LETO SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"54,445792",12722311.00,2,"692676296,37"
LFD,İŞ PORTFÖY AZİM HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"8,018783",284627774.00,1,"2282368222,04"
LGK,AZİMUT PORTFÖY İKİNCİ ÖPY SERBEST ÖZEL FON,07.07.2026,"1,359146",1203564073.00,1,"1635818813,15"
LGO,ATLAS PORTFÖY ALGO TOROS HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"6,673543",15062336.00,11,"100519143,51"
LHM,AK PORTFÖY NETA SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"80,489745",9557641.00,4,"769292088,49"
LHP,AK PORTFÖY YEDİNCİ SERBEST (DÖVİZ) FON,07.07.2026,"55,486129",1509858.00,96,"83776175,31"
LKF,İŞ PORTFÖY ALTIN KATILIM FONU,07.07.2026,"0,968857",74408147.00,207,"72090878,44"
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,07.07.2026,"1,792364",82398381.00,376,"147687932,26"
LLA,ALLBATROSS PORTFÖY AYDIN HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,256774",33512343.00,875,"42117433,65"
LPH,STATECH PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,382808",1559160571.00,1683,"2156019968,71"
LRT,ATA PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,07.07.2026,"3,506724",231681223.00,11,"812442142,72"
LTC,AK PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,53742",9972352.00,340,"15331692,15"
LTL,AHLATCI PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,053403",77803314.00,234,"81958210,06"
LTS,HEDEF PORTFÖY LOTUS SERBEST FON,07.07.2026,"4,148979",540115036.00,14,"2240926025,53"
LZV,AZİMUT PORTFÖY İLA HİSSE SENEDİ SERBEST (TL) ÖZEL FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"7,923853",11384074.00,2,"90205727,81"
MAC,MARMARA CAPITAL PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),07.07.2026,"0,792263",6036230790.00,37423,"4782283069,60"
MAD,MEKSA PORTFÖY BİRİNCİ DEĞİŞKEN FON,07.07.2026,"1,062852",22441596.00,382,"23852098,19"
MAS,MARMARA CAPİTAL PORTFÖY HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"13,615521",63279027.00,89,"861576944,57"
MAV,QNB PORTFÖY ADAMAVİ SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"57,245931",15648205.00,1,"895796059,01"
MBL,MEKSA PORTFÖY İKİNCİ DEĞİŞKEN FON,07.07.2026,"0,274701",72987519.00,211,"20049776,70"
MBR,MT PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,07.07.2026,"1,653039",80678335.00,170,"133364435,37"
MCU,AZİMUT PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,325818",47350097.00,127,"62777594,19"
MD1,MT PORTFÖY BİRİNCİ DEĞİŞKEN FON,07.07.2026,"2,133142",34426157.00,543,"73435889,43"
MD2,MT PORTFÖY İKİNCİ DEĞİŞKEN FON,07.07.2026,"2,066019",72528475.00,521,"149845243,00"
MDF,FİBA PORTFÖY MODEL EMTİA FON SEPETİ SERBEST FON,07.07.2026,"1,152214",453718836.00,1045,"522781194,56"
MET,GARANTİ PORTFÖY METAVERSE VE YENİ TEKNOLOJİLER DEĞİŞKEN FON,07.07.2026,"5,921224",128814519.00,6901,"762739651,96"
MGB,İŞ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,455226",48700375.00,522,"70870033,76"
MGD,DENİZ PORTFÖY MGD HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,030656",672100883.00,1,"692704552,78"
MGE,PARDUS PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"6,153473",656784941.00,67,"4041508503,32"
MGH,TEB PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"2,116704",226386256.00,763,"479192637,43"
MHF,MT PORTFÖY BIST HALKA ARZ ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),07.07.2026,"2,303173",85971454.00,2695,"198007103,40"
MIK,MT PORTFÖY İKİNCİ SERBEST FON,07.07.2026,"3,27106",1404519673.00,13,"4594268505,51"
MJB,AKTİF PORTFÖY BİRİNCİ FON SEPETİ FONU,07.07.2026,"7,692114",8030434.00,816,"61771015,47"
MJE,ALBARAKA PORTFÖY KATILIM SERBEST (DÖVİZ-AVRO) FON,07.07.2026,"55,469787",124434192.00,917,"6902338076,39"
MJG,AKTİF PORTFÖY GÜMÜŞ FON SEPETİ FONU,07.07.2026,"10,207106",94275067.00,7987,"962275590,43"
MJH,AKTİF PORTFÖY FORTUNA SERBEST FON,07.07.2026,"4,39903",6146082.00,33,"27036800,31"
MJK,MEKSA PORTFÖY KARDELEN SERBEST FON,07.07.2026,"35,802377",55027667.00,450,"1970121291,23"
MJL,AKTİF PORTFÖY AKTİF SERBEST (DÖVİZ-AVRO) FON,07.07.2026,"58,783565",14383462.00,595,"845511169,24"
MKA,MARMARA CAPİTAL PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,374497",72893534.00,1856,"100191968,14"
MKG,AKTİF PORTFÖY ALTIN KATILIM FONU,07.07.2026,"16,312694",94458736.00,8595,"1540876469,78"
MKL,İŞ PORTFÖY MKS SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"61,006314",12905617.00,1,"787324128,19"
MLS,AKTİF PORTFÖY SİYAH BEYAZ SERBEST ÖZEL FON,07.07.2026,"17,54893",74761834.00,4,"1311990210,61"
MLT,DENİZ PORTFÖY MELTEM HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,329098",20895407.00,104,"27772035,38"
MMH,AKTİF PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),07.07.2026,"16,6889",9404362.00,1442,"156948458,78"
MOD,YAPI KREDİ PORTFÖY MODA SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"59,175219",12300000.00,2,"727855193,83"
MOZ,EMAA BLUE PORTFÖY MOZAİK SERBEST FON,07.07.2026,"1,244314",256158834.00,142,"318741968,37"
MP2,MT PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,792043",2651303752.00,13,"4751250686,34"
MP4,MT PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,65707",1618907185.00,15,"2682642503,08"
MPD,AKTİF PORTFÖY AKTİF SERBEST (DÖVİZ) FON,07.07.2026,"59,265897",45331088.00,730,"2686587611,46"
MPE,MT PORTFÖY PARA PİYASASI KATILIM (TL) FONU,07.07.2026,"1,376642",64592513.00,105,"88920742,82"
MPF,AKTİF PORTFÖY KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,07.07.2026,"7,947936",167189633.04,1760,"1328812535,17"
MPI,MEKSA PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,07.07.2026,"2,969364",25881487.00,36,"76851544,18"
MPK,AKTİF PORTFÖY KİRA SERTİFİKASI KATILIM (TL) FONU,07.07.2026,"9,450272",27533703.96,1412,"260201003,60"
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,07.07.2026,"1,919199",375802447.00,841,"721239637,20"
MPN,AKTİF PORTFÖY İKİNCİ AKTİF SERBEST (DÖVİZ) FON,07.07.2026,"59,98265",6229318.00,318,"373651001,82"
MPP,MEKSA PORTFÖY PRİME SERBEST FON,07.07.2026,"22,976495",20418358.00,1542,"469142304,84"
MPS,AKTİF PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),07.07.2026,"23,867659",6964170.32,2568,"166218444,36"
MRI,TEB PORTFÖY MERİDYEN SERBEST FON,07.07.2026,"1,218776",11120661.00,135,"13553598,49"
MSK,AZİMUT PORTFÖY MSG SERBEST (TL) ÖZEL FON,07.07.2026,"3,772366",299919248.00,1,"1131405071,19"
MSO,ASTRA PORTFÖY MSK SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"57,245339",9206460.00,1,"527026926,96"
MSR,MEKSA PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,07.07.2026,"2,075369",17371100.00,17,"36051437,99"
MT1,MT PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,07.07.2026,"44,433935",819520.00,16,"36414498,09"
MT2,MT PORTFÖY PARA PİYASASI SERBEST (TL) FON,07.07.2026,"1,337335",6388525614.00,2763,"8543601342,00"
MT5,MT PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,289066",369710034.00,19,"476580584,27"
MT6,MT PORTFÖY ALTINCI HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,157157",399548626.00,13,"462340473,42"
MT7,MT PORTFÖY YEDİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"0,502698",130514947.00,15,"65609579,85"
MT8,MT PORTFÖY SEKİZİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"0,831857",2195315937.00,16,"1826189460,88"
MT9,MT PORTFÖY DOKUZUNCU HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"0,345986",3899071054.00,18,"1349024552,38"
MTD,BV PORTFÖY MALZEME TEKNOLOJİLERİ DEĞİŞKEN FON,07.07.2026,"1,242649",125554955.00,1672,"156020729,92"
MTE,MT PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"3,305779",122296911.00,17,"404286584,22"
MTF,MT PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,360405",49625129.00,44,"67510260,51"
MTG,DENİZ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOGUN FON),07.07.2026,"1,616677",82093780.00,220,"132719133,15"
MTH,MT PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),07.07.2026,"2,112906",165209957.00,3542,"349073052,47"
MTI,AZİMUT PORTFÖY METİS SERBEST ÖZEL FON,07.07.2026,"0,017506",255061228.00,2,"4465099,83"
MTK,MT PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,596653",20109131.00,354,"32107310,46"
MTL,AURA PORTFÖY MUTLAK GETİRİ HEDEFLİ SERBEST FON,07.07.2026,"1,782475",670775272.00,13,"1195640442,59"
MTS,AKTİF PORTFÖY TARIM VE SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,07.07.2026,"2,737458",25268167.00,717,"69170539,01"
MTU,MT PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"0,812144",835380758.00,19,"678449391,83"
MTV,AK PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,07.07.2026,"5,336355",25655292.00,12960,"136905734,41"
MTX,TEB PORTFÖY ÜÇÜNCÜ DEĞİŞKEN FON,07.07.2026,"5,354846",17381833.00,2239,"93077045,74"
MUL,MT PORTFÖY BİRİNCİ SERBEST FON,07.07.2026,"2,963985",56248094.00,12,"166718503,71"
MUT,GARANTİ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,8002",456509981.00,1521,"821809199,04"
NAK,NEO PORTFÖY ALTIN KATILIM FONU,07.07.2026,"1,003257",129060007.00,170,"129480404,48"
NAL,NEO PORTFÖY ALTINCI SERBEST FON,07.07.2026,"0,437978",2390177.00,12,"1046843,99"
NAU,NEO PORTFÖY ALTIN FONU,07.07.2026,"2,91538",858752475.00,10699,"2503589452,00"
NAV,NUROL PORTFÖY NOVA HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,002487",20218551.00,13,"20268834,76"
NBE,NEO PORTFÖY BEŞİNCİ SERBEST FON,07.07.2026,"1,678709",277711130.00,11,"466196193,94"
NBH,NEO PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,07.07.2026,"6,505127",269943888.00,144,"1756019276,42"
NBO,NEO PORTFÖY BORÇLANMA ARACI FONLARI FON SEPETİ FONU,07.07.2026,"1,440786",1282413305.00,398,"1847683173,14"
NBZ,NEO PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,07.07.2026,"70,459957",19635828.00,284,"1383539590,43"
NCS,NUROL PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,07.07.2026,"55,996328",129267551.00,1817,"7238508159,99"
NCU,NEO PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,07.07.2026,"53,808237",2346098.00,12,"126239396,41"
NDL,ALLBATROSS PORTFÖY ANADOLU HİSSE SENEDİ SERBEST (TL) ÖZEL FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"2,005663",5639113.00,1,"11310158,26"
NDS,NEO PORTFÖY DÖRDÜNCÜ SERBEST FON,07.07.2026,"0,860834",599578885.00,13,"516138043,83"
NES,INVEO PORTFÖY DÖRDÜNCÜ SERBEST ÖZEL FON,07.07.2026,"2,113401",999004311.00,2,"2111296229,57"
NFF,NEO PORTFÖY FON SEPETİ SERBEST FON,07.07.2026,"1,291974",1605474693.00,39,"2074232184,40"
NFH,NEO PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"2,139001",56512173.00,50,"120879567,58"
NFK,HEDEF PORTFÖY NEHİR HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"5,020508",295242925.00,88,"1482269414,12"
NHP,NEO PORTFÖY BİRİNCİ FON SEPETİ FONU,07.07.2026,"5,652666",2167491.00,163,"12252101,77"
NHT,DENİZ PORTFÖY NH SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"62,868887",9915176.00,2,"623356076,31"
NHV,NUROL PORTFÖY BİRİNCİ SERBEST (TL) ÖZEL FON,07.07.2026,"4,280286",1842955034.00,2,"7888374960,91"
NHY,NEO PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),07.07.2026,"6,237389",31228066.00,2241,"194781581,21"
NIG,TRIVE PORTFÖY SERBEST FON,07.07.2026,"1,271948",467622346.00,14,"594791524,49"
NIS,NEO PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,07.07.2026,"1,648546",877451053.00,26,"1446518113,59"
NJF,NUROL PORTFÖY ALTIN KATILIM FONU,07.07.2026,"11,798419",91148805.00,1767,"1075411750,27"
NJG,NUROL PORTFÖY BİRİNCİ SERBEST FON,07.07.2026,"2,91984",2815736868.00,15,"8221500758,70"
NJR,NUROL PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,07.07.2026,"5,54176",245714476.00,2627,"1361690586,52"
NJY,NUROL PORTFÖY BİRİNCİ KATILIM FONU,07.07.2026,"7,172781",41350511.00,1333,"296598160,95"
NKA,NEO PORTFÖY KATILIM SERBEST (DÖVİZ) FON,07.07.2026,"48,210242",3137910.00,15,"151279401,06"
NKC,NEO PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,288099",329262751.00,1227,"424123048,99"
NKH,NEO PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,420465",92857785.00,12,"131901228,06"
NKJ,ATA PORTFÖY GIG SİGORTA SERBEST (TL) ÖZEL FON,07.07.2026,"14,7959",102638440.00,1,"1518628144,94"
NKK,ATA PORTFÖY YÖNETİMİ A.Ş. SEKİZİNCİ SERBEST FON,07.07.2026,"7,94119",188350714.00,11,"1495728748,05"
NKL,AKTİF PORTFÖY KISA VADELİ SERBEST (TL) FON,07.07.2026,"3,37975",4851243117.00,2284,"16395986559,15"
NKM,NEO PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,008744",52465895.00,507,"52924661,92"
NKP,NEO PORTFÖY KAR PAYI ÖDEYEN DEĞİŞKEN FON,07.07.2026,"1,169466",164782584.00,3549,"192707686,44"
NKS,NUROL PORTFÖY GRANADA SERBEST (TL) FON,07.07.2026,"1,793609",13500100.00,11,"24213904,26"
NKT,NUROL PORTFÖY BİRİNCİ KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,446424",41770922.00,396,"60418449,82"
NKV,KUVEYT TÜRK PORTFÖY NKV KATILIM SERBEST ÖZEL FON,07.07.2026,"2,205789",6482714706.00,1,"14299503480,96"
NLC,TEB PORTFÖY ONALTINCI SERBEST (DÖVİZ) FON,07.07.2026,"49,530914",3518870.00,18,"174292847,11"
NLD,AZİMUT PORTFÖY NL-2 SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"52,805355",26201833.00,1,"1383597086,21"
NLE,NUROL PORTFÖY EMLAK SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,573767",247470366.00,9871,"389460692,72"
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,07.07.2026,"1,79386",2451323124.00,1067,"4397331088,49"
NLL,GLOBAL MD PORTFÖY NİL SERBEST FON,07.07.2026,"4,906598",405558127.00,24,"1989910495,62"
NME,NUROL PORTFÖY MERCAN KATILIM SERBEST (DÖVİZ) FON,07.07.2026,"55,441666",1079122.00,56,"59828321,76"
NMG,NEO PORTFÖY İKİNCİ SERBEST FON,07.07.2026,"129,229478",22953319.00,12,"2966245428,58"
NMU,NUROL PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,197002",252636592.00,204,"302406474,31"
NNF,HEDEF PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),07.07.2026,"23,248674",119525847.00,20200,"2778817453,80"
NOA,NEO PORTFÖY ALFA SERBEST FON,07.07.2026,"1,402508",380623067.00,11,"533826861,79"
NOI,TACİRLER PORTFÖY NOVA İSTATİSTİKSEL ARBİTRAJ SERBEST FON,07.07.2026,"1,398747",734938635.00,14,"1027993158,46"
NOV,AZİMUT PORTFÖY INOVA AGRO HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"55,413561",14121929.00,1,"782546368,53"
NP1,NEO PORTFÖY YASEMİN SERBEST FON,07.07.2026,"4,923476",296860461.00,164,"1461585340,96"
NPH,NUROL PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,609489",170848057.00,862,"274978074,89"
NPK,NEO PORTFÖY İPEKYOLU SERBEST ÖZEL FON,07.07.2026,"1,529537",592986596.00,1,"906994709,92"
NRC,NEO PORTFÖY BİRİNCİ DEĞİŞKEN FON,07.07.2026,"12,419171",22699157.00,3868,"281904720,50"
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,07.07.2026,"5,311532",1270049177.00,3480,"6745906602,90"
NRM,NEO PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,07.07.2026,"148,217339",2588867.00,11,"383714978,94"
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,07.07.2026,"2,430931",474102865.00,342,"1152511300,10"
NSD,NUROL PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,07.07.2026,"63,438374",150775943.00,170,"9564980670,43"
NSH,NUROL PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"2,091256",870093711.00,1303,"1819588357,46"
NSK,NEO PORTFÖY BİRİNCİ SERBEST FON,07.07.2026,"6,420932",74537326.00,93,"478599100,39"
NSP,NUROL PORTFÖY PARA PİYASASI KATILIM FONU,07.07.2026,"1,758884",753244792.00,2547,"1324869885,58"
NSS,NUROL PORTFÖY SONENBERG KAR PAYI ÖDEYEN SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"62,315858",16965870.00,1,"1057242750,34"
NST,İŞ PORTFÖY EMLAK SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,240724",59040612.00,3803,"73253083,01"
NSY,NEO PORTFÖY YEDİNCİ SERBEST FON,07.07.2026,"1,360464",850039008.00,66,"1156447082,64"
NTB,AZİMUT PORTFÖY AVŞAR SERBEST ÖZEL FON,07.07.2026,"5,684946",550964241.00,1,"3132201718,87"
NTD,ÜNLÜ PORTFÖY UFT HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),07.07.2026,"0,420497",1355423321.00,1,"569950962,90"
NTF,NEO PORTFÖY TEK SERBEST (TL) FON,07.07.2026,"3,005862",82062437.00,11,"246668376,84"
NTI,NEO PORTFÖY TEKNOLOJİ VE İNOVASYON DEĞİŞKEN FON,07.07.2026,"1,684374",264660658.00,2230,"445787442,34"
NTO,NUROL PORTFÖY TRADA SERBEST (DÖVİZ) ÖZEL FON,07.07.2026,"64,282092",54144466.00,1,"3480519522,37"
NTS,NUROL PORTFÖY İKİNCİ SERBEST FON,07.07.2026,"2,943225",73665955.00,33,"216815503,59"
NUB,NUROL PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,07.07.2026,"57,51567",36494900.00,897,"2099028621,75"
NUG,NUROL PORTFÖY ALTINCI SERBEST (DÖVİZ) FON,07.07.2026,"48,294355",56087556.00,11,"2708712346,22"
NUH,NEO PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),07.07.2026,"1,316527",141254136.00,1247,"185964884,30"
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,07.07.2026,"4,598534",1327426472.00,4893,"6104215151,11"
