Dışa Aktarım Tarihi:,12.05.2026 12:32:02
Toplam Kayıt Sayısı:,2001

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
KPF,NEO PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"1,573901",58504881.00,182,"92080863,16"
KPH,İŞ PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.05.2026,"1,399702",494086546.00,13090,"691573871,10"
KPI,İŞ PORTFÖY PARA PİYASASI KATILIM (TL) FONU,12.05.2026,"1,32344",2711017992.00,3808,"3587869815,23"
KPK,İŞ PORTFÖY DURUSU SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"9,512135",46252674.00,1,"439961670,51"
KPP,KARE PORTFÖY PARA PİYASASI FONU,12.05.2026,"2,838578",237499684.00,734,"674161474,98"
KPR,KUVEYT TÜRK PORTFÖY PARA PİYASASI KATILIM SERBEST FON,12.05.2026,"1,684406",27705959995.00,1121,"46668083822,99"
KPU,KUVEYT TÜRK PORTFÖY İKİNCİ KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.05.2026,"4,066607",156850812.00,6207,"637850584,58"
KRC,KARE PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,12.05.2026,"0,133683",210337320.00,152,"28118581,44"
KRF,KARE PORTFÖY BİRİNCİ DEĞİŞKEN FON,12.05.2026,"19,753051",6536994.00,707,"129125574,32"
KRH,PARDUS PORTFÖY KARTAL HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"1,446239",1303130136.00,42,"1884637837,08"
KRO,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONUNCU SERBEST (DÖVİZ) FON,12.05.2026,"45,468078",6399602.00,60,"290977600,51"
KRR,İŞ PORTFÖY KARMA FON,12.05.2026,"1,143091",31253553.00,749,"35725658,22"
KRS,KARE PORTFÖY SERBEST (DÖVİZ) FON,12.05.2026,"0,500769",3246454976.00,1357,"1625724087,58"
KRT,KARE PORTFÖY TÜRKİYE ODAKLI SERBEST (DÖVİZ ) FON,12.05.2026,"70,035054",11462582.00,174,"802782549,96"
KRV,QNB PORTFÖY KAR PAYI ÖDEYEN ALTINCI SERBEST (DÖVİZ) FON,12.05.2026,"45,536266",118390000.01,1047,"5391038537,49"
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,12.05.2026,"3,668684",3710885496.00,2666,"13614066912,67"
KSC,KUVEYT TÜRK PORTFÖY ASC KATILIM SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"46,53399",495470.00,1,"23056196,27"
KSK,AZİMUT PORTFÖY İKİNCİ PARA PİYASASI KATILIM FONU,12.05.2026,"2,627021",2317272094.00,576,"6087523199,66"
KSL,ALBARAKA PORTFÖY İKİNCİ KATILIM SERBEST (DÖVİZ-AVRO) FON,12.05.2026,"54,100012",4755006.00,120,"257245881,18"
KSM,ALBARAKA PORTFÖY İKİNCİ KATILIM SERBEST (DÖVİZ-ABD DOLARI) FON,12.05.2026,"48,454026",321547599.00,755,"15580275578,82"
KSP,QNB PORTFÖY KAR PAYI ÖDEYEN SERBEST (DÖVİZ-POUND) FON,12.05.2026,"61,793384",18700000.00,278,"1155536289,07"
KSR,KUVEYT TÜRK PORTFÖY SÜRDÜRÜLEBİLİRLİK KATILIM FONU,12.05.2026,"4,952507",52710768.00,3850,"261050465,01"
KST,ALLBATROSS PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.05.2026,"2,133635",6064051.00,560,"12938472,73"
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,12.05.2026,"5,188744",7141564624.00,10859,"37055752769,01"
KSY,YAPI KREDİ PORTFÖY PY KANDİLLİ SERBEST ÖZEL FON,12.05.2026,"9,887951",351804535.00,86,"3478626053,50"
KTE,KUVEYT TÜRK PORTFÖY CEYLAN KİRA SERTİFİKALARI KATILIM SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"42,12341",2414006.00,1,"101686163,78"
KTI,AZİMUT PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),12.05.2026,"2,08498",122073618.00,558,"254521026,46"
KTJ,KUVEYT TÜRK PORTFÖY TEKNOLOJİ KATILIM FONU,12.05.2026,"2,369591",431436979.00,13445,"1022329270,78"
KTM,KUVEYT TÜRK PORTFÖY BİRİNCİ KATILIM (TL) FONU,12.05.2026,"20,859867",33780163.00,5836,"704649694,22"
KTN,KUVEYT TÜRK PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,12.05.2026,"7,504428",66567769.00,3951,"499553005,48"
KTR,KUVEYT TÜRK PORTFÖY BİRİNCİ KATILIM SERBEST (TL) FON,12.05.2026,"9,590705",2316582217.00,692,"22217655913,94"
KTS,KUVEYT TÜRK PORTFÖY KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"14,622758",7932258.00,719,"115991492,54"
KTT,KUVEYT TÜRK PORTFÖY DÖRDÜNCÜ KATILIM SERBEST (DÖVİZ) FON,12.05.2026,"66,360911",78165670.00,1411,"5187145058,72"
KTU,KUVEYT TÜRK PORTFÖY NEOVA KATILIM SERBEST (TL) ÖZEL FON,12.05.2026,"28,070303",26286084.00,1,"737858343,55"
KTV,KUVEYT TÜRK PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,12.05.2026,"6,96296",3621983289.00,44192,"25219724727,85"
KU3,KUVEYT TÜRK PORTFÖY ÜÇÜNCÜ KATILIM FONU,12.05.2026,"1,09482",96338062.00,1384,"105472834,56"
KUA,KUVEYT TÜRK PORTFÖY AGRESİF KATILIM FONU,12.05.2026,"1,497106",89594241.00,2211,"134132084,65"
KUB,KARE PORTFÖY DEĞİŞKEN  (DÖVİZ) FONU,12.05.2026,"0,716717",469892325.00,4072,"336779901,56"
KUD,KUVEYT TÜRK PORTFÖY DİNAMİK KATILIM FONU,12.05.2026,"1,590276",67564040.00,1224,"107445438,40"
KUP,AK PORTFÖY KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,12.05.2026,"47,143099",35108634.00,131,"1655129798,79"
KUT,KUVEYT TÜRK PORTFÖY KIYMETLİ MADENLER KATILIM FONU,12.05.2026,"12,985889",761150305.00,45127,"9884213560,04"
KVA,KUVEYT TÜRK PORTFÖY KTYMD KISA VADELİ KATILIM SERBEST ÖZEL FON,12.05.2026,"1,589434",392570970.00,1,"623965454,61"
KVK,HEDEF PORTFÖY KATILIM İSTATİSTİKSEL ARBİTRAJ SERBEST FON,12.05.2026,"1,165054",427251926.00,149,"497771603,46"
KVR,ATLAS PORTFÖY KISA VADELİ KATILIM SERBEST FON,12.05.2026,"1,163154",114821005.00,42,"133554486,36"
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,12.05.2026,"3,404594",5169143086.00,2319,"17598833749,91"
KVT,AK PORTFÖY ENERJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.05.2026,"1,493717",94759189.00,3158,"141543393,45"
KYA,KARE PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),12.05.2026,"1,291108",62686151.00,1898,"80934587,02"
KYR,BV PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"0,828723",636944405.00,11,"527850240,97"
KYS,KARE PORTFÖY YEDİNCİ SERBEST (DÖVİZ) FON,12.05.2026,"50,610415",207888.00,11,"10521297,87"
KZL,KUVEYT TÜRK PORTFÖY ALTIN KATILIM FONU,12.05.2026,"28,479726",3385677423.00,69262,"96423164005,47"
KZO,AZİMUT PORTFÖY KOİ SERBEST ÖZEL FON,12.05.2026,"2,244357",518055697.00,3,"1162701983,96"
KZU,KUVEYT TÜRK PORTFÖY İKİNCİ ALTIN KATILIM FONU,12.05.2026,"2,404687",203548923.00,6385,"489471459,21"
LAI,ATLAS PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"1,790674",51694.00,11,"92567,11"
LET,QNB PORTFÖY LETO SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"52,537796",13562350.00,2,"712535979,07"
LFD,İŞ PORTFÖY AZİM HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"8,55978",284627774.00,1,"2436351226,78"
LGK,AZİMUT PORTFÖY İKİNCİ ÖPY SERBEST ÖZEL FON,12.05.2026,"1,286302",1166042989.00,1,"1499883387,94"
LGO,ATLAS PORTFÖY ALGO TOROS HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"6,286081",41800166.00,12,"262759245,77"
LHM,AK PORTFÖY NETA SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"77,805332",9557641.00,4,"743635427,86"
LHP,AK PORTFÖY YEDİNCİ SERBEST (DÖVİZ) FON,12.05.2026,"53,842479",1730459.00,102,"93172202,63"
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,12.05.2026,"1,694083",68648293.00,387,"116295881,35"
LLA,ALLBATROSS PORTFÖY AYDIN HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"1,367647",39014364.00,991,"53357864,41"
LPH,STATECH PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"1,294494",544844266.00,876,"705297621,08"
LRT,ATA PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,12.05.2026,"3,315121",231681223.00,11,"768051254,79"
LTC,AK PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"1,475803",10283995.00,380,"15177153,05"
LTS,HEDEF PORTFÖY LOTUS SERBEST FON,12.05.2026,"4,618504",531934338.00,14,"2456740817,60"
LZV,AZİMUT PORTFÖY İLA HİSSE SENEDİ SERBEST (TL) ÖZEL FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"9,416152",11373075.00,2,"107090600,21"
MAC,MARMARA CAPITAL PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.05.2026,"0,836828",6258862761.00,38327,"5237591249,63"
MAD,MEKSA PORTFÖY BİRİNCİ DEĞİŞKEN FON,12.05.2026,"1,060456",23219492.00,399,"24623258,89"
MAS,MARMARA CAPİTAL PORTFÖY HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"13,003918",69460766.00,89,"903262132,11"
MAV,QNB PORTFÖY ADAMAVİ SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"55,970643",15798615.00,1,"884258639,54"
MBL,MEKSA PORTFÖY İKİNCİ DEĞİŞKEN FON,12.05.2026,"0,259489",83270665.00,221,"21607796,57"
MBR,MT PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,12.05.2026,"1,52127",79407388.00,201,"120800084,42"
MCU,AZİMUT PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"1,265051",39895389.00,136,"50469716,50"
MD1,MT PORTFÖY BİRİNCİ DEĞİŞKEN FON,12.05.2026,"2,049272",35143198.00,736,"72017975,61"
MD2,MT PORTFÖY İKİNCİ DEĞİŞKEN FON,12.05.2026,"1,941981",88560966.00,739,"171983725,36"
MDF,FİBA PORTFÖY MODEL EMTİA FON SEPETİ SERBEST FON,12.05.2026,"1,279997",585582936.00,1301,"749544312,13"
MET,GARANTİ PORTFÖY METAVERSE VE YENİ TEKNOLOJİLER DEĞİŞKEN FON,12.05.2026,"5,905549",132782574.00,7002,"784154063,39"
MGB,İŞ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"1,424918",60512157.00,563,"86224840,47"
MGD,DENİZ PORTFÖY MGD HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"1,079657",672100883.00,1,"725638719,26"
MGE,PARDUS PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"7,565613",576556630.00,69,"4362004396,29"
MGH,TEB PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"2,057007",269150641.00,833,"553644715,62"
MHF,MT PORTFÖY BIST HALKA ARZ ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),12.05.2026,"2,076653",48040066.00,1698,"99762528,55"
MIK,MT PORTFÖY İKİNCİ SERBEST FON,12.05.2026,"3,214626",320031.00,12,"1028780,01"
MJB,AKTİF PORTFÖY BİRİNCİ FON SEPETİ FONU,12.05.2026,"7,712318",8774633.00,833,"67672756,95"
MJE,ALBARAKA PORTFÖY KATILIM SERBEST (DÖVİZ-AVRO) FON,12.05.2026,"55,315177",121011827.00,931,"6693790589,58"
MJG,AKTİF PORTFÖY GÜMÜŞ FON SEPETİ FONU,12.05.2026,"13,265564",97474078.00,8434,"1293048614,00"
MJH,AKTİF PORTFÖY FORTUNA SERBEST FON,12.05.2026,"4,429446",9217846.00,23,"40829946,50"
MJK,MEKSA PORTFÖY KARDELEN SERBEST FON,12.05.2026,"36,699869",59399014.00,482,"2179936038,32"
MJL,AKTİF PORTFÖY AKTİF SERBEST (DÖVİZ-AVRO) FON,12.05.2026,"58,506528",15209278.00,627,"889842055,32"
MKA,MARMARA CAPİTAL PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.05.2026,"1,454089",78323096.00,1890,"113888748,92"
MKG,AKTİF PORTFÖY ALTIN KATILIM FONU,12.05.2026,"17,746494",98828902.00,9109,"1753866498,49"
MKL,İŞ PORTFÖY MKS SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"58,695028",12905617.00,1,"757495555,73"
MLS,AKTİF PORTFÖY SİYAH BEYAZ SERBEST ÖZEL FON,12.05.2026,"16,869283",74761834.00,4,"1261178515,05"
MLT,DENİZ PORTFÖY MELTEM HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"1,406687",26779609.00,141,"37670523,44"
MMH,AKTİF PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.05.2026,"17,456975",10489449.00,1591,"183114050,96"
MOD,YAPI KREDİ PORTFÖY MODA SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"56,999473",12386786.00,2,"706040276,15"
MOZ,EMAA BLUE PORTFÖY MOZAİK SERBEST FON,12.05.2026,"1,235161",243387937.00,142,"300623379,36"
MP2,MT PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"1,805942",2651303752.00,13,"4788100276,78"
MP4,MT PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"3,173725",1618946160.00,15,"5138090256,94"
MPD,AKTİF PORTFÖY AKTİF SERBEST (DÖVİZ) FON,12.05.2026,"57,05797",59962152.00,768,"3421318653,37"
MPE,MT PORTFÖY PARA PİYASASI KATILIM (TL) FONU,12.05.2026,"1,299301",137581272.00,89,"178759472,58"
MPF,AKTİF PORTFÖY KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,12.05.2026,"7,511086",183806714.04,1897,"1380587992,87"
MPI,MEKSA PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,12.05.2026,"2,793063",32718301.00,26,"91384292,30"
MPK,AKTİF PORTFÖY KİRA SERTİFİKASI KATILIM (TL) FONU,12.05.2026,"8,93606",31079615.96,1459,"277729297,84"
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,12.05.2026,"1,859074",1178255391.00,1518,"2190464030,78"
MPN,AKTİF PORTFÖY İKİNCİ AKTİF SERBEST (DÖVİZ) FON,12.05.2026,"57,997884",6308071.00,327,"365854770,19"
MPP,MEKSA PORTFÖY PRİME SERBEST FON,12.05.2026,"22,846855",26180244.00,1745,"598136241,63"
MPS,AKTİF PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.05.2026,"25,779446",7257692.32,2675,"187099284,10"
MRI,TEB PORTFÖY MERİDYEN SERBEST FON,12.05.2026,"1,282453",11374942.00,140,"14587832,52"
MSK,AZİMUT PORTFÖY MSG SERBEST (TL) ÖZEL FON,12.05.2026,"3,56972",299919248.00,1,"1070627789,42"
MSO,ASTRA PORTFÖY MSK SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"55,017418",9415110.00,1,"517995045,08"
MSR,MEKSA PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,12.05.2026,"2,103262",18419610.00,16,"38741261,47"
MT1,MT PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,12.05.2026,"43,105717",826920.00,21,"35644979,68"
MT2,MT PORTFÖY PARA PİYASASI SERBEST (TL) FON,12.05.2026,"1,247419",9625806554.00,4942,"12007411120,69"
MT5,MT PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"1,443849",369712130.00,18,"533808408,82"
MT6,MT PORTFÖY ALTINCI HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"1,812177",479653452.00,13,"869216946,00"
MT7,MT PORTFÖY YEDİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"0,72944",130514947.00,15,"95202869,81"
MT8,MT PORTFÖY SEKİZİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"1,939272",1527951341.00,16,"2963113891,75"
MT9,MT PORTFÖY DOKUZUNCU HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"0,59319",11208695423.00,18,"6648888680,90"
MTD,BV PORTFÖY MALZEME TEKNOLOJİLERİ DEĞİŞKEN FON,12.05.2026,"1,44641",149693332.00,2014,"216517943,33"
MTE,MT PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"4,034442",122396151.00,17,"493800221,45"
MTF,MT PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"1,301559",49612973.00,41,"64574213,39"
MTG,DENİZ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOGUN FON),12.05.2026,"1,488589",27422718.00,143,"40821160,89"
MTH,MT PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),12.05.2026,"2,006517",372813896.00,4665,"748057304,24"
MTI,AZİMUT PORTFÖY METİS SERBEST ÖZEL FON,12.05.2026,"0,017477",119598341.00,2,"2090221,35"
MTK,MT PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.05.2026,"1,601866",31902739.00,459,"51103904,37"
MTL,AURA PORTFÖY MUTLAK GETİRİ HEDEFLİ SERBEST FON,12.05.2026,"2,979615",2619126230.00,13,"7803987958,93"
MTS,AKTİF PORTFÖY TARIM VE SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,12.05.2026,"2,810252",34108146.00,754,"95852501,10"
MTU,MT PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"1,282064",809751.00,18,"1038152,88"
MTV,AK PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,12.05.2026,"5,301619",27625187.00,13147,"146458215,59"
MTX,TEB PORTFÖY METAVERSE VE DİJİTAL TEKNOLOJİLER DEĞİŞKEN FON,12.05.2026,"5,246873",22341462.00,2266,"117222821,27"
MUL,MT PORTFÖY BİRİNCİ SERBEST FON,12.05.2026,"1,821521",5163158.00,13,"9404802,08"
MUT,GARANTİ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"1,76926",510136952.00,1691,"902564783,43"
NAK,NEO PORTFÖY ALTIN KATILIM FONU,12.05.2026,"1,086179",129579000.00,178,"140746039,94"
NAL,NEO PORTFÖY ALTINCI SERBEST FON,12.05.2026,"1,911028",689536989.00,21,"1317724776,57"
NAU,NEO PORTFÖY ALTIN FONU,12.05.2026,"3,193718",929352413.00,12119,"2968089149,54"
NBE,NEO PORTFÖY BEŞİNCİ SERBEST FON,12.05.2026,"1,616031",574696989.00,11,"928728297,10"
NBH,NEO PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,12.05.2026,"5,99645",180258898.00,148,"1080913473,87"
NBO,NEO PORTFÖY BORÇLANMA ARACI FONLARI FON SEPETİ FONU,12.05.2026,"1,355244",1322656803.00,421,"1792522151,45"
NBZ,NEO PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,12.05.2026,"67,948394",18155051.00,285,"1233606567,51"
NCS,NUROL PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,12.05.2026,"53,894794",144213208.00,1844,"7772341187,91"
NCU,NEO PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,12.05.2026,"56,312123",2341469.00,12,"131853090,22"
NDL,ALLBATROSS PORTFÖY ANADOLU HİSSE SENEDİ SERBEST (TL) ÖZEL FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"2,166276",5639113.00,1,"12215872,89"
NDS,NEO PORTFÖY DÖRDÜNCÜ SERBEST FON,12.05.2026,"0,881632",633370371.00,12,"558399710,93"
NES,INVEO PORTFÖY DÖRDÜNCÜ SERBEST ÖZEL FON,12.05.2026,"2,068014",999004311.00,2,"2065955362,71"
NFF,NEO PORTFÖY FON SEPETİ SERBEST FON,12.05.2026,"1,228761",1530113768.00,46,"1880144743,46"
NFH,NEO PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"2,214921",55568481.00,50,"123079818,55"
NFK,HEDEF PORTFÖY NEHİR HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"4,993395",314511317.00,95,"1570479230,76"
NHP,NEO PORTFÖY BİRİNCİ FON SEPETİ FONU,12.05.2026,"5,434335",2204583.00,167,"11980442,81"
NHT,DENİZ PORTFÖY NH SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"60,225727",9915176.00,2,"597148682,84"
NHV,NUROL PORTFÖY BİRİNCİ SERBEST (TL) ÖZEL FON,12.05.2026,"4,175704",1842955034.00,2,"7695634253,75"
NHY,NEO PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.05.2026,"6,235443",29500718.00,2427,"183950033,71"
NIG,TRIVE PORTFÖY SERBEST FON,12.05.2026,"1,05225",496698293.00,13,"522650629,08"
NIS,NEO PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,12.05.2026,"1,544667",623537193.00,26,"963157440,30"
NJF,NUROL PORTFÖY ALTIN KATILIM FONU,12.05.2026,"12,550694",103912083.00,1742,"1304168801,34"
NJG,NUROL PORTFÖY BİRİNCİ SERBEST FON,12.05.2026,"2,750907",24510201.00,15,"67425272,20"
NJR,NUROL PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,12.05.2026,"5,173187",239241475.00,2748,"1237640828,48"
NJY,NUROL PORTFÖY BİRİNCİ KATILIM FONU,12.05.2026,"6,764338",44601726.00,1336,"301701168,64"
NKA,NEO PORTFÖY KATILIM SERBEST (DÖVİZ) FON,12.05.2026,"46,56239",3381966.00,15,"157472420,27"
NKC,NEO PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),12.05.2026,"1,331113",365141392.00,1251,"486044301,60"
NKH,NEO PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"1,518832",92674929.00,12,"140757685,96"
NKJ,ATA PORTFÖY GIG SİGORTA SERBEST (TL) ÖZEL FON,12.05.2026,"14,880446",102638440.00,1,"1527305740,62"
NKK,ATA PORTFÖY YÖNETİMİ A.Ş. SEKİZİNCİ SERBEST FON,12.05.2026,"8,042962",188350714.00,11,"1514897583,34"
NKL,AKTİF PORTFÖY KISA VADELİ SERBEST (TL) FON,12.05.2026,"3,179974",5205160307.00,2434,"16552274899,09"
NKM,NEO PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),12.05.2026,"1,061239",52502768.00,566,"55717978,44"
NKP,NEO PORTFÖY KAR PAYI ÖDEYEN DEĞİŞKEN FON,12.05.2026,"1,178462",147370412.00,3175,"173670400,26"
NKS,NUROL PORTFÖY GRANADA SERBEST (TL) FON,12.05.2026,"1,843045",13500100.00,11,"24881288,33"
NKT,NUROL PORTFÖY BİRİNCİ KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),12.05.2026,"1,429621",40717994.00,412,"58211291,06"
NKV,KUVEYT TÜRK PORTFÖY NKV KATILIM SERBEST ÖZEL FON,12.05.2026,"2,073996",6482714706.00,1,"13445123737,50"
NLC,TEB PORTFÖY ONALTINCI SERBEST (DÖVİZ) FON,12.05.2026,"47,918643",3500239.00,16,"167726702,28"
NLD,AZİMUT PORTFÖY NL-2 SERBEST (DÖVİZ) ÖZEL FON,12.05.2026,"50,986829",26201833.00,1,"1335948390,70"
NLE,NUROL PORTFÖY EMLAK SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),12.05.2026,"1,512417",278162237.00,11386,"420697184,75"
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,12.05.2026,"1,68611",2884383398.00,1126,"4863388363,71"
NLL,GLOBAL MD PORTFÖY NİL SERBEST FON,12.05.2026,"3,51529",405110004.00,25,"1424079315,57"
NME,NUROL PORTFÖY MERCAN KATILIM SERBEST (DÖVİZ) FON,12.05.2026,"55,252628",1279158.00,61,"70676841,42"
NMG,NEO PORTFÖY İKİNCİ SERBEST FON,12.05.2026,"121,986151",22953342.00,10,"2799989842,93"
NMU,NUROL PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),12.05.2026,"1,119104",25537289.00,46,"28578871,91"
NNF,HEDEF PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.05.2026,"23,450774",133370310.00,21777,"3127636950,06"
NOA,NEO PORTFÖY ALFA SERBEST FON,12.05.2026,"1,498755",380623067.00,11,"570460698,51"
