Dışa Aktarım Tarihi:,23.06.2026 09:55:23
Toplam Kayıt Sayısı:,2022

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
KKP,İŞ PORTFÖY 2028 KAPİTAL KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,23.06.2026,"47,893826",88172536.00,328,"4222920077,17"
KKT,KUVEYT TÜRK PORTFÖY İKİNCİ KISA VADELİ KATILIM SERBEST (TL) FON,23.06.2026,"2,931987",2610938360.00,52,"7655237427,87"
KLH,ATLAS PORTFÖY KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"3,208916",110821668.00,3690,"355617471,24"
KLI,AK PORTFÖY PARA PİYASASI KATILIM SERBEST FON,23.06.2026,"1,230179",427439992.00,118,"525827791,37"
KLL,KUVEYT TÜRK PORTFÖY TLL KATILIM SERBEST (DÖVİZ) ÖZEL FON,23.06.2026,"56,130655",196370.00,1,"11022376,75"
KLM,İŞ PORTFÖY KALAMIŞ SERBEST (DÖVİZ) ÖZEL FON,23.06.2026,"64,779484",14877076.00,1,"963729313,37"
KLS,ALLBATROSS PORTFÖY KATILIM SERBEST (DÖVİZ) FON,23.06.2026,"41,091878",24568.00,2,"1009545,26"
KLU,KUVEYT TÜRK PORTFÖY PARA PİYASASI KATILIM (TL) FONU,23.06.2026,"4,550049",18317324615.00,94492,"83344722871,21"
KMA,KUVEYT TÜRK PORTFÖY KMA KATILIM SERBEST (DÖVİZ) ÖZEL FON,23.06.2026,"163,749756",74818.00,1,"12251429,25"
KME,KUVEYT TÜRK PORTFÖY TEMKİNLİ KATILIM FONU,23.06.2026,"1,570007",162639384.00,1361,"255344920,51"
KMF,AZİMUT PORTFÖY ALTIN KATILIM FONU,23.06.2026,"3,268831",481251053.00,2427,"1573128451,53"
KMN,YAPI KREDİ PORTFÖY KIYMETLİ MADENLER KATILIM FONU,23.06.2026,"0,915211",458006006.00,4889,"419171922,89"
KMT,KUVEYT TÜRK PORTFÖY KAM KATILIM SERBEST (TL) ÖZEL FON,23.06.2026,"3,413871",24785369.00,1,"84614049,39"
KNC,AK PORTFÖY ÖPY ÜÇÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,23.06.2026,"64,989587",5362076.00,16,"348479103,62"
KNI,AZİMUT PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,23.06.2026,"1,294635",11503502436.00,408,"14892833298,75"
KNJ,KUVEYT TÜRK PORTFÖY ENERJİ KATILIM FONU,23.06.2026,"1,857407",446517041.00,13153,"829364026,08"
KNN,İŞ PORTFÖY KANTİTATİF SERBEST (TL) FON,23.06.2026,"1,427438",428061991.00,16,"611031863,33"
KNP,AK PORTFÖY KOR SERBEST (DÖVİZ) ÖZEL FON,23.06.2026,"79,876219",2624909.00,2,"209667806,60"
KNS,KUVEYT TÜRK PORTFÖY NKS KATILIM SERBEST (TL) ÖZEL FON,23.06.2026,"4,20206",1127191620.00,1,"4736527089,24"
KNT,AK PORTFÖY VİRA SERBEST (DÖVİZ) ÖZEL FON,23.06.2026,"58,496843",2865973.00,3,"167650373,81"
KNV,AK PORTFÖY OPERA SERBEST (DÖVİZ) ÖZEL FON,23.06.2026,"70,358112",4490340.00,5,"315931843,48"
KNZ,AK PORTFÖY MNM SERBEST (DÖVİZ) ÖZEL FON,23.06.2026,"68,29261",14736811.00,1,"1006415281,55"
KO4,QNB PORTFÖY KAR PAYI ÖDEYEN ONDÖRDÜNCÜ SERBEST (DÖVİZ-AVRO) FON,23.06.2026,"53,268601",83730000.00,871,"4460180003,25"
KOB,KUVEYT TÜRK PORTFÖY KUVEYT TÜRK KATILIM BANKASI ÖZEL BANKACILIK KATILIM SERBEST ÖZEL FON,23.06.2026,"1,331539",1320261508.00,44,"1757979916,86"
KOD,YAPI KREDİ PORTFÖY KÜÇÜK ÖLÇEKLİ ŞİRKETLER DEĞİŞKEN FON,23.06.2026,"1,037934",69608441.00,747,"72248967,71"
KOP,ASTRA PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,23.06.2026,"7,657315",2051000.00,14,"15705153,25"
KOT,AZİMUT PORTFÖY KOÇ TOPLULUĞU ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),23.06.2026,"1,394536",149734671.00,3771,"208810331,97"
KOZ,İŞ PORTFÖY KOZA SERBEST (DÖVİZ) ÖZEL FON,23.06.2026,"62,076306",1118437.00,4,"69428437,42"
KP3,KARE PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,23.06.2026,"51,020966",277674.00,14,"14167195,76"
KPA,KUVEYT TÜRK PORTFÖY KAR PAYI ÖDEYEN KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),23.06.2026,"1,66489",253558070.00,13185,"422146181,09"
KPB,ROTA PORTFÖY ÖPY BİRİNCİ SERBEST ÖZEL FON,23.06.2026,"6,841504",801428.00,1,"5482972,81"
KPC,KUVEYT TÜRK PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),23.06.2026,"20,77904",196080077.00,22748,"4074355855,09"
KPD,KUVEYT TÜRK PORTFÖY KAR PAYI ÖDEYEN KATILIM SERBEST (DÖVİZ) FON,23.06.2026,"47,404471",7238221.00,567,"343124039,16"
KPF,NEO PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"1,67882",225503253.00,245,"378579306,59"
KPH,İŞ PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),23.06.2026,"1,373704",485238703.00,12745,"666574193,03"
KPI,İŞ PORTFÖY PARA PİYASASI KATILIM (TL) FONU,23.06.2026,"1,383234",3184188357.00,4759,"4404477736,41"
KPK,İŞ PORTFÖY DURUSU SERBEST (DÖVİZ) ÖZEL FON,23.06.2026,"9,884527",46252674.00,1,"457185822,50"
KPP,KARE PORTFÖY PARA PİYASASI FONU,23.06.2026,"2,969927",133313548.00,729,"395931537,37"
KPR,KUVEYT TÜRK PORTFÖY PARA PİYASASI KATILIM SERBEST FON,23.06.2026,"1,761276",30409243075.00,1203,"53559060337,76"
KPU,KUVEYT TÜRK PORTFÖY İKİNCİ KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),23.06.2026,"4,059643",160251761.00,6415,"650564939,17"
KRC,KARE PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,23.06.2026,"0,13851",207813320.00,149,"28784230,87"
KRF,KARE PORTFÖY BİRİNCİ DEĞİŞKEN FON,23.06.2026,"20,271294",5964543.00,665,"120909002,53"
KRH,PARDUS PORTFÖY KARTAL HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"1,527898",1303127138.00,41,"1991045090,91"
KRO,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONUNCU SERBEST (DÖVİZ) FON,23.06.2026,"46,6032",6399602.00,60,"298241934,46"
KRR,İŞ PORTFÖY KARMA FON,23.06.2026,"1,140167",25866911.00,725,"29492601,36"
KRS,KARE PORTFÖY SERBEST (DÖVİZ) FON,23.06.2026,"0,509154",3134028291.00,1277,"1595703190,18"
KRT,KARE PORTFÖY TÜRKİYE ODAKLI SERBEST (DÖVİZ ) FON,23.06.2026,"71,961893",11389114.00,170,"819582203,97"
KRV,QNB PORTFÖY KAR PAYI ÖDEYEN ALTINCI SERBEST (DÖVİZ) FON,23.06.2026,"46,557407",117250000.01,1036,"5458856005,89"
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,23.06.2026,"3,844725",2975934519.00,2530,"11441648447,74"
KSC,KUVEYT TÜRK PORTFÖY ASC KATILIM SERBEST (DÖVİZ) ÖZEL FON,23.06.2026,"47,786686",495470.00,1,"23676869,13"
KSK,AZİMUT PORTFÖY İKİNCİ PARA PİYASASI KATILIM FONU,23.06.2026,"2,746645",2457809467.00,544,"6750731013,12"
KSL,ALBARAKA PORTFÖY İKİNCİ KATILIM SERBEST (DÖVİZ-AVRO) FON,23.06.2026,"53,934896",4591536.00,117,"247644014,97"
KSM,ALBARAKA PORTFÖY İKİNCİ KATILIM SERBEST (DÖVİZ-ABD DOLARI) FON,23.06.2026,"49,764876",313374826.00,746,"15595059254,08"
KSP,QNB PORTFÖY KAR PAYI ÖDEYEN SERBEST (DÖVİZ-POUND) FON,23.06.2026,"61,393596",18410000.00,275,"1130256111,44"
KSR,KUVEYT TÜRK PORTFÖY SÜRDÜRÜLEBİLİRLİK KATILIM FONU,23.06.2026,"4,96553",51047256.00,3864,"253476666,54"
KST,ALLBATROSS PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),23.06.2026,"1,995046",5748966.00,517,"11469449,61"
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,23.06.2026,"5,416007",5747172657.00,10842,"31126729268,42"
KSY,YAPI KREDİ PORTFÖY PY KANDİLLİ SERBEST ÖZEL FON,23.06.2026,"10,357269",349350005.00,85,"3618311873,53"
KTE,KUVEYT TÜRK PORTFÖY CEYLAN KİRA SERTİFİKALARI KATILIM SERBEST (DÖVİZ) ÖZEL FON,23.06.2026,"43,550933",2414006.00,1,"105132212,40"
KTI,AZİMUT PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),23.06.2026,"2,086159",166016626.00,544,"346337017,29"
KTJ,KUVEYT TÜRK PORTFÖY TEKNOLOJİ KATILIM FONU,23.06.2026,"2,64996",548312870.00,16904,"1453007345,87"
KTM,KUVEYT TÜRK PORTFÖY BİRİNCİ KATILIM (TL) FONU,23.06.2026,"21,455433",32100410.00,5747,"688728204,94"
KTN,KUVEYT TÜRK PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,23.06.2026,"7,772861",68232532.00,4194,"530361961,85"
KTR,KUVEYT TÜRK PORTFÖY BİRİNCİ KATILIM SERBEST (TL) FON,23.06.2026,"10,021487",2307961018.00,678,"23129200822,46"
KTS,KUVEYT TÜRK PORTFÖY KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"14,65079",7076874.00,668,"103681792,63"
KTT,KUVEYT TÜRK PORTFÖY DÖRDÜNCÜ KATILIM SERBEST (DÖVİZ) FON,23.06.2026,"68,056868",73129862.00,1419,"4976989380,91"
KTU,KUVEYT TÜRK PORTFÖY NEOVA KATILIM SERBEST (TL) ÖZEL FON,23.06.2026,"28,328673",26286084.00,1,"744649886,93"
KTV,KUVEYT TÜRK PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,23.06.2026,"7,250786",3459614450.00,43409,"25084925052,84"
KU3,KUVEYT TÜRK PORTFÖY ÜÇÜNCÜ KATILIM FONU,23.06.2026,"1,161556",180229980.00,2433,"209347275,65"
KUA,KUVEYT TÜRK PORTFÖY AGRESİF KATILIM FONU,23.06.2026,"1,492438",86944186.00,2217,"129758806,84"
KUB,KARE PORTFÖY DEĞİŞKEN  (DÖVİZ) FONU,23.06.2026,"0,720277",841324007.00,3913,"605985949,26"
KUD,KUVEYT TÜRK PORTFÖY DİNAMİK KATILIM FONU,23.06.2026,"1,663459",107451376.00,1856,"178740906,09"
KUP,AK PORTFÖY KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,23.06.2026,"48,183864",41023878.00,132,"1976688974,71"
KUT,KUVEYT TÜRK PORTFÖY KIYMETLİ MADENLER KATILIM FONU,23.06.2026,"11,667591",733541451.00,43154,"8558661601,71"
KVA,KUVEYT TÜRK PORTFÖY KTYMD KISA VADELİ KATILIM SERBEST ÖZEL FON,23.06.2026,"1,663493",392570970.00,1,"653039149,78"
KVK,HEDEF PORTFÖY KATILIM İSTATİSTİKSEL ARBİTRAJ SERBEST FON,23.06.2026,"1,213106",433088338.00,142,"525381896,65"
KVR,ATLAS PORTFÖY KISA VADELİ KATILIM SERBEST FON,23.06.2026,"1,215755",152011061.00,45,"184808158,78"
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,23.06.2026,"3,569212",5867540293.00,2367,"20942498131,05"
KVT,AK PORTFÖY ENERJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),23.06.2026,"1,473649",71846557.00,3086,"105876625,95"
KYA,KARE PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),23.06.2026,"1,22214",58101951.00,1762,"71008720,66"
KYR,BV PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"0,815316",497595647.00,11,"405697580,80"
KYS,KARE PORTFÖY YEDİNCİ SERBEST (DÖVİZ) FON,23.06.2026,"52,435132",207895.00,18,"10901001,71"
KZL,KUVEYT TÜRK PORTFÖY ALTIN KATILIM FONU,23.06.2026,"26,422724",3234384996.00,66947,"85461262398,23"
KZO,AZİMUT PORTFÖY KOİ SERBEST ÖZEL FON,23.06.2026,"2,05187",518055697.00,3,"1062982950,46"
KZU,KUVEYT TÜRK PORTFÖY İKİNCİ ALTIN KATILIM FONU,23.06.2026,"2,246005",198519204.00,6170,"445875169,43"
LAI,ATLAS PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"0,935942",252657491.00,38,"236472807,76"
LET,QNB PORTFÖY LETO SERBEST (DÖVİZ) ÖZEL FON,23.06.2026,"53,768279",12722311.00,2,"684056769,85"
LFD,İŞ PORTFÖY AZİM HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"8,166126",284627774.00,1,"2324306144,88"
LGK,AZİMUT PORTFÖY İKİNCİ ÖPY SERBEST ÖZEL FON,23.06.2026,"1,340346",1203564073.00,1,"1613192285,92"
LGO,ATLAS PORTFÖY ALGO TOROS HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"6,327234",27197618.00,12,"172085692,79"
LHM,AK PORTFÖY NETA SERBEST (DÖVİZ) ÖZEL FON,23.06.2026,"79,471285",9557641.00,4,"759558007,77"
LHP,AK PORTFÖY YEDİNCİ SERBEST (DÖVİZ) FON,23.06.2026,"55,077089",1509858.00,96,"83158582,99"
LKF,İŞ PORTFÖY ALTIN KATILIM FONU,23.06.2026,"0,981244",72748627.00,120,"71384133,72"
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,23.06.2026,"1,766976",49976084.00,355,"88306530,68"
LLA,ALLBATROSS PORTFÖY AYDIN HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"1,356965",33975443.00,910,"46103490,42"
LPH,STATECH PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"1,365577",1291042442.00,1620,"1763017374,38"
LRT,ATA PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,23.06.2026,"3,461802",231681223.00,11,"802034510,92"
LTC,AK PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"1,527522",10082900.00,347,"15401848,65"
LTL,AHLATCI PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),23.06.2026,"0,999787",3436951.00,35,"3436220,02"
LTS,HEDEF PORTFÖY LOTUS SERBEST FON,23.06.2026,"4,388947",530979443.00,14,"2330440500,18"
LZV,AZİMUT PORTFÖY İLA HİSSE SENEDİ SERBEST (TL) ÖZEL FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"8,672319",11384074.00,2,"98726323,82"
MAC,MARMARA CAPITAL PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),23.06.2026,"0,818682",6145440995.00,37788,"5031161660,39"
MAD,MEKSA PORTFÖY BİRİNCİ DEĞİŞKEN FON,23.06.2026,"1,101249",23034315.00,385,"25366512,99"
MAS,MARMARA CAPİTAL PORTFÖY HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"13,734359",69476151.00,89,"954210398,01"
MAV,QNB PORTFÖY ADAMAVİ SERBEST (DÖVİZ) ÖZEL FON,23.06.2026,"0,00",0.00,1,"0,00"
MBL,MEKSA PORTFÖY İKİNCİ DEĞİŞKEN FON,23.06.2026,"0,270774",83538532.00,212,"22620041,05"
MBR,MT PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,23.06.2026,"1,600225",72715324.00,164,"116360914,75"
MCU,AZİMUT PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"1,309063",46138929.00,134,"60398744,96"
MD1,MT PORTFÖY BİRİNCİ DEĞİŞKEN FON,23.06.2026,"2,113558",34886352.00,553,"73734342,33"
MD2,MT PORTFÖY İKİNCİ DEĞİŞKEN FON,23.06.2026,"2,048145",69664190.00,517,"142682337,91"
MDF,FİBA PORTFÖY MODEL EMTİA FON SEPETİ SERBEST FON,23.06.2026,"1,17871",496371358.00,1121,"585077805,20"
MET,GARANTİ PORTFÖY METAVERSE VE YENİ TEKNOLOJİLER DEĞİŞKEN FON,23.06.2026,"5,84833",130475485.00,6972,"763063649,37"
MGB,İŞ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"1,473962",54639838.00,539,"80537036,66"
MGD,DENİZ PORTFÖY MGD HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"0,973152",672100883.00,1,"654056078,15"
MGE,PARDUS PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"5,777134",655088183.00,68,"3784532119,28"
MGH,TEB PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"2,10824",231013645.00,785,"487032310,62"
MHF,MT PORTFÖY BIST HALKA ARZ ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),23.06.2026,"2,226877",73517075.00,2235,"163713456,92"
MIK,MT PORTFÖY İKİNCİ SERBEST FON,23.06.2026,"3,222267",1069577370.00,13,"3446464144,39"
MJB,AKTİF PORTFÖY BİRİNCİ FON SEPETİ FONU,23.06.2026,"8,000555",8404396.00,813,"67239831,24"
MJE,ALBARAKA PORTFÖY KATILIM SERBEST (DÖVİZ-AVRO) FON,23.06.2026,"55,181025",123578625.00,915,"6819195240,12"
MJG,AKTİF PORTFÖY GÜMÜŞ FON SEPETİ FONU,23.06.2026,"10,850104",95920832.00,8184,"1040750999,05"
MJH,AKTİF PORTFÖY FORTUNA SERBEST FON,23.06.2026,"4,552206",8654329.00,35,"39396284,13"
MJK,MEKSA PORTFÖY KARDELEN SERBEST FON,23.06.2026,"36,639621",56532518.00,462,"2071330049,19"
MJL,AKTİF PORTFÖY AKTİF SERBEST (DÖVİZ-AVRO) FON,23.06.2026,"58,414757",14581870.00,604,"851796390,21"
MKA,MARMARA CAPİTAL PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),23.06.2026,"1,43819",78043488.00,1877,"112241337,91"
MKG,AKTİF PORTFÖY ALTIN KATILIM FONU,23.06.2026,"16,453693",95582559.00,8755,"1572686044,31"
MKL,İŞ PORTFÖY MKS SERBEST (DÖVİZ) ÖZEL FON,23.06.2026,"60,191071",12905617.00,1,"776802910,40"
MLS,AKTİF PORTFÖY SİYAH BEYAZ SERBEST ÖZEL FON,23.06.2026,"17,537061",74761834.00,4,"1311102872,54"
MLT,DENİZ PORTFÖY MELTEM HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"1,365572",21873228.00,113,"29869473,92"
MMH,AKTİF PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),23.06.2026,"17,053864",9731786.00,1475,"165964556,66"
MOD,YAPI KREDİ PORTFÖY MODA SERBEST (DÖVİZ) ÖZEL FON,23.06.2026,"58,538925",12300000.00,2,"720028774,19"
MOZ,EMAA BLUE PORTFÖY MOZAİK SERBEST FON,23.06.2026,"1,280575",255931631.00,142,"327739625,52"
MP2,MT PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"0,00",0.00,13,"0,00"
MP4,MT PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"0,00",0.00,15,"0,00"
MPD,AKTİF PORTFÖY AKTİF SERBEST (DÖVİZ) FON,23.06.2026,"58,709734",48895932.00,752,"2870667155,51"
MPE,MT PORTFÖY PARA PİYASASI KATILIM (TL) FONU,23.06.2026,"1,35669",57544914.00,95,"78070635,15"
MPF,AKTİF PORTFÖY KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,23.06.2026,"7,834399",189581058.04,1803,"1485253706,43"
MPI,MEKSA PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,23.06.2026,"2,924158",26266153.00,33,"76806382,71"
MPK,AKTİF PORTFÖY KİRA SERTİFİKASI KATILIM (TL) FONU,23.06.2026,"9,315442",30547589.96,1431,"284564295,13"
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,23.06.2026,"1,886604",392699659.00,863,"740868830,74"
MPN,AKTİF PORTFÖY İKİNCİ AKTİF SERBEST (DÖVİZ) FON,23.06.2026,"59,361747",6125572.00,316,"363624652,36"
MPP,MEKSA PORTFÖY PRİME SERBEST FON,23.06.2026,"23,613823",21113371.00,1587,"498567407,22"
MPS,AKTİF PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),23.06.2026,"24,286326",7264493.32,2615,"176427851,57"
MRI,TEB PORTFÖY MERİDYEN SERBEST FON,23.06.2026,"1,224535",11118062.00,138,"13614453,49"
MSK,AZİMUT PORTFÖY MSG SERBEST (TL) ÖZEL FON,23.06.2026,"3,728291",299919248.00,1,"1118186229,13"
MSO,ASTRA PORTFÖY MSK SERBEST (DÖVİZ) ÖZEL FON,23.06.2026,"56,638998",9415110.00,1,"533262394,00"
MSR,MEKSA PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,23.06.2026,"2,108013",17371100.00,17,"36618503,52"
MT1,MT PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,23.06.2026,"44,164115",819661.00,19,"36199602,69"
MT2,MT PORTFÖY PARA PİYASASI SERBEST (TL) FON,23.06.2026,"1,314247",6842107173.00,3115,"8992218687,05"
MT5,MT PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"1,377102",369710034.00,19,"509128251,10"
MT6,MT PORTFÖY ALTINCI HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"0,929675",479568792.00,13,"445843352,08"
MT7,MT PORTFÖY YEDİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"0,674511",130514947.00,15,"88033827,51"
MT8,MT PORTFÖY SEKİZİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"0,911957",1884737311.00,16,"1718798599,95"
MT9,MT PORTFÖY DOKUZUNCU HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"0,366062",8650692036.00,18,"3166693443,66"
MTD,BV PORTFÖY MALZEME TEKNOLOJİLERİ DEĞİŞKEN FON,23.06.2026,"1,30101",130667952.00,1822,"170000284,02"
MTE,MT PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"3,104707",122396151.00,17,"380004130,71"
MTF,MT PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"1,346769",49616801.00,43,"66822359,81"
MTG,DENİZ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOGUN FON),23.06.2026,"1,601227",64544040.00,225,"103349638,93"
MTH,MT PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),23.06.2026,"2,153397",211108097.00,3678,"454599482,19"
MTI,AZİMUT PORTFÖY METİS SERBEST ÖZEL FON,23.06.2026,"0,017974",39598341.00,2,"711745,70"
MTK,MT PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),23.06.2026,"1,557316",20545004.00,380,"31995068,33"
MTL,AURA PORTFÖY MUTLAK GETİRİ HEDEFLİ SERBEST FON,23.06.2026,"1,65371",670775272.00,13,"1109268080,08"
MTS,AKTİF PORTFÖY TARIM VE SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,23.06.2026,"2,741606",33520383.00,726,"91899693,49"
MTU,MT PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"0,00",0.00,19,"0,00"
MTV,AK PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,23.06.2026,"5,317895",26644430.00,13126,"141692290,90"
MTX,TEB PORTFÖY ÜÇÜNCÜ DEĞİŞKEN FON,23.06.2026,"5,583033",21174224.00,2277,"118216390,35"
MUL,MT PORTFÖY BİRİNCİ SERBEST FON,23.06.2026,"2,998702",56248094.00,12,"168671270,78"
MUT,GARANTİ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"1,799773",515117892.00,1578,"927095457,55"
NAK,NEO PORTFÖY ALTIN KATILIM FONU,23.06.2026,"1,014743",129096985.00,169,"131000226,77"
NAL,NEO PORTFÖY ALTINCI SERBEST FON,23.06.2026,"0,429296",52327.00,1,"22463,76"
NAU,NEO PORTFÖY ALTIN FONU,23.06.2026,"2,951924",834281183.00,11124,"2462734250,92"
NAV,NUROL PORTFÖY NOVA HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),23.06.2026,"1,000899",20223212.00,13,"20241402,77"
NBE,NEO PORTFÖY BEŞİNCİ SERBEST FON,23.06.2026,"1,664059",353516808.00,11,"588272892,30"
NBH,NEO PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,23.06.2026,"6,401298",201575249.00,146,"1290343191,64"
NBO,NEO PORTFÖY BORÇLANMA ARACI FONLARI FON SEPETİ FONU,23.06.2026,"0,00",0.00,400,"0,00"
NBZ,NEO PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,23.06.2026,"69,805699",19548208.00,294,"1364576315,46"
NCS,NUROL PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,23.06.2026,"55,466848",134112915.00,1844,"7438820674,56"
