Dışa Aktarım Tarihi:,17.06.2026 11:22:20
Toplam Kayıt Sayısı:,2019

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
IYR,İŞ PORTFÖY HEDEF SERBEST FON,17.06.2026,"0,130588",1661051393.00,31,"216913597,88"
IYS,İŞ PORTFÖY SÜTAŞ SERBEST ÖZEL FON,17.06.2026,"1,316184",4371033343.00,16,"5753082371,62"
IYV,İSTANBUL PORTFÖY AŞİYAN SERBEST FON,17.06.2026,"1,181498",189952027.00,69,"224428020,62"
IZA,AZİMUT PORTFÖY İNAN2 SERBEST ÖZEL FON,17.06.2026,"2,030502",248864656.00,1,"505320257,10"
IZB,İSTANBUL PORTFÖY BİRİNCİ FON SEPETİ SERBEST FON,17.06.2026,"10,020603",7020020.00,38,"70344832,67"
IZE,İŞ PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,17.06.2026,"62,599958",4149513.00,1,"259759341,43"
IZL,İŞ PORTFÖY EYLÜL 2027 SERBEST (DÖVİZ) FON,17.06.2026,"50,251133",1814702.11,19,"91190837,97"
IZS,İSTANBUL PORTFÖY ALTINCI SERBEST FON,17.06.2026,"8,301526",525000.00,10,"4358300,99"
IZV,İSTANBUL PORTFÖY ATLANTİK SERBEST (TL) ÖZEL FON,17.06.2026,"9,671691",10944421.00,2,"105851056,08"
IZY,İŞ PORTFÖY ONYEDİNCİ SERBEST (DÖVİZ) FON,17.06.2026,"46,454729",1086117.01,32,"50455271,50"
JET,ATA PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ DEĞİŞKEN FON,17.06.2026,"2,259027",261688265.00,18413,"591160884,30"
JOT,İŞ PORTFÖY JOTANTA SERBEST (DÖVİZ) ÖZEL FON,17.06.2026,"55,941786",19709609.00,1,"1102590735,76"
JUP,AURA PORTFÖY JÜPİTER SERBEST (DÖVİZ) FON,17.06.2026,"0,516734",104473323.00,57,"53984893,27"
KAC,ALBARAKA PORTFÖY EMLAK KATILIM KISA VADELİ KATILIM SERBEST (TL) FON,17.06.2026,"3,652681",4661673825.00,2057,"17027605124,52"
KAN,KUVEYT TÜRK PORTFÖY ALTIN KATILIM SERBEST FON,17.06.2026,"6638,147696",834526.00,40,"5539706844,09"
KAV,KUVEYT TÜRK PORTFÖY ALTINCI KATILIM SERBEST (DÖVİZ-AVRO) FON,17.06.2026,"55,531158",342248563.00,5821,"19005459140,94"
KBJ,STRATEJİ PORTFÖY KİBELE KAR PAYI ÖDEYEN HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),17.06.2026,"4,141179",177744989.00,113,"736073887,51"
KBP,KUVEYT TÜRK PORTFÖY PY KATILIM HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),17.06.2026,"1,66844",207605047.00,5,"346376643,24"
KBZ,KUVEYT TÜRK PORTFÖY SBZ KATILIM SERBEST (DÖVİZ) ÖZEL FON,17.06.2026,"50,040093",3094492.00,1,"154848666,34"
KCL,KARE PORTFÖY ÇOKLU VARLIK KATILIM FONU,17.06.2026,"1,740028",8479500.00,190,"14754571,24"
KCV,KUVEYT TÜRK PORTFÖY ÇOKLU VARLIK KATILIM FONU,17.06.2026,"5,008602",560750248.00,13122,"2808574669,20"
KDE,KUVEYT TÜRK PORTFÖY DENGELİ KATILIM FONU,17.06.2026,"1,666651",314637389.00,2465,"524390610,50"
KDI,KARE PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,17.06.2026,"55,435957",6396998.00,12,"354623705,75"
KDK,KUVEYT TÜRK PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ-ABD DOLARI) ÖZEL FON,17.06.2026,"14,936778",3147787.00,1,"47017797,04"
KDL,KUVEYT TÜRK PORTFÖY BEŞİNCİ KATILIM SERBEST (DÖVİZ) FON,17.06.2026,"50,599475",508431354.00,7193,"25726359796,32"
KDO,İŞ PORTFÖY KATILIM SERBEST (DÖVİZ-AVRO) FON,17.06.2026,"54,385471",19105088.00,512,"1039039217,84"
KDS,KUVEYT TÜRK PORTFÖY YEDİNCİ KATILIM SERBEST (DÖVİZ) FON,17.06.2026,"52,419359",578570872.00,1389,"30328314425,00"
KDT,GARANTİ PORTFÖY KATILIM SERBEST (DÖVİZ) FON,17.06.2026,"52,415951",60753970.00,1102,"3184477126,87"
KDV,KUVEYT TÜRK PORTFÖY DOKUZUNCU KATILIM SERBEST (DÖVİZ) FON,17.06.2026,"46,795411",462822874.00,184,"21657986609,47"
KDZ,KUVEYT TÜRK PORTFÖY SEKİZINCİ KATILIM SERBEST (DÖVİZ) FON,17.06.2026,"47,22876",125786915.00,819,"5940760080,41"
KEI,KUVEYT TÜRK PORTFÖY KATILIM EMEKLİLİK İKİNCİ KATILIM SERBEST ÖZEL FON,17.06.2026,"1,794788",179618321.00,1,"322376739,73"
KEO,KUVEYT TÜRK PORTFÖY KATILIM EMEKLİLİK BİRİNCİ KATILIM SERBEST ÖZEL FON,17.06.2026,"1,691131",39442409.00,1,"66702281,78"
KEU,KUVEYT TÜRK PORTFÖY ONUNCU KATILIM SERBEST (DÖVİZ-AVRO) FON,17.06.2026,"51,149853",79185586.00,47,"4050331090,63"
KFZ,KUVEYT TÜRK PORTFÖY KFZ KATILIM SERBEST ÖZEL FON,17.06.2026,"4,17619",82607927.00,1,"344986411,36"
KGM,KUVEYT TÜRK PORTFÖY GÜMÜŞ KATILIM FON SEPETİ FONU,17.06.2026,"3,085953",1096155058.00,30011,"3382682990,30"
KH1,AK PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),17.06.2026,"1,279819",72913141.00,962,"93315650,66"
KHA,PARDUS PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),17.06.2026,"3,532115",384107260.00,15357,"1356710907,29"
KHB,KARE PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),17.06.2026,"1,567801",11134015.00,207,"17455916,09"
KHC,PARDUS PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),17.06.2026,"2,277812",57221908.00,1634,"130340751,63"
KHD,ATLAS PORTFÖY İKİNCİ KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),17.06.2026,"1,395613",501393458.00,14,"699751057,38"
KHF,ALLBATROSS PORTFÖY KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),17.06.2026,"0,15017",7494290.00,13,"1125415,41"
KHJ,ATLAS PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),17.06.2026,"1,219776",19194973.00,608,"23413571,70"
KHP,KUVEYT TÜRK PORTFÖY PAYLAŞIMLI HESAP PARA PİYASASI KATILIM FONU,17.06.2026,"1,092558",18709605107.00,1366,"20441333490,11"
KHT,ALLBATROSS PORTFÖY KARTAL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),17.06.2026,"2,731549",3860277.00,279,"10544536,22"
KHU,KUVEYT TÜRK PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ-AVRO) ÖZEL FON,17.06.2026,"35,743973",95518.00,1,"3414192,78"
KIA,TRIVE PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,17.06.2026,"4,419781",6603425.00,411,"29185692,16"
KIB,TRIVE PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,17.06.2026,"4,153157",2652470.00,1026,"11016125,33"
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,17.06.2026,"4,310291",46015297.00,850,"198339318,85"
KIH,KARE PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,17.06.2026,"1,447227",38823606.00,34,"56186573,84"
KIK,KUVEYT TÜRK PORTFÖY İKİNCİ KATILIM FONU,17.06.2026,"1,472991",135370771.00,1370,"199399983,76"
KIS,ASTRA PORTFÖY KİRA SERTİFİKASI KATILIM (DÖVİZ) FONU,17.06.2026,"0,213169",437686889.00,818,"93301418,61"
KJK,KUVEYT TÜRK PORTFÖY KUVEYT TÜRK YABANCI KATILIM SERBEST ÖZEL FON,17.06.2026,"0,002181",21405755952.00,1,"46677153,15"
KKB,KUVEYT TÜRK PORTFÖY EKAS KATILIM SERBEST (DÖVİZ) ÖZEL FON,17.06.2026,"61,405047",41940.00,1,"2575327,68"
KKC,KARE PORTFÖY KATILIM SERBEST (DÖVİZ-AVRO) FON,17.06.2026,"55,418548",3154675.00,60,"174827509,29"
KKE,KUVEYT TÜRK PORTFÖY USTA KATILIM SERBEST (DÖVİZ) ÖZEL FON,17.06.2026,"49,926412",1726780.00,2,"86211929,68"
KKH,İŞ PORTFÖY DENGELİ FON SEPETİ FONU,17.06.2026,"6,593572",81630454.00,5309,"538236250,14"
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,17.06.2026,"2,303194",1350362754.00,1391,"3110147479,80"
KKO,YAPI KREDİ PORTFÖY KASIM 2026 KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,17.06.2026,"47,195452",46220258.00,258,"2181385961,81"
KKP,İŞ PORTFÖY 2028 KAPİTAL KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,17.06.2026,"47,722284",88172536.00,328,"4207794804,49"
KKT,KUVEYT TÜRK PORTFÖY İKİNCİ KISA VADELİ KATILIM SERBEST (TL) FON,17.06.2026,"2,911962",2489890276.00,45,"7250465692,31"
KLH,ATLAS PORTFÖY KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),17.06.2026,"3,334169",147632771.00,3940,"492232549,81"
KLI,AK PORTFÖY PARA PİYASASI KATILIM SERBEST FON,17.06.2026,"1,22248",428941323.00,122,"524372007,47"
KLL,KUVEYT TÜRK PORTFÖY TLL KATILIM SERBEST (DÖVİZ) ÖZEL FON,17.06.2026,"55,930368",196370.00,1,"10983046,46"
KLM,İŞ PORTFÖY KALAMIŞ SERBEST (DÖVİZ) ÖZEL FON,17.06.2026,"64,431702",14877076.00,1,"958555321,27"
KLS,ALLBATROSS PORTFÖY KATILIM SERBEST (DÖVİZ) FON,17.06.2026,"41,078124",24568.00,2,"1009207,36"
KLU,KUVEYT TÜRK PORTFÖY PARA PİYASASI KATILIM (TL) FONU,17.06.2026,"4,521114",17968243433.00,93658,"81236473117,48"
KMA,KUVEYT TÜRK PORTFÖY KMA KATILIM SERBEST (DÖVİZ) ÖZEL FON,17.06.2026,"163,127031",74818.00,1,"12204838,17"
KME,KUVEYT TÜRK PORTFÖY TEMKİNLİ KATILIM FONU,17.06.2026,"1,5621",161429430.00,1344,"252168968,23"
KMF,AZİMUT PORTFÖY ALTIN KATILIM FONU,17.06.2026,"3,35889",504869733.00,2478,"1695802050,65"
KMN,YAPI KREDİ PORTFÖY KIYMETLİ MADENLER KATILIM FONU,17.06.2026,"0,95103",456376088.00,4874,"434027508,51"
KMT,KUVEYT TÜRK PORTFÖY KAM KATILIM SERBEST (TL) ÖZEL FON,17.06.2026,"3,459928",24785369.00,1,"85755600,37"
KNC,AK PORTFÖY ÖPY ÜÇÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,17.06.2026,"64,686005",5362076.00,16,"346851273,60"
KNI,AZİMUT PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,17.06.2026,"1,28665",11928870963.00,403,"15348286610,85"
KNJ,KUVEYT TÜRK PORTFÖY ENERJİ KATILIM FONU,17.06.2026,"1,876033",464241886.00,13334,"870933245,58"
KNN,İŞ PORTFÖY KANTİTATİF SERBEST (TL) FON,17.06.2026,"1,426816",428061991.00,16,"610765528,88"
KNP,AK PORTFÖY KOR SERBEST (DÖVİZ) ÖZEL FON,17.06.2026,"79,677772",2624909.00,2,"209146900,02"
KNS,KUVEYT TÜRK PORTFÖY NKS KATILIM SERBEST (TL) ÖZEL FON,17.06.2026,"4,173688",1127191620.00,1,"4704546012,92"
KNT,AK PORTFÖY VİRA SERBEST (DÖVİZ) ÖZEL FON,17.06.2026,"58,325171",2865973.00,3,"167158365,49"
KNV,AK PORTFÖY OPERA SERBEST (DÖVİZ) ÖZEL FON,17.06.2026,"70,120851",4490340.00,5,"314866461,20"
KNZ,AK PORTFÖY MNM SERBEST (DÖVİZ) ÖZEL FON,17.06.2026,"68,030654",14736811.00,1,"1002554894,60"
KO4,QNB PORTFÖY KAR PAYI ÖDEYEN ONDÖRDÜNCÜ SERBEST (DÖVİZ-AVRO) FON,17.06.2026,"53,741788",83940000.00,875,"4511085692,49"
KOB,KUVEYT TÜRK PORTFÖY KUVEYT TÜRK KATILIM BANKASI ÖZEL BANKACILIK KATILIM SERBEST ÖZEL FON,17.06.2026,"1,322704",1205063096.00,38,"1593941321,34"
KOD,YAPI KREDİ PORTFÖY KÜÇÜK ÖLÇEKLİ ŞİRKETLER DEĞİŞKEN FON,17.06.2026,"1,028039",69767714.00,747,"71723924,41"
KOP,ASTRA PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,17.06.2026,"7,645672",2051000.00,14,"15681274,10"
KOT,AZİMUT PORTFÖY KOÇ TOPLULUĞU ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),17.06.2026,"1,37805",150451991.00,3886,"207330360,15"
KOZ,İŞ PORTFÖY KOZA SERBEST (DÖVİZ) ÖZEL FON,17.06.2026,"61,807048",1118437.00,4,"69127289,21"
KP3,KARE PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,17.06.2026,"51,471885",276633.00,14,"14238821,97"
KPA,KUVEYT TÜRK PORTFÖY KAR PAYI ÖDEYEN KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),17.06.2026,"1,64383",252580293.00,13101,"415198975,48"
KPB,ROTA PORTFÖY ÖPY BİRİNCİ SERBEST ÖZEL FON,17.06.2026,"7,126035",801428.00,1,"5711003,89"
KPC,KUVEYT TÜRK PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),17.06.2026,"20,617803",195480575.00,22558,"4030379927,30"
KPD,KUVEYT TÜRK PORTFÖY KAR PAYI ÖDEYEN KATILIM SERBEST (DÖVİZ) FON,17.06.2026,"47,240626",6269314.00,572,"296166319,55"
KPF,NEO PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),17.06.2026,"1,670293",168745753.00,230,"281854799,78"
KPH,İŞ PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),17.06.2026,"1,368349",483847753.00,12842,"662072739,64"
KPI,İŞ PORTFÖY PARA PİYASASI KATILIM (TL) FONU,17.06.2026,"1,374393",3131287384.00,4645,"4303619711,39"
KPK,İŞ PORTFÖY DURUSU SERBEST (DÖVİZ) ÖZEL FON,17.06.2026,"9,861325",46252674.00,1,"456112669,53"
KPP,KARE PORTFÖY PARA PİYASASI FONU,17.06.2026,"2,951797",134734662.00,732,"397709392,00"
KPR,KUVEYT TÜRK PORTFÖY PARA PİYASASI KATILIM SERBEST FON,17.06.2026,"1,75006",30584867296.00,1189,"53525354134,27"
KPU,KUVEYT TÜRK PORTFÖY İKİNCİ KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),17.06.2026,"4,04188",161106934.00,6391,"651174868,93"
KRC,KARE PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,17.06.2026,"0,137704",209416320.00,150,"28837509,07"
KRF,KARE PORTFÖY BİRİNCİ DEĞİŞKEN FON,17.06.2026,"20,203901",5975935.00,675,"120737196,43"
KRH,PARDUS PORTFÖY KARTAL HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),17.06.2026,"1,476213",1303128138.00,42,"1923694264,26"
KRO,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONUNCU SERBEST (DÖVİZ) FON,17.06.2026,"46,406893",6399602.00,60,"296985647,22"
KRR,İŞ PORTFÖY KARMA FON,17.06.2026,"1,132533",26831805.00,718,"30387903,22"
KRS,KARE PORTFÖY SERBEST (DÖVİZ) FON,17.06.2026,"0,507293",3142610171.00,1283,"1594224057,52"
KRT,KARE PORTFÖY TÜRKİYE ODAKLI SERBEST (DÖVİZ ) FON,17.06.2026,"71,669329",11386078.00,169,"816032568,93"
KRV,QNB PORTFÖY KAR PAYI ÖDEYEN ALTINCI SERBEST (DÖVİZ) FON,17.06.2026,"46,367768",117610000.01,1039,"5453313203,62"
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,17.06.2026,"3,819054",3002428364.00,2524,"11466435247,63"
KSC,KUVEYT TÜRK PORTFÖY ASC KATILIM SERBEST (DÖVİZ) ÖZEL FON,17.06.2026,"47,596706",495470.00,1,"23582739,76"
KSK,AZİMUT PORTFÖY İKİNCİ PARA PİYASASI KATILIM FONU,17.06.2026,"2,729215",2400099073.00,548,"6550386563,70"
KSL,ALBARAKA PORTFÖY İKİNCİ KATILIM SERBEST (DÖVİZ-AVRO) FON,17.06.2026,"54,430624",4594700.00,118,"250092387,69"
KSM,ALBARAKA PORTFÖY İKİNCİ KATILIM SERBEST (DÖVİZ-ABD DOLARI) FON,17.06.2026,"49,568729",315225899.00,750,"15625347181,66"
KSP,QNB PORTFÖY KAR PAYI ÖDEYEN SERBEST (DÖVİZ-POUND) FON,17.06.2026,"62,053438",18610000.00,276,"1154814473,36"
KSR,KUVEYT TÜRK PORTFÖY SÜRDÜRÜLEBİLİRLİK KATILIM FONU,17.06.2026,"4,911004",51637522.00,3883,"253592081,53"
KST,ALLBATROSS PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),17.06.2026,"2,01228",5779318.00,520,"11629605,80"
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,17.06.2026,"5,383236",5762645094.00,10925,"31021676727,44"
KSY,YAPI KREDİ PORTFÖY PY KANDİLLİ SERBEST ÖZEL FON,17.06.2026,"10,284199",349958745.00,85,"3599045331,61"
KTE,KUVEYT TÜRK PORTFÖY CEYLAN KİRA SERTİFİKALARI KATILIM SERBEST (DÖVİZ) ÖZEL FON,17.06.2026,"43,333928",2414006.00,1,"104608361,63"
KTI,AZİMUT PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),17.06.2026,"2,046682",166058100.00,544,"339868120,80"
KTJ,KUVEYT TÜRK PORTFÖY TEKNOLOJİ KATILIM FONU,17.06.2026,"2,575911",530731502.00,16525,"1367117320,93"
KTM,KUVEYT TÜRK PORTFÖY BİRİNCİ KATILIM (TL) FONU,17.06.2026,"21,330652",32098221.00,5754,"684675981,07"
KTN,KUVEYT TÜRK PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,17.06.2026,"7,734474",66791625.00,4174,"516598101,68"
KTR,KUVEYT TÜRK PORTFÖY BİRİNCİ KATILIM SERBEST (TL) FON,17.06.2026,"9,959619",2306908382.00,681,"22975928802,40"
KTS,KUVEYT TÜRK PORTFÖY KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),17.06.2026,"14,201396",7247091.00,676,"102918806,01"
KTT,KUVEYT TÜRK PORTFÖY DÖRDÜNCÜ KATILIM SERBEST (DÖVİZ) FON,17.06.2026,"67,813546",72741284.00,1411,"4932844378,74"
KTU,KUVEYT TÜRK PORTFÖY NEOVA KATILIM SERBEST (TL) ÖZEL FON,17.06.2026,"28,256241",26286084.00,1,"742745917,10"
KTV,KUVEYT TÜRK PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,17.06.2026,"7,207535",3465017858.00,43726,"24974238787,19"
KU3,KUVEYT TÜRK PORTFÖY ÜÇÜNCÜ KATILIM FONU,17.06.2026,"1,13285",174030642.00,2390,"197150666,91"
KUA,KUVEYT TÜRK PORTFÖY AGRESİF KATILIM FONU,17.06.2026,"1,473601",92087806.00,2238,"135700699,45"
KUB,KARE PORTFÖY DEĞİŞKEN  (DÖVİZ) FONU,17.06.2026,"0,71919",842672905.00,3947,"606041766,27"
KUD,KUVEYT TÜRK PORTFÖY DİNAMİK KATILIM FONU,17.06.2026,"1,656431",95054031.00,1758,"157450483,34"
KUP,AK PORTFÖY KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,17.06.2026,"48,091437",41050508.00,132,"1974177906,67"
KUT,KUVEYT TÜRK PORTFÖY KIYMETLİ MADENLER KATILIM FONU,17.06.2026,"12,084533",746560481.00,43350,"9021835007,74"
KVA,KUVEYT TÜRK PORTFÖY KTYMD KISA VADELİ KATILIM SERBEST ÖZEL FON,17.06.2026,"1,652553",392570970.00,1,"648744462,23"
KVK,HEDEF PORTFÖY KATILIM İSTATİSTİKSEL ARBİTRAJ SERBEST FON,17.06.2026,"1,205943",427836386.00,140,"515946213,93"
KVR,ATLAS PORTFÖY KISA VADELİ KATILIM SERBEST FON,17.06.2026,"1,208037",145053344.00,46,"175229809,44"
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,17.06.2026,"3,544965",5357422360.00,2344,"18991875175,03"
KVT,AK PORTFÖY ENERJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),17.06.2026,"1,445531",91083311.00,3126,"131663735,36"
KYA,KARE PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),17.06.2026,"1,224473",58851851.00,1790,"72062486,24"
KYR,BV PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),17.06.2026,"0,925014",497595647.00,11,"460282908,98"
KYS,KARE PORTFÖY YEDİNCİ SERBEST (DÖVİZ) FON,17.06.2026,"52,123454",207895.00,18,"10836205,46"
KZL,KUVEYT TÜRK PORTFÖY ALTIN KATILIM FONU,17.06.2026,"27,314762",3232595315.00,66998,"88297572680,51"
KZO,AZİMUT PORTFÖY KOİ SERBEST ÖZEL FON,17.06.2026,"2,050755",518055697.00,3,"1062405494,82"
KZU,KUVEYT TÜRK PORTFÖY İKİNCİ ALTIN KATILIM FONU,17.06.2026,"2,319106",198984808.00,6194,"461466838,37"
LAI,ATLAS PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),17.06.2026,"0,938124",247290397.00,38,"231989090,44"
LET,QNB PORTFÖY LETO SERBEST (DÖVİZ) ÖZEL FON,17.06.2026,"53,541237",12722311.00,2,"681168270,46"
LFD,İŞ PORTFÖY AZİM HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),17.06.2026,"8,232212",284627774.00,1,"2343116042,36"
LGK,AZİMUT PORTFÖY İKİNCİ ÖPY SERBEST ÖZEL FON,17.06.2026,"1,33268",1166042989.00,1,"1553961609,31"
LGO,ATLAS PORTFÖY ALGO TOROS HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),17.06.2026,"6,311585",41800166.00,12,"263825300,39"
LHM,AK PORTFÖY NETA SERBEST (DÖVİZ) ÖZEL FON,17.06.2026,"79,120618",9557641.00,4,"756206460,15"
LHP,AK PORTFÖY YEDİNCİ SERBEST (DÖVİZ) FON,17.06.2026,"54,889958",1509858.00,96,"82876042,86"
LKF,İŞ PORTFÖY ALTIN KATILIM FONU,17.06.2026,"1,010523",87673.00,22,"88595,56"
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,17.06.2026,"1,757439",145884892.00,434,"256383829,18"
LLA,ALLBATROSS PORTFÖY AYDIN HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),17.06.2026,"1,356649",34229477.00,920,"46437397,65"
LPH,STATECH PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),17.06.2026,"1,35372",1200554251.00,1707,"1625214817,07"
LRT,ATA PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,17.06.2026,"3,44181",231681223.00,11,"797402812,09"
LTC,AK PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),17.06.2026,"1,520449",10089839.00,351,"15341086,13"
LTL,AHLATCI PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),17.06.2026,"0,99584",3005749.00,5,"2993244,62"
LTS,HEDEF PORTFÖY LOTUS SERBEST FON,17.06.2026,"4,364477",525005687.00,14,"2291375263,40"
LZV,AZİMUT PORTFÖY İLA HİSSE SENEDİ SERBEST (TL) ÖZEL FON (HİSSE SENEDİ YOĞUN FON),17.06.2026,"8,786517",11384074.00,2,"100026361,25"
MAC,MARMARA CAPITAL PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),17.06.2026,"0,829484",6155005975.00,37930,"5105476720,14"
MAD,MEKSA PORTFÖY BİRİNCİ DEĞİŞKEN FON,17.06.2026,"1,092563",23035655.00,385,"25167900,08"
MAS,MARMARA CAPİTAL PORTFÖY HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),17.06.2026,"13,777375",69476151.00,89,"957199018,53"
MAV,QNB PORTFÖY ADAMAVİ SERBEST (DÖVİZ) ÖZEL FON,17.06.2026,"56,358095",15798615.00,1,"890379845,55"
MBL,MEKSA PORTFÖY İKİNCİ DEĞİŞKEN FON,17.06.2026,"0,269122",83607912.00,211,"22500769,76"
MBR,MT PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,17.06.2026,"1,58906",72973484.00,164,"115959235,16"
MCU,AZİMUT PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),17.06.2026,"1,300246",46051839.00,142,"59878696,88"
MD1,MT PORTFÖY BİRİNCİ DEĞİŞKEN FON,17.06.2026,"2,041794",35025492.00,596,"71514835,78"
MD2,MT PORTFÖY İKİNCİ DEĞİŞKEN FON,17.06.2026,"1,987219",70552220.00,555,"140202708,87"
MDF,FİBA PORTFÖY MODEL EMTİA FON SEPETİ SERBEST FON,17.06.2026,"1,197713",502084512.00,1143,"601353392,20"
MET,GARANTİ PORTFÖY METAVERSE VE YENİ TEKNOLOJİLER DEĞİŞKEN FON,17.06.2026,"5,888839",131720887.00,7006,"775683061,44"
MGB,İŞ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),17.06.2026,"1,469471",54537909.00,546,"80141884,92"
MGD,DENİZ PORTFÖY MGD HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),17.06.2026,"0,930432",672100883.00,1,"625344001,45"
MGE,PARDUS PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),17.06.2026,"6,81384",655090183.00,69,"4463679430,18"
MGH,TEB PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),17.06.2026,"2,102478",236158528.00,792,"496518142,20"
