Dışa Aktarım Tarihi:,08.07.2026 19:25:24
Toplam Kayıt Sayısı:,2032

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
JUP,AURA PORTFÖY JÜPİTER SERBEST (DÖVİZ) FON,08.07.2026,"0,523909",103509323.00,57,"54229414,85"
KAC,ALBARAKA PORTFÖY EMLAK KATILIM KISA VADELİ KATILIM SERBEST (TL) FON,08.07.2026,"3,733042",6420614526.00,1979,"23968420575,73"
KAN,KUVEYT TÜRK PORTFÖY ALTIN KATILIM SERBEST FON,08.07.2026,"6310,234644",785198.00,39,"4954783622,24"
KAV,KUVEYT TÜRK PORTFÖY ALTINCI KATILIM SERBEST (DÖVİZ-AVRO) FON,08.07.2026,"55,384689",339528672.00,5850,"18804690043,20"
KBJ,STRATEJİ PORTFÖY KİBELE KAR PAYI ÖDEYEN HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"4,086239",172534023.00,108,"705015291,18"
KBP,KUVEYT TÜRK PORTFÖY PY KATILIM HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"1,647949",189321082.00,5,"311991482,09"
KBZ,KUVEYT TÜRK PORTFÖY SBZ KATILIM SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"50,651813",3094492.00,1,"156741629,72"
KCL,KARE PORTFÖY ÇOKLU VARLIK KATILIM FONU,08.07.2026,"1,700259",8087132.00,187,"13750218,38"
KCR,AK PORTFÖY KÜLÇE ALTIN KATILIM FONU,08.07.2026,"0,990036",51088025.00,27,"50578985,84"
KCV,KUVEYT TÜRK PORTFÖY ÇOKLU VARLIK KATILIM FONU,08.07.2026,"5,014851",555842064.00,13211,"2787465243,63"
KDE,KUVEYT TÜRK PORTFÖY DENGELİ KATILIM FONU,08.07.2026,"1,690378",370169013.00,3080,"625725527,48"
KDI,KARE PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,08.07.2026,"55,720231",6183148.00,12,"344526431,98"
KDK,KUVEYT TÜRK PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ-ABD DOLARI) ÖZEL FON,08.07.2026,"15,133386",3147787.00,1,"47636674,62"
KDL,KUVEYT TÜRK PORTFÖY BEŞİNCİ KATILIM SERBEST (DÖVİZ) FON,08.07.2026,"51,248684",501154323.00,7168,"25683499714,33"
KDO,İŞ PORTFÖY KATILIM SERBEST (DÖVİZ-AVRO) FON,08.07.2026,"54,38546",13906428.00,511,"756307484,81"
KDS,KUVEYT TÜRK PORTFÖY YEDİNCİ KATILIM SERBEST (DÖVİZ) FON,08.07.2026,"53,135505",562226862.00,1386,"29874208456,58"
KDT,GARANTİ PORTFÖY KATILIM SERBEST (DÖVİZ) FON,08.07.2026,"53,0815",60469869.00,1124,"3209831329,55"
KDV,KUVEYT TÜRK PORTFÖY DOKUZUNCU KATILIM SERBEST (DÖVİZ) FON,08.07.2026,"47,452728",541359379.00,191,"25688979313,53"
KDZ,KUVEYT TÜRK PORTFÖY SEKİZINCİ KATILIM SERBEST (DÖVİZ) FON,08.07.2026,"47,806846",131802345.00,872,"6301054353,10"
KEI,KUVEYT TÜRK PORTFÖY KATILIM EMEKLİLİK İKİNCİ KATILIM SERBEST ÖZEL FON,08.07.2026,"1,771788",179618321.00,1,"318245570,20"
KEO,KUVEYT TÜRK PORTFÖY KATILIM EMEKLİLİK BİRİNCİ KATILIM SERBEST ÖZEL FON,08.07.2026,"1,726221",39442409.00,1,"68086321,29"
KEU,KUVEYT TÜRK PORTFÖY ONUNCU KATILIM SERBEST (DÖVİZ-AVRO) FON,08.07.2026,"51,056191",80232246.00,52,"4096352909,97"
KFZ,KUVEYT TÜRK PORTFÖY KFZ KATILIM SERBEST ÖZEL FON,08.07.2026,"4,27124",82683881.00,1,"353162734,42"
KGM,KUVEYT TÜRK PORTFÖY GÜMÜŞ KATILIM FON SEPETİ FONU,08.07.2026,"2,726138",1073665608.00,29726,"2926960532,42"
KH1,AK PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),08.07.2026,"1,271546",69490261.00,936,"88360059,27"
KHA,PARDUS PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.07.2026,"3,668479",398101394.00,15810,"1460426563,19"
KHB,KARE PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),08.07.2026,"1,638095",12587474.00,217,"20619472,22"
KHC,PARDUS PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.07.2026,"2,168127",51084122.00,1659,"110756853,19"
KHD,ATLAS PORTFÖY İKİNCİ KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"1,340751",501393238.00,12,"672243300,42"
KHF,ALLBATROSS PORTFÖY KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"0,145382",7494290.00,13,"1089532,93"
KHJ,ATLAS PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),08.07.2026,"1,189952",16542440.00,539,"19684710,19"
KHP,KUVEYT TÜRK PORTFÖY PAYLAŞIMLI HESAP PARA PİYASASI KATILIM FONU,08.07.2026,"1,125611",10858671088.00,599,"12222636640,96"
KHT,ALLBATROSS PORTFÖY KARTAL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"2,414285",3419193.00,249,"8254905,52"
KHU,KUVEYT TÜRK PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ-AVRO) ÖZEL FON,08.07.2026,"35,511026",95518.00,1,"3391942,17"
KIA,TRIVE PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,08.07.2026,"4,390421",3730758.00,393,"16379597,94"
KIB,TRIVE PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,08.07.2026,"4,096644",2533539.00,1017,"10379006,90"
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,08.07.2026,"4,409092",35427945.00,837,"156205070,73"
KIH,KARE PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,08.07.2026,"1,476422",38823006.00,31,"57319132,47"
KIK,KUVEYT TÜRK PORTFÖY İKİNCİ KATILIM FONU,08.07.2026,"1,424152",129750382.00,1462,"184784234,15"
KIS,ASTRA PORTFÖY KİRA SERTİFİKASI KATILIM (DÖVİZ) FONU,08.07.2026,"0,215753",416513275.00,794,"89864135,86"
KJK,KUVEYT TÜRK PORTFÖY KUVEYT TÜRK YABANCI KATILIM SERBEST ÖZEL FON,08.07.2026,"0,002209",21405755952.00,1,"47289584,60"
KKB,KUVEYT TÜRK PORTFÖY EKAS KATILIM SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"62,022732",41940.00,1,"2601233,39"
KKC,KARE PORTFÖY KATILIM SERBEST (DÖVİZ-AVRO) FON,08.07.2026,"55,308126",2040767.00,57,"112870999,37"
KKE,KUVEYT TÜRK PORTFÖY USTA KATILIM SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"50,604974",1726780.00,2,"87383657,67"
KKH,İŞ PORTFÖY DENGELİ FON SEPETİ FONU,08.07.2026,"6,641294",81236865.00,5282,"539517873,05"
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,08.07.2026,"2,362849",1323141250.00,1428,"3126383278,17"
KKO,YAPI KREDİ PORTFÖY KASIM 2026 KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,08.07.2026,"47,783134",46210471.00,258,"2208081106,85"
KKP,İŞ PORTFÖY 2028 KAPİTAL KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,08.07.2026,"48,433376",88880451.00,327,"4304780275,55"
KKT,KUVEYT TÜRK PORTFÖY İKİNCİ KISA VADELİ KATILIM SERBEST (TL) FON,08.07.2026,"2,981735",7919691674.00,85,"23614419234,80"
KLH,ATLAS PORTFÖY KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"2,938662",81667110.00,3058,"239991994,07"
KLI,AK PORTFÖY PARA PİYASASI KATILIM SERBEST FON,08.07.2026,"1,25043",432136921.00,127,"540357093,51"
KLL,KUVEYT TÜRK PORTFÖY TLL KATILIM SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"56,630017",196370.00,1,"11120436,43"
KLM,İŞ PORTFÖY KALAMIŞ SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"65,657705",14877076.00,1,"976794669,86"
KLS,ALLBATROSS PORTFÖY KATILIM SERBEST (DÖVİZ) FON,08.07.2026,"41,048305",24568.00,2,"1008474,76"
KLU,KUVEYT TÜRK PORTFÖY PARA PİYASASI KATILIM (TL) FONU,08.07.2026,"4,623089",18183372725.00,96749,"84063347290,03"
KMA,KUVEYT TÜRK PORTFÖY KMA KATILIM SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"165,179564",74818.00,1,"12358404,62"
KME,KUVEYT TÜRK PORTFÖY TEMKİNLİ KATILIM FONU,08.07.2026,"1,578895",136059178.00,1337,"214823092,67"
KMF,AZİMUT PORTFÖY ALTIN KATILIM FONU,08.07.2026,"3,229218",428625688.00,2346,"1384125816,92"
KMN,YAPI KREDİ PORTFÖY KIYMETLİ MADENLER KATILIM FONU,08.07.2026,"0,878638",445850490.00,4850,"391741396,34"
KMT,KUVEYT TÜRK PORTFÖY KAM KATILIM SERBEST (TL) ÖZEL FON,08.07.2026,"3,189587",24785369.00,1,"79055100,15"
KNC,AK PORTFÖY ÖPY ÜÇÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"65,702289",5362076.00,16,"352300667,85"
KNI,AZİMUT PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,08.07.2026,"1,314619",9713821856.00,429,"12769972987,13"
KNJ,KUVEYT TÜRK PORTFÖY ENERJİ KATILIM FONU,08.07.2026,"1,833895",363077408.00,12659,"665845917,01"
KNN,İŞ PORTFÖY KANTİTATİF SERBEST (TL) FON,08.07.2026,"1,456008",295209477.00,16,"429827400,04"
KNP,AK PORTFÖY KOR SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"80,635824",2624909.00,2,"211661699,07"
KNS,KUVEYT TÜRK PORTFÖY NKS KATILIM SERBEST (TL) ÖZEL FON,08.07.2026,"4,272645",1127191620.00,1,"4816089610,62"
KNT,AK PORTFÖY VİRA SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"59,056142",2865973.00,3,"169253309,59"
KNV,AK PORTFÖY OPERA SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"69,355896",4490340.00,5,"311431553,06"
KNZ,AK PORTFÖY MNM SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"69,216811",14736811.00,1,"1020035059,87"
KO4,QNB PORTFÖY KAR PAYI ÖDEYEN ONDÖRDÜNCÜ SERBEST (DÖVİZ-AVRO) FON,08.07.2026,"53,641955",83020000.00,867,"4453355078,15"
KOB,KUVEYT TÜRK PORTFÖY KUVEYT TÜRK KATILIM BANKASI ÖZEL BANKACILIK KATILIM SERBEST ÖZEL FON,08.07.2026,"1,353681",1693172008.00,66,"2292014083,57"
KOD,YAPI KREDİ PORTFÖY KÜÇÜK ÖLÇEKLİ ŞİRKETLER DEĞİŞKEN FON,08.07.2026,"0,971954",58151276.00,748,"56520339,47"
KOP,ASTRA PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,08.07.2026,"7,667029",2051000.00,14,"15725077,38"
KOT,AZİMUT PORTFÖY KOÇ TOPLULUĞU ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),08.07.2026,"1,363325",177136202.00,3565,"241494196,57"
KOZ,İŞ PORTFÖY KOZA SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"62,812757",1118437.00,4,"70252112,05"
KP3,KARE PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,08.07.2026,"51,347623",277476.00,13,"14247733,12"
KPA,KUVEYT TÜRK PORTFÖY KAR PAYI ÖDEYEN KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),08.07.2026,"1,653303",272501079.00,13467,"450526770,57"
KPB,ROTA PORTFÖY ÖPY BİRİNCİ SERBEST ÖZEL FON,08.07.2026,"6,554936",801428.00,1,"5253309,37"
KPC,KUVEYT TÜRK PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.07.2026,"20,381022",194016544.00,23039,"3954255475,18"
KPD,KUVEYT TÜRK PORTFÖY KAR PAYI ÖDEYEN KATILIM SERBEST (DÖVİZ) FON,08.07.2026,"47,683097",9201912.00,560,"438775664,40"
KPF,NEO PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"1,703798",392829237.00,278,"669301668,17"
KPH,İŞ PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.07.2026,"1,284998",480673832.00,12548,"617665028,12"
KPI,İŞ PORTFÖY PARA PİYASASI KATILIM (TL) FONU,08.07.2026,"1,405394",2512470415.00,5045,"3531010584,45"
KPK,İŞ PORTFÖY DURUSU SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"10,001251",46252674.00,1,"462584590,32"
KPP,KARE PORTFÖY PARA PİYASASI FONU,08.07.2026,"3,017447",145415581.00,716,"438783822,39"
KPR,KUVEYT TÜRK PORTFÖY PARA PİYASASI KATILIM SERBEST FON,08.07.2026,"1,78978",26849551053.00,1180,"48054776939,12"
KPU,KUVEYT TÜRK PORTFÖY İKİNCİ KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.07.2026,"3,932386",167728499.00,6484,"659573204,73"
KRC,KARE PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,08.07.2026,"0,14021",207898320.00,146,"29149403,81"
KRF,KARE PORTFÖY BİRİNCİ DEĞİŞKEN FON,08.07.2026,"20,459173",2441293.00,646,"49946835,45"
KRH,PARDUS PORTFÖY KARTAL HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"1,529681",1303127138.00,41,"1993369208,86"
KRO,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONUNCU SERBEST (DÖVİZ) FON,08.07.2026,"47,08489",6399602.00,60,"301324555,97"
KRR,İŞ PORTFÖY KARMA FON,08.07.2026,"1,127126",23445169.00,673,"26425670,31"
KRS,KARE PORTFÖY SERBEST (DÖVİZ) FON,08.07.2026,"0,504019",2996491481.00,1226,"1510287574,42"
KRT,KARE PORTFÖY TÜRKİYE ODAKLI SERBEST (DÖVİZ ) FON,08.07.2026,"72,666375",10334525.00,172,"750972471,48"
KRV,QNB PORTFÖY KAR PAYI ÖDEYEN ALTINCI SERBEST (DÖVİZ) FON,08.07.2026,"46,998352",116800000.01,1027,"5489407566,18"
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,08.07.2026,"3,910564",3185335019.00,2497,"12456455257,63"
KSC,KUVEYT TÜRK PORTFÖY ASC KATILIM SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"48,23083",495470.00,1,"23896929,20"
KSK,AZİMUT PORTFÖY İKİNCİ PARA PİYASASI KATILIM FONU,08.07.2026,"2,790724",2834343660.00,510,"7909872096,21"
KSL,ALBARAKA PORTFÖY İKİNCİ KATILIM SERBEST (DÖVİZ-AVRO) FON,08.07.2026,"54,270991",4516480.00,118,"245113846,53"
KSM,ALBARAKA PORTFÖY İKİNCİ KATILIM SERBEST (DÖVİZ-ABD DOLARI) FON,08.07.2026,"50,239328",312899495.00,748,"15719860393,51"
KSP,QNB PORTFÖY KAR PAYI ÖDEYEN SERBEST (DÖVİZ-POUND) FON,08.07.2026,"0,00",0.00,5,"0,00"
KSR,KUVEYT TÜRK PORTFÖY SÜRDÜRÜLEBİLİRLİK KATILIM FONU,08.07.2026,"4,87861",48297090.00,3807,"235622653,60"
KST,ALLBATROSS PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.07.2026,"1,984462",5583016.00,500,"11079281,24"
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,08.07.2026,"5,495573",7860625590.00,10389,"43198640358,85"
KSY,YAPI KREDİ PORTFÖY PY KANDİLLİ SERBEST ÖZEL FON,08.07.2026,"10,533646",335521737.00,85,"3534267270,85"
KTE,KUVEYT TÜRK PORTFÖY CEYLAN KİRA SERTİFİKALARI KATILIM SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"44,065529",2414006.00,1,"106374450,74"
KTI,AZİMUT PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),08.07.2026,"2,04017",126166429.00,539,"257400962,13"
KTJ,KUVEYT TÜRK PORTFÖY TEKNOLOJİ KATILIM FONU,08.07.2026,"2,508778",635597763.00,18454,"1594573785,60"
KTM,KUVEYT TÜRK PORTFÖY BİRİNCİ KATILIM (TL) FONU,08.07.2026,"21,507006",30507914.00,5723,"656133885,15"
KTN,KUVEYT TÜRK PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,08.07.2026,"7,755608",65541897.00,4171,"508317286,30"
KTR,KUVEYT TÜRK PORTFÖY BİRİNCİ KATILIM SERBEST (TL) FON,08.07.2026,"10,162732",2306738257.00,659,"23442762358,28"
KTS,KUVEYT TÜRK PORTFÖY KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"14,526834",8454111.00,739,"122811469,31"
KTT,KUVEYT TÜRK PORTFÖY DÖRDÜNCÜ KATILIM SERBEST (DÖVİZ) FON,08.07.2026,"68,692762",73295865.00,1433,"5034895423,63"
KTU,KUVEYT TÜRK PORTFÖY NEOVA KATILIM SERBEST (TL) ÖZEL FON,08.07.2026,"28,192736",32515349.00,1,"916696646,39"
KTV,KUVEYT TÜRK PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,08.07.2026,"7,359667",3206196578.00,42909,"23596537927,96"
KU3,KUVEYT TÜRK PORTFÖY ÜÇÜNCÜ KATILIM FONU,08.07.2026,"1,120114",241420664.00,2826,"270418594,10"
KUA,KUVEYT TÜRK PORTFÖY AGRESİF KATILIM FONU,08.07.2026,"1,458779",83228318.00,2200,"121411763,39"
KUB,KARE PORTFÖY DEĞİŞKEN  (DÖVİZ) FONU,08.07.2026,"0,720905",827579211.00,3818,"596605806,73"
KUD,KUVEYT TÜRK PORTFÖY DİNAMİK KATILIM FONU,08.07.2026,"1,663167",124783652.00,2158,"207536024,91"
KUP,AK PORTFÖY KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,08.07.2026,"48,656632",41047440.00,131,"1997230185,61"
KUT,KUVEYT TÜRK PORTFÖY KIYMETLİ MADENLER KATILIM FONU,08.07.2026,"11,19445",703698424.00,41976,"7877516874,59"
KVA,KUVEYT TÜRK PORTFÖY KTYMD KISA VADELİ KATILIM SERBEST ÖZEL FON,08.07.2026,"1,691192",392570970.00,1,"663912811,18"
KVK,HEDEF PORTFÖY KATILIM İSTATİSTİKSEL ARBİTRAJ SERBEST FON,08.07.2026,"1,228905",433157952.00,145,"532309822,56"
KVR,ATLAS PORTFÖY KISA VADELİ KATILIM SERBEST FON,08.07.2026,"1,235193",125490939.00,48,"155005555,84"
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,08.07.2026,"3,629962",6676255038.00,2323,"24234555407,53"
KVT,AK PORTFÖY ENERJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.07.2026,"1,440567",66253245.00,3023,"95442235,36"
KYA,KARE PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),08.07.2026,"1,208397",56954451.00,1705,"68823591,93"
KYR,BV PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"0,741623",497595647.00,11,"369028137,60"
KYS,KARE PORTFÖY YEDİNCİ SERBEST (DÖVİZ) FON,08.07.2026,"53,087373",207895.00,18,"11036599,40"
KZL,KUVEYT TÜRK PORTFÖY ALTIN KATILIM FONU,08.07.2026,"25,941613",3380372695.00,66445,"87692321250,72"
KZO,AZİMUT PORTFÖY KOİ SERBEST ÖZEL FON,08.07.2026,"2,100689",518055697.00,3,"1088273906,17"
KZU,KUVEYT TÜRK PORTFÖY İKİNCİ ALTIN KATILIM FONU,08.07.2026,"2,213323",191099536.00,6054,"422964987,38"
LAI,ATLAS PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"0,898865",252657491.00,38,"227104875,47"
LET,QNB PORTFÖY LETO SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"54,462742",12722311.00,2,"692891944,56"
LFD,İŞ PORTFÖY AZİM HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"8,048974",284627774.00,1,"2290961626,38"
LGK,AZİMUT PORTFÖY İKİNCİ ÖPY SERBEST ÖZEL FON,08.07.2026,"1,361877",1165564073.00,1,"1587354478,80"
LGO,ATLAS PORTFÖY ALGO TOROS HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"7,243829",15062336.00,11,"109108992,44"
LHM,AK PORTFÖY NETA SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"80,554742",9557641.00,4,"769913306,74"
LHP,AK PORTFÖY YEDİNCİ SERBEST (DÖVİZ) FON,08.07.2026,"55,504766",1509858.00,96,"83804314,57"
LKF,İŞ PORTFÖY ALTIN KATILIM FONU,08.07.2026,"0,964397",74738879.00,223,"72077920,17"
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,08.07.2026,"1,794448",76338832.00,304,"136986057,86"
LLA,ALLBATROSS PORTFÖY AYDIN HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"1,232071",21761220.00,874,"26811363,20"
LPH,STATECH PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"1,386422",1566147800.00,1687,"2171342079,06"
LRT,ATA PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,08.07.2026,"3,509588",231681223.00,11,"813105642,14"
LTC,AK PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"1,546654",9972525.00,338,"15424043,79"
LTL,AHLATCI PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.07.2026,"1,068108",91735285.00,578,"97983191,41"
LTS,HEDEF PORTFÖY LOTUS SERBEST FON,08.07.2026,"3,918056",540934514.00,14,"2119411640,16"
LZV,AZİMUT PORTFÖY İLA HİSSE SENEDİ SERBEST (TL) ÖZEL FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"7,279805",11384074.00,2,"82873840,13"
MAC,MARMARA CAPITAL PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.07.2026,"0,787902",6029372737.00,37465,"4750556463,06"
MAD,MEKSA PORTFÖY BİRİNCİ DEĞİŞKEN FON,08.07.2026,"1,064882",22441878.00,380,"23897953,77"
MAS,MARMARA CAPİTAL PORTFÖY HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"13,661995",63279027.00,89,"864517729,00"
MAV,QNB PORTFÖY ADAMAVİ SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"57,256859",15648205.00,1,"895967073,32"
MBL,MEKSA PORTFÖY İKİNCİ DEĞİŞKEN FON,08.07.2026,"0,27498",72987144.00,210,"20070022,18"
MBR,MT PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,08.07.2026,"1,664199",90829406.00,181,"151158235,45"
MCU,AZİMUT PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"1,326971",47420014.00,125,"62924985,53"
MD1,MT PORTFÖY BİRİNCİ DEĞİŞKEN FON,08.07.2026,"2,169119",34752116.00,552,"75381477,45"
MD2,MT PORTFÖY İKİNCİ DEĞİŞKEN FON,08.07.2026,"2,099622",72492828.00,530,"152207563,42"
MDF,FİBA PORTFÖY MODEL EMTİA FON SEPETİ SERBEST FON,08.07.2026,"1,16108",439746576.00,1042,"510580738,82"
MET,GARANTİ PORTFÖY METAVERSE VE YENİ TEKNOLOJİLER DEĞİŞKEN FON,08.07.2026,"5,90303",128572049.00,6934,"758964717,79"
MGB,İŞ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"1,455007",48612120.00,521,"70730991,19"
MGD,DENİZ PORTFÖY MGD HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"0,998101",672100883.00,1,"670824636,86"
MGE,PARDUS PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"6,306716",656784941.00,67,"4142156335,82"
MGH,TEB PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.07.2026,"2,115452",225507992.00,761,"477051339,21"
MHF,MT PORTFÖY BIST HALKA ARZ ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),08.07.2026,"2,316854",105508003.00,2977,"244446662,51"
MIK,MT PORTFÖY İKİNCİ SERBEST FON,08.07.2026,"3,275479",1404519673.00,13,"4600474871,76"
MJB,AKTİF PORTFÖY BİRİNCİ FON SEPETİ FONU,08.07.2026,"7,522954",7834892.00,815,"58941533,83"
MJE,ALBARAKA PORTFÖY KATILIM SERBEST (DÖVİZ-AVRO) FON,08.07.2026,"55,536689",124469142.00,913,"6912604082,59"
MJG,AKTİF PORTFÖY GÜMÜŞ FON SEPETİ FONU,08.07.2026,"10,12323",94155880.00,7972,"953161668,84"
MJH,AKTİF PORTFÖY FORTUNA SERBEST FON,08.07.2026,"4,460905",6146082.00,33,"27417088,19"
MJK,MEKSA PORTFÖY KARDELEN SERBEST FON,08.07.2026,"35,581869",54902067.00,449,"1953518166,00"
MJL,AKTİF PORTFÖY AKTİF SERBEST (DÖVİZ-AVRO) FON,08.07.2026,"58,856443",14383462.00,595,"846559418,21"
MKA,MARMARA CAPİTAL PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.07.2026,"1,377412",72563969.00,1857,"99950461,31"
MKG,AKTİF PORTFÖY ALTIN KATILIM FONU,08.07.2026,"16,297375",93262095.00,8591,"1519927306,54"
MKL,İŞ PORTFÖY MKS SERBEST (DÖVİZ) ÖZEL FON,08.07.2026,"61,082744",12905617.00,1,"788310496,72"
