Dışa Aktarım Tarihi:,16.07.2026 10:18:40
Toplam Kayıt Sayısı:,2031

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
KDK,KUVEYT TÜRK PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ-ABD DOLARI) ÖZEL FON,16.07.2026,"15,197557",3147787.00,1,"47838673,23"
KDL,KUVEYT TÜRK PORTFÖY BEŞİNCİ KATILIM SERBEST (DÖVİZ) FON,16.07.2026,"51,459952",494713306.00,7137,"25457922765,34"
KDO,İŞ PORTFÖY KATILIM SERBEST (DÖVİZ-AVRO) FON,16.07.2026,"54,505675",16311439.00,506,"889065989,49"
KDS,KUVEYT TÜRK PORTFÖY YEDİNCİ KATILIM SERBEST (DÖVİZ) FON,16.07.2026,"53,371252",563576911.00,1382,"30078805327,21"
KDT,GARANTİ PORTFÖY KATILIM SERBEST (DÖVİZ) FON,16.07.2026,"53,28884",59224477.00,1122,"3156003699,74"
KDV,KUVEYT TÜRK PORTFÖY DOKUZUNCU KATILIM SERBEST (DÖVİZ) FON,16.07.2026,"47,67053",626749606.00,188,"29877485621,20"
KDZ,KUVEYT TÜRK PORTFÖY SEKİZINCİ KATILIM SERBEST (DÖVİZ) FON,16.07.2026,"47,993243",100482886.00,858,"4822499539,28"
KEI,KUVEYT TÜRK PORTFÖY KATILIM EMEKLİLİK İKİNCİ KATILIM SERBEST ÖZEL FON,16.07.2026,"1,754907",179618321.00,1,"315213407,73"
KEO,KUVEYT TÜRK PORTFÖY KATILIM EMEKLİLİK BİRİNCİ KATILIM SERBEST ÖZEL FON,16.07.2026,"1,74075",39442409.00,1,"68659358,01"
KEU,KUVEYT TÜRK PORTFÖY ONUNCU KATILIM SERBEST (DÖVİZ-AVRO) FON,16.07.2026,"51,125983",78905690.00,50,"4034130963,66"
KFZ,KUVEYT TÜRK PORTFÖY KFZ KATILIM SERBEST ÖZEL FON,16.07.2026,"4,307819",82683881.00,1,"356187214,84"
KGM,KUVEYT TÜRK PORTFÖY GÜMÜŞ KATILIM FON SEPETİ FONU,16.07.2026,"2,641224",1065355756.00,29582,"2813843363,15"
KH1,AK PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),16.07.2026,"1,26912",71022832.00,945,"90136466,05"
KHA,PARDUS PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),16.07.2026,"3,79418",405833075.00,16004,"1539803796,04"
KHB,KARE PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),16.07.2026,"1,71513",10759016.00,226,"18453111,38"
KHC,PARDUS PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),16.07.2026,"2,161529",50495398.00,1625,"109147263,60"
KHD,ATLAS PORTFÖY İKİNCİ KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"1,314471",501393238.00,12,"659067087,72"
KHF,ALLBATROSS PORTFÖY KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"0,116607",7494290.00,13,"873882,97"
KHJ,ATLAS PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),16.07.2026,"1,163501",13104194.00,526,"15246739,13"
KHP,KUVEYT TÜRK PORTFÖY PAYLAŞIMLI HESAP PARA PİYASASI KATILIM FONU,16.07.2026,"1,138431",24152061972.00,1650,"27495466014,74"
KHT,ALLBATROSS PORTFÖY KARTAL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"2,458593",3273396.00,242,"8047949,44"
KHU,KUVEYT TÜRK PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ-AVRO) ÖZEL FON,16.07.2026,"35,488461",95518.00,1,"3389786,80"
KIA,TRIVE PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,16.07.2026,"4,294631",3663747.00,385,"15734441,11"
KIB,TRIVE PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,16.07.2026,"4,182458",2543721.00,1022,"10639006,60"
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,16.07.2026,"4,448057",33403001.00,836,"148578461,56"
KIH,KARE PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,16.07.2026,"1,487341",38822706.00,27,"57742611,17"
KIK,KUVEYT TÜRK PORTFÖY İKİNCİ KATILIM FONU,16.07.2026,"1,442366",125931699.00,1460,"181639564,80"
KIS,ASTRA PORTFÖY KİRA SERTİFİKASI KATILIM (DÖVİZ) FONU,16.07.2026,"0,215824",416281710.00,785,"89843517,34"
KJK,KUVEYT TÜRK PORTFÖY KUVEYT TÜRK YABANCI KATILIM SERBEST ÖZEL FON,16.07.2026,"0,002217",21405755952.00,1,"47449119,76"
KKB,KUVEYT TÜRK PORTFÖY EKAS KATILIM SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"61,587867",41940.00,1,"2582995,15"
KKC,KARE PORTFÖY KATILIM SERBEST (DÖVİZ-AVRO) FON,16.07.2026,"55,361391",2039658.00,55,"112918303,14"
KKE,KUVEYT TÜRK PORTFÖY USTA KATILIM SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"50,809305",1726780.00,2,"87736491,44"
KKH,İŞ PORTFÖY DENGELİ FON SEPETİ FONU,16.07.2026,"6,663124",81241748.00,5280,"541323844,14"
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,16.07.2026,"2,385841",1322376387.00,1469,"3154979389,91"
KKO,YAPI KREDİ PORTFÖY KASIM 2026 KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,16.07.2026,"48,044609",46210471.00,258,"2220164001,95"
KKP,İŞ PORTFÖY 2028 KAPİTAL KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,16.07.2026,"48,600314",88880451.00,327,"4319617833,60"
KKT,KUVEYT TÜRK PORTFÖY İKİNCİ KISA VADELİ KATILIM SERBEST (TL) FON,16.07.2026,"3,007477",4655893817.00,70,"14002493793,01"
KLH,ATLAS PORTFÖY KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"2,874891",77775410.00,2880,"223595798,27"
KLI,AK PORTFÖY PARA PİYASASI KATILIM SERBEST FON,16.07.2026,"1,261327",193635531.00,126,"244237742,52"
KLL,KUVEYT TÜRK PORTFÖY TLL KATILIM SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"56,703126",196370.00,1,"11134792,83"
KLM,İŞ PORTFÖY KALAMIŞ SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"65,912553",14877076.00,1,"980586063,13"
KLS,ALLBATROSS PORTFÖY KATILIM SERBEST (DÖVİZ) FON,16.07.2026,"41,114671",24568.00,2,"1010105,23"
KLU,KUVEYT TÜRK PORTFÖY PARA PİYASASI KATILIM (TL) FONU,16.07.2026,"4,662159",18402343887.00,98007,"85794654099,85"
KMA,KUVEYT TÜRK PORTFÖY KMA KATILIM SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"165,555783",74818.00,1,"12386552,59"
KME,KUVEYT TÜRK PORTFÖY TEMKİNLİ KATILIM FONU,16.07.2026,"1,585694",126828402.00,1332,"201111049,81"
KMF,AZİMUT PORTFÖY ALTIN KATILIM FONU,16.07.2026,"3,166037",441475853.00,2318,"1397729014,41"
KMN,YAPI KREDİ PORTFÖY KIYMETLİ MADENLER KATILIM FONU,16.07.2026,"0,85458",457945528.00,4806,"391351304,28"
KMT,KUVEYT TÜRK PORTFÖY KAM KATILIM SERBEST (TL) ÖZEL FON,16.07.2026,"3,015383",24785369.00,1,"74737380,50"
KNC,AK PORTFÖY ÖPY ÜÇÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"65,915971",5362076.00,16,"353446446,72"
KNI,AZİMUT PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,16.07.2026,"1,325292",9708500492.00,438,"12866599888,95"
KNJ,KUVEYT TÜRK PORTFÖY ENERJİ KATILIM FONU,16.07.2026,"1,889772",351180985.00,12548,"663651924,59"
KNN,İŞ PORTFÖY KANTİTATİF SERBEST (TL) FON,16.07.2026,"1,446479",295209477.00,16,"427014386,33"
KNP,AK PORTFÖY KOR SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"80,20049",2624909.00,2,"210518986,71"
KNS,KUVEYT TÜRK PORTFÖY NKS KATILIM SERBEST (TL) ÖZEL FON,16.07.2026,"4,310733",1127191620.00,1,"4859021895,83"
KNT,AK PORTFÖY VİRA SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"59,266565",2865973.00,3,"169856376,15"
KNV,AK PORTFÖY OPERA SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"69,968504",4490340.00,5,"314182372,89"
KNZ,AK PORTFÖY MNM SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"68,703381",14736811.00,1,"1012468738,45"
KO4,QNB PORTFÖY KAR PAYI ÖDEYEN ONDÖRDÜNCÜ SERBEST (DÖVİZ-AVRO) FON,16.07.2026,"53,711564",83020000.00,867,"4459134050,04"
KOB,KUVEYT TÜRK PORTFÖY KUVEYT TÜRK KATILIM BANKASI ÖZEL BANKACILIK KATILIM SERBEST ÖZEL FON,16.07.2026,"1,365466",1856019270.00,72,"2534330479,83"
KOD,YAPI KREDİ PORTFÖY KÜÇÜK ÖLÇEKLİ ŞİRKETLER DEĞİŞKEN FON,16.07.2026,"0,980833",57430052.00,745,"56329306,87"
KOP,ASTRA PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,16.07.2026,"7,665663",2051000.00,14,"15722274,38"
KOT,AZİMUT PORTFÖY KOÇ TOPLULUĞU ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),16.07.2026,"1,351846",175440118.00,3424,"237167938,07"
KOZ,İŞ PORTFÖY KOZA SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"63,050645",1118437.00,4,"70518174,10"
KP3,KARE PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,16.07.2026,"51,303578",277482.00,13,"14235819,42"
KPA,KUVEYT TÜRK PORTFÖY KAR PAYI ÖDEYEN KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),16.07.2026,"1,662403",275899997.00,13519,"458656969,06"
KPB,ROTA PORTFÖY ÖPY BİRİNCİ SERBEST ÖZEL FON,16.07.2026,"6,196356",801428.00,1,"4965933,45"
KPC,KUVEYT TÜRK PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),16.07.2026,"20,277368",192635102.00,23088,"3906132802,23"
KPD,KUVEYT TÜRK PORTFÖY KAR PAYI ÖDEYEN KATILIM SERBEST (DÖVİZ) FON,16.07.2026,"47,818775",9239140.00,562,"441804353,31"
KPF,NEO PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"1,71429",571683949.00,283,"980031862,69"
KPH,İŞ PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),16.07.2026,"1,250086",474055915.00,12414,"592610536,59"
KPI,İŞ PORTFÖY PARA PİYASASI KATILIM (TL) FONU,16.07.2026,"1,41737",2650470783.00,5241,"3756697649,57"
KPK,İŞ PORTFÖY DURUSU SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"9,977811",46252674.00,1,"461500441,20"
KPP,KARE PORTFÖY PARA PİYASASI FONU,16.07.2026,"3,043106",143773147.00,710,"437516917,30"
KPR,KUVEYT TÜRK PORTFÖY PARA PİYASASI KATILIM SERBEST FON,16.07.2026,"1,805122",43854838405.00,1214,"79163347455,91"
KPU,KUVEYT TÜRK PORTFÖY İKİNCİ KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),16.07.2026,"3,934517",166295837.00,6443,"654293799,33"
KRC,KARE PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,16.07.2026,"0,140005",207933320.00,147,"29111718,47"
KRF,KARE PORTFÖY BİRİNCİ DEĞİŞKEN FON,16.07.2026,"20,52768",2484815.00,638,"51007486,20"
KRH,PARDUS PORTFÖY KARTAL HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"1,597678",1303126469.00,41,"2081975960,07"
KRO,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONUNCU SERBEST (DÖVİZ) FON,16.07.2026,"47,299281",6399602.00,60,"302696573,67"
KRR,İŞ PORTFÖY KARMA FON,16.07.2026,"1,113287",23300742.00,655,"25940410,19"
KRS,KARE PORTFÖY SERBEST (DÖVİZ) FON,16.07.2026,"0,502778",2983638238.00,1202,"1500107106,70"
KRT,KARE PORTFÖY TÜRKİYE ODAKLI SERBEST (DÖVİZ ) FON,16.07.2026,"72,975279",10325740.00,170,"753523758,64"
KRV,QNB PORTFÖY KAR PAYI ÖDEYEN ALTINCI SERBEST (DÖVİZ) FON,16.07.2026,"47,203874",116800000.01,1027,"5513412530,97"
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,16.07.2026,"3,946495",3246581804.00,2641,"12812617272,02"
KSC,KUVEYT TÜRK PORTFÖY ASC KATILIM SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"48,431535",495470.00,1,"23996372,54"
KSK,AZİMUT PORTFÖY İKİNCİ PARA PİYASASI KATILIM FONU,16.07.2026,"2,814851",2916894463.00,524,"8210624748,52"
KSL,ALBARAKA PORTFÖY İKİNCİ KATILIM SERBEST (DÖVİZ-AVRO) FON,16.07.2026,"54,322406",4512414.00,118,"245125184,35"
KSM,ALBARAKA PORTFÖY İKİNCİ KATILIM SERBEST (DÖVİZ-ABD DOLARI) FON,16.07.2026,"50,459819",309700198.00,750,"15627415823,54"
KSR,KUVEYT TÜRK PORTFÖY SÜRDÜRÜLEBİLİRLİK KATILIM FONU,16.07.2026,"4,942661",47925435.00,3796,"236879177,88"
KST,ALLBATROSS PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),16.07.2026,"1,949206",5463711.00,493,"10649896,60"
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,16.07.2026,"5,537753",6700354880.00,10242,"37104908729,05"
KSY,YAPI KREDİ PORTFÖY PY KANDİLLİ SERBEST ÖZEL FON,16.07.2026,"10,624926",333421174.00,84,"3542575223,39"
KTE,KUVEYT TÜRK PORTFÖY CEYLAN KİRA SERTİFİKALARI KATILIM SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"44,308046",2414006.00,1,"106959888,15"
KTI,AZİMUT PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),16.07.2026,"2,002226",126212032.00,534,"252705069,88"
KTJ,KUVEYT TÜRK PORTFÖY TEKNOLOJİ KATILIM FONU,16.07.2026,"2,568129",639669380.00,18864,"1642753346,63"
KTM,KUVEYT TÜRK PORTFÖY BİRİNCİ KATILIM (TL) FONU,16.07.2026,"21,571045",30592326.00,5714,"659908453,52"
KTN,KUVEYT TÜRK PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,16.07.2026,"7,808743",64138336.00,4137,"500839763,15"
KTR,KUVEYT TÜRK PORTFÖY BİRİNCİ KATILIM SERBEST (TL) FON,16.07.2026,"10,237788",2303212179.00,651,"23579797585,05"
KTS,KUVEYT TÜRK PORTFÖY KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"14,534062",8806876.00,750,"127999682,55"
KTT,KUVEYT TÜRK PORTFÖY DÖRDÜNCÜ KATILIM SERBEST (DÖVİZ) FON,16.07.2026,"68,934849",72888097.00,1442,"5024529952,71"
KTU,KUVEYT TÜRK PORTFÖY NEOVA KATILIM SERBEST (TL) ÖZEL FON,16.07.2026,"28,057305",32515349.00,1,"912293068,58"
KTV,KUVEYT TÜRK PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,16.07.2026,"7,418533",3209723621.00,42963,"23811441489,66"
KU3,KUVEYT TÜRK PORTFÖY ÜÇÜNCÜ KATILIM FONU,16.07.2026,"1,139644",234555739.00,2810,"267310141,90"
KUA,KUVEYT TÜRK PORTFÖY AGRESİF KATILIM FONU,16.07.2026,"1,431146",80436238.00,2183,"115116032,32"
KUB,KARE PORTFÖY DEĞİŞKEN  (DÖVİZ) FONU,16.07.2026,"0,724123",826888313.00,3788,"598769048,82"
KUD,KUVEYT TÜRK PORTFÖY DİNAMİK KATILIM FONU,16.07.2026,"1,660684",127669878.00,2212,"212019383,04"
KUP,AK PORTFÖY KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,16.07.2026,"48,338427",41081070.00,131,"1985794300,99"
KUT,KUVEYT TÜRK PORTFÖY KIYMETLİ MADENLER KATILIM FONU,16.07.2026,"10,875721",696040811.00,41625,"7569945574,90"
KVA,KUVEYT TÜRK PORTFÖY KTYMD KISA VADELİ KATILIM SERBEST ÖZEL FON,16.07.2026,"1,706114",392570970.00,1,"669770978,34"
KVK,HEDEF PORTFÖY KATILIM İSTATİSTİKSEL ARBİTRAJ SERBEST FON,16.07.2026,"1,236317",433642641.00,145,"536119625,23"
KVR,ATLAS PORTFÖY KISA VADELİ KATILIM SERBEST FON,16.07.2026,"1,245666",129926565.00,49,"161845098,84"
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,16.07.2026,"3,662796",7321000150.00,2311,"26815333684,92"
KVT,AK PORTFÖY ENERJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),16.07.2026,"1,454338",65407278.00,2997,"95124273,75"
KYA,KARE PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),16.07.2026,"1,196814",55990051.00,1678,"67009668,81"
KYR,BV PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"0,77149",497595647.00,11,"383890046,50"
KYS,KARE PORTFÖY YEDİNCİ SERBEST (DÖVİZ) FON,16.07.2026,"53,065889",207895.00,18,"11032133,06"
KZL,KUVEYT TÜRK PORTFÖY ALTIN KATILIM FONU,16.07.2026,"25,364854",3307625518.00,65986,"83897439002,20"
KZO,AZİMUT PORTFÖY KOİ SERBEST ÖZEL FON,16.07.2026,"2,012352",518055697.00,3,"1042510577,00"
KZU,KUVEYT TÜRK PORTFÖY İKİNCİ ALTIN KATILIM FONU,16.07.2026,"2,164349",190096037.00,6019,"411434124,10"
LAI,ATLAS PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"0,934857",252657491.00,38,"236198648,34"
LET,QNB PORTFÖY LETO SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"54,151121",12722311.00,2,"688927403,89"
LFD,İŞ PORTFÖY AZİM HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"8,097377",284627774.00,1,"2304738291,18"
LGK,AZİMUT PORTFÖY İKİNCİ ÖPY SERBEST ÖZEL FON,16.07.2026,"1,368148",1165564073.00,1,"1594663959,61"
LGO,ATLAS PORTFÖY ALGO TOROS HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"7,11585",15062336.00,11,"107181329,68"
LHM,AK PORTFÖY NETA SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"80,642875",9557641.00,4,"770755651,29"
LHP,AK PORTFÖY YEDİNCİ SERBEST (DÖVİZ) FON,16.07.2026,"55,693863",1509858.00,96,"84089824,85"
LKF,İŞ PORTFÖY ALTIN KATILIM FONU,16.07.2026,"0,945043",75207479.00,248,"71074287,18"
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,16.07.2026,"1,807779",43782438.00,302,"79148951,17"
LLA,ALLBATROSS PORTFÖY AYDIN HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"1,216639",21213791.00,855,"25809533,18"
LPH,STATECH PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"1,397534",1606440629.00,1714,"2245055728,72"
LRT,ATA PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,16.07.2026,"3,535112",231681213.00,11,"819019145,85"
LTC,AK PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"1,55042",9968428.00,338,"15455249,92"
LTL,AHLATCI PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),16.07.2026,"1,106165",251013596.00,3304,"277662353,00"
LTS,HEDEF PORTFÖY LOTUS SERBEST FON,16.07.2026,"3,439073",546705303.00,14,"1880159253,64"
LZV,AZİMUT PORTFÖY İLA HİSSE SENEDİ SERBEST (TL) ÖZEL FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"7,587731",11384074.00,2,"86379293,69"
MAC,MARMARA CAPITAL PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),16.07.2026,"0,774182",5998088596.00,37284,"4643611530,61"
MAD,MEKSA PORTFÖY BİRİNCİ DEĞİŞKEN FON,16.07.2026,"1,032677",22445922.00,381,"23179376,97"
MAS,MARMARA CAPİTAL PORTFÖY HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"13,107252",63279027.00,89,"829414159,81"
MAV,QNB PORTFÖY ADAMAVİ SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"56,720169",15648205.00,1,"887568824,38"
MBL,MEKSA PORTFÖY İKİNCİ DEĞİŞKEN FON,16.07.2026,"0,277198",72864322.00,210,"20197852,25"
MBR,MT PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,16.07.2026,"1,681739",109834034.00,320,"184712155,56"
MCU,AZİMUT PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"1,337624",53507160.00,126,"71572468,52"
MD1,MT PORTFÖY BİRİNCİ DEĞİŞKEN FON,16.07.2026,"2,182893",36334124.00,616,"79313499,07"
MD2,MT PORTFÖY İKİNCİ DEĞİŞKEN FON,16.07.2026,"2,128834",74797994.00,585,"159232503,31"
MDF,FİBA PORTFÖY MODEL EMTİA FON SEPETİ SERBEST FON,16.07.2026,"1,195816",432058538.00,1013,"516662433,31"
MET,GARANTİ PORTFÖY METAVERSE VE YENİ TEKNOLOJİLER DEĞİŞKEN FON,16.07.2026,"5,94489",128253012.00,6884,"762450101,76"
MGB,İŞ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"1,424822",48202111.00,513,"68679429,86"
MGD,DENİZ PORTFÖY MGD HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"0,965708",672100883.00,1,"649053379,67"
MGE,PARDUS PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"6,477133",656783942.00,67,"4254077096,42"
MGH,TEB PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"2,134528",218924325.00,753,"467300093,79"
MHF,MT PORTFÖY BIST HALKA ARZ ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),16.07.2026,"2,39641",118377783.00,3541,"283681676,79"
MIK,MT PORTFÖY İKİNCİ SERBEST FON,16.07.2026,"3,296937",1404300162.00,13,"4629889281,05"
MJB,AKTİF PORTFÖY BİRİNCİ FON SEPETİ FONU,16.07.2026,"7,491599",7828132.00,802,"58645225,43"
MJE,ALBARAKA PORTFÖY KATILIM SERBEST (DÖVİZ-AVRO) FON,16.07.2026,"55,594273",124636671.00,910,"6929085087,10"
MJG,AKTİF PORTFÖY GÜMÜŞ FON SEPETİ FONU,16.07.2026,"9,703123",93650644.00,7874,"908703687,51"
MJH,AKTİF PORTFÖY FORTUNA SERBEST FON,16.07.2026,"4,579364",6122180.00,32,"28035690,02"
MJK,MEKSA PORTFÖY KARDELEN SERBEST FON,16.07.2026,"35,032367",54331087.00,446,"1903346555,76"
MJL,AKTİF PORTFÖY AKTİF SERBEST (DÖVİZ-AVRO) FON,16.07.2026,"58,929843",14298439.00,588,"842604758,64"
MKA,MARMARA CAPİTAL PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),16.07.2026,"1,341593",72449283.00,1834,"97197416,64"
MKG,AKTİF PORTFÖY ALTIN KATILIM FONU,16.07.2026,"15,915915",92561583.00,8527,"1473202329,37"
MKL,İŞ PORTFÖY MKS SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"60,098308",12905617.00,1,"775605746,39"
MLS,AKTİF PORTFÖY SİYAH BEYAZ SERBEST ÖZEL FON,16.07.2026,"17,658923",74761834.00,4,"1320213502,93"
MLT,DENİZ PORTFÖY MELTEM HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"1,332495",20546533.00,101,"27378147,94"
MMH,AKTİF PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),16.07.2026,"16,285888",9364965.00,1428,"152516773,74"
MOD,YAPI KREDİ PORTFÖY MODA SERBEST (DÖVİZ) ÖZEL FON,16.07.2026,"59,4634",12267500.00,2,"729467258,86"
MOZ,EMAA BLUE PORTFÖY MOZAİK SERBEST FON,16.07.2026,"1,23747",255993918.00,138,"316784908,93"
MP2,MT PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"0,00",0.00,13,"0,00"
MP4,MT PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),16.07.2026,"0,00",0.00,15,"0,00"
MPD,AKTİF PORTFÖY AKTİF SERBEST (DÖVİZ) FON,16.07.2026,"59,560143",43732007.00,718,"2604684572,74"
MPE,MT PORTFÖY PARA PİYASASI KATILIM (TL) FONU,16.07.2026,"1,389441",67032980.00,113,"93138367,69"
MPF,AKTİF PORTFÖY KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,16.07.2026,"8,020867",172633203.04,1788,"1384668014,48"
MPI,MEKSA PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,16.07.2026,"2,994197",23689468.00,34,"70930943,03"
MPK,AKTİF PORTFÖY KİRA SERTİFİKASI KATILIM (TL) FONU,16.07.2026,"9,53534",27800389.96,1436,"265086163,02"
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,16.07.2026,"1,94047",415223716.00,850,"805729104,02"
