Dışa Aktarım Tarihi:,07.05.2026 12:47:14
Toplam Kayıt Sayısı:,2002

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
KKB,KUVEYT TÜRK PORTFÖY EKAS KATILIM SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"60,083174",245041.00,1,"14722841,05"
KKC,KARE PORTFÖY KATILIM SERBEST (DÖVİZ-AVRO) FON,07.05.2026,"54,755976",3075397.00,60,"168396363,39"
KKE,KUVEYT TÜRK PORTFÖY USTA KATILIM SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"48,615392",1726780.00,2,"83948086,15"
KKH,İŞ PORTFÖY DENGELİ FON SEPETİ FONU,07.05.2026,"6,420749",84404125.00,5541,"541937671,43"
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,07.05.2026,"2,191774",1232395646.00,1247,"2701133226,57"
KKO,YAPI KREDİ PORTFÖY KASIM 2026 KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,07.05.2026,"45,873358",46395528.00,259,"2128318665,11"
KKP,İŞ PORTFÖY 2028 KAPİTAL KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,07.05.2026,"46,489223",84306009.00,327,"3919320827,05"
KKT,KUVEYT TÜRK PORTFÖY İKİNCİ KISA VADELİ KATILIM SERBEST (TL) FON,07.05.2026,"2,787112",708943841.00,38,"1975905623,13"
KLH,ATLAS PORTFÖY KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"3,119906",60808786.00,2597,"189717708,34"
KLI,AK PORTFÖY PARA PİYASASI KATILIM SERBEST FON,07.05.2026,"1,16972",417916144.00,104,"488844748,46"
KLL,KUVEYT TÜRK PORTFÖY TLL KATILIM SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"54,665524",196370.00,1,"10734668,94"
KLM,İŞ PORTFÖY KALAMIŞ SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"62,537524",14877076.00,1,"930375494,33"
KLS,ALLBATROSS PORTFÖY KATILIM SERBEST (DÖVİZ) FON,07.05.2026,"41,066554",24568.00,2,"1008923,11"
KLU,KUVEYT TÜRK PORTFÖY PARA PİYASASI KATILIM (TL) FONU,07.05.2026,"4,329797",14419311194.00,88314,"62432685169,43"
KMA,KUVEYT TÜRK PORTFÖY KMA KATILIM SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"159,655655",74818.00,1,"11945116,79"
KME,KUVEYT TÜRK PORTFÖY TEMKİNLİ KATILIM FONU,07.05.2026,"1,505139",145615830.00,1120,"219172136,31"
KMF,AZİMUT PORTFÖY ALTIN KATILIM FONU,07.05.2026,"3,480157",590789867.00,2632,"2056041571,11"
KMN,YAPI KREDİ PORTFÖY KIYMETLİ MADENLER KATILIM FONU,07.05.2026,"0,995585",582011513.00,4912,"579442117,47"
KMT,KUVEYT TÜRK PORTFÖY KAM KATILIM SERBEST (TL) ÖZEL FON,07.05.2026,"3,617799",24785369.00,1,"89668478,47"
KNC,AK PORTFÖY ÖPY ÜÇÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"62,955124",5500847.00,16,"346306507,14"
KNI,AZİMUT PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,07.05.2026,"1,234237",10096585003.00,402,"12461575551,85"
KNJ,KUVEYT TÜRK PORTFÖY ENERJİ KATILIM FONU,07.05.2026,"1,891446",485519309.00,13271,"918333387,46"
KNN,İŞ PORTFÖY KANTİTATİF SERBEST (TL) FON,07.05.2026,"1,337663",427351560.00,16,"571652442,29"
KNP,AK PORTFÖY KOR SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"77,034092",2915340.00,2,"224580570,03"
KNS,KUVEYT TÜRK PORTFÖY NKS KATILIM SERBEST (TL) ÖZEL FON,07.05.2026,"3,993379",1127191620.00,1,"4501303592,32"
KNT,AK PORTFÖY VİRA SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"56,678851",2865973.00,3,"162440057,21"
KNV,AK PORTFÖY OPERA SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"67,789039",4490340.00,5,"304395831,29"
KNZ,AK PORTFÖY MNM SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"66,386844",14736811.00,1,"978330373,33"
KO4,QNB PORTFÖY KAR PAYI ÖDEYEN ONDÖRDÜNCÜ SERBEST (DÖVİZ-AVRO) FON,07.05.2026,"53,279334",84290000.00,880,"4490915100,75"
KOB,KUVEYT TÜRK PORTFÖY KUVEYT TÜRK KATILIM BANKASI ÖZEL BANKACILIK KATILIM SERBEST ÖZEL FON,07.05.2026,"1,26359",439394409.00,19,"555214259,60"
KOD,YAPI KREDİ PORTFÖY KÜÇÜK ÖLÇEKLİ ŞİRKETLER DEĞİŞKEN FON,07.05.2026,"0,999847",19404812.00,318,"19401848,67"
KOP,QİNVEST PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,07.05.2026,"7,468348",2051000.00,14,"15317580,77"
KOT,AZİMUT PORTFÖY KOÇ TOPLULUĞU ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),07.05.2026,"1,431139",177445306.00,4614,"253948927,49"
KOZ,İŞ PORTFÖY KOZA SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"60,431456",1118437.00,4,"67588776,16"
KP3,KARE PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,07.05.2026,"51,123701",289345.00,15,"14792387,18"
KPA,KUVEYT TÜRK PORTFÖY KAR PAYI ÖDEYEN KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),07.05.2026,"1,593083",226896569.00,12049,"361465168,02"
KPB,ROTA PORTFÖY ÖPY BİRİNCİ SERBEST ÖZEL FON,07.05.2026,"6,39817",801428.00,1,"5127672,32"
KPC,KUVEYT TÜRK PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),07.05.2026,"20,464233",182892105.00,20978,"3742746709,66"
KPD,KUVEYT TÜRK PORTFÖY KAR PAYI ÖDEYEN KATILIM SERBEST (DÖVİZ) FON,07.05.2026,"46,245559",5144428.00,577,"237906951,09"
KPF,NEO PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"1,558939",58652777.00,186,"91436119,94"
KPH,İŞ PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),07.05.2026,"1,375558",502636282.00,13166,"691405118,34"
KPI,İŞ PORTFÖY PARA PİYASASI KATILIM (TL) FONU,07.05.2026,"1,316632",2471115008.00,3776,"3253548815,90"
KPK,İŞ PORTFÖY DURUSU SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"9,4753",46252674.00,1,"438257984,57"
KPP,KARE PORTFÖY PARA PİYASASI FONU,07.05.2026,"2,821602",239981817.00,739,"677133210,62"
KPR,KUVEYT TÜRK PORTFÖY PARA PİYASASI KATILIM SERBEST FON,07.05.2026,"1,67563",28272973459.00,1138,"47375056156,05"
KPU,KUVEYT TÜRK PORTFÖY İKİNCİ KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),07.05.2026,"3,941116",155553348.00,6129,"613053723,13"
KRC,KARE PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,07.05.2026,"0,132767",211096320.00,153,"28026522,04"
KRF,KARE PORTFÖY BİRİNCİ DEĞİŞKEN FON,07.05.2026,"19,605511",6559168.00,712,"128595839,36"
KRH,PARDUS PORTFÖY KARTAL HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"1,387273",1303130136.00,42,"1807797352,96"
KRO,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONUNCU SERBEST (DÖVİZ) FON,07.05.2026,"45,292643",6399602.00,60,"289854888,57"
KRR,İŞ PORTFÖY KARMA FON,07.05.2026,"1,133363",29062686.00,709,"32938564,24"
KRS,KARE PORTFÖY SERBEST (DÖVİZ) FON,07.05.2026,"0,495503",3244999783.00,1373,"1607908007,22"
KRT,KARE PORTFÖY TÜRKİYE ODAKLI SERBEST (DÖVİZ ) FON,07.05.2026,"69,704829",11614676.00,173,"809599005,52"
KRV,QNB PORTFÖY KAR PAYI ÖDEYEN ALTINCI SERBEST (DÖVİZ) FON,07.05.2026,"45,364092",118590000.01,1048,"5379727612,62"
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,07.05.2026,"3,647809",3498037611.00,2694,"12760172056,89"
KSC,KUVEYT TÜRK PORTFÖY ASC KATILIM SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"46,363461",495470.00,1,"22971704,23"
KSK,AZİMUT PORTFÖY İKİNCİ PARA PİYASASI KATILIM FONU,07.05.2026,"2,613109",2316122944.00,579,"6052282762,75"
KSL,ALBARAKA PORTFÖY İKİNCİ KATILIM SERBEST (DÖVİZ-AVRO) FON,07.05.2026,"53,879318",4921578.00,120,"265171265,28"
KSM,ALBARAKA PORTFÖY İKİNCİ KATILIM SERBEST (DÖVİZ-ABD DOLARI) FON,07.05.2026,"48,270426",318598698.00,755,"15378894814,63"
KSP,QNB PORTFÖY KAR PAYI ÖDEYEN SERBEST (DÖVİZ-POUND) FON,07.05.2026,"61,630319",18710000.00,278,"1153103262,94"
KSR,KUVEYT TÜRK PORTFÖY SÜRDÜRÜLEBİLİRLİK KATILIM FONU,07.05.2026,"4,885081",36986579.00,3803,"180682425,26"
KST,ALLBATROSS PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),07.05.2026,"2,045043",5994809.00,553,"12259644,97"
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,07.05.2026,"5,164049",7032383836.00,10998,"36315573347,61"
KSY,YAPI KREDİ PORTFÖY PY KANDİLLİ SERBEST ÖZEL FON,07.05.2026,"9,833601",342785697.00,83,"3370817730,59"
KTE,KUVEYT TÜRK PORTFÖY CEYLAN KİRA SERTİFİKALARI KATILIM SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"41,931099",2414006.00,1,"101221923,77"
KTI,AZİMUT PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),07.05.2026,"2,020396",122182510.00,548,"246857114,00"
KTJ,KUVEYT TÜRK PORTFÖY TEKNOLOJİ KATILIM FONU,07.05.2026,"2,269472",379116330.00,13062,"860393851,95"
KTM,KUVEYT TÜRK PORTFÖY BİRİNCİ KATILIM (TL) FONU,07.05.2026,"20,616936",34321377.00,5814,"707601626,28"
KTN,KUVEYT TÜRK PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,07.05.2026,"7,471725",65382744.00,3944,"488521915,46"
KTR,KUVEYT TÜRK PORTFÖY BİRİNCİ KATILIM SERBEST (TL) FON,07.05.2026,"9,546813",2321063649.00,701,"22158759459,07"
KTS,KUVEYT TÜRK PORTFÖY KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"14,17476",7774293.00,716,"110198735,50"
KTT,KUVEYT TÜRK PORTFÖY DÖRDÜNCÜ KATILIM SERBEST (DÖVİZ) FON,07.05.2026,"66,057388",81582511.00,1407,"5389127588,17"
KTU,KUVEYT TÜRK PORTFÖY NEOVA KATILIM SERBEST (TL) ÖZEL FON,07.05.2026,"27,445145",26286084.00,1,"721425397,29"
KTV,KUVEYT TÜRK PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,07.05.2026,"6,929575",3686437334.00,44411,"25545444312,45"
KU3,KUVEYT TÜRK PORTFÖY ÜÇÜNCÜ KATILIM FONU,07.05.2026,"1,060948",76102643.00,1179,"80740934,94"
KUA,KUVEYT TÜRK PORTFÖY AGRESİF KATILIM FONU,07.05.2026,"1,434072",89100352.00,2205,"127776307,55"
KUB,KARE PORTFÖY DEĞİŞKEN  (DÖVİZ) FONU,07.05.2026,"0,708643",470628807.00,4093,"333508023,77"
KUD,KUVEYT TÜRK PORTFÖY DİNAMİK KATILIM FONU,07.05.2026,"1,56119",59627253.00,1143,"93089483,73"
KUP,AK PORTFÖY KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,07.05.2026,"46,969015",35037967.00,131,"1645698792,97"
KUT,KUVEYT TÜRK PORTFÖY KIYMETLİ MADENLER KATILIM FONU,07.05.2026,"12,771699",750378470.00,45333,"9583608057,20"
KVA,KUVEYT TÜRK PORTFÖY KTYMD KISA VADELİ KATILIM SERBEST ÖZEL FON,07.05.2026,"1,580747",392570970.00,1,"620555500,30"
KVK,HEDEF PORTFÖY KATILIM İSTATİSTİKSEL ARBİTRAJ SERBEST FON,07.05.2026,"1,157654",425212567.00,147,"492248942,21"
KVR,ATLAS PORTFÖY KISA VADELİ KATILIM SERBEST FON,07.05.2026,"1,157042",116923900.00,43,"135285890,10"
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,07.05.2026,"3,385616",5219376491.00,2363,"17670804249,34"
KVT,AK PORTFÖY ENERJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),07.05.2026,"1,433154",93235450.00,3134,"133620714,57"
KYA,KARE PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),07.05.2026,"1,25646",63094851.00,1913,"79276149,67"
KYR,BV PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"0,802919",636944405.00,11,"511415057,97"
KYS,KARE PORTFÖY YEDİNCİ SERBEST (DÖVİZ) FON,07.05.2026,"50,559596",204900.00,4,"10359661,15"
KZL,KUVEYT TÜRK PORTFÖY ALTIN KATILIM FONU,07.05.2026,"28,427141",3191888674.00,68593,"90736270818,77"
KZO,AZİMUT PORTFÖY KOİ SERBEST ÖZEL FON,07.05.2026,"2,13054",518055697.00,3,"1103738381,86"
KZU,KUVEYT TÜRK PORTFÖY İKİNCİ ALTIN KATILIM FONU,07.05.2026,"2,40076",204707374.00,6406,"491453287,60"
LAI,ATLAS PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"1,791923",51694.00,11,"92631,68"
LET,QNB PORTFÖY LETO SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"52,303544",13562350.00,2,"709358972,26"
LFD,İŞ PORTFÖY AZİM HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"8,522339",284627774.00,1,"2425694297,40"
LGK,AZİMUT PORTFÖY İKİNCİ ÖPY SERBEST ÖZEL FON,07.05.2026,"1,27741",1166042989.00,1,"1489514830,85"
LGO,ATLAS PORTFÖY ALGO TOROS HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"6,194109",41800166.00,12,"258914764,08"
LHM,AK PORTFÖY NETA SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"77,461564",9557641.00,4,"740349819,30"
LHP,AK PORTFÖY YEDİNCİ SERBEST (DÖVİZ) FON,07.05.2026,"53,663628",1732784.00,103,"92987476,61"
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,07.05.2026,"1,685559",106204656.00,366,"179014175,07"
LLA,ALLBATROSS PORTFÖY AYDIN HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"1,31765",39192640.00,1004,"51642182,15"
LPH,STATECH PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"1,276426",547750447.00,895,"699163128,33"
LRT,ATA PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,07.05.2026,"3,289777",231681223.00,11,"762179451,11"
LTC,AK PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"1,463519",10305458.00,385,"15082230,05"
LTS,HEDEF PORTFÖY LOTUS SERBEST FON,07.05.2026,"4,476482",529249608.00,14,"2369176607,00"
LZV,AZİMUT PORTFÖY İLA HİSSE SENEDİ SERBEST (TL) ÖZEL FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"8,99959",11373075.00,2,"102353010,61"
MAC,MARMARA CAPITAL PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),07.05.2026,"0,814983",6247383465.00,38403,"5091511515,77"
MAD,MEKSA PORTFÖY BİRİNCİ DEĞİŞKEN FON,07.05.2026,"1,053197",23223274.00,401,"24458672,99"
MAS,MARMARA CAPİTAL PORTFÖY HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"13,110866",69460766.00,89,"910690789,53"
MAV,QNB PORTFÖY ADAMAVİ SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"55,719206",15798615.00,1,"880286284,80"
MBL,MEKSA PORTFÖY İKİNCİ DEĞİŞKEN FON,07.05.2026,"0,258171",83267958.00,222,"21497413,42"
MBR,MT PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,07.05.2026,"1,512021",79071826.00,206,"119558261,15"
MCU,AZİMUT PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"1,254702",36128074.00,138,"45329958,88"
MD1,MT PORTFÖY BİRİNCİ DEĞİŞKEN FON,07.05.2026,"2,016624",33718735.00,690,"67998011,64"
MD2,MT PORTFÖY İKİNCİ DEĞİŞKEN FON,07.05.2026,"1,916288",91250389.00,726,"174862038,18"
MDF,FİBA PORTFÖY MODEL EMTİA FON SEPETİ SERBEST FON,07.05.2026,"1,259521",591123312.00,1354,"744532374,89"
MET,GARANTİ PORTFÖY METAVERSE VE YENİ TEKNOLOJİLER DEĞİŞKEN FON,07.05.2026,"5,802069",132572662.00,6955,"769195690,14"
MGB,İŞ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"1,415107",65128886.00,558,"92164325,11"
MGD,DENİZ PORTFÖY MGD HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"1,016737",672100883.00,1,"683349733,42"
MGE,PARDUS PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"6,70158",569908003.00,69,"3819283919,10"
MGH,TEB PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"2,036923",272596629.00,841,"555258410,66"
MHF,MT PORTFÖY BIST HALKA ARZ ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),07.05.2026,"2,010171",39947824.00,1558,"80301966,45"
MIK,MT PORTFÖY İKİNCİ SERBEST FON,07.05.2026,"3,234804",320031.00,12,"1035237,66"
MJB,AKTİF PORTFÖY BİRİNCİ FON SEPETİ FONU,07.05.2026,"7,532172",8832368.00,837,"66526915,29"
MJE,ALBARAKA PORTFÖY KATILIM SERBEST (DÖVİZ-AVRO) FON,07.05.2026,"55,085505",121314409.00,936,"6682665533,48"
MJG,AKTİF PORTFÖY GÜMÜŞ FON SEPETİ FONU,07.05.2026,"12,188809",98238651.00,8531,"1197412109,68"
MJH,AKTİF PORTFÖY FORTUNA SERBEST FON,07.05.2026,"4,293133",9216555.00,21,"39567895,97"
MJK,MEKSA PORTFÖY KARDELEN SERBEST FON,07.05.2026,"36,288572",59517564.00,485,"2159807412,14"
MJL,AKTİF PORTFÖY AKTİF SERBEST (DÖVİZ-AVRO) FON,07.05.2026,"58,257621",15309919.00,624,"891919458,58"
MKA,MARMARA CAPİTAL PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),07.05.2026,"1,397301",77463909.00,1887,"108240392,83"
MKG,AKTİF PORTFÖY ALTIN KATILIM FONU,07.05.2026,"17,670591",98053208.00,9148,"1732658148,33"
MKL,İŞ PORTFÖY MKS SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"58,441412",12905617.00,1,"754222474,23"
MLS,AKTİF PORTFÖY SİYAH BEYAZ SERBEST ÖZEL FON,07.05.2026,"16,733299",74761834.00,4,"1251012144,73"
MLT,DENİZ PORTFÖY MELTEM HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"1,345554",26474329.00,141,"35622643,65"
MMH,AKTİF PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),07.05.2026,"17,283851",10372856.00,1575,"179282893,29"
MOD,YAPI KREDİ PORTFÖY MODA SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"56,746122",12386786.00,2,"702902075,13"
MOZ,EMAA BLUE PORTFÖY MOZAİK SERBEST FON,07.05.2026,"1,209397",235019774.00,142,"284232320,73"
MP2,MT PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"1,813305",2651303752.00,13,"4807621105,85"
MP4,MT PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"3,021614",1618968303.00,15,"4891897343,02"
MPD,AKTİF PORTFÖY AKTİF SERBEST (DÖVİZ) FON,07.05.2026,"56,841096",60704883.00,771,"3450532076,55"
MPE,MT PORTFÖY PARA PİYASASI KATILIM (TL) FONU,07.05.2026,"1,292578",129344544.00,86,"167187906,38"
MPF,AKTİF PORTFÖY KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,07.05.2026,"7,47381",186026585.04,1903,"1390327399,64"
MPI,MEKSA PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,07.05.2026,"2,772419",29111343.00,25,"80708827,60"
MPK,AKTİF PORTFÖY KİRA SERTİFİKASI KATILIM (TL) FONU,07.05.2026,"8,890963",30907307.96,1459,"274795720,00"
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,07.05.2026,"1,847187",1198346068.00,1470,"2213569765,17"
MPN,AKTİF PORTFÖY İKİNCİ AKTİF SERBEST (DÖVİZ) FON,07.05.2026,"57,734884",6351277.00,328,"366690237,73"
MPP,MEKSA PORTFÖY PRİME SERBEST FON,07.05.2026,"22,584857",26415087.00,1780,"596580969,33"
MPS,AKTİF PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),07.05.2026,"25,248692",7110414.32,2660,"179528660,18"
MRI,TEB PORTFÖY MERİDYEN SERBEST FON,07.05.2026,"1,263853",11392642.00,140,"14398622,71"
MSK,AZİMUT PORTFÖY MSG SERBEST (TL) ÖZEL FON,07.05.2026,"3,54723",299919248.00,1,"1063882433,14"
MSO,QİNVEST PORTFÖY MSK SERBEST (DÖVİZ) ÖZEL FON,07.05.2026,"54,734149",9415110.00,1,"515328031,27"
MSR,MEKSA PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,07.05.2026,"2,075873",18419610.00,16,"38236773,91"
MT1,MT PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,07.05.2026,"42,842862",832193.00,22,"35653529,88"
MT2,MT PORTFÖY PARA PİYASASI SERBEST (TL) FON,07.05.2026,"1,239399",9463403665.00,4976,"11728937531,89"
MT5,MT PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"1,411667",369753454.00,18,"521968661,63"
MT6,MT PORTFÖY ALTINCI HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"1,708915",479707887.00,13,"819780029,41"
MT7,MT PORTFÖY YEDİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"0,691433",130514947.00,15,"90242310,91"
MT8,MT PORTFÖY SEKİZİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"1,960508",1528114962.00,16,"2995881700,68"
MT9,MT PORTFÖY DOKUZUNCU HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"0,558674",11208695423.00,18,"6262001839,75"
MTD,BV PORTFÖY MALZEME TEKNOLOJİLERİ DEĞİŞKEN FON,07.05.2026,"1,403917",144489987.00,1995,"202851882,01"
MTE,MT PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"3,597907",122396151.00,17,"440369973,91"
MTF,MT PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"1,294003",49613361.00,42,"64199830,04"
MTG,DENİZ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOGUN FON),07.05.2026,"1,462573",27545255.00,143,"40286937,75"
MTH,MT PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),07.05.2026,"1,938949",373922798.00,4761,"725017082,99"
MTI,AZİMUT PORTFÖY METİS SERBEST ÖZEL FON,07.05.2026,"0,017352",119598341.00,2,"2075319,69"
MTK,MT PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),07.05.2026,"1,557707",32007207.00,469,"49857845,12"
MTL,AURA PORTFÖY MUTLAK GETİRİ HEDEFLİ SERBEST FON,07.05.2026,"3,155662",2619126230.00,13,"8265078170,86"
MTS,AKTİF PORTFÖY TARIM VE SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,07.05.2026,"2,767547",34588255.00,763,"95724607,48"
MTU,MT PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"1,318282",809751.00,18,"1067480,13"
MTV,AK PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,07.05.2026,"5,168544",26863448.00,13113,"138844922,82"
MTX,TEB PORTFÖY METAVERSE VE DİJİTAL TEKNOLOJİLER DEĞİŞKEN FON,07.05.2026,"5,01862",22148427.00,2265,"111154528,92"
MUL,MT PORTFÖY BİRİNCİ SERBEST FON,07.05.2026,"1,781532",5163158.00,13,"9198328,74"
MUT,GARANTİ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),07.05.2026,"1,742151",513858970.00,1718,"895219748,28"
NAK,NEO PORTFÖY ALTIN KATILIM FONU,07.05.2026,"1,089264",129658643.00,180,"141232452,74"
NAL,NEO PORTFÖY ALTINCI SERBEST FON,07.05.2026,"1,898286",754210559.00,22,"1431707195,43"
NAU,NEO PORTFÖY ALTIN FONU,07.05.2026,"3,200304",964225014.00,12216,"3085812754,34"
NBE,NEO PORTFÖY BEŞİNCİ SERBEST FON,07.05.2026,"1,604176",574696989.00,11,"921915383,06"
