Dışa Aktarım Tarihi:,09.07.2026 09:48:53
Toplam Kayıt Sayısı:,2032

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
KMT,KUVEYT TÜRK PORTFÖY KAM KATILIM SERBEST (TL) ÖZEL FON,09.07.2026,"3,126086",24785369.00,1,"77481204,32"
KNC,AK PORTFÖY ÖPY ÜÇÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"65,696173",5362076.00,16,"352267870,48"
KNI,AZİMUT PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,09.07.2026,"1,315936",9871824796.00,434,"12990694555,15"
KNJ,KUVEYT TÜRK PORTFÖY ENERJİ KATILIM FONU,09.07.2026,"1,864346",361371212.00,12606,"673720985,24"
KNN,İŞ PORTFÖY KANTİTATİF SERBEST (TL) FON,09.07.2026,"1,449566",295209477.00,16,"427925739,39"
KNP,AK PORTFÖY KOR SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"80,192417",2624909.00,2,"210497796,53"
KNS,KUVEYT TÜRK PORTFÖY NKS KATILIM SERBEST (TL) ÖZEL FON,09.07.2026,"4,277417",1127191620.00,1,"4821468676,59"
KNT,AK PORTFÖY VİRA SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"58,989765",2865973.00,3,"169063073,73"
KNV,AK PORTFÖY OPERA SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"69,291467",4490340.00,5,"311142244,67"
KNZ,AK PORTFÖY MNM SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"69,176202",14736811.00,1,"1019436608,98"
KO4,QNB PORTFÖY KAR PAYI ÖDEYEN ONDÖRDÜNCÜ SERBEST (DÖVİZ-AVRO) FON,09.07.2026,"53,582259",83020000.00,867,"4448399149,23"
KOB,KUVEYT TÜRK PORTFÖY KUVEYT TÜRK KATILIM BANKASI ÖZEL BANKACILIK KATILIM SERBEST ÖZEL FON,09.07.2026,"1,355167",1711329525.00,68,"2319138105,95"
KOD,YAPI KREDİ PORTFÖY KÜÇÜK ÖLÇEKLİ ŞİRKETLER DEĞİŞKEN FON,09.07.2026,"0,964946",58505900.00,749,"56455043,11"
KOP,ASTRA PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,09.07.2026,"7,66658",2051000.00,14,"15724154,61"
KOT,AZİMUT PORTFÖY KOÇ TOPLULUĞU ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),09.07.2026,"1,337824",176965763.00,3532,"236749102,67"
KOZ,İŞ PORTFÖY KOZA SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"62,790784",1118437.00,4,"70227535,67"
KP3,KARE PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,09.07.2026,"51,347326",277478.00,13,"14247753,19"
KPA,KUVEYT TÜRK PORTFÖY KAR PAYI ÖDEYEN KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),09.07.2026,"1,634275",273781935.00,13482,"447434944,58"
KPB,ROTA PORTFÖY ÖPY BİRİNCİ SERBEST ÖZEL FON,09.07.2026,"6,262485",801428.00,1,"5018930,96"
KPC,KUVEYT TÜRK PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),09.07.2026,"20,087573",194008661.00,23050,"3897163156,40"
KPD,KUVEYT TÜRK PORTFÖY KAR PAYI ÖDEYEN KATILIM SERBEST (DÖVİZ) FON,09.07.2026,"47,642275",9181012.00,558,"437404297,46"
KPF,NEO PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"1,704029",481199395.00,276,"819977621,00"
KPH,İŞ PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),09.07.2026,"1,253467",480075156.00,12497,"601758359,60"
KPI,İŞ PORTFÖY PARA PİYASASI KATILIM (TL) FONU,09.07.2026,"1,40689",2591592244.00,5112,"3646085525,82"
KPK,İŞ PORTFÖY DURUSU SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"9,973827",46252674.00,1,"461316188,32"
KPP,KARE PORTFÖY PARA PİYASASI FONU,09.07.2026,"3,020705",145299025.00,717,"438905455,44"
KPR,KUVEYT TÜRK PORTFÖY PARA PİYASASI KATILIM SERBEST FON,09.07.2026,"1,791695",29312098267.00,1192,"52518341358,99"
KPU,KUVEYT TÜRK PORTFÖY İKİNCİ KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),09.07.2026,"3,887337",167931375.00,6473,"652805852,99"
KRC,KARE PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,09.07.2026,"0,140338",207898320.00,146,"29175997,89"
KRF,KARE PORTFÖY BİRİNCİ DEĞİŞKEN FON,09.07.2026,"20,466384",2440469.00,645,"49947574,85"
KRH,PARDUS PORTFÖY KARTAL HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"1,502095",1303127138.00,41,"1957420603,76"
KRO,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONUNCU SERBEST (DÖVİZ) FON,09.07.2026,"47,107298",6399602.00,60,"301467955,52"
KRR,İŞ PORTFÖY KARMA FON,09.07.2026,"1,1121",26141569.00,671,"29072028,12"
KRS,KARE PORTFÖY SERBEST (DÖVİZ) FON,09.07.2026,"0,500029",2994142946.00,1224,"1497157381,85"
KRT,KARE PORTFÖY TÜRKİYE ODAKLI SERBEST (DÖVİZ ) FON,09.07.2026,"72,674679",10329653.00,172,"750704213,93"
KRV,QNB PORTFÖY KAR PAYI ÖDEYEN ALTINCI SERBEST (DÖVİZ) FON,09.07.2026,"47,019393",116800000.01,1027,"5491865152,52"
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,09.07.2026,"3,915092",3158089555.00,2503,"12364211459,72"
KSC,KUVEYT TÜRK PORTFÖY ASC KATILIM SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"48,252008",495470.00,1,"23907422,32"
KSK,AZİMUT PORTFÖY İKİNCİ PARA PİYASASI KATILIM FONU,09.07.2026,"2,793694",2920814963.00,507,"8159862659,77"
KSL,ALBARAKA PORTFÖY İKİNCİ KATILIM SERBEST (DÖVİZ-AVRO) FON,09.07.2026,"54,208136",4516480.00,118,"244829961,20"
KSM,ALBARAKA PORTFÖY İKİNCİ KATILIM SERBEST (DÖVİZ-ABD DOLARI) FON,09.07.2026,"50,262714",312816578.00,748,"15723010312,49"
KSP,QNB PORTFÖY KAR PAYI ÖDEYEN SERBEST (DÖVİZ-POUND) FON,09.07.2026,"0,00",0.00,5,"0,00"
KSR,KUVEYT TÜRK PORTFÖY SÜRDÜRÜLEBİLİRLİK KATILIM FONU,09.07.2026,"4,884242",48272132.00,3792,"235772750,79"
KST,ALLBATROSS PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),09.07.2026,"1,938758",5582743.00,498,"10823585,57"
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,09.07.2026,"5,500787",7580481112.00,10364,"41698614292,27"
KSY,YAPI KREDİ PORTFÖY PY KANDİLLİ SERBEST ÖZEL FON,09.07.2026,"10,543685",335521737.00,85,"3537635609,02"
KTE,KUVEYT TÜRK PORTFÖY CEYLAN KİRA SERTİFİKALARI KATILIM SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"44,09218",2414006.00,1,"106438787,86"
KTI,AZİMUT PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),09.07.2026,"2,002224",126217090.00,539,"252714936,03"
KTJ,KUVEYT TÜRK PORTFÖY TEKNOLOJİ KATILIM FONU,09.07.2026,"2,522507",636608373.00,18539,"1605848758,97"
KTM,KUVEYT TÜRK PORTFÖY BİRİNCİ KATILIM (TL) FONU,09.07.2026,"21,350106",30604615.00,5719,"653411770,02"
KTN,KUVEYT TÜRK PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,09.07.2026,"7,762057",65223637.00,4167,"506269557,08"
KTR,KUVEYT TÜRK PORTFÖY BİRİNCİ KATILIM SERBEST (TL) FON,09.07.2026,"10,173255",2304012330.00,655,"23439304144,80"
KTS,KUVEYT TÜRK PORTFÖY KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"14,357022",8473039.00,742,"121647605,55"
KTT,KUVEYT TÜRK PORTFÖY DÖRDÜNCÜ KATILIM SERBEST (DÖVİZ) FON,09.07.2026,"68,658365",73404090.00,1441,"5039804831,97"
KTU,KUVEYT TÜRK PORTFÖY NEOVA KATILIM SERBEST (TL) ÖZEL FON,09.07.2026,"27,801545",32515349.00,1,"903976942,61"
KTV,KUVEYT TÜRK PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,09.07.2026,"7,366987",3243293978.00,42980,"23893303165,98"
KU3,KUVEYT TÜRK PORTFÖY ÜÇÜNCÜ KATILIM FONU,09.07.2026,"1,117183",239093169.00,2834,"267110743,98"
KUA,KUVEYT TÜRK PORTFÖY AGRESİF KATILIM FONU,09.07.2026,"1,422824",82951255.00,2197,"118025030,25"
KUB,KARE PORTFÖY DEĞİŞKEN  (DÖVİZ) FONU,09.07.2026,"0,718506",827407172.00,3813,"594496695,21"
KUD,KUVEYT TÜRK PORTFÖY DİNAMİK KATILIM FONU,09.07.2026,"1,641157",127171189.00,2183,"208707885,15"
KUP,AK PORTFÖY KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,09.07.2026,"48,362723",41081070.00,131,"1986792412,05"
KUT,KUVEYT TÜRK PORTFÖY KIYMETLİ MADENLER KATILIM FONU,09.07.2026,"10,96584",702456044.00,41936,"7703020349,41"
KVA,KUVEYT TÜRK PORTFÖY KTYMD KISA VADELİ KATILIM SERBEST ÖZEL FON,09.07.2026,"1,693051",392570970.00,1,"664642821,24"
KVK,HEDEF PORTFÖY KATILIM İSTATİSTİKSEL ARBİTRAJ SERBEST FON,09.07.2026,"1,229471",433158028.00,145,"532555182,33"
KVR,ATLAS PORTFÖY KISA VADELİ KATILIM SERBEST FON,09.07.2026,"1,236592",133520199.00,49,"165110058,87"
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,09.07.2026,"3,634046",6495636159.00,2322,"23605437883,09"
KVT,AK PORTFÖY ENERJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),09.07.2026,"1,421275",66050010.00,3017,"93875235,75"
KYA,KARE PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),09.07.2026,"1,208077",56736551.00,1695,"68542103,57"
KYR,BV PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"0,725898",497595647.00,11,"361203607,41"
KYS,KARE PORTFÖY YEDİNCİ SERBEST (DÖVİZ) FON,09.07.2026,"53,090463",207895.00,18,"11037241,87"
KZL,KUVEYT TÜRK PORTFÖY ALTIN KATILIM FONU,09.07.2026,"25,570742",3358521763.00,66369,"85879894656,42"
KZO,AZİMUT PORTFÖY KOİ SERBEST ÖZEL FON,09.07.2026,"2,052964",518055697.00,3,"1063549481,95"
KZU,KUVEYT TÜRK PORTFÖY İKİNCİ ALTIN KATILIM FONU,09.07.2026,"2,179641",190356586.00,6046,"414908947,32"
LAI,ATLAS PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"0,881778",252657491.00,38,"222787694,40"
LET,QNB PORTFÖY LETO SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"54,445122",12722311.00,2,"692667771,86"
LFD,İŞ PORTFÖY AZİM HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"7,930669",284627774.00,1,"2257288779,10"
LGK,AZİMUT PORTFÖY İKİNCİ ÖPY SERBEST ÖZEL FON,09.07.2026,"1,36144",1165564073.00,1,"1586845374,35"
LGO,ATLAS PORTFÖY ALGO TOROS HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"7,129905",15062336.00,11,"107393022,16"
LHM,AK PORTFÖY NETA SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"80,499952",9557641.00,4,"769389642,86"
LHP,AK PORTFÖY YEDİNCİ SERBEST (DÖVİZ) FON,09.07.2026,"55,523835",1509858.00,96,"83833106,33"
LKF,İŞ PORTFÖY ALTIN KATILIM FONU,09.07.2026,"0,951601",74714742.00,223,"71098632,02"
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,09.07.2026,"1,795729",41173426.00,307,"73936319,16"
LLA,ALLBATROSS PORTFÖY AYDIN HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"1,199103",21433507.00,868,"25700982,53"
LPH,STATECH PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"1,387291",1569983725.00,1662,"2178023596,71"
LRT,ATA PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,09.07.2026,"3,511399",231681223.00,11,"813525238,33"
LTC,AK PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"1,548035",9972054.00,339,"15437088,46"
LTL,AHLATCI PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),09.07.2026,"1,06276",99702559.00,950,"105959923,50"
LTS,HEDEF PORTFÖY LOTUS SERBEST FON,09.07.2026,"3,708333",540934514.00,14,"2005965174,89"
LZV,AZİMUT PORTFÖY İLA HİSSE SENEDİ SERBEST (TL) ÖZEL FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"6,957664",11384074.00,2,"79206565,72"
MAC,MARMARA CAPITAL PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),09.07.2026,"0,770535",6023140959.00,37400,"4641040117,43"
MAD,MEKSA PORTFÖY BİRİNCİ DEĞİŞKEN FON,09.07.2026,"1,038542",22442582.00,381,"23307554,83"
MAS,MARMARA CAPİTAL PORTFÖY HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"13,238488",63279027.00,89,"837718661,37"
MAV,QNB PORTFÖY ADAMAVİ SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"57,165815",15648205.00,1,"894542395,71"
MBL,MEKSA PORTFÖY İKİNCİ DEĞİŞKEN FON,09.07.2026,"0,27526",72987144.00,210,"20090408,40"
MBR,MT PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,09.07.2026,"1,671565",94455417.00,208,"157888391,89"
MCU,AZİMUT PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"1,329107",55116849.00,128,"73256212,57"
MD1,MT PORTFÖY BİRİNCİ DEĞİŞKEN FON,09.07.2026,"2,168689",34900551.00,559,"75688437,79"
MD2,MT PORTFÖY İKİNCİ DEĞİŞKEN FON,09.07.2026,"2,106226",72629984.00,529,"152975176,76"
MDF,FİBA PORTFÖY MODEL EMTİA FON SEPETİ SERBEST FON,09.07.2026,"1,167738",438187601.00,1033,"511688108,05"
MET,GARANTİ PORTFÖY METAVERSE VE YENİ TEKNOLOJİLER DEĞİŞKEN FON,09.07.2026,"5,859001",128515598.00,6938,"752973060,02"
MGB,İŞ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"1,432571",48616639.00,514,"69646766,79"
MGD,DENİZ PORTFÖY MGD HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"0,984527",672100883.00,1,"661701683,77"
MGE,PARDUS PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"5,577309",656784941.00,67,"3663092567,51"
MGH,TEB PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"2,120382",223628994.00,758,"474178966,53"
MHF,MT PORTFÖY BIST HALKA ARZ ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),09.07.2026,"2,286293",112573877.00,3187,"257376817,95"
MIK,MT PORTFÖY İKİNCİ SERBEST FON,09.07.2026,"3,275413",1404300162.00,13,"4599663667,75"
MJB,AKTİF PORTFÖY BİRİNCİ FON SEPETİ FONU,09.07.2026,"7,522954",7834892.00,809,"58941533,83"
MJE,ALBARAKA PORTFÖY KATILIM SERBEST (DÖVİZ-AVRO) FON,09.07.2026,"55,473012",125075048.00,913,"6938289665,91"
MJG,AKTİF PORTFÖY GÜMÜŞ FON SEPETİ FONU,09.07.2026,"10,12323",94155880.00,7963,"953161668,84"
MJH,AKTİF PORTFÖY FORTUNA SERBEST FON,09.07.2026,"4,350301",6146082.00,33,"26737307,70"
MJK,MEKSA PORTFÖY KARDELEN SERBEST FON,09.07.2026,"35,150276",54870297.00,449,"1928706073,84"
MJL,AKTİF PORTFÖY AKTİF SERBEST (DÖVİZ-AVRO) FON,09.07.2026,"58,791001",14383462.00,595,"845618135,00"
MKA,MARMARA CAPİTAL PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),09.07.2026,"1,343643",72811108.00,1849,"97832123,73"
MKG,AKTİF PORTFÖY ALTIN KATILIM FONU,09.07.2026,"16,059598",93074649.00,8567,"1494741428,44"
MKL,İŞ PORTFÖY MKS SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"60,989996",12905617.00,1,"787113535,18"
MLS,AKTİF PORTFÖY SİYAH BEYAZ SERBEST ÖZEL FON,09.07.2026,"17,496386",74761834.00,4,"1308061902,51"
MLT,DENİZ PORTFÖY MELTEM HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"1,288998",20913348.00,103,"26957253,60"
MMH,AKTİF PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),09.07.2026,"16,330867",9384316.00,1426,"153254015,06"
MOD,YAPI KREDİ PORTFÖY MODA SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"59,209654",12300000.00,2,"728278740,71"
MOZ,EMAA BLUE PORTFÖY MOZAİK SERBEST FON,09.07.2026,"1,229668",255998050.00,142,"314792719,74"
MP2,MT PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"0,00",0.00,13,"0,00"
MP4,MT PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"0,00",0.00,15,"0,00"
MPD,AKTİF PORTFÖY AKTİF SERBEST (DÖVİZ) FON,09.07.2026,"59,322226",45331088.00,730,"2689141061,86"
MPE,MT PORTFÖY PARA PİYASASI KATILIM (TL) FONU,09.07.2026,"1,379489",83298814.00,110,"114909820,94"
MPF,AKTİF PORTFÖY KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,09.07.2026,"7,963632",165557126.04,1759,"1318436084,27"
MPI,MEKSA PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,09.07.2026,"2,978122",25279468.00,35,"75285351,28"
MPK,AKTİF PORTFÖY KİRA SERTİFİKASI KATILIM (TL) FONU,09.07.2026,"9,468362",27542942.96,1415,"260786565,74"
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,09.07.2026,"1,923751",406172480.00,845,"781374618,08"
MPN,AKTİF PORTFÖY İKİNCİ AKTİF SERBEST (DÖVİZ) FON,09.07.2026,"59,931022",6168011.00,317,"369655200,42"
MPP,MEKSA PORTFÖY PRİME SERBEST FON,09.07.2026,"22,366661",19934169.00,1530,"445860791,40"
MPS,AKTİF PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),09.07.2026,"23,467956",6960586.32,2569,"163350732,00"
MRI,TEB PORTFÖY MERİDYEN SERBEST FON,09.07.2026,"1,220206",10980093.00,134,"13397969,93"
MSK,AZİMUT PORTFÖY MSG SERBEST (TL) ÖZEL FON,09.07.2026,"3,775935",299919248.00,1,"1132475455,99"
MSO,ASTRA PORTFÖY MSK SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"57,270327",9206460.00,1,"527256976,35"
MSR,MEKSA PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,09.07.2026,"2,036392",17345990.00,17,"35323231,59"
MT1,MT PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,09.07.2026,"44,503556",819520.00,16,"36471554,06"
MT2,MT PORTFÖY PARA PİYASASI SERBEST (TL) FON,09.07.2026,"1,340666",6448964729.00,2728,"8645909668,63"
MT5,MT PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"1,272613",369710034.00,19,"470497906,38"
MT6,MT PORTFÖY ALTINCI HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"0,893474",399548626.00,13,"356986227,45"
MT7,MT PORTFÖY YEDİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"0,455975",130514947.00,15,"59511561,74"
MT8,MT PORTFÖY SEKİZİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"0,830559",2735072170.00,16,"2271639754,15"
MT9,MT PORTFÖY DOKUZUNCU HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"0,361293",3899071054.00,18,"1408705919,89"
MTD,BV PORTFÖY MALZEME TEKNOLOJİLERİ DEĞİŞKEN FON,09.07.2026,"1,195886",125242700.00,1668,"149775956,73"
MTE,MT PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"3,004019",122296911.00,17,"367382268,94"
MTF,MT PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"1,365437",49625047.00,44,"67759887,51"
MTG,DENİZ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOGUN FON),09.07.2026,"1,620087",79522758.00,218,"128833816,04"
MTH,MT PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),09.07.2026,"2,115222",168160809.00,3556,"355697415,61"
MTI,AZİMUT PORTFÖY METİS SERBEST ÖZEL FON,09.07.2026,"0,017562",255061228.00,2,"4479276,51"
MTK,MT PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),09.07.2026,"1,619712",20502599.00,402,"33208298,49"
MTL,AURA PORTFÖY MUTLAK GETİRİ HEDEFLİ SERBEST FON,09.07.2026,"1,816092",670774828.00,13,"1218188931,89"
MTS,AKTİF PORTFÖY TARIM VE SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,09.07.2026,"2,725847",25261217.00,717,"68858208,22"
MTU,MT PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"0,00",0.00,19,"0,00"
MTV,AK PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,09.07.2026,"5,292883",28245928.00,12940,"149502384,16"
MTX,TEB PORTFÖY ÜÇÜNCÜ DEĞİŞKEN FON,09.07.2026,"5,18174",17220687.00,2224,"89233130,31"
MUL,MT PORTFÖY BİRİNCİ SERBEST FON,09.07.2026,"2,576665",56248094.00,12,"144932496,56"
MUT,GARANTİ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"1,796619",455625001.00,1511,"818584700,35"
NAK,NEO PORTFÖY ALTIN KATILIM FONU,09.07.2026,"0,982545",115392723.00,171,"113378489,87"
NAL,NEO PORTFÖY ALTINCI SERBEST FON,09.07.2026,"0,43747",2390177.00,12,"1045629,55"
NAU,NEO PORTFÖY ALTIN FONU,09.07.2026,"2,861278",815637409.00,10630,"2333765372,16"
NAV,NUROL PORTFÖY NOVA HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"1,003903",30134414.00,14,"30252036,02"
NBE,NEO PORTFÖY BEŞİNCİ SERBEST FON,09.07.2026,"1,679163",277711130.00,11,"466322210,50"
NBH,NEO PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,09.07.2026,"6,529527",270115067.00,143,"1763723538,51"
NBO,NEO PORTFÖY BORÇLANMA ARACI FONLARI FON SEPETİ FONU,09.07.2026,"0,00",0.00,396,"0,00"
NBZ,NEO PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,09.07.2026,"70,530528",19464306.00,282,"1372827784,72"
NCS,NUROL PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,09.07.2026,"56,0503",128242460.00,1808,"7188028417,02"
NCU,NEO PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,09.07.2026,"53,88003",2346098.00,12,"126407831,21"
NDL,ALLBATROSS PORTFÖY ANADOLU HİSSE SENEDİ SERBEST (TL) ÖZEL FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"1,982154",5639113.00,1,"11177591,52"
NDS,NEO PORTFÖY DÖRDÜNCÜ SERBEST FON,09.07.2026,"0,839922",632707687.00,13,"531425104,93"
NES,INVEO PORTFÖY DÖRDÜNCÜ SERBEST ÖZEL FON,09.07.2026,"2,094089",999004311.00,2,"2092004211,09"
NFF,NEO PORTFÖY FON SEPETİ SERBEST FON,09.07.2026,"0,00",0.00,39,"0,00"
NFH,NEO PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"2,103662",56512173.00,50,"118882492,79"
NFK,HEDEF PORTFÖY NEHİR HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),09.07.2026,"5,026309",295242925.00,88,"1483982294,33"
NHP,NEO PORTFÖY BİRİNCİ FON SEPETİ FONU,09.07.2026,"0,00",0.00,163,"0,00"
NHT,DENİZ PORTFÖY NH SERBEST (DÖVİZ) ÖZEL FON,09.07.2026,"62,947249",9915176.00,2,"624133057,38"
NHV,NUROL PORTFÖY BİRİNCİ SERBEST (TL) ÖZEL FON,09.07.2026,"4,288952",1842955034.00,2,"7904345670,12"
NHY,NEO PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),09.07.2026,"6,148696",31288996.00,2235,"192386513,95"
NIG,TRIVE PORTFÖY SERBEST FON,09.07.2026,"1,25506",475396333.00,16,"596650947,01"
