Dışa Aktarım Tarihi:,18.09.2026 09:56:12
Toplam Kayıt Sayısı:,2039

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
KMA,KUVEYT TÜRK PORTFÖY KMA KATILIM SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"171,530364",74818.00,1,"12833558,79"
KME,KUVEYT TÜRK PORTFÖY TEMKİNLİ KATILIM FONU,18.09.2026,"1,634086",88840784.00,1247,"145173441,18"
KMF,AZİMUT PORTFÖY ALTIN KATILIM FONU,18.09.2026,"3,464602",515050267.00,2220,"1784444364,92"
KMN,YAPI KREDİ PORTFÖY KIYMETLİ MADENLER KATILIM FONU,18.09.2026,"0,948668",484557618.00,4854,"459684149,15"
KMT,KUVEYT TÜRK PORTFÖY KAM KATILIM SERBEST (TL) ÖZEL FON,18.09.2026,"2,613345",24785369.00,1,"64772730,20"
KNC,AK PORTFÖY ÖPY ÜÇÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"68,293015",5362076.00,16,"366192335,51"
KNI,AZİMUT PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,18.09.2026,"1,412285",6997034308.00,408,"9881804013,29"
KNJ,KUVEYT TÜRK PORTFÖY ENERJİ KATILIM FONU,18.09.2026,"2,06814",591054540.00,16270,"1222383761,64"
KNN,İŞ PORTFÖY KANTİTATİF SERBEST (TL) FON,18.09.2026,"1,510797",296219302.00,16,"447527317,81"
KNP,AK PORTFÖY KOR SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"82,356847",2333690.00,2,"192195350,08"
KNS,KUVEYT TÜRK PORTFÖY NKS KATILIM SERBEST (TL) ÖZEL FON,18.09.2026,"4,604838",1127191620.00,1,"5190534678,58"
KNT,AK PORTFÖY VİRA SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"61,451701",2865973.00,3,"176118916,91"
KNV,AK PORTFÖY OPERA SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"71,854618",4490340.00,5,"322651664,74"
KNZ,AK PORTFÖY MNM SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"70,059726",14736811.00,1,"1032456945,80"
KO4,QNB PORTFÖY KAR PAYI ÖDEYEN ONDÖRDÜNCÜ SERBEST (DÖVİZ-AVRO) FON,18.09.2026,"55,92905",82040000.00,853,"4588419255,81"
KOB,KUVEYT TÜRK PORTFÖY KUVEYT TÜRK KATILIM BANKASI ÖZEL BANKACILIK KATILIM SERBEST ÖZEL FON,18.09.2026,"1,460724",1766958889.00,81,"2581038899,26"
KOD,YAPI KREDİ PORTFÖY KÜÇÜK ÖLÇEKLİ ŞİRKETLER DEĞİŞKEN FON,18.09.2026,"0,998861",52097126.00,721,"52037807,64"
KOP,ASTRA PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,18.09.2026,"7,699083",2051000.00,14,"15790819,78"
KOT,AZİMUT PORTFÖY KOÇ TOPLULUĞU ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),18.09.2026,"1,527959",104617528.00,3430,"159851322,75"
KOZ,İŞ PORTFÖY KOZA SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"65,195229",1118437.00,4,"72916756,33"
KP3,KARE PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,18.09.2026,"53,237452",210426.00,10,"11202543,97"
KPA,KUVEYT TÜRK PORTFÖY KAR PAYI ÖDEYEN KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),18.09.2026,"1,637496",321917265.00,14088,"527138133,54"
KPB,ROTA PORTFÖY ÖPY BİRİNCİ SERBEST ÖZEL FON,18.09.2026,"6,59278",801428.00,1,"5283638,37"
KPC,KUVEYT TÜRK PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),18.09.2026,"20,796547",223951651.00,24899,"4657421039,62"
KPD,KUVEYT TÜRK PORTFÖY KAR PAYI ÖDEYEN KATILIM SERBEST (DÖVİZ) FON,18.09.2026,"48,975261",6220076.00,545,"304629847,65"
KPF,NEO PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"1,821607",81151260.00,214,"147825694,25"
KPH,İŞ PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),18.09.2026,"1,242519",419153367.00,11478,"520806046,13"
KPI,İŞ PORTFÖY PARA PİYASASI KATILIM (TL) FONU,18.09.2026,"1,513707",4156324654.00,7099,"6291458321,21"
KPK,İŞ PORTFÖY DURUSU SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"10,282876",46252674.00,1,"475610514,61"
KPM,KARE PORTFÖY SEKİZİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"1,014504",1508400.00,16,"1530278,05"
KPP,KARE PORTFÖY PARA PİYASASI FONU,18.09.2026,"3,251746",118851980.00,606,"386476436,78"
KPR,KUVEYT TÜRK PORTFÖY PARA PİYASASI KATILIM SERBEST FON,18.09.2026,"1,927536",24406771827.00,1040,"47044930740,92"
KPS,QNB PORTFÖY KAR PAYI ÖDEYEN ONİKİNCİ SERBEST (DÖVİZ) FON,18.09.2026,"48,621741",485020000.00,3270,"23582516631,78"
KPU,KUVEYT TÜRK PORTFÖY İKİNCİ KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),18.09.2026,"3,804848",139676544.00,6079,"531448084,48"
KRC,KARE PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,18.09.2026,"0,149106",203116320.00,144,"30285772,53"
KRF,KARE PORTFÖY BİRİNCİ DEĞİŞKEN FON,18.09.2026,"21,783389",2261815.00,576,"49269996,14"
KRH,PARDUS PORTFÖY KARTAL HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"0,00",0.00,41,"0,00"
KRO,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONUNCU SERBEST (DÖVİZ) FON,18.09.2026,"48,781838",6290027.00,58,"306839081,09"
KRR,İŞ PORTFÖY KARMA FON,18.09.2026,"1,160656",23333155.00,668,"27081768,98"
KRS,KARE PORTFÖY SERBEST (DÖVİZ) FON,18.09.2026,"0,529419",2711239992.00,1064,"1435381245,45"
KRT,KARE PORTFÖY TÜRKİYE ODAKLI SERBEST (DÖVİZ ) FON,18.09.2026,"75,856864",10490652.00,165,"795787957,18"
KRV,QNB PORTFÖY KAR PAYI ÖDEYEN ALTINCI SERBEST (DÖVİZ) FON,18.09.2026,"48,769051",115710000.01,1020,"5643066865,82"
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,18.09.2026,"4,244661",2956653121.00,3896,"12549991345,55"
KSC,KUVEYT TÜRK PORTFÖY ASC KATILIM SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"50,388687",495470.00,1,"24966082,72"
KSK,AZİMUT PORTFÖY İKİNCİ PARA PİYASASI KATILIM FONU,18.09.2026,"3,010502",1600198908.00,650,"4817402703,33"
KSL,ALBARAKA PORTFÖY İKİNCİ KATILIM SERBEST (DÖVİZ-AVRO) FON,18.09.2026,"56,686859",4401421.00,119,"249502732,20"
KSM,ALBARAKA PORTFÖY İKİNCİ KATILIM SERBEST (DÖVİZ-ABD DOLARI) FON,18.09.2026,"52,510465",298567909.00,737,"15677939841,62"
KSP,QNB PORTFÖY KAR PAYI ÖDEYEN SERBEST (DÖVİZ-POUND) FON,18.09.2026,"64,972494",25325000.00,360,"1645428411,04"
KSR,KUVEYT TÜRK PORTFÖY SÜRDÜRÜLEBİLİRLİK KATILIM FONU,18.09.2026,"5,166516",30986448.00,3799,"160091967,29"
KST,ALLBATROSS PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),18.09.2026,"1,897029",4452252.00,434,"8446050,32"
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,18.09.2026,"5,886942",6635517538.00,9747,"39062908263,82"
KSY,YAPI KREDİ PORTFÖY PY KANDİLLİ SERBEST ÖZEL FON,18.09.2026,"11,367383",1135979286.00,85,"12913111663,62"
KTE,KUVEYT TÜRK PORTFÖY CEYLAN KİRA SERTİFİKALARI KATILIM SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"46,620683",2310590.00,1,"107721282,98"
KTI,AZİMUT PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),18.09.2026,"1,996559",47776654.00,575,"95388910,04"
KTJ,KUVEYT TÜRK PORTFÖY TEKNOLOJİ KATILIM FONU,18.09.2026,"2,664692",569394037.00,21119,"1517259599,62"
KTM,KUVEYT TÜRK PORTFÖY BİRİNCİ KATILIM (TL) FONU,18.09.2026,"22,512761",31006086.00,5914,"698032590,15"
KTN,KUVEYT TÜRK PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,18.09.2026,"8,240679",49450471.00,4266,"407505434,41"
KTR,KUVEYT TÜRK PORTFÖY BİRİNCİ KATILIM SERBEST (TL) FON,18.09.2026,"10,899818",2302191204.00,614,"25093464333,55"
KTS,KUVEYT TÜRK PORTFÖY KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"14,947249",9433048.00,825,"140998116,60"
KTT,KUVEYT TÜRK PORTFÖY DÖRDÜNCÜ KATILIM SERBEST (DÖVİZ) FON,18.09.2026,"71,506979",73116814.00,1432,"5228362494,76"
KTU,KUVEYT TÜRK PORTFÖY NEOVA KATILIM SERBEST (TL) ÖZEL FON,18.09.2026,"29,628406",32515349.00,1,"963377945,78"
KTV,KUVEYT TÜRK PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,18.09.2026,"7,903253",4870775349.00,47082,"38494969962,00"
KU3,KUVEYT TÜRK PORTFÖY ÜÇÜNCÜ KATILIM FONU,18.09.2026,"1,132784",238456723.00,2863,"270119918,19"
KUA,KUVEYT TÜRK PORTFÖY AGRESİF KATILIM FONU,18.09.2026,"1,410137",66859839.00,2049,"94281525,43"
KUB,KARE PORTFÖY DEĞİŞKEN  (DÖVİZ) FONU,18.09.2026,"0,760605",739118394.00,3531,"562177391,12"
KUD,KUVEYT TÜRK PORTFÖY DİNAMİK KATILIM FONU,18.09.2026,"1,754283",156659178.00,2854,"274824516,80"
KUP,AK PORTFÖY KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,18.09.2026,"48,725536",41335216.00,128,"2014080538,77"
KUT,KUVEYT TÜRK PORTFÖY KIYMETLİ MADENLER KATILIM FONU,18.09.2026,"12,096374",623845892.00,40267,"7546273443,85"
KVA,KUVEYT TÜRK PORTFÖY KTYMD KISA VADELİ KATILIM SERBEST ÖZEL FON,18.09.2026,"1,829389",392570970.00,1,"718165169,54"
KVK,HEDEF PORTFÖY KATILIM İSTATİSTİKSEL ARBİTRAJ SERBEST FON,18.09.2026,"1,304416",662730892.00,131,"864477035,54"
KVR,ATLAS PORTFÖY KISA VADELİ KATILIM SERBEST FON,18.09.2026,"1,332277",79828631.00,42,"106353887,56"
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,18.09.2026,"3,928253",5665453258.00,2236,"22255333462,74"
KVT,AK PORTFÖY ENERJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),18.09.2026,"1,3108",72640517.00,2877,"95217206,96"
KYA,KARE PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),18.09.2026,"1,148495",52714551.00,1471,"60542423,02"
KYR,BV PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"0,515785",497595647.00,11,"256652209,41"
KYS,KARE PORTFÖY YEDİNCİ SERBEST (DÖVİZ) FON,18.09.2026,"54,149913",207100.00,18,"11214446,91"
KZL,KUVEYT TÜRK PORTFÖY ALTIN KATILIM FONU,18.09.2026,"28,233433",3139532157.00,65314,"88639769251,08"
KZO,AZİMUT PORTFÖY KOİ HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"1,900266",517965287.00,3,"984272026,49"
KZU,KUVEYT TÜRK PORTFÖY İKİNCİ ALTIN KATILIM FONU,18.09.2026,"2,390974",192069554.00,5726,"459233279,06"
LAI,ATLAS PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"0,939207",149751064.00,12,"140647193,42"
LET,QNB PORTFÖY LETO SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"55,382578",12722311.00,2,"704594386,03"
LGK,AZİMUT PORTFÖY İKİNCİ ÖPY SERBEST ÖZEL FON,18.09.2026,"1,448366",1211360793.00,1,"1754493412,56"
LGO,ATLAS PORTFÖY ALGO TOROS HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"5,12486",15062336.00,11,"77192360,46"
LHM,AK PORTFÖY NETA SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"83,717943",9557641.00,4,"800146042,38"
LHP,AK PORTFÖY YEDİNCİ SERBEST (DÖVİZ) FON,18.09.2026,"57,584364",1418563.00,92,"81687048,19"
LKF,İŞ PORTFÖY ALTIN KATILIM FONU,18.09.2026,"1,037869",132467628.00,1337,"137483981,03"
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,18.09.2026,"1,928257",30816523.00,117,"59422168,21"
LLA,ALLBATROSS PORTFÖY AYDIN HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"1,061482",21100171.00,696,"22397447,61"
LPH,STATECH PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"1,50063",2883306081.00,2828,"4326774237,87"
LRT,ATA PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,18.09.2026,"3,771407",231681213.00,11,"873764074,44"
LTC,AK PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"1,636101",9767731.00,309,"15980990,26"
LTL,AHLATCI PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),18.09.2026,"1,162871",201945854.00,4350,"234836986,70"
LTS,HEDEF PORTFÖY LOTUS SERBEST FON,18.09.2026,"4,359372",553376235.00,13,"2412372602,53"
LZV,AZİMUT PORTFÖY İLA HİSSE SENEDİ SERBEST (TL) ÖZEL FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"5,022721",11384074.00,2,"57179031,91"
MAC,MARMARA CAPITAL PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),18.09.2026,"0,722156",5602419833.00,34781,"4045819726,29"
MAD,MEKSA PORTFÖY BİRİNCİ DEĞİŞKEN FON,18.09.2026,"1,003546",23494072.00,350,"23577381,06"
MAS,MARMARA CAPİTAL PORTFÖY HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"11,121444",62580007.00,192,"695980032,29"
MAV,QNB PORTFÖY ADAMAVİ SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"57,833885",15648205.00,1,"904996487,26"
MBL,MEKSA PORTFÖY İKİNCİ DEĞİŞKEN FON,18.09.2026,"0,295354",72980001.00,212,"21554971,06"
MBR,MT PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,18.09.2026,"1,794626",135006124.00,566,"242285461,80"
MCU,AZİMUT PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"1,423704",164359462.00,149,"233999264,90"
MD1,MT PORTFÖY BİRİNCİ DEĞİŞKEN FON,18.09.2026,"2,196863",41602911.00,606,"91395880,72"
MD2,MT PORTFÖY İKİNCİ DEĞİŞKEN FON,18.09.2026,"2,105011",74269024.00,579,"156337112,53"
MDF,FİBA PORTFÖY MODEL EMTİA FON SEPETİ SERBEST FON,18.09.2026,"1,382081",386950142.00,928,"534796456,19"
MET,GARANTİ PORTFÖY METAVERSE VE YENİ TEKNOLOJİLER DEĞİŞKEN FON,18.09.2026,"0,00",0.00,6496,"0,00"
MGB,İŞ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"1,538685",39756012.00,514,"61171975,73"
MGD,DENİZ PORTFÖY MGD HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"0,80732",672100883.00,1,"542600553,75"
MGE,PARDUS PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"0,00",0.00,67,"0,00"
MGH,TEB PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"2,306886",211496499.00,730,"487898397,76"
MHF,MT PORTFÖY BIST HALKA ARZ ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),18.09.2026,"1,936488",56397749.00,2731,"109213559,87"
MIK,MT PORTFÖY İKİNCİ SERBEST FON,18.09.2026,"3,439092",1209948110.00,13,"4161122787,35"
MJB,AKTİF PORTFÖY BİRİNCİ FON SEPETİ FONU,18.09.2026,"7,619627",6775138.00,796,"51624021,21"
MJE,ALBARAKA PORTFÖY KATILIM SERBEST (DÖVİZ-AVRO) FON,18.09.2026,"58,050978",113211855.00,891,"6572058884,11"
MJG,AKTİF PORTFÖY GÜMÜŞ FON SEPETİ FONU,18.09.2026,"10,959618",87142331.00,7240,"955046695,05"
MJH,AKTİF PORTFÖY FORTUNA SERBEST FON,18.09.2026,"4,551971",6335747.00,38,"28840139,13"
MJK,MEKSA PORTFÖY KARDELEN SERBEST FON,18.09.2026,"35,874313",49738305.00,395,"1784327499,26"
MJL,AKTİF PORTFÖY AKTİF SERBEST (DÖVİZ-AVRO) FON,18.09.2026,"61,749301",14933668.00,577,"922143565,17"
MKA,MARMARA CAPİTAL PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),18.09.2026,"1,176387",62177799.00,1660,"73145142,45"
MKG,AKTİF PORTFÖY ALTIN KATILIM FONU,18.09.2026,"17,615978",86141130.00,7955,"1517460261,93"
MKL,İŞ PORTFÖY MKS SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"61,302326",12905617.00,1,"791144335,08"
MLS,AKTİF PORTFÖY SİYAH BEYAZ SERBEST ÖZEL FON,18.09.2026,"18,258281",74761834.00,4,"1365022542,90"
MLT,DENİZ PORTFÖY MELTEM HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"1,3198",15051400.00,73,"19864833,10"
MMH,AKTİF PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),18.09.2026,"16,867554",12867717.00,1601,"217046905,31"
MOD,YAPI KREDİ PORTFÖY MODA SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"61,810235",12026500.00,2,"743360794,70"
MOZ,EMAA BLUE PORTFÖY MOZAİK SERBEST FON,18.09.2026,"1,276602",263488650.00,112,"336370257,74"
MP2,MT PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"0,00",0.00,13,"0,00"
MP4,MT PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"0,00",0.00,15,"0,00"
MPD,AKTİF PORTFÖY AKTİF SERBEST (DÖVİZ) FON,18.09.2026,"62,090922",48196381.00,696,"2992557756,52"
MPE,MT PORTFÖY PARA PİYASASI KATILIM (TL) FONU,18.09.2026,"1,423215",92142316.00,109,"131138308,59"
MPF,AKTİF PORTFÖY KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,18.09.2026,"8,557261",176400020.04,1887,"1509500970,41"
MPI,MEKSA PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,18.09.2026,"3,18988",23226062.00,36,"74088349,70"
MPK,AKTİF PORTFÖY KİRA SERTİFİKASI KATILIM (TL) FONU,18.09.2026,"10,165134",24923937.96,1509,"253355161,08"
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,18.09.2026,"2,076554",253651085.00,699,"526720167,94"
MPN,AKTİF PORTFÖY İKİNCİ AKTİF SERBEST (DÖVİZ) FON,18.09.2026,"61,551006",5963035.00,276,"367030801,49"
MPP,MEKSA PORTFÖY PRİME SERBEST FON,18.09.2026,"22,030153",15091655.00,1115,"332471468,63"
MPS,AKTİF PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),18.09.2026,"23,38266",5976979.32,2437,"139757676,10"
MRI,TEB PORTFÖY MERİDYEN SERBEST FON,18.09.2026,"1,225695",10950096.00,109,"13421476,33"
MSK,AZİMUT PORTFÖY MSG SERBEST (TL) ÖZEL FON,18.09.2026,"4,07791",299897625.00,1,"1222955494,25"
MSO,ASTRA PORTFÖY MSK SERBEST (DÖVİZ) ÖZEL FON,18.09.2026,"59,984536",8792690.00,1,"527425428,31"
MSR,MEKSA PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,18.09.2026,"2,060117",11780590.00,13,"24269388,79"
MT1,MT PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,18.09.2026,"46,601424",622235.00,20,"28997037,32"
MT2,MT PORTFÖY PARA PİYASASI SERBEST (TL) FON,18.09.2026,"1,449878",2825563623.00,802,"4096721616,86"
MT5,MT PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"0,835332",639066604.00,19,"533832988,34"
MT6,MT PORTFÖY ALTINCI HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"0,373061",780200459.00,14,"291062097,68"
MT7,MT PORTFÖY YEDİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"0,190126",130447284.00,15,"24801440,59"
MT8,MT PORTFÖY SEKİZİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"0,700306",857411488.00,16,"600450768,39"
MT9,MT PORTFÖY DOKUZUNCU HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"0,359728",7712730506.00,18,"2774483100,54"
MTD,BV PORTFÖY MALZEME TEKNOLOJİLERİ DEĞİŞKEN FON,18.09.2026,"1,254936",91012037.00,1432,"114214245,96"
MTE,MT PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"0,604792",3173378.00,17,"1919232,26"
MTF,MT PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"1,448172",40389425.00,40,"58490853,88"
MTG,DENİZ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOGUN FON),18.09.2026,"1,698699",125897061.00,292,"213861154,54"
MTH,MT PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),18.09.2026,"2,147354",104274024.00,3000,"223913272,98"
MTI,AZİMUT PORTFÖY METİS SERBEST ÖZEL FON,18.09.2026,"0,018644",255061228.00,2,"4755240,29"
MTK,MT PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),18.09.2026,"1,674807",41389197.00,980,"69318929,15"
MTL,AURA PORTFÖY MUTLAK GETİRİ HEDEFLİ SERBEST FON,18.09.2026,"1,97102",9267757132.00,17,"18266932573,43"
MTS,AKTİF PORTFÖY TARIM VE SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,18.09.2026,"2,773056",10157644.00,651,"28167712,24"
MTU,MT PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"0,00",0.00,19,"0,00"
MTV,AK PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,18.09.2026,"5,319266",25938911.00,12595,"137975968,28"
MTX,TEB PORTFÖY ÜÇÜNCÜ DEĞİŞKEN FON,18.09.2026,"5,29246",15344471.00,2016,"81209997,66"
MUL,MT PORTFÖY BİRİNCİ SERBEST FON,18.09.2026,"2,330541",101370696.00,11,"236248545,85"
MUT,GARANTİ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"1,989405",379359548.00,1470,"754699613,53"
NAK,NEO PORTFÖY ALTIN KATILIM FONU,18.09.2026,"1,075513",112467072.00,159,"120959845,76"
NAL,NEO PORTFÖY ALTINCI SERBEST FON,18.09.2026,"0,430458",549300267.00,12,"236450869,73"
NAU,NEO PORTFÖY ALTIN FONU,18.09.2026,"3,10244",645597352.00,9143,"2002927239,35"
NAV,NUROL PORTFÖY NOVA HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"1,101987",58874427.00,15,"64878846,35"
NBE,NEO PORTFÖY BEŞİNCİ SERBEST FON,18.09.2026,"1,790243",317715732.00,10,"568788429,22"
NBH,NEO PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,18.09.2026,"7,262002",328931737.00,201,"2388702810,73"
NBO,NEO PORTFÖY BORÇLANMA ARACI FONLARI FON SEPETİ FONU,18.09.2026,"0,00",0.00,392,"0,00"
NBZ,NEO PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,18.09.2026,"73,848963",20492269.00,271,"1513332806,87"
NCS,NUROL PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,18.09.2026,"58,780312",127957615.00,1730,"7521388533,08"
NCU,NEO PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,18.09.2026,"51,191538",2337782.00,12,"119674656,58"
NDL,ALLBATROSS PORTFÖY ANADOLU HİSSE SENEDİ SERBEST (TL) ÖZEL FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"1,930377",369332.00,1,"712949,87"
NDS,NEO PORTFÖY DÖRDÜNCÜ SERBEST FON,18.09.2026,"0,00",0.00,13,"0,00"
NES,INVEO PORTFÖY DÖRDÜNCÜ SERBEST ÖZEL FON,18.09.2026,"2,176134",907501952.00,2,"1974845459,89"
NFF,NEO PORTFÖY FON SEPETİ SERBEST FON,18.09.2026,"0,00",0.00,29,"0,00"
NFH,NEO PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"1,933171",53985765.00,44,"104363710,83"
NFK,HEDEF PORTFÖY NEHİR HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),18.09.2026,"4,356728",250768612.00,60,"1092530640,25"
