Dışa Aktarım Tarihi:,20.07.2026 11:06:53
Toplam Kayıt Sayısı:,2028

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
IYS,İŞ PORTFÖY SÜTAŞ SERBEST ÖZEL FON,20.07.2026,"1,30998",4371033343.00,16,"5725964082,28"
IYV,İSTANBUL PORTFÖY AŞİYAN SERBEST FON,20.07.2026,"1,118638",177806472.00,65,"198901019,45"
IZA,AZİMUT PORTFÖY İNAN2 SERBEST ÖZEL FON,20.07.2026,"1,981656",243734656.00,1,"482998134,34"
IZB,İSTANBUL PORTFÖY BİRİNCİ FON SEPETİ SERBEST FON,20.07.2026,"10,495278",9741467.00,79,"102239408,73"
IZE,İŞ PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"63,387004",4149513.00,1,"263025196,54"
IZL,İŞ PORTFÖY EYLÜL 2027 SERBEST (DÖVİZ) FON,20.07.2026,"51,094577",2048426.11,20,"104663465,03"
IZS,İSTANBUL PORTFÖY ALTINCI SERBEST FON,20.07.2026,"9,355591",8184135.00,19,"76567419,83"
IZV,İSTANBUL PORTFÖY ATLANTİK SERBEST (TL) ÖZEL FON,20.07.2026,"9,986311",10944421.00,2,"109294390,29"
IZY,İŞ PORTFÖY ONYEDİNCİ SERBEST (DÖVİZ) FON,20.07.2026,"47,200382",1033767.01,31,"48794197,77"
JET,ATA PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ DEĞİŞKEN FON,20.07.2026,"2,192916",238418805.00,17717,"522832329,02"
JOT,İŞ PORTFÖY JOTANTA SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"57,046535",19709609.00,1,"1124364899,41"
JUP,AURA PORTFÖY JÜPİTER SERBEST (DÖVİZ) FON,20.07.2026,"0,526503",102616423.00,57,"54027905,49"
KAC,ALBARAKA PORTFÖY EMLAK KATILIM KISA VADELİ KATILIM SERBEST (TL) FON,20.07.2026,"3,779386",6184061544.00,1907,"23371952627,06"
KAN,KUVEYT TÜRK PORTFÖY ALTIN KATILIM SERBEST FON,20.07.2026,"6138,827333",799735.00,38,"4909435077,24"
KAV,KUVEYT TÜRK PORTFÖY ALTINCI KATILIM SERBEST (DÖVİZ-AVRO) FON,20.07.2026,"55,726014",332374247.00,5793,"18521892022,58"
KBJ,STRATEJİ PORTFÖY KİBELE KAR PAYI ÖDEYEN HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"4,120753",172062873.00,108,"709028617,10"
KBP,KUVEYT TÜRK PORTFÖY PY KATILIM HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"1,663989",189321082.00,5,"315028190,88"
KBZ,KUVEYT TÜRK PORTFÖY SBZ KATILIM SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"50,852273",3094492.00,1,"157361951,10"
KCL,KARE PORTFÖY ÇOKLU VARLIK KATILIM FONU,20.07.2026,"1,706603",7770680.00,174,"13261466,38"
KCR,AK PORTFÖY KÜLÇE ALTIN KATILIM FONU,20.07.2026,"0,963459",52610997.00,99,"50688515,36"
KCV,KUVEYT TÜRK PORTFÖY ÇOKLU VARLIK KATILIM FONU,20.07.2026,"5,048704",537243897.00,13091,"2712385284,92"
KDE,KUVEYT TÜRK PORTFÖY DENGELİ KATILIM FONU,20.07.2026,"1,709039",400874775.00,3380,"685110555,14"
KDI,KARE PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,20.07.2026,"55,639",6183148.00,12,"344024172,72"
KDK,KUVEYT TÜRK PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ-ABD DOLARI) ÖZEL FON,20.07.2026,"15,221383",3147787.00,1,"47913670,55"
KDL,KUVEYT TÜRK PORTFÖY BEŞİNCİ KATILIM SERBEST (DÖVİZ) FON,20.07.2026,"51,537408",492609639.00,7124,"25387823844,47"
KDO,İŞ PORTFÖY KATILIM SERBEST (DÖVİZ-AVRO) FON,20.07.2026,"54,81572",16413381.00,509,"899711303,93"
KDS,KUVEYT TÜRK PORTFÖY YEDİNCİ KATILIM SERBEST (DÖVİZ) FON,20.07.2026,"53,459994",559399810.00,1378,"29905510558,15"
KDT,GARANTİ PORTFÖY KATILIM SERBEST (DÖVİZ) FON,20.07.2026,"53,404938",58941222.00,1126,"3147752279,11"
KDV,KUVEYT TÜRK PORTFÖY DOKUZUNCU KATILIM SERBEST (DÖVİZ) FON,20.07.2026,"47,753191",586800942.00,187,"28021617623,39"
KDZ,KUVEYT TÜRK PORTFÖY SEKİZINCİ KATILIM SERBEST (DÖVİZ) FON,20.07.2026,"48,060117",88454244.00,849,"4251121309,38"
KEI,KUVEYT TÜRK PORTFÖY KATILIM EMEKLİLİK İKİNCİ KATILIM SERBEST ÖZEL FON,20.07.2026,"1,775231",179618321.00,1,"318864099,85"
KEO,KUVEYT TÜRK PORTFÖY KATILIM EMEKLİLİK BİRİNCİ KATILIM SERBEST ÖZEL FON,20.07.2026,"1,7472",39442409.00,1,"68913796,54"
KEU,KUVEYT TÜRK PORTFÖY ONUNCU KATILIM SERBEST (DÖVİZ-AVRO) FON,20.07.2026,"51,395446",79049978.00,51,"4062808843,34"
KFZ,KUVEYT TÜRK PORTFÖY KFZ KATILIM SERBEST ÖZEL FON,20.07.2026,"4,325782",82683881.00,1,"357672419,65"
KGM,KUVEYT TÜRK PORTFÖY GÜMÜŞ KATILIM FON SEPETİ FONU,20.07.2026,"2,502134",1065111340.00,29473,"2665051348,47"
KH1,AK PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),20.07.2026,"1,289315",68040003.00,944,"87725011,39"
KHA,PARDUS PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.07.2026,"3,840996",419624956.00,16745,"1611777860,45"
KHB,KARE PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),20.07.2026,"1,697045",12996340.00,252,"22055373,19"
KHC,PARDUS PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.07.2026,"2,161458",50334089.00,1615,"108794996,39"
KHD,ATLAS PORTFÖY İKİNCİ KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"1,329516",501393238.00,12,"666610095,98"
KHF,ALLBATROSS PORTFÖY KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"0,118231",7494290.00,13,"886053,94"
KHJ,ATLAS PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),20.07.2026,"1,181072",13100791.00,518,"15472977,27"
KHP,KUVEYT TÜRK PORTFÖY PAYLAŞIMLI HESAP PARA PİYASASI KATILIM FONU,20.07.2026,"1,144922",23733363897.00,1599,"27172847252,94"
KHT,ALLBATROSS PORTFÖY KARTAL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"2,363984",3190164.00,236,"7541497,91"
KHU,KUVEYT TÜRK PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ-AVRO) ÖZEL FON,20.07.2026,"35,650294",95518.00,1,"3405244,82"
KIA,TRIVE PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,20.07.2026,"4,311903",3664305.00,385,"15800128,05"
KIB,TRIVE PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,20.07.2026,"4,09698",2533971.00,1040,"10381628,29"
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,20.07.2026,"4,469819",33985771.00,844,"151910260,32"
KIH,KARE PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,20.07.2026,"1,492776",38814706.00,28,"57941661,19"
KIK,KUVEYT TÜRK PORTFÖY İKİNCİ KATILIM FONU,20.07.2026,"1,399676",126085241.00,1454,"176478450,09"
KIS,ASTRA PORTFÖY KİRA SERTİFİKASI KATILIM (DÖVİZ) FONU,20.07.2026,"0,216246",416974347.00,788,"90168952,21"
KJK,KUVEYT TÜRK PORTFÖY KUVEYT TÜRK YABANCI KATILIM SERBEST ÖZEL FON,20.07.2026,"0,00222",21405755952.00,1,"47528515,76"
KKB,KUVEYT TÜRK PORTFÖY EKAS KATILIM SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"61,637119",41940.00,1,"2585060,77"
KKC,KARE PORTFÖY KATILIM SERBEST (DÖVİZ-AVRO) FON,20.07.2026,"55,649392",2040916.00,56,"113575733,65"
KKE,KUVEYT TÜRK PORTFÖY USTA KATILIM SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"50,890226",1726780.00,2,"87876224,63"
KKH,İŞ PORTFÖY DENGELİ FON SEPETİ FONU,20.07.2026,"6,6648",81484234.00,5314,"543076094,06"
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,20.07.2026,"2,397358",1329061079.00,1533,"3186235543,94"
KKO,YAPI KREDİ PORTFÖY KASIM 2026 KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,20.07.2026,"48,148872",46210471.00,258,"2224982049,27"
KKP,İŞ PORTFÖY 2028 KAPİTAL KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,20.07.2026,"47,999333",88880451.00,327,"4266202400,83"
KKT,KUVEYT TÜRK PORTFÖY İKİNCİ KISA VADELİ KATILIM SERBEST (TL) FON,20.07.2026,"3,020287",4587710266.00,65,"13856201533,02"
KLH,ATLAS PORTFÖY KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"2,910513",76910174.00,2850,"223848053,63"
KLI,AK PORTFÖY PARA PİYASASI KATILIM SERBEST FON,20.07.2026,"1,26677",194015761.00,129,"245773273,44"
KLL,KUVEYT TÜRK PORTFÖY TLL KATILIM SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"56,783568",196370.00,1,"11150589,33"
KLM,İŞ PORTFÖY KALAMIŞ SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"66,02569",14877076.00,1,"982269212,77"
KLS,ALLBATROSS PORTFÖY KATILIM SERBEST (DÖVİZ) FON,20.07.2026,"41,123979",24568.00,2,"1010333,91"
KLU,KUVEYT TÜRK PORTFÖY PARA PİYASASI KATILIM (TL) FONU,20.07.2026,"4,681692",18683517630.00,99633,"87470473563,94"
KMA,KUVEYT TÜRK PORTFÖY KMA KATILIM SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"165,811155",74818.00,1,"12405658,99"
KME,KUVEYT TÜRK PORTFÖY TEMKİNLİ KATILIM FONU,20.07.2026,"1,576481",126216968.00,1334,"198978684,83"
KMF,AZİMUT PORTFÖY ALTIN KATILIM FONU,20.07.2026,"3,15105",439515214.00,2311,"1384934521,89"
KMN,YAPI KREDİ PORTFÖY KIYMETLİ MADENLER KATILIM FONU,20.07.2026,"0,837439",486711414.00,4802,"407590889,62"
KMT,KUVEYT TÜRK PORTFÖY KAM KATILIM SERBEST (TL) ÖZEL FON,20.07.2026,"3,07955",24785369.00,1,"76327780,99"
KNC,AK PORTFÖY ÖPY ÜÇÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"66,072182",5362076.00,16,"354284060,76"
KNI,AZİMUT PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,20.07.2026,"1,330692",9828226651.00,435,"13078338190,96"
KNJ,KUVEYT TÜRK PORTFÖY ENERJİ KATILIM FONU,20.07.2026,"1,896375",350274388.00,12567,"664251746,83"
KNN,İŞ PORTFÖY KANTİTATİF SERBEST (TL) FON,20.07.2026,"1,453893",295209477.00,16,"429202845,21"
KNP,AK PORTFÖY KOR SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"80,353387",2624909.00,2,"210920329,91"
KNS,KUVEYT TÜRK PORTFÖY NKS KATILIM SERBEST (TL) ÖZEL FON,20.07.2026,"4,329479",1127191620.00,1,"4880151975,74"
KNT,AK PORTFÖY VİRA SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"59,286925",2865973.00,3,"169914727,27"
KNV,AK PORTFÖY OPERA SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"68,967396",4490340.00,5,"309687057,58"
KNZ,AK PORTFÖY MNM SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"68,535991",14736811.00,1,"1010001943,69"
KO4,QNB PORTFÖY KAR PAYI ÖDEYEN ONDÖRDÜNCÜ SERBEST (DÖVİZ-AVRO) FON,20.07.2026,"53,901323",83020000.00,867,"4474887858,59"
KOB,KUVEYT TÜRK PORTFÖY KUVEYT TÜRK KATILIM BANKASI ÖZEL BANKACILIK KATILIM SERBEST ÖZEL FON,20.07.2026,"1,371169",1849709477.00,71,"2536264486,01"
KOD,YAPI KREDİ PORTFÖY KÜÇÜK ÖLÇEKLİ ŞİRKETLER DEĞİŞKEN FON,20.07.2026,"0,953293",57586108.00,748,"54896452,47"
KOP,ASTRA PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,20.07.2026,"7,680045",2051000.00,14,"15751771,41"
KOT,AZİMUT PORTFÖY KOÇ TOPLULUĞU ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),20.07.2026,"1,397344",174850692.00,3399,"244326490,55"
KOZ,İŞ PORTFÖY KOZA SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"63,141708",1118437.00,4,"70620022,35"
KP3,KARE PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,20.07.2026,"51,557766",277482.00,13,"14306351,90"
KPA,KUVEYT TÜRK PORTFÖY KAR PAYI ÖDEYEN KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),20.07.2026,"1,690628",277205713.00,13596,"468651748,57"
KPB,ROTA PORTFÖY ÖPY BİRİNCİ SERBEST ÖZEL FON,20.07.2026,"6,410023",801428.00,1,"5137172,25"
KPC,KUVEYT TÜRK PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.07.2026,"20,528246",215947200.00,23116,"4433017162,54"
KPD,KUVEYT TÜRK PORTFÖY KAR PAYI ÖDEYEN KATILIM SERBEST (DÖVİZ) FON,20.07.2026,"47,894704",8004354.00,560,"383366167,43"
KPF,NEO PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"1,732028",700368207.00,306,"1213057043,28"
KPH,İŞ PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.07.2026,"1,262969",473554122.00,12393,"598084024,24"
KPI,İŞ PORTFÖY PARA PİYASASI KATILIM (TL) FONU,20.07.2026,"1,423339",2593257048.00,5541,"3691083074,58"
KPK,İŞ PORTFÖY DURUSU SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"9,983465",46252674.00,1,"461761964,42"
KPP,KARE PORTFÖY PARA PİYASASI FONU,20.07.2026,"3,056766",143525924.00,708,"438725098,37"
KPR,KUVEYT TÜRK PORTFÖY PARA PİYASASI KATILIM SERBEST FON,20.07.2026,"1,812775",45987183539.00,1223,"83364416221,57"
KPU,KUVEYT TÜRK PORTFÖY İKİNCİ KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.07.2026,"3,957271",164676892.00,6413,"651671013,68"
KRC,KARE PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,20.07.2026,"0,140635",207952320.00,147,"29245302,99"
KRF,KARE PORTFÖY BİRİNCİ DEĞİŞKEN FON,20.07.2026,"20,590621",2442561.00,634,"50293848,15"
KRH,PARDUS PORTFÖY KARTAL HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"1,668865",1303126469.00,41,"2174742553,12"
KRO,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONUNCU SERBEST (DÖVİZ) FON,20.07.2026,"47,381882",6399602.00,60,"303225188,57"
KRR,İŞ PORTFÖY KARMA FON,20.07.2026,"1,115885",23045834.00,644,"25716500,88"
KRS,KARE PORTFÖY SERBEST (DÖVİZ) FON,20.07.2026,"0,49806",2970168851.00,1190,"1479322910,30"
KRT,KARE PORTFÖY TÜRKİYE ODAKLI SERBEST (DÖVİZ ) FON,20.07.2026,"73,104419",10313448.00,168,"753958623,51"
KRV,QNB PORTFÖY KAR PAYI ÖDEYEN ALTINCI SERBEST (DÖVİZ) FON,20.07.2026,"47,162588",116800000.01,1027,"5508590289,57"
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,20.07.2026,"3,964422",3265543537.00,2768,"12945992110,12"
KSC,KUVEYT TÜRK PORTFÖY ASC KATILIM SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"48,503446",495470.00,1,"24032002,63"
KSK,AZİMUT PORTFÖY İKİNCİ PARA PİYASASI KATILIM FONU,20.07.2026,"2,826915",2967000866.00,538,"8387458711,07"
KSL,ALBARAKA PORTFÖY İKİNCİ KATILIM SERBEST (DÖVİZ-AVRO) FON,20.07.2026,"54,597407",4463093.00,118,"243673305,90"
KSM,ALBARAKA PORTFÖY İKİNCİ KATILIM SERBEST (DÖVİZ-ABD DOLARI) FON,20.07.2026,"50,542181",307581505.00,746,"15545840206,51"
KSR,KUVEYT TÜRK PORTFÖY SÜRDÜRÜLEBİLİRLİK KATILIM FONU,20.07.2026,"4,881646",51000058.00,3791,"248964215,47"
KST,ALLBATROSS PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.07.2026,"1,982517",5407293.00,488,"10720051,54"
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,20.07.2026,"5,558956",6750132365.00,10235,"37523685470,28"
KSY,YAPI KREDİ PORTFÖY PY KANDİLLİ SERBEST ÖZEL FON,20.07.2026,"10,670318",333211310.00,83,"3555470573,74"
KTE,KUVEYT TÜRK PORTFÖY CEYLAN KİRA SERTİFİKALARI KATILIM SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"44,408266",2414006.00,1,"107201821,58"
KTI,AZİMUT PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),20.07.2026,"2,032256",126246684.00,533,"256565636,19"
KTJ,KUVEYT TÜRK PORTFÖY TEKNOLOJİ KATILIM FONU,20.07.2026,"2,479101",637948402.00,19072,"1581538710,18"
KTM,KUVEYT TÜRK PORTFÖY BİRİNCİ KATILIM (TL) FONU,20.07.2026,"21,78974",30586043.00,5716,"666461914,98"
KTN,KUVEYT TÜRK PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,20.07.2026,"7,836005",62778643.00,4151,"491933735,31"
KTR,KUVEYT TÜRK PORTFÖY BİRİNCİ KATILIM SERBEST (TL) FON,20.07.2026,"10,271706",2306000038.00,651,"23686553376,89"
KTS,KUVEYT TÜRK PORTFÖY KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"14,725982",8817645.00,750,"129848483,96"
KTT,KUVEYT TÜRK PORTFÖY DÖRDÜNCÜ KATILIM SERBEST (DÖVİZ) FON,20.07.2026,"69,064539",73214735.00,1445,"5056541933,48"
KTU,KUVEYT TÜRK PORTFÖY NEOVA KATILIM SERBEST (TL) ÖZEL FON,20.07.2026,"28,475693",32515349.00,1,"925897104,12"
KTV,KUVEYT TÜRK PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,20.07.2026,"7,447684",3290541750.00,43529,"24506913660,20"
KU3,KUVEYT TÜRK PORTFÖY ÜÇÜNCÜ KATILIM FONU,20.07.2026,"1,121063",230624325.00,2788,"258544341,42"
KUA,KUVEYT TÜRK PORTFÖY AGRESİF KATILIM FONU,20.07.2026,"1,42738",80009285.00,2177,"114203615,38"
KUB,KARE PORTFÖY DEĞİŞKEN  (DÖVİZ) FONU,20.07.2026,"0,719455",823909203.00,3775,"592765200,93"
KUD,KUVEYT TÜRK PORTFÖY DİNAMİK KATILIM FONU,20.07.2026,"1,65749",126507822.00,2205,"209685416,64"
KUP,AK PORTFÖY KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,20.07.2026,"48,226151",41081070.00,131,"1981181886,44"
KUT,KUVEYT TÜRK PORTFÖY KIYMETLİ MADENLER KATILIM FONU,20.07.2026,"10,676864",690707238.00,41541,"7374587528,02"
KVA,KUVEYT TÜRK PORTFÖY KTYMD KISA VADELİ KATILIM SERBEST ÖZEL FON,20.07.2026,"1,713648",392570970.00,1,"672728358,08"
KVK,HEDEF PORTFÖY KATILIM İSTATİSTİKSEL ARBİTRAJ SERBEST FON,20.07.2026,"1,241774",433665817.00,145,"538514826,50"
KVR,ATLAS PORTFÖY KISA VADELİ KATILIM SERBEST FON,20.07.2026,"1,250986",132127832.00,49,"165290038,72"
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,20.07.2026,"3,679254",7575915861.00,2333,"27873718004,36"
KVT,AK PORTFÖY ENERJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.07.2026,"1,488868",65602214.00,3006,"97673060,61"
KYA,KARE PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),20.07.2026,"1,214188",55695851.00,1669,"67625237,45"
KYR,BV PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"0,791712",497595647.00,11,"393952598,72"
KYS,KARE PORTFÖY YEDİNCİ SERBEST (DÖVİZ) FON,20.07.2026,"53,145582",207895.00,18,"11048700,70"
KZL,KUVEYT TÜRK PORTFÖY ALTIN KATILIM FONU,20.07.2026,"25,223969",3281203002.00,65752,"82764962308,15"
KZO,AZİMUT PORTFÖY KOİ SERBEST ÖZEL FON,20.07.2026,"1,985716",518055697.00,3,"1028711644,33"
KZU,KUVEYT TÜRK PORTFÖY İKİNCİ ALTIN KATILIM FONU,20.07.2026,"2,142394",188836690.00,6009,"404562654,80"
LAI,ATLAS PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"0,93971",252657491.00,38,"237424709,47"
LET,QNB PORTFÖY LETO SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"54,053286",12722311.00,2,"687682713,15"
LFD,İŞ PORTFÖY AZİM HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"8,229905",284627774.00,1,"2342459409,47"
LGK,AZİMUT PORTFÖY İKİNCİ ÖPY SERBEST ÖZEL FON,20.07.2026,"1,372084",1165564073.00,1,"1599251578,49"
LGO,ATLAS PORTFÖY ALGO TOROS HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"6,73411",15062336.00,11,"101431425,77"
LHM,AK PORTFÖY NETA SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"80,897641",9557641.00,4,"773190606,92"
LHP,AK PORTFÖY YEDİNCİ SERBEST (DÖVİZ) FON,20.07.2026,"55,762377",1509858.00,96,"84193271,62"
LKF,İŞ PORTFÖY ALTIN KATILIM FONU,20.07.2026,"0,93935",75552527.00,263,"70970293,50"
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,20.07.2026,"1,815294",40945580.00,287,"74328258,48"
LLA,ALLBATROSS PORTFÖY AYDIN HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"1,189725",23143105.00,846,"27533940,58"
LPH,STATECH PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"1,405139",1714299445.00,1747,"2408828644,60"
LRT,ATA PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,20.07.2026,"3,547796",231681213.00,11,"821957721,89"
LTC,AK PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"1,561825",9953678.00,338,"15545898,17"
LTL,AHLATCI PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.07.2026,"1,12185",578940323.00,6175,"649484383,84"
LTS,HEDEF PORTFÖY LOTUS SERBEST FON,20.07.2026,"3,729344",546705303.00,14,"2038852194,09"
LZV,AZİMUT PORTFÖY İLA HİSSE SENEDİ SERBEST (TL) ÖZEL FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"7,1641",11384074.00,2,"81556641,40"
MAC,MARMARA CAPITAL PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.07.2026,"0,78901",5978988833.00,37274,"4717483967,43"
MAD,MEKSA PORTFÖY BİRİNCİ DEĞİŞKEN FON,20.07.2026,"1,03807",22437662.00,381,"23291859,76"
MAS,MARMARA CAPİTAL PORTFÖY HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"13,298704",63279027.00,89,"841529026,14"
MAV,QNB PORTFÖY ADAMAVİ SERBEST (DÖVİZ) ÖZEL FON,20.07.2026,"56,688886",15648205.00,1,"887079305,68"
MBL,MEKSA PORTFÖY İKİNCİ DEĞİŞKEN FON,20.07.2026,"0,278325",72908984.00,213,"20292371,59"
MBR,MT PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,20.07.2026,"1,686861",117784234.00,367,"198685620,95"
MCU,AZİMUT PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"1,34414",41668900.00,123,"56008829,35"
MD1,MT PORTFÖY BİRİNCİ DEĞİŞKEN FON,20.07.2026,"2,173436",37604542.00,643,"81731059,09"
MD2,MT PORTFÖY İKİNCİ DEĞİŞKEN FON,20.07.2026,"2,124221",77083365.00,641,"163742072,19"
MDF,FİBA PORTFÖY MODEL EMTİA FON SEPETİ SERBEST FON,20.07.2026,"1,200504",428031539.00,1005,"513853481,23"
MET,GARANTİ PORTFÖY METAVERSE VE YENİ TEKNOLOJİLER DEĞİŞKEN FON,20.07.2026,"5,845076",127699509.00,6875,"746413330,96"
MGB,İŞ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"1,448892",46591331.00,512,"67505790,75"
MGD,DENİZ PORTFÖY MGD HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"0,947801",672100883.00,1,"637017905,05"
MGE,PARDUS PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"6,857151",656783942.00,67,"4503666374,63"
MGH,TEB PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),20.07.2026,"2,157741",218578640.00,749,"471636176,24"
MHF,MT PORTFÖY BIST HALKA ARZ ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),20.07.2026,"2,386531",136877296.00,4019,"326661959,78"
