Dışa Aktarım Tarihi:,05.05.2026 09:39:57
Toplam Kayıt Sayısı:,2000

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
KOZ,İŞ PORTFÖY KOZA SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"60,295224",1118437.00,4,"67436409,44"
KP3,KARE PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,05.05.2026,"51,044783",289345.00,15,"14769552,71"
KPA,KUVEYT TÜRK PORTFÖY KAR PAYI ÖDEYEN KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),05.05.2026,"1,547548",224025338.00,11939,"346690006,34"
KPB,ROTA PORTFÖY ÖPY BİRİNCİ SERBEST ÖZEL FON,05.05.2026,"6,237725",801428.00,1,"4999087,29"
KPC,KUVEYT TÜRK PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),05.05.2026,"19,926655",183073629.00,20778,"3648045100,76"
KPD,KUVEYT TÜRK PORTFÖY KAR PAYI ÖDEYEN KATILIM SERBEST (DÖVİZ) FON,05.05.2026,"46,067586",5298359.00,578,"244082607,68"
KPF,NEO PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"1,565839",59547564.00,191,"93241898,71"
KPH,İŞ PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),05.05.2026,"1,325638",496820103.00,13185,"658603411,75"
KPI,İŞ PORTFÖY PARA PİYASASI KATILIM (TL) FONU,05.05.2026,"1,31389",2574683244.00,3746,"3382849886,09"
KPK,İŞ PORTFÖY DURUSU SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"9,393636",46252674.00,1,"434480779,32"
KPP,KARE PORTFÖY PARA PİYASASI FONU,05.05.2026,"2,814301",242709761.00,748,"683058438,84"
KPR,KUVEYT TÜRK PORTFÖY PARA PİYASASI KATILIM SERBEST FON,05.05.2026,"1,672098",27751809121.00,1154,"46403756662,64"
KPU,KUVEYT TÜRK PORTFÖY İKİNCİ KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),05.05.2026,"3,846156",152837277.00,6089,"587836017,34"
KRC,KARE PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,05.05.2026,"0,132071",211061320.00,153,"27875022,54"
KRF,KARE PORTFÖY BİRİNCİ DEĞİŞKEN FON,05.05.2026,"19,510171",6581245.00,718,"128401213,53"
KRH,PARDUS PORTFÖY KARTAL HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"1,348085",1303130136.00,42,"1756730507,90"
KRO,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONUNCU SERBEST (DÖVİZ) FON,05.05.2026,"45,242354",6399602.00,60,"289533061,07"
KRR,İŞ PORTFÖY KARMA FON,05.05.2026,"1,104544",24817367.00,643,"27411867,21"
KRS,KARE PORTFÖY SERBEST (DÖVİZ) FON,05.05.2026,"0,490106",3297112073.00,1383,"1615933374,46"
KRT,KARE PORTFÖY TÜRKİYE ODAKLI SERBEST (DÖVİZ ) FON,05.05.2026,"69,58479",11614676.00,174,"808204794,77"
KRV,QNB PORTFÖY KAR PAYI ÖDEYEN ALTINCI SERBEST (DÖVİZ) FON,05.05.2026,"45,316412",118590000.01,1048,"5374073297,18"
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,05.05.2026,"3,638691",3175900007.00,2719,"11556120341,73"
KSC,KUVEYT TÜRK PORTFÖY ASC KATILIM SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"46,316252",495470.00,1,"22948313,56"
KSK,AZİMUT PORTFÖY İKİNCİ PARA PİYASASI KATILIM FONU,05.05.2026,"2,607034",2327079427.00,594,"6066775092,28"
KSL,ALBARAKA PORTFÖY İKİNCİ KATILIM SERBEST (DÖVİZ-AVRO) FON,05.05.2026,"53,61116",4921578.00,120,"263851507,36"
KSM,ALBARAKA PORTFÖY İKİNCİ KATILIM SERBEST (DÖVİZ-ABD DOLARI) FON,05.05.2026,"48,221268",319159315.00,757,"15390266966,76"
KSP,QNB PORTFÖY KAR PAYI ÖDEYEN SERBEST (DÖVİZ-POUND) FON,05.05.2026,"61,30255",18710000.00,278,"1146970718,64"
KSR,KUVEYT TÜRK PORTFÖY SÜRDÜRÜLEBİLİRLİK KATILIM FONU,05.05.2026,"4,78418",36485854.00,3790,"174554881,91"
KST,ALLBATROSS PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),05.05.2026,"2,009211",5920787.00,547,"11896109,28"
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,05.05.2026,"5,15341",6572388835.00,11029,"33870211682,68"
KSY,YAPI KREDİ PORTFÖY PY KANDİLLİ SERBEST ÖZEL FON,05.05.2026,"9,813385",318236296.00,83,"3122975311,12"
KTE,KUVEYT TÜRK PORTFÖY CEYLAN KİRA SERTİFİKALARI KATILIM SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"41,873826",2414006.00,1,"101083666,67"
KTI,AZİMUT PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),05.05.2026,"1,965874",122086900.00,538,"240007413,92"
KTJ,KUVEYT TÜRK PORTFÖY TEKNOLOJİ KATILIM FONU,05.05.2026,"2,207545",374630207.00,12819,"827013185,39"
KTM,KUVEYT TÜRK PORTFÖY BİRİNCİ KATILIM (TL) FONU,05.05.2026,"20,34246",34318161.00,5803,"698115801,12"
KTN,KUVEYT TÜRK PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,05.05.2026,"7,456427",63652853.00,3915,"474622859,10"
KTR,KUVEYT TÜRK PORTFÖY BİRİNCİ KATILIM SERBEST (TL) FON,05.05.2026,"9,52896",2335426977.00,708,"22254190283,39"
KTS,KUVEYT TÜRK PORTFÖY KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"13,825186",8689555.00,706,"120134710,86"
KTT,KUVEYT TÜRK PORTFÖY DÖRDÜNCÜ KATILIM SERBEST (DÖVİZ) FON,05.05.2026,"65,889143",81137699.00,1408,"5346093439,93"
KTU,KUVEYT TÜRK PORTFÖY NEOVA KATILIM SERBEST (TL) ÖZEL FON,05.05.2026,"27,028375",26286084.00,1,"710470140,71"
KTV,KUVEYT TÜRK PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,05.05.2026,"6,915413",3756341274.00,44630,"25976651033,51"
KU3,KUVEYT TÜRK PORTFÖY ÜÇÜNCÜ KATILIM FONU,05.05.2026,"1,031159",70223228.00,1079,"72411304,47"
KUA,KUVEYT TÜRK PORTFÖY AGRESİF KATILIM FONU,05.05.2026,"1,408195",107461798.00,2187,"151327219,23"
KUB,KARE PORTFÖY DEĞİŞKEN  (DÖVİZ) FONU,05.05.2026,"0,696551",470941682.00,4089,"328035095,73"
KUD,KUVEYT TÜRK PORTFÖY DİNAMİK KATILIM FONU,05.05.2026,"1,549721",56351481.00,1079,"87329091,17"
KUP,AK PORTFÖY KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,05.05.2026,"46,571326",35091725.00,132,"1634268167,36"
KUT,KUVEYT TÜRK PORTFÖY KIYMETLİ MADENLER KATILIM FONU,05.05.2026,"12,380329",754121705.00,45621,"9336274857,19"
KVA,KUVEYT TÜRK PORTFÖY KTYMD KISA VADELİ KATILIM SERBEST ÖZEL FON,05.05.2026,"1,577294",392570970.00,1,"619199810,95"
KVK,HEDEF PORTFÖY KATILIM İSTATİSTİKSEL ARBİTRAJ SERBEST FON,05.05.2026,"1,15728",425198385.00,147,"492073518,95"
KVR,ATLAS PORTFÖY KISA VADELİ KATILIM SERBEST FON,05.05.2026,"1,154612",105078966.00,43,"121325434,95"
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,05.05.2026,"3,378036",5539591863.00,2374,"18712938119,17"
KVT,AK PORTFÖY ENERJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),05.05.2026,"1,397884",94402528.00,3042,"131963813,32"
KYA,KARE PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),05.05.2026,"1,223752",64057051.00,1920,"78389951,36"
KYR,BV PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"0,791138",636944405.00,11,"503910938,64"
KYS,KARE PORTFÖY YEDİNCİ SERBEST (DÖVİZ) FON,05.05.2026,"49,709045",204900.00,4,"10185383,40"
KZL,KUVEYT TÜRK PORTFÖY ALTIN KATILIM FONU,05.05.2026,"27,796045",3066203502.00,68553,"85228329786,09"
KZO,AZİMUT PORTFÖY KOİ SERBEST ÖZEL FON,05.05.2026,"2,044647",518055697.00,3,"1059240827,55"
KZU,KUVEYT TÜRK PORTFÖY İKİNCİ ALTIN KATILIM FONU,05.05.2026,"2,349309",206271081.00,6430,"484594484,33"
LAI,ATLAS PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"1,678665",51694.00,11,"86776,89"
LET,QNB PORTFÖY LETO SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"52,262989",13562350.00,2,"708808955,34"
LFD,İŞ PORTFÖY AZİM HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"8,196553",284627774.00,1,"2332966732,34"
LGK,AZİMUT PORTFÖY İKİNCİ ÖPY SERBEST ÖZEL FON,05.05.2026,"1,27759",1166042989.00,1,"1489724998,23"
LGO,ATLAS PORTFÖY ALGO TOROS HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"6,145349",48634602.00,12,"298876582,28"
LHM,AK PORTFÖY NETA SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"77,21602",9557641.00,4,"738003001,12"
LHP,AK PORTFÖY YEDİNCİ SERBEST (DÖVİZ) FON,05.05.2026,"53,616567",1732784.00,103,"92905929,29"
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,05.05.2026,"1,682047",81452494.00,398,"137006914,64"
LLA,ALLBATROSS PORTFÖY AYDIN HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"1,272257",39169425.00,1008,"49833558,11"
LPH,STATECH PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"1,277626",544531419.00,875,"695707231,88"
LRT,ATA PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,05.05.2026,"3,285464",231681223.00,11,"761180351,59"
LTC,AK PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"1,466027",10312014.00,385,"15117689,80"
LTS,HEDEF PORTFÖY LOTUS SERBEST FON,05.05.2026,"4,188989",529249608.00,14,"2217020871,13"
LZV,AZİMUT PORTFÖY İLA HİSSE SENEDİ SERBEST (TL) ÖZEL FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"8,841807",11373075.00,2,"100558535,13"
MAC,MARMARA CAPITAL PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),05.05.2026,"0,777062",6273576436.00,38482,"4874956275,49"
MAD,MEKSA PORTFÖY BİRİNCİ DEĞİŞKEN FON,05.05.2026,"1,017411",23225405.00,401,"23629793,93"
MAS,MARMARA CAPİTAL PORTFÖY HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"12,613617",69460766.00,89,"876151508,99"
MAV,QNB PORTFÖY ADAMAVİ SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"55,468798",15798615.00,1,"876330180,53"
MBL,MEKSA PORTFÖY İKİNCİ DEĞİŞKEN FON,05.05.2026,"0,257642",83277321.00,223,"21455742,15"
MBR,MT PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,05.05.2026,"1,505249",79283804.00,215,"119341845,72"
MCU,AZİMUT PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"1,253126",18877154.00,141,"23655445,50"
MD1,MT PORTFÖY BİRİNCİ DEĞİŞKEN FON,05.05.2026,"1,977112",33783763.00,647,"66794281,20"
MD2,MT PORTFÖY İKİNCİ DEĞİŞKEN FON,05.05.2026,"1,894065",91868055.00,722,"174004036,51"
MDF,FİBA PORTFÖY MODEL EMTİA FON SEPETİ SERBEST FON,05.05.2026,"1,274043",611766032.00,1363,"779415990,84"
MET,GARANTİ PORTFÖY METAVERSE VE YENİ TEKNOLOJİLER DEĞİŞKEN FON,05.05.2026,"5,592329",132286573.00,6914,"739789990,28"
MGB,İŞ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"1,391606",51762870.00,559,"72033538,07"
MGD,DENİZ PORTFÖY MGD HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"0,895834",672100883.00,1,"602091036,82"
MGE,PARDUS PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"6,978983",569908003.00,69,"3977378135,43"
MGH,TEB PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"2,033683",309790907.00,848,"630016354,22"
MHF,MT PORTFÖY BIST HALKA ARZ ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),05.05.2026,"1,982674",37114070.00,1485,"73585084,36"
MIK,MT PORTFÖY İKİNCİ SERBEST FON,05.05.2026,"3,243308",320031.00,12,"1037959,01"
MJB,AKTİF PORTFÖY BİRİNCİ FON SEPETİ FONU,05.05.2026,"7,198072",8856954.00,833,"63752992,66"
MJE,ALBARAKA PORTFÖY KATILIM SERBEST (DÖVİZ-AVRO) FON,05.05.2026,"54,809721",118884555.00,938,"6516029303,01"
MJG,AKTİF PORTFÖY GÜMÜŞ FON SEPETİ FONU,05.05.2026,"11,532206",98712744.00,8569,"1138375682,13"
MJH,AKTİF PORTFÖY FORTUNA SERBEST FON,05.05.2026,"4,282514",9216555.00,21,"39470025,21"
MJK,MEKSA PORTFÖY KARDELEN SERBEST FON,05.05.2026,"35,775408",60288143.00,485,"2156832913,12"
MJL,AKTİF PORTFÖY AKTİF SERBEST (DÖVİZ-AVRO) FON,05.05.2026,"57,963485",15309919.00,624,"887416253,75"
MKA,MARMARA CAPİTAL PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),05.05.2026,"1,3628",76590428.00,1876,"104377427,41"
MKG,AKTİF PORTFÖY ALTIN KATILIM FONU,05.05.2026,"17,330605",92868726.00,9165,"1609471178,50"
MKL,İŞ PORTFÖY MKS SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"58,273115",12905617.00,1,"752050509,19"
MLS,AKTİF PORTFÖY SİYAH BEYAZ SERBEST ÖZEL FON,05.05.2026,"16,582016",74761834.00,4,"1239701907,18"
MLT,DENİZ PORTFÖY MELTEM HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"1,298612",27069482.00,143,"35152765,09"
MMH,AKTİF PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),05.05.2026,"16,623336",10383524.00,1581,"172608809,39"
MOD,YAPI KREDİ PORTFÖY MODA SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"56,632725",12386786.00,2,"701497445,92"
MOZ,EMAA BLUE PORTFÖY MOZAİK SERBEST FON,05.05.2026,"1,188413",235020583.00,140,"279301443,69"
MP2,MT PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"0,00",0.00,13,"0,00"
MP4,MT PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"0,00",0.00,15,"0,00"
MPD,AKTİF PORTFÖY AKTİF SERBEST (DÖVİZ) FON,05.05.2026,"56,778341",60704883.00,771,"3446722524,86"
MPE,MT PORTFÖY PARA PİYASASI KATILIM (TL) FONU,05.05.2026,"1,289931",76936521.00,84,"99242807,38"
MPF,AKTİF PORTFÖY KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,05.05.2026,"7,45863",193740603.04,1916,"1445039440,88"
MPI,MEKSA PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,05.05.2026,"2,773251",29164983.00,24,"80881832,85"
MPK,AKTİF PORTFÖY KİRA SERTİFİKASI KATILIM (TL) FONU,05.05.2026,"8,87185",29942667.96,1467,"265646873,45"
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,05.05.2026,"1,841906",1183786844.00,1473,"2180424187,48"
MPN,AKTİF PORTFÖY İKİNCİ AKTİF SERBEST (DÖVİZ) FON,05.05.2026,"57,646409",6351242.00,330,"366126292,51"
MPP,MEKSA PORTFÖY PRİME SERBEST FON,05.05.2026,"22,205818",27129723.00,1777,"602437680,01"
MPS,AKTİF PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),05.05.2026,"24,52882",7209192.32,2656,"176832977,65"
MRI,TEB PORTFÖY MERİDYEN SERBEST FON,05.05.2026,"1,257271",11407473.00,142,"14342284,46"
MSK,AZİMUT PORTFÖY MSG SERBEST (TL) ÖZEL FON,05.05.2026,"3,530104",299919248.00,1,"1058746106,72"
MSO,QİNVEST PORTFÖY MSK SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"54,634026",9745380.00,1,"532429348,14"
MSR,MEKSA PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,05.05.2026,"1,986793",18419610.00,16,"36595954,16"
MT1,MT PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,05.05.2026,"42,763503",826920.00,21,"35361995,90"
MT2,MT PORTFÖY PARA PİYASASI SERBEST (TL) FON,05.05.2026,"1,236204",9369524335.00,4936,"11582641445,29"
MT5,MT PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"1,406672",369753454.00,18,"520121869,77"
MT6,MT PORTFÖY ALTINCI HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"1,527244",479707887.00,13,"732631148,52"
MT7,MT PORTFÖY YEDİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"0,70681",130514947.00,15,"92249277,77"
MT8,MT PORTFÖY SEKİZİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"1,857787",1528114962.00,16,"2838912551,26"
MT9,MT PORTFÖY DOKUZUNCU HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"0,544118",11208695423.00,18,"6098848163,01"
MTD,BV PORTFÖY MALZEME TEKNOLOJİLERİ DEĞİŞKEN FON,05.05.2026,"1,383599",136983451.00,1969,"189530144,85"
MTE,MT PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"3,749542",122396151.00,17,"458929469,51"
MTF,MT PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"1,288021",49613999.00,42,"63903868,10"
MTG,DENİZ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOGUN FON),05.05.2026,"1,45559",27600814.00,142,"40175479,20"
MTH,MT PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),05.05.2026,"1,876546",379103472.00,4840,"711405099,06"
MTI,AZİMUT PORTFÖY METİS SERBEST ÖZEL FON,05.05.2026,"0,017379",119598341.00,2,"2078511,60"
MTK,MT PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),05.05.2026,"1,523445",32617337.00,474,"49690727,40"
MTL,AURA PORTFÖY MUTLAK GETİRİ HEDEFLİ SERBEST FON,05.05.2026,"3,130479",2619126230.00,13,"8199119006,82"
MTS,AKTİF PORTFÖY TARIM VE SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,05.05.2026,"2,708076",34596487.00,754,"93689923,59"
MTU,MT PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"0,00",0.00,18,"0,00"
MTV,AK PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,05.05.2026,"5,02973",26731245.00,12996,"134450950,81"
MTX,TEB PORTFÖY METAVERSE VE DİJİTAL TEKNOLOJİLER DEĞİŞKEN FON,05.05.2026,"4,801362",22057333.00,2267,"105905236,31"
MUL,MT PORTFÖY BİRİNCİ SERBEST FON,05.05.2026,"1,777208",5163158.00,13,"9176006,13"
MUT,GARANTİ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"1,750456",517133605.00,1730,"905219476,12"
NAK,NEO PORTFÖY ALTIN KATILIM FONU,05.05.2026,"1,066964",129637099.00,180,"138318077,45"
NAL,NEO PORTFÖY ALTINCI SERBEST FON,05.05.2026,"0,00",0.00,23,"0,00"
NAU,NEO PORTFÖY ALTIN FONU,05.05.2026,"3,133343",935500837.00,12317,"2931245433,39"
NBE,NEO PORTFÖY BEŞİNCİ SERBEST FON,05.05.2026,"0,00",0.00,11,"0,00"
NBH,NEO PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,05.05.2026,"5,955098",175178659.00,144,"1043206163,86"
NBO,NEO PORTFÖY BORÇLANMA ARACI FONLARI FON SEPETİ FONU,05.05.2026,"0,00",0.00,414,"0,00"
NBZ,NEO PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,05.05.2026,"67,619146",19591493.00,286,"1324760023,05"
NCS,NUROL PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,05.05.2026,"53,620376",146359672.00,1855,"7847860613,71"
NCU,NEO PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,05.05.2026,"0,00",0.00,12,"0,00"
NDL,ALLBATROSS PORTFÖY ANADOLU HİSSE SENEDİ SERBEST (TL) ÖZEL FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"2,053664",5639113.00,1,"11580841,65"
NDS,NEO PORTFÖY DÖRDÜNCÜ SERBEST FON,05.05.2026,"0,00",0.00,12,"0,00"
NES,INVEO PORTFÖY DÖRDÜNCÜ SERBEST ÖZEL FON,05.05.2026,"2,020225",999004311.00,2,"2018213398,32"
NFF,NEO PORTFÖY FON SEPETİ SERBEST FON,05.05.2026,"1,217736",1510938395.00,47,"1839924062,13"
NFH,NEO PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"2,114516",60474720.00,51,"127874781,40"
NFK,HEDEF PORTFÖY NEHİR HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"4,666721",316369994.00,96,"1476410502,23"
NHP,NEO PORTFÖY BİRİNCİ FON SEPETİ FONU,05.05.2026,"5,334928",2246208.00,170,"11983358,01"
NHT,DENİZ PORTFÖY NH SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"59,717249",9915176.00,2,"592107031,30"
NHV,NUROL PORTFÖY BİRİNCİ SERBEST (TL) ÖZEL FON,05.05.2026,"4,145813",1842955034.00,2,"7640547551,41"
NHY,NEO PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),05.05.2026,"5,630909",30107988.00,2447,"169535338,87"
NIG,TRIVE PORTFÖY SERBEST FON,05.05.2026,"1,000553",475113645.00,12,"475376464,16"
NIS,NEO PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,05.05.2026,"1,532276",627582281.00,26,"961629411,68"
NJF,NUROL PORTFÖY ALTIN KATILIM FONU,05.05.2026,"12,302652",104342104.00,1736,"1283684584,03"
NJG,NUROL PORTFÖY BİRİNCİ SERBEST FON,05.05.2026,"2,730774",24510201.00,15,"66931816,28"
NJR,NUROL PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,05.05.2026,"5,131603",243973246.00,2795,"1251973746,85"
NJY,NUROL PORTFÖY BİRİNCİ KATILIM FONU,05.05.2026,"6,712534",53807198.00,1339,"361182657,92"
NKA,NEO PORTFÖY KATILIM SERBEST (DÖVİZ) FON,05.05.2026,"46,349591",3383329.00,15,"156815915,45"
NKC,NEO PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),05.05.2026,"0,00",0.00,1280,"0,00"
NKH,NEO PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),05.05.2026,"0,00",0.00,12,"0,00"
NKJ,ATA PORTFÖY GIG SİGORTA SERBEST (TL) ÖZEL FON,05.05.2026,"14,259315",102638440.00,1,"1463553810,01"
NKK,ATA PORTFÖY YÖNETİMİ A.Ş. SEKİZİNCİ SERBEST FON,05.05.2026,"7,807092",190905477.00,11,"1490416645,23"
NKL,AKTİF PORTFÖY KISA VADELİ SERBEST (TL) FON,05.05.2026,"3,155848",5321596536.00,2490,"16794147568,06"
NKM,NEO PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),05.05.2026,"0,00",0.00,577,"0,00"
NKP,NEO PORTFÖY KAR PAYI ÖDEYEN DEĞİŞKEN FON,05.05.2026,"0,00",0.00,3122,"0,00"
NKS,NUROL PORTFÖY GRANADA SERBEST (TL) FON,05.05.2026,"1,74692",13500100.00,11,"23583600,33"
NKT,NUROL PORTFÖY BİRİNCİ KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),05.05.2026,"1,362002",41372407.00,417,"56349291,69"
NKV,KUVEYT TÜRK PORTFÖY NKV KATILIM SERBEST ÖZEL FON,05.05.2026,"2,059297",6482714706.00,1,"13349836453,56"
NLC,TEB PORTFÖY ONALTINCI SERBEST (DÖVİZ) FON,05.05.2026,"47,663981",3500239.00,16,"166835323,53"
NLD,AZİMUT PORTFÖY NL-2 SERBEST (DÖVİZ) ÖZEL FON,05.05.2026,"50,637329",26201833.00,1,"1326790839,60"
NLE,NUROL PORTFÖY EMLAK SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),05.05.2026,"1,440395",282176619.00,11496,"406445783,81"
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,05.05.2026,"1,672983",3158030748.00,1131,"5283330900,38"
