Dışa Aktarım Tarihi:,13.07.2026 11:42:15
Toplam Kayıt Sayısı:,2031

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
KCL,KARE PORTFÖY ÇOKLU VARLIK KATILIM FONU,13.07.2026,"1,690144",7941031.00,178,"13421482,66"
KCR,AK PORTFÖY KÜLÇE ALTIN KATILIM FONU,13.07.2026,"0,985995",52515171.00,64,"51779699,98"
KCV,KUVEYT TÜRK PORTFÖY ÇOKLU VARLIK KATILIM FONU,13.07.2026,"5,048209",544953234.00,13101,"2751037938,68"
KDE,KUVEYT TÜRK PORTFÖY DENGELİ KATILIM FONU,13.07.2026,"1,702744",379840438.00,3189,"646770956,34"
KDI,KARE PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,13.07.2026,"55,931769",6183148.00,12,"345834408,20"
KDK,KUVEYT TÜRK PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ-ABD DOLARI) ÖZEL FON,13.07.2026,"15,156703",3147787.00,1,"47710073,46"
KDL,KUVEYT TÜRK PORTFÖY BEŞİNCİ KATILIM SERBEST (DÖVİZ) FON,13.07.2026,"51,323618",497346262.00,7152,"25525609423,18"
KDO,İŞ PORTFÖY KATILIM SERBEST (DÖVİZ-AVRO) FON,13.07.2026,"54,531652",16934182.00,505,"923448926,61"
KDS,KUVEYT TÜRK PORTFÖY YEDİNCİ KATILIM SERBEST (DÖVİZ) FON,13.07.2026,"53,223641",566530454.00,1387,"30152813734,23"
KDT,GARANTİ PORTFÖY KATILIM SERBEST (DÖVİZ) FON,13.07.2026,"53,152982",60426720.00,1121,"3211860335,03"
KDV,KUVEYT TÜRK PORTFÖY DOKUZUNCU KATILIM SERBEST (DÖVİZ) FON,13.07.2026,"47,536013",577138654.00,192,"27434870658,71"
KDZ,KUVEYT TÜRK PORTFÖY SEKİZINCİ KATILIM SERBEST (DÖVİZ) FON,13.07.2026,"47,870177",105233941.00,865,"5037567406,86"
KEI,KUVEYT TÜRK PORTFÖY KATILIM EMEKLİLİK İKİNCİ KATILIM SERBEST ÖZEL FON,13.07.2026,"1,762916",179618321.00,1,"316651977,53"
KEO,KUVEYT TÜRK PORTFÖY KATILIM EMEKLİLİK BİRİNCİ KATILIM SERBEST ÖZEL FON,13.07.2026,"1,735335",39442409.00,1,"68445805,76"
KEU,KUVEYT TÜRK PORTFÖY ONUNCU KATILIM SERBEST (DÖVİZ-AVRO) FON,13.07.2026,"51,154361",79241718.00,51,"4053559478,72"
KFZ,KUVEYT TÜRK PORTFÖY KFZ KATILIM SERBEST ÖZEL FON,13.07.2026,"4,294034",82683881.00,1,"355047394,15"
KGM,KUVEYT TÜRK PORTFÖY GÜMÜŞ KATILIM FON SEPETİ FONU,13.07.2026,"2,657004",1068887095.00,29604,"2840037820,07"
KH1,AK PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),13.07.2026,"1,260352",69618991.00,938,"87744403,30"
KHA,PARDUS PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),13.07.2026,"3,728949",403866299.00,15912,"1505996856,09"
KHB,KARE PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),13.07.2026,"1,665132",12638575.00,223,"21044898,43"
KHC,PARDUS PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),13.07.2026,"2,145984",50672858.00,1638,"108743150,07"
KHD,ATLAS PORTFÖY İKİNCİ KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"1,316177",501393238.00,12,"659922457,76"
KHF,ALLBATROSS PORTFÖY KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"0,117272",7494290.00,13,"878872,98"
KHJ,ATLAS PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),13.07.2026,"1,166674",15618938.00,529,"18222210,62"
KHP,KUVEYT TÜRK PORTFÖY PAYLAŞIMLI HESAP PARA PİYASASI KATILIM FONU,13.07.2026,"1,133611",20993458628.00,1488,"23798417318,41"
KHT,ALLBATROSS PORTFÖY KARTAL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"2,454519",3211396.00,244,"7882431,46"
KHU,KUVEYT TÜRK PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ-AVRO) ÖZEL FON,13.07.2026,"35,540421",95518.00,1,"3394749,98"
KIA,TRIVE PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,13.07.2026,"4,338343",3696009.00,386,"16034555,94"
KIB,TRIVE PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,13.07.2026,"4,115188",2552769.00,1018,"10505123,68"
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,13.07.2026,"4,432795",34347792.00,848,"152256709,62"
KIH,KARE PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,13.07.2026,"1,482887",38822706.00,28,"57569680,51"
KIK,KUVEYT TÜRK PORTFÖY İKİNCİ KATILIM FONU,13.07.2026,"1,441443",128401622.00,1461,"185083627,92"
KIS,ASTRA PORTFÖY KİRA SERTİFİKASI KATILIM (DÖVİZ) FONU,13.07.2026,"0,215707",416413111.00,783,"89823093,54"
KJK,KUVEYT TÜRK PORTFÖY KUVEYT TÜRK YABANCI KATILIM SERBEST ÖZEL FON,13.07.2026,"0,002213",21405755952.00,1,"47363959,92"
KKB,KUVEYT TÜRK PORTFÖY EKAS KATILIM SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"62,052617",41940.00,1,"2602486,75"
KKC,KARE PORTFÖY KATILIM SERBEST (DÖVİZ-AVRO) FON,13.07.2026,"55,395131",2039898.00,56,"113000416,36"
KKE,KUVEYT TÜRK PORTFÖY USTA KATILIM SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"50,675899",1726780.00,2,"87506128,35"
KKH,İŞ PORTFÖY DENGELİ FON SEPETİ FONU,13.07.2026,"6,663626",81161391.00,5286,"540829137,11"
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,13.07.2026,"2,377211",1318293294.00,1450,"3133860693,56"
KKO,YAPI KREDİ PORTFÖY KASIM 2026 KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,13.07.2026,"47,893125",46210471.00,258,"2213163846,98"
KKP,İŞ PORTFÖY 2028 KAPİTAL KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,13.07.2026,"48,497395",88880451.00,327,"4310470298,29"
KKT,KUVEYT TÜRK PORTFÖY İKİNCİ KISA VADELİ KATILIM SERBEST (TL) FON,13.07.2026,"2,997859",6267973033.00,83,"18790498389,14"
KLH,ATLAS PORTFÖY KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"2,938947",77535078.00,2929,"227871498,31"
KLI,AK PORTFÖY PARA PİYASASI KATILIM SERBEST FON,13.07.2026,"1,257232",434432175.00,129,"546182088,31"
KLL,KUVEYT TÜRK PORTFÖY TLL KATILIM SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"56,671225",196370.00,1,"11128528,43"
KLM,İŞ PORTFÖY KALAMIŞ SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"65,760237",14877076.00,1,"978320038,30"
KLS,ALLBATROSS PORTFÖY KATILIM SERBEST (DÖVİZ) FON,13.07.2026,"41,040952",24568.00,2,"1008294,10"
KLU,KUVEYT TÜRK PORTFÖY PARA PİYASASI KATILIM (TL) FONU,13.07.2026,"4,647471",18802691530.00,97534,"87384960296,69"
KMA,KUVEYT TÜRK PORTFÖY KMA KATILIM SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"165,411302",74818.00,1,"12375742,82"
KME,KUVEYT TÜRK PORTFÖY TEMKİNLİ KATILIM FONU,13.07.2026,"1,581479",127671301.00,1332,"201909443,02"
KMF,AZİMUT PORTFÖY ALTIN KATILIM FONU,13.07.2026,"3,210771",436191535.00,2330,"1400511061,98"
KMN,YAPI KREDİ PORTFÖY KIYMETLİ MADENLER KATILIM FONU,13.07.2026,"0,865989",459396173.00,4821,"397831921,80"
KMT,KUVEYT TÜRK PORTFÖY KAM KATILIM SERBEST (TL) ÖZEL FON,13.07.2026,"3,110406",24785369.00,1,"77092552,01"
KNC,AK PORTFÖY ÖPY ÜÇÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"65,790936",5362076.00,16,"352775998,29"
KNI,AZİMUT PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,13.07.2026,"1,321311",9651693567.00,441,"12752885698,72"
KNJ,KUVEYT TÜRK PORTFÖY ENERJİ KATILIM FONU,13.07.2026,"1,877824",357503664.00,12541,"671328964,58"
KNN,İŞ PORTFÖY KANTİTATİF SERBEST (TL) FON,13.07.2026,"1,449412",295209477.00,16,"427880052,82"
KNP,AK PORTFÖY KOR SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"80,488435",2624909.00,2,"211274817,22"
KNS,KUVEYT TÜRK PORTFÖY NKS KATILIM SERBEST (TL) ÖZEL FON,13.07.2026,"4,296402",1127191620.00,1,"4842867894,55"
KNT,AK PORTFÖY VİRA SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"59,161055",2865973.00,3,"169553986,49"
KNV,AK PORTFÖY OPERA SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"69,987602",4490340.00,5,"314268130,34"
KNZ,AK PORTFÖY MNM SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"68,744935",14736811.00,1,"1013081109,55"
KO4,QNB PORTFÖY KAR PAYI ÖDEYEN ONDÖRDÜNCÜ SERBEST (DÖVİZ-AVRO) FON,13.07.2026,"53,742426",83020000.00,867,"4461696195,68"
KOB,KUVEYT TÜRK PORTFÖY KUVEYT TÜRK KATILIM BANKASI ÖZEL BANKACILIK KATILIM SERBEST ÖZEL FON,13.07.2026,"1,360926",1758253492.00,73,"2392852164,21"
KOD,YAPI KREDİ PORTFÖY KÜÇÜK ÖLÇEKLİ ŞİRKETLER DEĞİŞKEN FON,13.07.2026,"0,978227",57593062.00,743,"56339085,47"
KOP,ASTRA PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,13.07.2026,"7,660467",2051000.00,14,"15711617,59"
KOT,AZİMUT PORTFÖY KOÇ TOPLULUĞU ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),13.07.2026,"1,364401",175722308.00,3465,"239755706,96"
KOZ,İŞ PORTFÖY KOZA SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"62,906042",1118437.00,4,"70356445,39"
KP3,KARE PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,13.07.2026,"51,343291",277480.00,13,"14246736,31"
KPA,KUVEYT TÜRK PORTFÖY KAR PAYI ÖDEYEN KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),13.07.2026,"1,646456",275452499.00,13513,"453520435,99"
KPB,ROTA PORTFÖY ÖPY BİRİNCİ SERBEST ÖZEL FON,13.07.2026,"6,390637",801428.00,1,"5121635,47"
KPC,KUVEYT TÜRK PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),13.07.2026,"20,312951",193019072.00,23055,"3920786961,69"
KPD,KUVEYT TÜRK PORTFÖY KAR PAYI ÖDEYEN KATILIM SERBEST (DÖVİZ) FON,13.07.2026,"47,732251",9186984.00,555,"438515429,05"
KPF,NEO PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"1,708867",512700503.00,275,"876137162,75"
KPH,İŞ PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),13.07.2026,"1,264046",476257810.00,12455,"602011992,81"
KPI,İŞ PORTFÖY PARA PİYASASI KATILIM (TL) FONU,13.07.2026,"1,412873",2675373163.00,5194,"3779961773,10"
KPK,İŞ PORTFÖY DURUSU SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"9,971868",46252674.00,1,"461225581,91"
KPP,KARE PORTFÖY PARA PİYASASI FONU,13.07.2026,"3,033616",144991791.00,716,"439849366,70"
KPR,KUVEYT TÜRK PORTFÖY PARA PİYASASI KATILIM SERBEST FON,13.07.2026,"1,799364",31873446756.00,1201,"57351921730,60"
KPU,KUVEYT TÜRK PORTFÖY İKİNCİ KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),13.07.2026,"3,923453",166630014.00,6454,"653765017,95"
KRC,KARE PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,13.07.2026,"0,140555",207898320.00,146,"29221205,38"
KRF,KARE PORTFÖY BİRİNCİ DEĞİŞKEN FON,13.07.2026,"20,443022",2439732.00,643,"49875494,64"
KRH,PARDUS PORTFÖY KARTAL HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"1,519621",1303127138.00,41,"1980259605,74"
KRO,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONUNCU SERBEST (DÖVİZ) FON,13.07.2026,"47,167915",6399602.00,60,"301855885,26"
KRR,İŞ PORTFÖY KARMA FON,13.07.2026,"1,119057",23570367.00,663,"26376595,87"
KRS,KARE PORTFÖY SERBEST (DÖVİZ) FON,13.07.2026,"0,504135",2991256576.00,1210,"1507996716,24"
KRT,KARE PORTFÖY TÜRKİYE ODAKLI SERBEST (DÖVİZ ) FON,13.07.2026,"72,765503",10327028.00,171,"751451385,96"
KRV,QNB PORTFÖY KAR PAYI ÖDEYEN ALTINCI SERBEST (DÖVİZ) FON,13.07.2026,"47,07412",116800000.01,1027,"5498257204,94"
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,13.07.2026,"3,933154",3238059562.00,2573,"12735786336,66"
KSC,KUVEYT TÜRK PORTFÖY ASC KATILIM SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"48,29652",495470.00,1,"23929476,68"
KSK,AZİMUT PORTFÖY İKİNCİ PARA PİYASASI KATILIM FONU,13.07.2026,"2,805661",2981290444.00,517,"8364490668,52"
KSL,ALBARAKA PORTFÖY İKİNCİ KATILIM SERBEST (DÖVİZ-AVRO) FON,13.07.2026,"54,361086",4516480.00,118,"245520757,35"
KSM,ALBARAKA PORTFÖY İKİNCİ KATILIM SERBEST (DÖVİZ-ABD DOLARI) FON,13.07.2026,"50,322185",311089842.00,750,"15654720706,24"
KSR,KUVEYT TÜRK PORTFÖY SÜRDÜRÜLEBİLİRLİK KATILIM FONU,13.07.2026,"4,929101",47908192.00,3790,"236144299,68"
KST,ALLBATROSS PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),13.07.2026,"1,948961",5538256.00,496,"10793842,97"
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,13.07.2026,"5,521858",6971724141.00,10282,"38496869416,13"
KSY,YAPI KREDİ PORTFÖY PY KANDİLLİ SERBEST ÖZEL FON,13.07.2026,"10,588782",333435404.00,84,"3530674910,04"
KTE,KUVEYT TÜRK PORTFÖY CEYLAN KİRA SERTİFİKALARI KATILIM SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"44,171836",2414006.00,1,"106631078,21"
KTI,AZİMUT PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),13.07.2026,"2,016249",126255012.00,536,"254561492,28"
KTJ,KUVEYT TÜRK PORTFÖY TEKNOLOJİ KATILIM FONU,13.07.2026,"2,552351",633060294.00,18614,"1615792034,63"
KTM,KUVEYT TÜRK PORTFÖY BİRİNCİ KATILIM (TL) FONU,13.07.2026,"21,509886",30662045.00,5718,"659537106,78"
KTN,KUVEYT TÜRK PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,13.07.2026,"7,788475",63700585.00,4146,"496130415,49"
KTR,KUVEYT TÜRK PORTFÖY BİRİNCİ KATILIM SERBEST (TL) FON,13.07.2026,"10,199934",2303121025.00,651,"23491683560,97"
KTS,KUVEYT TÜRK PORTFÖY KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"14,432716",8622959.00,749,"124452714,12"
KTT,KUVEYT TÜRK PORTFÖY DÖRDÜNCÜ KATILIM SERBEST (DÖVİZ) FON,13.07.2026,"68,776072",73385602.00,1443,"5047173438,00"
KTU,KUVEYT TÜRK PORTFÖY NEOVA KATILIM SERBEST (TL) ÖZEL FON,13.07.2026,"28,109568",32515349.00,1,"913992427,39"
KTV,KUVEYT TÜRK PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,13.07.2026,"7,396603",3219123017.00,42957,"23810574723,57"
KU3,KUVEYT TÜRK PORTFÖY ÜÇÜNCÜ KATILIM FONU,13.07.2026,"1,131151",234756655.00,2816,"265545224,80"
KUA,KUVEYT TÜRK PORTFÖY AGRESİF KATILIM FONU,13.07.2026,"1,436964",82740507.00,2187,"118895160,68"
KUB,KARE PORTFÖY DEĞİŞKEN  (DÖVİZ) FONU,13.07.2026,"0,724609",827311129.00,3797,"599476764,82"
KUD,KUVEYT TÜRK PORTFÖY DİNAMİK KATILIM FONU,13.07.2026,"1,662458",127087338.00,2205,"211277423,54"
KUP,AK PORTFÖY KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,13.07.2026,"48,498467",41081070.00,131,"1992368899,13"
KUT,KUVEYT TÜRK PORTFÖY KIYMETLİ MADENLER KATILIM FONU,13.07.2026,"11,06817",698600048.00,41761,"7732224324,77"
KVA,KUVEYT TÜRK PORTFÖY KTYMD KISA VADELİ KATILIM SERBEST ÖZEL FON,13.07.2026,"1,700531",392570970.00,1,"667579232,51"
KVK,HEDEF PORTFÖY KATILIM İSTATİSTİKSEL ARBİTRAJ SERBEST FON,13.07.2026,"1,232854",433614130.00,143,"534582779,04"
KVR,ATLAS PORTFÖY KISA VADELİ KATILIM SERBEST FON,13.07.2026,"1,241918",130110289.00,50,"161586305,15"
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,13.07.2026,"3,650473",6898713442.00,2316,"25183567189,96"
KVT,AK PORTFÖY ENERJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),13.07.2026,"1,438633",65792795.00,3000,"94651654,51"
KYA,KARE PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),13.07.2026,"1,204763",55986451.00,1682,"67450415,02"
KYR,BV PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"0,754254",497595647.00,11,"375313384,38"
KYS,KARE PORTFÖY YEDİNCİ SERBEST (DÖVİZ) FON,13.07.2026,"52,924735",207895.00,18,"11002787,82"
KZL,KUVEYT TÜRK PORTFÖY ALTIN KATILIM FONU,13.07.2026,"25,843693",3334635343.00,66176,"86179293721,21"
KZO,AZİMUT PORTFÖY KOİ SERBEST ÖZEL FON,13.07.2026,"2,037336",518055697.00,3,"1055453587,75"
KZU,KUVEYT TÜRK PORTFÖY İKİNCİ ALTIN KATILIM FONU,13.07.2026,"2,202657",190096816.00,6040,"418718165,75"
LAI,ATLAS PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"0,926955",252657491.00,38,"234202020,32"
LET,QNB PORTFÖY LETO SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"54,11824",12722311.00,2,"688509076,72"
LFD,İŞ PORTFÖY AZİM HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"8,026308",284627774.00,1,"2284510256,57"
LGK,AZİMUT PORTFÖY İKİNCİ ÖPY SERBEST ÖZEL FON,13.07.2026,"1,367786",1165564073.00,1,"1594242755,99"
LGO,ATLAS PORTFÖY ALGO TOROS HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"7,143827",15062336.00,11,"107602724,38"
LHM,AK PORTFÖY NETA SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"80,468533",9557641.00,4,"769089346,41"
LHP,AK PORTFÖY YEDİNCİ SERBEST (DÖVİZ) FON,13.07.2026,"55,557988",1509858.00,96,"83884672,35"
LKF,İŞ PORTFÖY ALTIN KATILIM FONU,13.07.2026,"0,960167",74961997.00,236,"71975998,70"
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,13.07.2026,"1,802719",127360589.00,260,"229595408,83"
LLA,ALLBATROSS PORTFÖY AYDIN HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"1,212697",21388056.00,863,"25937241,84"
LPH,STATECH PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"1,392062",1578694876.00,1668,"2197641458,07"
LRT,ATA PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,13.07.2026,"3,527284",231681223.00,11,"817205460,16"
LTC,AK PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"1,551391",9969182.00,338,"15466103,38"
LTL,AHLATCI PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),13.07.2026,"1,083663",114868956.00,1445,"124479279,90"
LTS,HEDEF PORTFÖY LOTUS SERBEST FON,13.07.2026,"3,405297",546705303.00,14,"1861693860,84"
LZV,AZİMUT PORTFÖY İLA HİSSE SENEDİ SERBEST (TL) ÖZEL FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"7,499969",11384074.00,2,"85380205,97"
MAC,MARMARA CAPITAL PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),13.07.2026,"0,779395",6013666544.00,37293,"4687023142,61"
MAD,MEKSA PORTFÖY BİRİNCİ DEĞİŞKEN FON,13.07.2026,"1,04471",22445886.00,381,"23449436,52"
MAS,MARMARA CAPİTAL PORTFÖY HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"13,166636",63279027.00,89,"833171928,94"
MAV,QNB PORTFÖY ADAMAVİ SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"56,693862",15648205.00,1,"887157174,76"
MBL,MEKSA PORTFÖY İKİNCİ DEĞİŞKEN FON,13.07.2026,"0,276382",72965247.00,211,"20166250,32"
MBR,MT PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,13.07.2026,"1,678102",100374351.00,291,"168438388,57"
MCU,AZİMUT PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"1,332265",62050561.00,127,"82667793,24"
MD1,MT PORTFÖY BİRİNCİ DEĞİŞKEN FON,13.07.2026,"2,171946",35888134.00,590,"77947075,16"
MD2,MT PORTFÖY İKİNCİ DEĞİŞKEN FON,13.07.2026,"2,10694",74209802.00,561,"156355628,54"
MDF,FİBA PORTFÖY MODEL EMTİA FON SEPETİ SERBEST FON,13.07.2026,"1,164472",437004985.00,1018,"508879860,75"
MET,GARANTİ PORTFÖY METAVERSE VE YENİ TEKNOLOJİLER DEĞİŞKEN FON,13.07.2026,"5,978778",128376876.00,6905,"767536808,12"
MGB,İŞ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"1,441986",48326171.00,516,"69685639,75"
MGD,DENİZ PORTFÖY MGD HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"0,97956",672100883.00,1,"658363228,92"
MGE,PARDUS PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"5,805855",656784941.00,67,"3813198138,01"
MGH,TEB PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"2,115404",223552442.00,759,"472903707,29"
MHF,MT PORTFÖY BIST HALKA ARZ ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),13.07.2026,"2,321724",117926247.00,3400,"273792225,18"
MIK,MT PORTFÖY İKİNCİ SERBEST FON,13.07.2026,"3,281915",1404300162.00,13,"4608793958,93"
MJB,AKTİF PORTFÖY BİRİNCİ FON SEPETİ FONU,13.07.2026,"7,56598",7826054.00,807,"59211766,37"
MJE,ALBARAKA PORTFÖY KATILIM SERBEST (DÖVİZ-AVRO) FON,13.07.2026,"55,632005",124743755.00,913,"6939745186,24"
MJG,AKTİF PORTFÖY GÜMÜŞ FON SEPETİ FONU,13.07.2026,"9,892527",93784011.00,7917,"927760838,15"
MJH,AKTİF PORTFÖY FORTUNA SERBEST FON,13.07.2026,"4,474478",6122180.00,32,"27393558,32"
MJK,MEKSA PORTFÖY KARDELEN SERBEST FON,13.07.2026,"35,860303",54724207.00,447,"1962426642,78"
MJL,AKTİF PORTFÖY AKTİF SERBEST (DÖVİZ-AVRO) FON,13.07.2026,"58,962333",14298439.00,588,"843069319,17"
MKA,MARMARA CAPİTAL PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),13.07.2026,"1,352181",73233247.00,1839,"99024628,24"
MKG,AKTİF PORTFÖY ALTIN KATILIM FONU,13.07.2026,"16,18766",92770177.00,8541,"1501732059,48"
MKL,İŞ PORTFÖY MKS SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"60,249453",12905617.00,1,"777556360,80"
MLS,AKTİF PORTFÖY SİYAH BEYAZ SERBEST ÖZEL FON,13.07.2026,"17,635289",74761834.00,4,"1318446520,11"
MLT,DENİZ PORTFÖY MELTEM HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"1,321525",20672024.00,101,"27318595,46"
MMH,AKTİF PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),13.07.2026,"16,466204",9378463.00,1420,"154427685,12"
MOD,YAPI KREDİ PORTFÖY MODA SERBEST (DÖVİZ) ÖZEL FON,13.07.2026,"59,314597",12267500.00,2,"727641821,45"
MOZ,EMAA BLUE PORTFÖY MOZAİK SERBEST FON,13.07.2026,"1,242459",255989722.00,138,"318056691,40"
MP2,MT PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"1,821065",2651303752.00,13,"4828196659,29"
MP4,MT PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),13.07.2026,"1,668338",1800721943.00,15,"3004213385,05"
MPD,AKTİF PORTFÖY AKTİF SERBEST (DÖVİZ) FON,13.07.2026,"59,382378",43732007.00,718,"2596910587,07"
MPE,MT PORTFÖY PARA PİYASASI KATILIM (TL) FONU,13.07.2026,"1,385159",76924557.00,112,"106552779,29"
