Dışa Aktarım Tarihi:,10.06.2026 10:44:06
Toplam Kayıt Sayısı:,2017

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
KHD,ATLAS PORTFÖY İKİNCİ KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"1,347819",501393458.00,14,"675787859,15"
KHF,ALLBATROSS PORTFÖY KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"0,144774",7494290.00,13,"1084976,42"
KHJ,ATLAS PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),10.06.2026,"1,256096",18648917.00,625,"23424837,19"
KHP,KUVEYT TÜRK PORTFÖY PAYLAŞIMLI HESAP PARA PİYASASI KATILIM FONU,10.06.2026,"1,081768",8782145648.00,524,"9500243520,06"
KHT,ALLBATROSS PORTFÖY KARTAL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"2,56222",3998322.00,290,"10244579,96"
KHU,KUVEYT TÜRK PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ-AVRO) ÖZEL FON,10.06.2026,"35,505703",95518.00,1,"3391433,77"
KIA,TRIVE PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,10.06.2026,"4,351378",6610311.00,415,"28763961,52"
KIB,TRIVE PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,10.06.2026,"4,096136",2647897.00,1041,"10846146,28"
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,10.06.2026,"4,273426",39356568.00,839,"168187387,95"
KIH,KARE PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,10.06.2026,"1,437702",38824806.00,36,"55818511,68"
KIK,KUVEYT TÜRK PORTFÖY İKİNCİ KATILIM FONU,10.06.2026,"1,431975",154818453.00,1403,"221696192,07"
KIS,ASTRA PORTFÖY KİRA SERTİFİKASI KATILIM (DÖVİZ) FONU,10.06.2026,"0,211836",423867108.00,824,"89790361,30"
KJK,KUVEYT TÜRK PORTFÖY KUVEYT TÜRK YABANCI KATILIM SERBEST ÖZEL FON,10.06.2026,"0,002172",21405755952.00,1,"46485793,31"
KKB,KUVEYT TÜRK PORTFÖY EKAS KATILIM SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"61,228471",245041.00,1,"15003485,81"
KKC,KARE PORTFÖY KATILIM SERBEST (DÖVİZ-AVRO) FON,10.06.2026,"54,970268",3154566.00,61,"173407337,49"
KKE,KUVEYT TÜRK PORTFÖY USTA KATILIM SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"49,708929",1726780.00,2,"85836384,58"
KKH,İŞ PORTFÖY DENGELİ FON SEPETİ FONU,10.06.2026,"6,410445",82401310.00,5377,"528229100,85"
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,10.06.2026,"2,283808",1351032245.00,1336,"3085498481,01"
KKO,YAPI KREDİ PORTFÖY KASIM 2026 KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,10.06.2026,"46,936711",46355528.00,260,"2175776038,18"
KKP,İŞ PORTFÖY 2028 KAPİTAL KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,10.06.2026,"47,382653",88172536.00,328,"4177848721,31"
KKT,KUVEYT TÜRK PORTFÖY İKİNCİ KISA VADELİ KATILIM SERBEST (TL) FON,10.06.2026,"2,889032",1100208949.00,42,"3178539388,06"
KLH,ATLAS PORTFÖY KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"3,182074",194573069.00,4692,"619145850,04"
KLI,AK PORTFÖY PARA PİYASASI KATILIM SERBEST FON,10.06.2026,"1,213249",417949038.00,114,"507076252,06"
KLL,KUVEYT TÜRK PORTFÖY TLL KATILIM SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"55,753536",196370.00,1,"10948321,94"
KLM,İŞ PORTFÖY KALAMIŞ SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"63,832199",14877076.00,1,"949636470,08"
KLS,ALLBATROSS PORTFÖY KATILIM SERBEST (DÖVİZ) FON,10.06.2026,"41,0744",24568.00,2,"1009115,86"
KLU,KUVEYT TÜRK PORTFÖY PARA PİYASASI KATILIM (TL) FONU,10.06.2026,"4,487699",17432647004.00,92063,"78232479146,97"
KMA,KUVEYT TÜRK PORTFÖY KMA KATILIM SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"162,669182",74818.00,1,"12170582,89"
KME,KUVEYT TÜRK PORTFÖY TEMKİNLİ KATILIM FONU,10.06.2026,"1,544637",179037403.00,1360,"276547724,52"
KMF,AZİMUT PORTFÖY ALTIN KATILIM FONU,10.06.2026,"3,318893",519713488.00,2493,"1724873592,88"
KMN,YAPI KREDİ PORTFÖY KIYMETLİ MADENLER KATILIM FONU,10.06.2026,"0,926765",457602460.00,4879,"424090116,84"
KMT,KUVEYT TÜRK PORTFÖY KAM KATILIM SERBEST (TL) ÖZEL FON,10.06.2026,"3,529455",24785369.00,1,"87478845,82"
KNC,AK PORTFÖY ÖPY ÜÇÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"64,147288",5500847.00,16,"352864418,07"
KNI,AZİMUT PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,10.06.2026,"1,277447",12466602175.00,408,"15925417462,17"
KNJ,KUVEYT TÜRK PORTFÖY ENERJİ KATILIM FONU,10.06.2026,"1,877933",477631784.00,13514,"896960690,34"
KNN,İŞ PORTFÖY KANTİTATİF SERBEST (TL) FON,10.06.2026,"1,400468",428061991.00,16,"599487127,38"
KNP,AK PORTFÖY KOR SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"78,403397",2624909.00,2,"205801782,84"
KNS,KUVEYT TÜRK PORTFÖY NKS KATILIM SERBEST (TL) ÖZEL FON,10.06.2026,"4,142956",1127191620.00,1,"4669905779,80"
KNT,AK PORTFÖY VİRA SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"57,751616",2865973.00,3,"165514570,85"
KNV,AK PORTFÖY OPERA SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"68,929627",4490340.00,5,"309517461,23"
KNZ,AK PORTFÖY MNM SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"67,387022",14736811.00,1,"993069810,09"
KO4,QNB PORTFÖY KAR PAYI ÖDEYEN ONDÖRDÜNCÜ SERBEST (DÖVİZ-AVRO) FON,10.06.2026,"53,395525",83940000.00,875,"4482020368,38"
KOB,KUVEYT TÜRK PORTFÖY KUVEYT TÜRK KATILIM BANKASI ÖZEL BANKACILIK KATILIM SERBEST ÖZEL FON,10.06.2026,"1,312387",830451298.00,33,"1089873686,33"
KOD,YAPI KREDİ PORTFÖY KÜÇÜK ÖLÇEKLİ ŞİRKETLER DEĞİŞKEN FON,10.06.2026,"1,006786",68463530.00,773,"68928105,86"
KOP,ASTRA PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,10.06.2026,"7,60272",2051000.00,14,"15593178,44"
KOT,AZİMUT PORTFÖY KOÇ TOPLULUĞU ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),10.06.2026,"1,307897",152959827.00,4046,"200055697,51"
KOZ,İŞ PORTFÖY KOZA SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"61,199389",1118437.00,4,"68447660,72"
KP3,KARE PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,10.06.2026,"51,200895",278653.00,15,"14267282,89"
KPA,KUVEYT TÜRK PORTFÖY KAR PAYI ÖDEYEN KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),10.06.2026,"1,587954",253649406.00,13113,"402783611,54"
KPB,ROTA PORTFÖY ÖPY BİRİNCİ SERBEST ÖZEL FON,10.06.2026,"6,426407",801428.00,1,"5150302,12"
KPC,KUVEYT TÜRK PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),10.06.2026,"20,152456",196159628.00,22511,"3953098347,35"
KPD,KUVEYT TÜRK PORTFÖY KAR PAYI ÖDEYEN KATILIM SERBEST (DÖVİZ) FON,10.06.2026,"46,878668",5846972.00,581,"274098257,57"
KPF,NEO PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"1,651235",102157821.00,189,"168686603,81"
KPH,İŞ PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),10.06.2026,"1,296743",485180585.00,12962,"629154692,07"
KPI,İŞ PORTFÖY PARA PİYASASI KATILIM (TL) FONU,10.06.2026,"1,364205",3025575387.00,4363,"4127506562,27"
KPK,İŞ PORTFÖY DURUSU SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"9,715364",46252674.00,1,"449361579,50"
KPP,KARE PORTFÖY PARA PİYASASI FONU,10.06.2026,"2,927632",136248493.00,742,"398885512,18"
KPR,KUVEYT TÜRK PORTFÖY PARA PİYASASI KATILIM SERBEST FON,10.06.2026,"1,737038",29698299512.00,1155,"51587067319,16"
KPU,KUVEYT TÜRK PORTFÖY İKİNCİ KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),10.06.2026,"3,932425",161053646.00,6394,"633331332,89"
KRC,KARE PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,10.06.2026,"0,135241",209451320.00,152,"28326396,37"
KRF,KARE PORTFÖY BİRİNCİ DEĞİŞKEN FON,10.06.2026,"20,055275",5987207.00,681,"120075080,01"
KRH,PARDUS PORTFÖY KARTAL HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"1,356591",1303128138.00,42,"1767811515,27"
KRO,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONUNCU SERBEST (DÖVİZ) FON,10.06.2026,"46,189153",6399602.00,60,"295592195,16"
KRR,İŞ PORTFÖY KARMA FON,10.06.2026,"1,08597",27585838.00,730,"29957406,28"
KRS,KARE PORTFÖY SERBEST (DÖVİZ) FON,10.06.2026,"0,498754",3159244911.00,1300,"1575687229,64"
KRT,KARE PORTFÖY TÜRKİYE ODAKLI SERBEST (DÖVİZ ) FON,10.06.2026,"71,207307",11386018.00,168,"810767681,57"
KRV,QNB PORTFÖY KAR PAYI ÖDEYEN ALTINCI SERBEST (DÖVİZ) FON,10.06.2026,"46,275443",117610000.01,1039,"5442454832,86"
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,10.06.2026,"3,788916",3007631966.00,2534,"11395664403,84"
KSC,KUVEYT TÜRK PORTFÖY ASC KATILIM SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"47,389183",495470.00,1,"23479918,72"
KSK,AZİMUT PORTFÖY İKİNCİ PARA PİYASASI KATILIM FONU,10.06.2026,"2,708755",2509031768.00,552,"6796351715,51"
KSL,ALBARAKA PORTFÖY İKİNCİ KATILIM SERBEST (DÖVİZ-AVRO) FON,10.06.2026,"54,004924",4746631.00,119,"256341445,81"
KSM,ALBARAKA PORTFÖY İKİNCİ KATILIM SERBEST (DÖVİZ-ABD DOLARI) FON,10.06.2026,"49,351739",322000332.00,753,"15891276237,58"
KSP,QNB PORTFÖY KAR PAYI ÖDEYEN SERBEST (DÖVİZ-POUND) FON,10.06.2026,"61,791961",18610000.00,276,"1149948388,36"
KSR,KUVEYT TÜRK PORTFÖY SÜRDÜRÜLEBİLİRLİK KATILIM FONU,10.06.2026,"4,825407",51470505.00,3903,"248366131,43"
KST,ALLBATROSS PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),10.06.2026,"1,979759",5728443.00,534,"11340937,02"
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,10.06.2026,"5,345042",5827578581.00,10992,"31148652255,51"
KSY,YAPI KREDİ PORTFÖY PY KANDİLLİ SERBEST ÖZEL FON,10.06.2026,"10,202907",349972935.00,85,"3570741466,10"
KTE,KUVEYT TÜRK PORTFÖY CEYLAN KİRA SERTİFİKALARI KATILIM SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"43,097734",2414006.00,1,"104038189,40"
KTI,AZİMUT PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),10.06.2026,"1,966169",165879677.00,551,"326147526,35"
KTJ,KUVEYT TÜRK PORTFÖY TEKNOLOJİ KATILIM FONU,10.06.2026,"2,471973",528350931.00,16272,"1306069242,29"
KTM,KUVEYT TÜRK PORTFÖY BİRİNCİ KATILIM (TL) FONU,10.06.2026,"20,918819",32715016.00,5822,"684359497,72"
KTN,KUVEYT TÜRK PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,10.06.2026,"7,687803",66279146.00,4131,"509541015,69"
KTR,KUVEYT TÜRK PORTFÖY BİRİNCİ KATILIM SERBEST (TL) FON,10.06.2026,"9,887809",2307934427.00,672,"22820415554,82"
KTS,KUVEYT TÜRK PORTFÖY KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"13,682033",7387611.00,694,"101077539,38"
KTT,KUVEYT TÜRK PORTFÖY DÖRDÜNCÜ KATILIM SERBEST (DÖVİZ) FON,10.06.2026,"67,310723",73069002.00,1421,"4918327343,94"
KTU,KUVEYT TÜRK PORTFÖY NEOVA KATILIM SERBEST (TL) ÖZEL FON,10.06.2026,"27,415348",26286084.00,1,"720642132,61"
KTV,KUVEYT TÜRK PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,10.06.2026,"7,159465",3492731058.00,43687,"25006086473,04"
KU3,KUVEYT TÜRK PORTFÖY ÜÇÜNCÜ KATILIM FONU,10.06.2026,"1,088568",173606415.00,2410,"188982446,15"
KUA,KUVEYT TÜRK PORTFÖY AGRESİF KATILIM FONU,10.06.2026,"1,440278",91498734.00,2256,"131783621,19"
KUB,KARE PORTFÖY DEĞİŞKEN  (DÖVİZ) FONU,10.06.2026,"0,707252",845908249.00,3991,"598270296,42"
KUD,KUVEYT TÜRK PORTFÖY DİNAMİK KATILIM FONU,10.06.2026,"1,613733",94005990.00,1704,"151700539,48"
KUP,AK PORTFÖY KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,10.06.2026,"47,59332",36239588.00,132,"1724762299,15"
KUT,KUVEYT TÜRK PORTFÖY KIYMETLİ MADENLER KATILIM FONU,10.06.2026,"11,771289",752135220.00,43774,"8853600991,68"
KVA,KUVEYT TÜRK PORTFÖY KTYMD KISA VADELİ KATILIM SERBEST ÖZEL FON,10.06.2026,"1,639878",392570970.00,1,"643768348,58"
KVK,HEDEF PORTFÖY KATILIM İSTATİSTİKSEL ARBİTRAJ SERBEST FON,10.06.2026,"1,199038",427072103.00,145,"512075686,26"
KVR,ATLAS PORTFÖY KISA VADELİ KATILIM SERBEST FON,10.06.2026,"1,199223",153943249.00,44,"184612335,25"
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,10.06.2026,"3,517055",5172589106.00,2294,"18192279093,89"
KVT,AK PORTFÖY ENERJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),10.06.2026,"1,404542",94380706.00,3212,"132561661,80"
KYA,KARE PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),10.06.2026,"1,168225",59462951.00,1826,"69466120,47"
KYR,BV PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"0,846847",662945647.00,11,"561413722,45"
KYS,KARE PORTFÖY YEDİNCİ SERBEST (DÖVİZ) FON,10.06.2026,"51,323135",207895.00,18,"10669823,10"
KZL,KUVEYT TÜRK PORTFÖY ALTIN KATILIM FONU,10.06.2026,"26,887131",3232812149.00,67419,"86921044180,28"
KZO,AZİMUT PORTFÖY KOİ SERBEST ÖZEL FON,10.06.2026,"2,02676",518055697.00,3,"1049974738,11"
KZU,KUVEYT TÜRK PORTFÖY İKİNCİ ALTIN KATILIM FONU,10.06.2026,"2,275575",197496835.00,6214,"449418831,48"
LAI,ATLAS PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"0,955794",258767203.00,41,"247328177,39"
LET,QNB PORTFÖY LETO SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"53,053761",12722311.00,2,"674966444,59"
LFD,İŞ PORTFÖY AZİM HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"8,02584",284627774.00,1,"2284376839,26"
LGK,AZİMUT PORTFÖY İKİNCİ ÖPY SERBEST ÖZEL FON,10.06.2026,"1,323064",1166042989.00,1,"1542749547,24"
LGO,ATLAS PORTFÖY ALGO TOROS HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"6,535718",41800166.00,12,"273194076,52"
LHM,AK PORTFÖY NETA SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"78,404335",9557641.00,4,"749360485,33"
LHP,AK PORTFÖY YEDİNCİ SERBEST (DÖVİZ) FON,10.06.2026,"54,691261",1511252.00,98,"82652278,24"
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,10.06.2026,"1,74449",72880919.00,334,"127140029,61"
LLA,ALLBATROSS PORTFÖY AYDIN HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"1,259047",35297310.00,935,"44440978,66"
LPH,STATECH PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"1,342994",1130653143.00,1628,"1518460122,34"
LRT,ATA PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,10.06.2026,"3,404146",231681223.00,11,"788676720,78"
LTC,AK PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"1,511963",10156072.00,357,"15355606,46"
LTS,HEDEF PORTFÖY LOTUS SERBEST FON,10.06.2026,"4,449894",525005687.00,14,"2336219480,38"
LZV,AZİMUT PORTFÖY İLA HİSSE SENEDİ SERBEST (TL) ÖZEL FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"8,219096",11384074.00,2,"93566793,34"
MAC,MARMARA CAPITAL PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),10.06.2026,"0,825316",6185109301.00,38043,"5104670735,68"
MAD,MEKSA PORTFÖY BİRİNCİ DEĞİŞKEN FON,10.06.2026,"1,024891",23039643.00,387,"23613131,61"
MAS,MARMARA CAPİTAL PORTFÖY HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"14,32704",69476151.00,89,"995387613,12"
MAV,QNB PORTFÖY ADAMAVİ SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"55,838344",15798615.00,1,"882168499,27"
MBL,MEKSA PORTFÖY İKİNCİ DEĞİŞKEN FON,10.06.2026,"0,267208",83330970.00,214,"22266724,16"
MBR,MT PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,10.06.2026,"1,561271",73637281.00,173,"114967786,65"
MCU,AZİMUT PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"1,295094",46355980.00,144,"60035365,71"
MD1,MT PORTFÖY BİRİNCİ DEĞİŞKEN FON,10.06.2026,"1,965467",35926083.00,640,"70611538,96"
MD2,MT PORTFÖY İKİNCİ DEĞİŞKEN FON,10.06.2026,"1,937705",73503787.00,604,"142428689,03"
MDF,FİBA PORTFÖY MODEL EMTİA FON SEPETİ SERBEST FON,10.06.2026,"1,24375",529728829.00,1198,"658850364,68"
MET,GARANTİ PORTFÖY METAVERSE VE YENİ TEKNOLOJİLER DEĞİŞKEN FON,10.06.2026,"5,780318",132022681.00,7049,"763133127,37"
MGB,İŞ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"1,458459",63017695.00,548,"91908745,50"
MGD,DENİZ PORTFÖY MGD HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"0,895896",672100883.00,1,"602132535,20"
MGE,PARDUS PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"7,723958",655090183.00,69,"5059889037,44"
MGH,TEB PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"2,091925",245768085.00,807,"514128401,52"
MHF,MT PORTFÖY BIST HALKA ARZ ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),10.06.2026,"2,107517",82046222.00,2308,"172913841,55"
MIK,MT PORTFÖY İKİNCİ SERBEST FON,10.06.2026,"3,166857",318291329.00,13,"1007982994,42"
MJB,AKTİF PORTFÖY BİRİNCİ FON SEPETİ FONU,10.06.2026,"7,521505",8725236.00,827,"65626905,48"
MJE,ALBARAKA PORTFÖY KATILIM SERBEST (DÖVİZ-AVRO) FON,10.06.2026,"55,242175",124377046.00,928,"6870858591,35"
MJG,AKTİF PORTFÖY GÜMÜŞ FON SEPETİ FONU,10.06.2026,"11,055491",95995817.00,8280,"1061280909,49"
MJH,AKTİF PORTFÖY FORTUNA SERBEST FON,10.06.2026,"4,67653",8682985.00,31,"40606238,19"
MJK,MEKSA PORTFÖY KARDELEN SERBEST FON,10.06.2026,"35,174613",57517193.00,471,"2023144982,78"
MJL,AKTİF PORTFÖY AKTİF SERBEST (DÖVİZ-AVRO) FON,10.06.2026,"58,465241",16161592.00,617,"944891365,53"
MKA,MARMARA CAPİTAL PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),10.06.2026,"1,417365",78957408.00,1914,"111911440,77"
MKG,AKTİF PORTFÖY ALTIN KATILIM FONU,10.06.2026,"16,755303",93723711.00,8810,"1570369139,11"
MKL,İŞ PORTFÖY MKS SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"59,24742",12905617.00,1,"764624513,45"
MLS,AKTİF PORTFÖY SİYAH BEYAZ SERBEST ÖZEL FON,10.06.2026,"17,025098",74761834.00,4,"1272827524,81"
MLT,DENİZ PORTFÖY MELTEM HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"1,284021",22055155.00,116,"28319273,29"
MMH,AKTİF PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),10.06.2026,"15,852683",9761390.00,1507,"154744221,75"
MOD,YAPI KREDİ PORTFÖY MODA SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"57,796377",12300000.00,2,"710895434,79"
MOZ,EMAA BLUE PORTFÖY MOZAİK SERBEST FON,10.06.2026,"1,242351",243994499.00,142,"303126834,16"
MP2,MT PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"1,487294",2651303752.00,13,"3943269468,88"
MP4,MT PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"1,894766",1618946160.00,15,"3067523895,66"
MPD,AKTİF PORTFÖY AKTİF SERBEST (DÖVİZ) FON,10.06.2026,"58,186418",52770176.00,767,"3070507516,82"
MPE,MT PORTFÖY PARA PİYASASI KATILIM (TL) FONU,10.06.2026,"1,338684",58440116.00,90,"78232854,06"
MPF,AKTİF PORTFÖY KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,10.06.2026,"7,731334",202373413.04,1816,"1564616388,18"
MPI,MEKSA PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,10.06.2026,"2,883092",29874238.00,36,"86130165,95"
MPK,AKTİF PORTFÖY KİRA SERTİFİKASI KATILIM (TL) FONU,10.06.2026,"9,192186",30672513.96,1437,"281947449,51"
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,10.06.2026,"1,856712",396044678.00,920,"735341030,55"
MPN,AKTİF PORTFÖY İKİNCİ AKTİF SERBEST (DÖVİZ) FON,10.06.2026,"58,479447",6154413.00,327,"359906671,45"
MPP,MEKSA PORTFÖY PRİME SERBEST FON,10.06.2026,"23,156366",21601039.00,1627,"500201563,61"
MPS,AKTİF PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),10.06.2026,"24,017246",7393513.32,2652,"177571829,46"
MRI,TEB PORTFÖY MERİDYEN SERBEST FON,10.06.2026,"1,186526",11119004.00,140,"13192987,90"
MSK,AZİMUT PORTFÖY MSG SERBEST (TL) ÖZEL FON,10.06.2026,"3,665369",299919248.00,1,"1099314848,35"
MSO,ASTRA PORTFÖY MSK SERBEST (DÖVİZ) ÖZEL FON,10.06.2026,"55,831832",9415110.00,1,"525662840,66"
MSR,MEKSA PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,10.06.2026,"2,112895",17355360.00,16,"36670051,80"
MT1,MT PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,10.06.2026,"43,677554",819666.00,20,"35801005,62"
MT2,MT PORTFÖY PARA PİYASASI SERBEST (TL) FON,10.06.2026,"1,292903",6987215117.00,3457,"9033789006,99"
MT5,MT PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"1,174123",369753686.00,19,"434136461,10"
MT6,MT PORTFÖY ALTINCI HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"1,038752",479653452.00,13,"498240760,94"
MT7,MT PORTFÖY YEDİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"0,279428",130514947.00,15,"36469529,54"
MT8,MT PORTFÖY SEKİZİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"1,054712",1552608730.00,16,"1637554568,81"
MT9,MT PORTFÖY DOKUZUNCU HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"0,462682",11208695423.00,18,"5186059341,69"
MTD,BV PORTFÖY MALZEME TEKNOLOJİLERİ DEĞİŞKEN FON,10.06.2026,"1,252774",136581980.00,1982,"171106331,36"
MTE,MT PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"4,119842",122396151.00,17,"504252800,67"
MTF,MT PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),10.06.2026,"1,334563",49658605.00,46,"66272557,59"
MTG,DENİZ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOGUN FON),10.06.2026,"1,582572",37207794.00,173,"58884006,85"
