Dışa Aktarım Tarihi:,08.05.2026 17:02:05
Toplam Kayıt Sayısı:,2003

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
KHD,ATLAS PORTFÖY İKİNCİ KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"1,421366",501742458.00,14,"713159904,43"
KHF,ALLBATROSS PORTFÖY KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"0,156177",7494290.00,13,"1170438,90"
KHJ,ATLAS PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),08.05.2026,"1,295358",20561697.00,613,"26634767,08"
KHP,KUVEYT TÜRK PORTFÖY PAYLAŞIMLI HESAP PARA PİYASASI KATILIM FONU,08.05.2026,"1,033529",1932539408.00,110,"1997334853,64"
KHT,ALLBATROSS PORTFÖY KARTAL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"2,80601",7203909.00,326,"20214242,92"
KHU,KUVEYT TÜRK PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ-AVRO) ÖZEL FON,08.05.2026,"35,652292",95518.00,1,"3405435,63"
KIA,TRIVE PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,08.05.2026,"4,515971",2048230.00,421,"9249748,25"
KIB,TRIVE PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,08.05.2026,"4,145863",2836034.00,999,"11757809,66"
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,08.05.2026,"4,121032",47588074.00,879,"196111971,36"
KIH,KARE PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,08.05.2026,"1,390482",38813006.00,34,"53968795,73"
KIK,KUVEYT TÜRK PORTFÖY İKİNCİ KATILIM FONU,08.05.2026,"1,425312",134078473.00,1272,"191103697,88"
KIS,QİNVEST PORTFÖY KİRA SERTİFİKASI KATILIM (DÖVİZ) FONU,08.05.2026,"0,209772",440685934.00,836,"92443653,46"
KJK,KUVEYT TÜRK PORTFÖY KUVEYT TÜRK YABANCI KATILIM SERBEST ÖZEL FON,08.05.2026,"0,002124",21405755952.00,1,"45465754,92"
KKB,KUVEYT TÜRK PORTFÖY EKAS KATILIM SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"60,135121",245041.00,1,"14735570,18"
KKC,KARE PORTFÖY KATILIM SERBEST (DÖVİZ-AVRO) FON,08.05.2026,"54,794983",3075397.00,60,"168516325,00"
KKE,KUVEYT TÜRK PORTFÖY USTA KATILIM SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"48,633115",1726780.00,2,"83978690,65"
KKH,İŞ PORTFÖY DENGELİ FON SEPETİ FONU,08.05.2026,"6,421855",84471282.00,5549,"542462366,13"
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,08.05.2026,"2,194459",1231752373.00,1241,"2703029922,13"
KKO,YAPI KREDİ PORTFÖY KASIM 2026 KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,08.05.2026,"45,896822",46395528.00,259,"2129407300,72"
KKP,İŞ PORTFÖY 2028 KAPİTAL KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,08.05.2026,"46,536577",84306009.00,327,"3923313103,24"
KKT,KUVEYT TÜRK PORTFÖY İKİNCİ KISA VADELİ KATILIM SERBEST (TL) FON,08.05.2026,"2,79012",714485959.00,38,"1993501269,60"
KLH,ATLAS PORTFÖY KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"3,20298",68478129.00,2746,"219334079,22"
KLI,AK PORTFÖY PARA PİYASASI KATILIM SERBEST FON,08.05.2026,"1,171028",418412249.00,106,"489972316,14"
KLL,KUVEYT TÜRK PORTFÖY TLL KATILIM SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"54,709114",196370.00,1,"10743228,70"
KLM,İŞ PORTFÖY KALAMIŞ SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"62,624056",14877076.00,1,"931662846,47"
KLS,ALLBATROSS PORTFÖY KATILIM SERBEST (DÖVİZ) FON,08.05.2026,"41,055902",24568.00,2,"1008661,39"
KLU,KUVEYT TÜRK PORTFÖY PARA PİYASASI KATILIM (TL) FONU,08.05.2026,"4,334372",14217670013.00,88575,"61624669869,36"
KMA,KUVEYT TÜRK PORTFÖY KMA KATILIM SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"159,728131",74818.00,1,"11950539,32"
KME,KUVEYT TÜRK PORTFÖY TEMKİNLİ KATILIM FONU,08.05.2026,"1,505986",149811758.00,1133,"225614391,02"
KMF,AZİMUT PORTFÖY ALTIN KATILIM FONU,08.05.2026,"3,530575",588464820.00,2626,"2077619289,33"
KMN,YAPI KREDİ PORTFÖY KIYMETLİ MADENLER KATILIM FONU,08.05.2026,"1,030449",582759451.00,4919,"600503935,75"
KMT,KUVEYT TÜRK PORTFÖY KAM KATILIM SERBEST (TL) ÖZEL FON,08.05.2026,"3,759444",24785369.00,1,"93179201,17"
KNC,AK PORTFÖY ÖPY ÜÇÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"63,043062",5500847.00,16,"346790241,10"
KNI,AZİMUT PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,08.05.2026,"1,235492",10216176731.00,405,"12622001550,13"
KNJ,KUVEYT TÜRK PORTFÖY ENERJİ KATILIM FONU,08.05.2026,"1,874409",500489807.00,13387,"938122758,46"
KNN,İŞ PORTFÖY KANTİTATİF SERBEST (TL) FON,08.05.2026,"1,340551",427351560.00,16,"572886748,00"
KNP,AK PORTFÖY KOR SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"77,347904",2915340.00,2,"225495439,04"
KNS,KUVEYT TÜRK PORTFÖY NKS KATILIM SERBEST (TL) ÖZEL FON,08.05.2026,"3,997825",1127191620.00,1,"4506314929,01"
KNT,AK PORTFÖY VİRA SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"56,79786",2865973.00,3,"162781132,45"
KNV,AK PORTFÖY OPERA SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"67,938582",4490340.00,5,"305067332,22"
KNZ,AK PORTFÖY MNM SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"66,500955",14736811.00,1,"980011999,12"
KO4,QNB PORTFÖY KAR PAYI ÖDEYEN ONDÖRDÜNCÜ SERBEST (DÖVİZ-AVRO) FON,08.05.2026,"53,317935",84160000.00,879,"4487237433,57"
KOB,KUVEYT TÜRK PORTFÖY KUVEYT TÜRK KATILIM BANKASI ÖZEL BANKACILIK KATILIM SERBEST ÖZEL FON,08.05.2026,"1,265037",402052409.00,18,"508611135,93"
KOD,YAPI KREDİ PORTFÖY KÜÇÜK ÖLÇEKLİ ŞİRKETLER DEĞİŞKEN FON,08.05.2026,"1,014692",22302777.00,415,"22630449,24"
KOP,QİNVEST PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,08.05.2026,"7,470741",2051000.00,14,"15322488,93"
KOT,AZİMUT PORTFÖY KOÇ TOPLULUĞU ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),08.05.2026,"1,4499",177502014.00,4596,"257360082,91"
KOZ,İŞ PORTFÖY KOZA SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"60,509548",1118437.00,4,"67676116,95"
KP3,KARE PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,08.05.2026,"51,142697",289345.00,15,"14797883,70"
KPA,KUVEYT TÜRK PORTFÖY KAR PAYI ÖDEYEN KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),08.05.2026,"1,603621",227836030.00,12069,"365362617,71"
KPB,ROTA PORTFÖY ÖPY BİRİNCİ SERBEST ÖZEL FON,08.05.2026,"6,530038",801428.00,1,"5233355,00"
KPC,KUVEYT TÜRK PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.05.2026,"20,783356",184153438.00,21079,"3827326542,93"
KPD,KUVEYT TÜRK PORTFÖY KAR PAYI ÖDEYEN KATILIM SERBEST (DÖVİZ) FON,08.05.2026,"46,339996",5128527.00,574,"237655918,93"
KPF,NEO PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"1,569442",58829516.00,185,"92329531,21"
KPH,İŞ PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.05.2026,"1,3913",501661921.00,13128,"697962313,39"
KPI,İŞ PORTFÖY PARA PİYASASI KATILIM (TL) FONU,08.05.2026,"1,317986",2443553086.00,3792,"3220568067,98"
KPK,İŞ PORTFÖY DURUSU SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"9,503429",46252674.00,1,"439558997,13"
KPP,KARE PORTFÖY PARA PİYASASI FONU,08.05.2026,"2,826746",236551855.00,736,"668672029,63"
KPR,KUVEYT TÜRK PORTFÖY PARA PİYASASI KATILIM SERBEST FON,08.05.2026,"1,677396",28290830483.00,1126,"47454939339,84"
KPU,KUVEYT TÜRK PORTFÖY İKİNCİ KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.05.2026,"3,988114",159264129.00,6137,"635163443,90"
KRC,KARE PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,08.05.2026,"0,133699",210337320.00,152,"28121974,54"
KRF,KARE PORTFÖY BİRİNCİ DEĞİŞKEN FON,08.05.2026,"19,66514",6550741.00,709,"128821241,86"
KRH,PARDUS PORTFÖY KARTAL HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"1,409217",1303130136.00,42,"1836392773,97"
KRO,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONUNCU SERBEST (DÖVİZ) FON,08.05.2026,"45,310959",6399602.00,60,"289972101,31"
KRR,İŞ PORTFÖY KARMA FON,08.05.2026,"1,135483",29881084.00,722,"33929463,25"
KRS,KARE PORTFÖY SERBEST (DÖVİZ) FON,08.05.2026,"0,498209",3263394695.00,1363,"1625851542,74"
KRT,KARE PORTFÖY TÜRKİYE ODAKLI SERBEST (DÖVİZ ) FON,08.05.2026,"69,793123",11458236.00,172,"799706070,06"
KRV,QNB PORTFÖY KAR PAYI ÖDEYEN ALTINCI SERBEST (DÖVİZ) FON,08.05.2026,"45,381875",118390000.01,1047,"5372760204,22"
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,08.05.2026,"3,651956",3600320971.00,2703,"13148212947,36"
KSC,KUVEYT TÜRK PORTFÖY ASC KATILIM SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"46,378496",495470.00,1,"22979153,53"
KSK,AZİMUT PORTFÖY İKİNCİ PARA PİYASASI KATILIM FONU,08.05.2026,"2,615985",2317299292.00,580,"6062020921,25"
KSL,ALBARAKA PORTFÖY İKİNCİ KATILIM SERBEST (DÖVİZ-AVRO) FON,08.05.2026,"53,915034",4755006.00,120,"256366312,19"
KSM,ALBARAKA PORTFÖY İKİNCİ KATILIM SERBEST (DÖVİZ-ABD DOLARI) FON,08.05.2026,"48,290151",317048965.00,755,"15310342280,39"
KSP,QNB PORTFÖY KAR PAYI ÖDEYEN SERBEST (DÖVİZ-POUND) FON,08.05.2026,"61,655155",18700000.00,278,"1152951395,47"
KSR,KUVEYT TÜRK PORTFÖY SÜRDÜRÜLEBİLİRLİK KATILIM FONU,08.05.2026,"4,926931",52570237.00,3810,"259009943,66"
KST,ALLBATROSS PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.05.2026,"2,068963",5993501.00,553,"12400333,30"
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,08.05.2026,"5,16898",7568077265.00,10936,"39119239576,14"
KSY,YAPI KREDİ PORTFÖY PY KANDİLLİ SERBEST ÖZEL FON,08.05.2026,"9,844014",342806035.00,83,"3374587373,49"
KTE,KUVEYT TÜRK PORTFÖY CEYLAN KİRA SERTİFİKALARI KATILIM SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"41,953183",2414006.00,1,"101275236,11"
KTI,AZİMUT PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),08.05.2026,"2,043529",121609642.00,549,"248512889,25"
KTJ,KUVEYT TÜRK PORTFÖY TEKNOLOJİ KATILIM FONU,08.05.2026,"2,295043",418214223.00,13196,"959819826,20"
KTM,KUVEYT TÜRK PORTFÖY BİRİNCİ KATILIM (TL) FONU,08.05.2026,"20,689671",33614667.00,5818,"695476400,57"
KTN,KUVEYT TÜRK PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,08.05.2026,"7,478741",66359694.00,3948,"496286972,36"
KTR,KUVEYT TÜRK PORTFÖY BİRİNCİ KATILIM SERBEST (TL) FON,08.05.2026,"9,554566",2320608970.00,697,"22172411002,03"
KTS,KUVEYT TÜRK PORTFÖY KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"14,343327",7780476.00,713,"111597909,66"
KTT,KUVEYT TÜRK PORTFÖY DÖRDÜNCÜ KATILIM SERBEST (DÖVİZ) FON,08.05.2026,"66,145077",81673411.00,1407,"5402294040,02"
KTU,KUVEYT TÜRK PORTFÖY NEOVA KATILIM SERBEST (TL) ÖZEL FON,08.05.2026,"27,711924",26286084.00,1,"728437966,52"
KTV,KUVEYT TÜRK PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,08.05.2026,"6,936092",3633899943.00,44314,"25205064219,65"
KU3,KUVEYT TÜRK PORTFÖY ÜÇÜNCÜ KATILIM FONU,08.05.2026,"1,074215",80938648.00,1246,"86945516,34"
KUA,KUVEYT TÜRK PORTFÖY AGRESİF KATILIM FONU,08.05.2026,"1,465164",87861172.00,2198,"128730995,93"
KUB,KARE PORTFÖY DEĞİŞKEN  (DÖVİZ) FONU,08.05.2026,"0,710218",470628548.00,4083,"334248934,06"
KUD,KUVEYT TÜRK PORTFÖY DİNAMİK KATILIM FONU,08.05.2026,"1,575654",62126616.00,1178,"97890068,17"
KUP,AK PORTFÖY KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,08.05.2026,"47,095383",35108634.00,131,"1653454563,97"
KUT,KUVEYT TÜRK PORTFÖY KIYMETLİ MADENLER KATILIM FONU,08.05.2026,"12,954463",764020421.00,45256,"9897474532,33"
KVA,KUVEYT TÜRK PORTFÖY KTYMD KISA VADELİ KATILIM SERBEST ÖZEL FON,08.05.2026,"1,582473",392570970.00,1,"621232791,12"
KVK,HEDEF PORTFÖY KATILIM İSTATİSTİKSEL ARBİTRAJ SERBEST FON,08.05.2026,"1,160965",427251754.00,149,"496024352,91"
KVR,ATLAS PORTFÖY KISA VADELİ KATILIM SERBEST FON,08.05.2026,"1,158255",116897506.00,42,"135397113,01"
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,08.05.2026,"3,389419",5272810988.00,2348,"17871763605,88"
KVT,AK PORTFÖY ENERJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.05.2026,"1,446014",95114489.00,3150,"137536863,41"
KYA,KARE PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),08.05.2026,"1,273828",62714651.00,1909,"79887691,29"
KYR,BV PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"0,815497",636944405.00,11,"519426033,98"
KYS,KARE PORTFÖY YEDİNCİ SERBEST (DÖVİZ) FON,08.05.2026,"50,793331",204900.00,4,"10407553,42"
KZL,KUVEYT TÜRK PORTFÖY ALTIN KATILIM FONU,08.05.2026,"28,745493",3284741750.00,68852,"94421521994,62"
KZO,AZİMUT PORTFÖY KOİ SERBEST ÖZEL FON,08.05.2026,"2,134171",518055697.00,3,"1105619702,67"
KZU,KUVEYT TÜRK PORTFÖY İKİNCİ ALTIN KATILIM FONU,08.05.2026,"2,426696",204317952.00,6397,"495817608,83"
LAI,ATLAS PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"1,797554",51694.00,11,"92922,77"
LET,QNB PORTFÖY LETO SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"52,380857",13562350.00,2,"710407517,35"
LFD,İŞ PORTFÖY AZİM HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"8,559127",284627774.00,1,"2436165238,54"
LGK,AZİMUT PORTFÖY İKİNCİ ÖPY SERBEST ÖZEL FON,08.05.2026,"1,280911",1166042989.00,1,"1493596948,97"
LGO,ATLAS PORTFÖY ALGO TOROS HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"6,307641",41800166.00,12,"263660448,73"
LHM,AK PORTFÖY NETA SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"77,602541",9557641.00,4,"741697230,18"
LHP,AK PORTFÖY YEDİNCİ SERBEST (DÖVİZ) FON,08.05.2026,"53,678867",1730459.00,103,"92889079,01"
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,08.05.2026,"1,687234",78460454.00,335,"132381115,35"
LLA,ALLBATROSS PORTFÖY AYDIN HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"1,354619",39182832.00,1000,"53077816,15"
LPH,STATECH PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"1,285799",545751249.00,895,"701726528,38"
LRT,ATA PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,08.05.2026,"3,302253",231681223.00,11,"765069953,70"
LTC,AK PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"1,467591",10297953.00,384,"15113186,07"
LTS,HEDEF PORTFÖY LOTUS SERBEST FON,08.05.2026,"4,184683",529249608.00,14,"2214742088,18"
LZV,AZİMUT PORTFÖY İLA HİSSE SENEDİ SERBEST (TL) ÖZEL FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"9,309141",11373075.00,2,"105873556,40"
MAC,MARMARA CAPITAL PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.05.2026,"0,825798",6246015052.00,38337,"5157947895,64"
MAD,MEKSA PORTFÖY BİRİNCİ DEĞİŞKEN FON,08.05.2026,"1,064721",23223274.00,400,"24726314,23"
MAS,MARMARA CAPİTAL PORTFÖY HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"12,903921",69460766.00,89,"896316230,03"
MAV,QNB PORTFÖY ADAMAVİ SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"55,854959",15798615.00,1,"882430998,46"
MBL,MEKSA PORTFÖY İKİNCİ DEĞİŞKEN FON,08.05.2026,"0,258436",83267958.00,220,"21519437,86"
MBR,MT PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,08.05.2026,"1,519571",78972747.00,202,"120004662,81"
MCU,AZİMUT PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"1,262543",39969203.00,134,"50462849,27"
MD1,MT PORTFÖY BİRİNCİ DEĞİŞKEN FON,08.05.2026,"2,033249",34526651.00,702,"70201290,28"
MD2,MT PORTFÖY İKİNCİ DEĞİŞKEN FON,08.05.2026,"1,924952",87818154.00,730,"169045713,73"
MDF,FİBA PORTFÖY MODEL EMTİA FON SEPETİ SERBEST FON,08.05.2026,"1,250793",592169826.00,1351,"740681879,57"
MET,GARANTİ PORTFÖY METAVERSE VE YENİ TEKNOLOJİLER DEĞİŞKEN FON,08.05.2026,"5,849905",132951362.00,6975,"777752842,10"
MGB,İŞ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"1,420616",71078983.00,555,"100975912,02"
MGD,DENİZ PORTFÖY MGD HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"1,032182",672100883.00,1,"693730143,43"
MGE,PARDUS PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"6,982494",569908003.00,69,"3979378990,97"
MGH,TEB PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"2,044185",269281793.00,838,"550461897,77"
MHF,MT PORTFÖY BIST HALKA ARZ ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),08.05.2026,"2,055172",42709304.00,1606,"87774967,66"
MIK,MT PORTFÖY İKİNCİ SERBEST FON,08.05.2026,"3,231491",320031.00,12,"1034177,24"
MJB,AKTİF PORTFÖY BİRİNCİ FON SEPETİ FONU,08.05.2026,"7,603973",8825421.00,833,"67108265,79"
MJE,ALBARAKA PORTFÖY KATILIM SERBEST (DÖVİZ-AVRO) FON,08.05.2026,"55,122789",121564017.00,934,"6700947718,68"
MJG,AKTİF PORTFÖY GÜMÜŞ FON SEPETİ FONU,08.05.2026,"12,834779",97760415.00,8518,"1254733351,88"
MJH,AKTİF PORTFÖY FORTUNA SERBEST FON,08.05.2026,"4,369168",9217846.00,23,"40274314,87"
MJK,MEKSA PORTFÖY KARDELEN SERBEST FON,08.05.2026,"36,855053",59511714.00,482,"2193307359,10"
MJL,AKTİF PORTFÖY AKTİF SERBEST (DÖVİZ-AVRO) FON,08.05.2026,"58,338881",15309919.00,624,"893163545,34"
MKA,MARMARA CAPİTAL PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.05.2026,"1,430179",77493271.00,1885,"110829251,25"
MKG,AKTİF PORTFÖY ALTIN KATILIM FONU,08.05.2026,"17,899796",98625272.00,9138,"1765372278,76"
MKL,İŞ PORTFÖY MKS SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"58,543542",12905617.00,1,"755540526,42"
MLS,AKTİF PORTFÖY SİYAH BEYAZ SERBEST ÖZEL FON,08.05.2026,"16,786711",74761834.00,4,"1255005293,60"
MLT,DENİZ PORTFÖY MELTEM HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"1,363704",26543402.00,139,"36197350,99"
MMH,AKTİF PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.05.2026,"17,332567",10429205.00,1581,"180764898,44"
MOD,YAPI KREDİ PORTFÖY MODA SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"56,806435",12386786.00,2,"703649148,87"
MOZ,EMAA BLUE PORTFÖY MOZAİK SERBEST FON,08.05.2026,"1,223147",243291106.00,143,"297580811,11"
MP2,MT PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"1,831071",2651303752.00,13,"4854725627,06"
MP4,MT PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"3,1423",1618968303.00,15,"5087284749,29"
MPD,AKTİF PORTFÖY AKTİF SERBEST (DÖVİZ) FON,08.05.2026,"56,85653",60704883.00,771,"3451468972,17"
MPE,MT PORTFÖY PARA PİYASASI KATILIM (TL) FONU,08.05.2026,"1,293913",137712366.00,88,"178187781,84"
MPF,AKTİF PORTFÖY KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,08.05.2026,"7,481259",187314888.04,1888,"1401351147,57"
MPI,MEKSA PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,08.05.2026,"2,779624",32718301.00,26,"90944582,12"
MPK,AKTİF PORTFÖY KİRA SERTİFİKASI KATILIM (TL) FONU,08.05.2026,"8,90007",30821614.96,1459,"274314528,10"
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,08.05.2026,"1,850402",1195779346.00,1477,"2212672069,36"
MPN,AKTİF PORTFÖY İKİNCİ AKTİF SERBEST (DÖVİZ) FON,08.05.2026,"57,851367",6356009.00,329,"367703807,41"
MPP,MEKSA PORTFÖY PRİME SERBEST FON,08.05.2026,"22,817025",26339732.00,1767,"600994311,72"
MPS,AKTİF PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),08.05.2026,"25,506564",7151564.32,2666,"182411830,01"
MRI,TEB PORTFÖY MERİDYEN SERBEST FON,08.05.2026,"1,281561",11392879.00,140,"14600665,86"
MSK,AZİMUT PORTFÖY MSG SERBEST (TL) ÖZEL FON,08.05.2026,"3,551344",299919248.00,1,"1065116404,36"
MSO,QİNVEST PORTFÖY MSK SERBEST (DÖVİZ) ÖZEL FON,08.05.2026,"54,805726",9415110.00,1,"516001941,41"
MSR,MEKSA PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,08.05.2026,"2,087558",18419610.00,16,"38452004,85"
MT1,MT PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,08.05.2026,"42,90101",826920.00,22,"35475702,81"
MT2,MT PORTFÖY PARA PİYASASI SERBEST (TL) FON,08.05.2026,"1,240999",9345121421.00,4956,"11597283198,12"
MT5,MT PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"1,432062",369753454.00,18,"529509978,46"
MT6,MT PORTFÖY ALTINCI HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"1,742906",479707887.00,13,"836085923,08"
MT7,MT PORTFÖY YEDİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"0,725929",130514947.00,15,"94744528,40"
MT8,MT PORTFÖY SEKİZİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"1,860995",1528114962.00,16,"2843813894,44"
MT9,MT PORTFÖY DOKUZUNCU HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"0,569537",11208695423.00,18,"6383768229,70"
MTD,BV PORTFÖY MALZEME TEKNOLOJİLERİ DEĞİŞKEN FON,08.05.2026,"1,463222",145842826.00,2003,"213400387,20"
MTE,MT PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"3,741419",122396151.00,17,"457935295,75"
MTF,MT PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),08.05.2026,"1,296198",49613438.00,41,"64308842,01"
MTG,DENİZ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOGUN FON),08.05.2026,"1,472453",27417032.00,142,"40370302,99"
