Dışa Aktarım Tarihi:,25.05.2026 10:36:47
Toplam Kayıt Sayısı:,4012

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
BTP,TRİVE PORTFÖY PARA PİYASASI SERBEST FON,25.05.2026,"0,52937",503211764.00,17,"266385017,28"
BTY,İŞ PORTFÖY BTY SERBEST (DÖVİZ) ÖZEL FON,25.05.2026,"55,133911",14138000.00,3,"779483228,89"
BTZ,ATLAS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),25.05.2026,"1,238706",3891230.00,209,"4820088,51"
BUB,BULLS PORTFÖY BİRİNCİ FON SEPETİ FONU,25.05.2026,"1,039262",5435935.00,56,"5649359,10"
BUC,BULLS PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"0,869583",245120424.00,23,"213152465,01"
BUP,AZİMUT PORTFÖY BUPA SERBEST (TL) ÖZEL FON,25.05.2026,"3,842474",3354777076.00,1,"12890642501,18"
BUT,AZİMUT PORTFÖY BULUT HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"1,74752",118757326.00,4,"207530825,52"
BUV,BULLS PORTFÖY VOLTRAN SERBEST (TL) FON,25.05.2026,"1,334649",41167295.00,448,"54943895,31"
BUY,AK PORTFÖY BÜYÜYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),25.05.2026,"1,758458",223436794.00,18018,"392904283,39"
BV1,BV PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"1,517432",117759714.00,685,"178692391,36"
BVB,AK PORTFÖY ÖPY YEDİNCİ SERBEST (TL) ÖZEL FON,25.05.2026,"4,170568",1075003028.00,1,"4483372722,87"
BVC,AK PORTFÖY BİRİNCİ SERBEST (TL) ÖZEL FON,25.05.2026,"3,967749",1621342207.00,1,"6433078551,41"
BVD,BV PORTFÖY BİRİNCİ DEĞİŞKEN FON,25.05.2026,"1,244822",160077189.00,303,"199267621,88"
BVF,BV PORTFÖY PARA PİYASASI (TL) FON,25.05.2026,"1,281547",836993594.00,526,"1072646460,17"
BVH,BV PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"1,812665",66438502.00,14,"120430743,83"
BVI,BV PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"2,881341",106084947.00,31,"305666877,84"
BVK,BULLS PORTFÖY VOLTRAN KATILIM SERBEST (TL) FON,25.05.2026,"1,078694",105283725.00,34,"113568902,75"
BVM,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"1,304585",9016809.00,159,"11763197,44"
BVT,AZİMUT PORTFÖY GÜNEY SERBEST ÖZEL FON,25.05.2026,"5,257814",3764497.00,10,"19793024,66"
BVV,BV PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,25.05.2026,"3,298801",47568655.00,769,"156919536,03"
BVZ,BV PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,25.05.2026,"4,089489",772553037.00,722,"3159347200,39"
BYZ,A1 CAPİTAL PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"1,476911",82148859.00,41,"121326544,54"
CAH,A1 CAPİTAL PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"1,407805",35047018.00,374,"49339354,68"
CBD,A1 CAPİTAL PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"1,828089",110717254.00,15,"202401022,00"
CBN,QNB PORTFÖY CBN SERBEST (DÖVİZ) ÖZEL FON,25.05.2026,"48,721298",12563998.00,6,"612134286,20"
CBO,AZİMUT PORTFÖY HCBO HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"259,585063",7235254.00,3,"1878163865,97"
CEY,ROTA PORTFÖY CEY SERBEST (DÖVİZ) ÖZEL FON,25.05.2026,"62,51713",3314435.00,3,"207208963,29"
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,25.05.2026,"2,288494",1277003299.00,490,"2922413763,55"
CGD,DENİZ PORTFÖY ÇAĞDAŞ SERBEST (DÖVİZ) ÖZEL FON,25.05.2026,"54,235485",11069534.00,2,"600361541,74"
CHY,A1 CAPİTAL PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"0,576754",30146128.00,40,"17386908,17"
CIN,AKTİF PORTFÖY BİRİNCİ SERBEST FON,25.05.2026,"1,647993",13966129.00,533,"23016089,66"
CJD,AK PORTFÖY SEKİZİNCİ SERBEST (DÖVİZ) FON,25.05.2026,"48,435689",997513.00,29,"48315229,83"
CJF,AK PORTFÖY ADOC SERBEST (DÖVİZ) ÖZEL FON,25.05.2026,"61,164854",30344444.00,3,"1856013480,08"
CJG,AK PORTFÖY SDSD SERBEST (DÖVİZ) ÖZEL FON,25.05.2026,"61,477001",30293734.00,1,"1862367929,83"
CJH,AK PORTFÖY DOKUZUNCU SERBEST (DÖVİZ-AVRO) FON,25.05.2026,"58,665172",54670579.00,1803,"3207258930,91"
CKF,ALBARAKA PORTFÖY ÇOKLU VARLIK KATILIM FONU,25.05.2026,"1,966056",376950186.00,2251,"741105140,40"
CKL,YAPI KREDİ PORTFÖY ÇOKLU VARLIK DEĞİŞKEN FON,25.05.2026,"1,409697",457174649.00,994,"644477729,27"
CKS,İŞ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,25.05.2026,"57,247931",98937140.00,2411,"5663946518,74"
COT,AK PORTFÖY 2030 SERBEST (DÖVİZ-AVRO) FON,25.05.2026,"55,719559",9129062.00,199,"508667305,05"
CPT,ROTA PORTFÖY ÇİP TEKNOLOJİLERİ DEĞİŞKEN FON,25.05.2026,"3,729026",299901054.00,13000,"1118338923,52"
CPU,AKTİF PORTFÖY TEKNOLOJİ KATILIM FONU,25.05.2026,"3,620007",395713456.00,14970,"1432485460,74"
CRL,YAPI KREDİ PORTFÖY ACARLAR SERBEST (DÖVİZ) ÖZEL FON,25.05.2026,"45,740024",21500000.00,3,"983410525,27"
CSD,İŞ PORTFÖY CANO SERBEST (DÖVİZ) ÖZEL FON,25.05.2026,"60,408593",10420749.00,1,"629502789,63"
CSH,PARDUS PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"3,615354",1559016007.00,55,"5636394374,68"
CTF,İŞ PORTFÖY ASSG SERBEST (DÖVİZ) ÖZEL FON,25.05.2026,"8,704343",37371557.00,1,"325294850,08"
CTG,İŞ PORTFÖY FEFON SERBEST ÖZEL FON,25.05.2026,"7,135086",2166304.00,1,"15456764,97"
CTM,İŞ PORTFÖY KEFON SERBEST ÖZEL FON,25.05.2026,"5,98646",2582372.00,1,"15459267,56"
CTP,İŞ PORTFÖY AAF SERBEST (DÖVİZ) ÖZEL FON,25.05.2026,"58,618398",9051870.00,1,"530606115,95"
CTV,İŞ PORTFÖY MHA SERBEST (DÖVİZ) ÖZEL FON,25.05.2026,"10,149634",18940772.00,4,"192241908,30"
CVA,AK PORTFÖY ÜÇÜNCÜ KAMU BORÇLANMA ARAÇLARI (TL) ÖZEL FONU,25.05.2026,"3,753096",2310971747.00,1,"8673299370,14"
CVB,AK PORTFÖY İKİNCİ SERBEST (TL) ÖZEL FON,25.05.2026,"3,891357",473115896.00,5,"1841062907,24"
CVC,AK PORTFÖY ÖPY KAR PAYI ÖDEYEN SERBEST ÖZEL FON,25.05.2026,"2,631596",251125767.00,2,"660861493,34"
CVD,AK PORTFÖY GİFON SERBEST (DÖVİZ) ÖZEL FON,25.05.2026,"59,66263",17084592.00,2,"1019311683,35"
CVE,AK PORTFÖY BİRİNCİ KAMU BORÇLANMA ARAÇLARI (TL) ÖZEL FONU,25.05.2026,"2,469685",110022256.00,1,"271720297,55"
CVF,AK PORTFÖY SÜRDÜRÜLEBİLİRLİK SERBEST (TL) ÖZEL FON,25.05.2026,"4,322872",206783109.00,1,"893896945,18"
CVK,INVEO PORTFÖY ÇOKLU VARLIK KATILIM FONU,25.05.2026,"4,724536",133582987.00,2042,"631117648,14"
CVL,A1 CAPİTAL PORTFÖY ÇOKLU VARLIK KATILIM FONU,25.05.2026,"1,285234",14556612.00,122,"18708648,55"
CYD,AK PORTFÖY 2027 SERBEST (DÖVİZ-AVRO) FON,25.05.2026,"54,771756",23580714.00,390,"1291557111,70"
DA1,A1 CAPİTAL PORTFÖY SERBEST (DÖVİZ) FON,25.05.2026,"46,585101",627318.00,46,"29223672,67"
DAC,DENİZ PORTFÖY BORİS SERBEST (DÖVİZ) ÖZEL FON,25.05.2026,"68,012085",6835015.00,1,"464863620,39"
DAE,DENİZ PORTFÖY ARBAU HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"2,682687",502590663.00,1,"1348293608,18"
DAH,DENİZ PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),25.05.2026,"3,52485",193959100.00,2798,"683676825,88"
DAI,DENİZ PORTFÖY ARTI SERBEST (DÖVİZ) ÖZEL FON,25.05.2026,"89,635532",3815513.00,4,"342005536,09"
DAL,DENİZ PORTFÖY SU SERBEST (DÖVİZ) ÖZEL FON,25.05.2026,"66,348303",8675162.00,1,"575582278,65"
DAS,DENİZ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,25.05.2026,"52,000302",2440496939.31,26506,"126906577521,92"
DAT,DENİZ PORTFÖY ARMUT SERBEST (DÖVİZ) ÖZEL FON,25.05.2026,"91,723105",4477772.00,6,"410715149,79"
DAV,DENİZ PORTFÖY 2026 SERBEST (DÖVİZ-AVRO) FON,25.05.2026,"54,892876",19027315.00,155,"1044464047,88"
DAZ,DENİZ PORTFÖY TÜRKİZ SERBEST(DÖVİZ) ÖZEL FON,25.05.2026,"12,498742",24538968.00,4,"306706231,82"
DB2,AKTİF PORTFÖY İKİNCİ KISA VADELİ SERBEST (TL) FON,25.05.2026,"1,90786",27404087.00,14,"52283162,01"
DBA,DENİZ PORTFÖY ALTIN FONU,25.05.2026,"0,731449",14922268902.00,26909,"10914875821,14"
DBB,DENİZ PORTFÖY BORÇLANMA ARAÇLARI FONU,25.05.2026,"0,101885",2465727613.72,1919,"251220553,74"
DBG,DENİZ PORTFÖY BEYAZ SERBEST ÖZEL FONU,25.05.2026,"0,60803",4113931849.00,3,"2501392318,03"
DBH,DENİZ PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,25.05.2026,"0,35498",2810100100.00,9079,"997530120,88"
DBK,DENİZ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,25.05.2026,"0,110459",6585020106.00,85744,"727376277,54"
DBP,DENİZ PORTFÖY BİRİNCİ DEĞİŞKEN FON,25.05.2026,"0,470243",345461800.00,1124,"162450956,57"
DBZ,DENİZ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,25.05.2026,"0,128208",5548145800.00,2985,"711314166,71"
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,25.05.2026,"4,33553",29891934594.00,22545,"129597370411,46"
DCD,DENİZ PORTFÖY SKA SERBEST (DÖVİZ) ÖZEL FON,25.05.2026,"61,902678",4295314.00,1,"265891438,24"
DCE,DENİZ PORTFÖY BAKHAM SERBEST (DÖVİZ) ÖZEL FON,25.05.2026,"68,642336",17399399.00,3,"1194335387,18"
DCN,DENİZ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,25.05.2026,"1,311142",110610363.00,1055,"145025940,98"
DCP,YAPI KREDİ PORTFÖY CÖMERT SERBEST (DÖVİZ) ÖZEL FON,25.05.2026,"69,17585",3553982.00,3,"245849726,94"
DDA,DENİZ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"11,981601",17334309.00,1170,"207692767,01"
DDC,DENİZ PORTFÖY GÜN DOĞUSU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"9,8767",335460632.00,11,"3313243903,07"
DDE,DENİZ PORTFÖY BADE SERBEST (DÖVİZ) ÖZEL FON,25.05.2026,"71,851945",5515073.00,1,"396268723,75"
DDF,DENİZ PORTFÖY DİNAMO HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"10,620371",16891792.00,662,"179397100,70"
DDP,DENİZ PORTFÖY SK SERBEST (DÖVİZ) ÖZEL FON,25.05.2026,"68,783189",1046042.00,1,"71950104,65"
DEF,ALLBATROSS PORTFÖY DEFNE SERBEST FON,25.05.2026,"2,559139",26807972.00,93,"68605325,40"
DEI,ALLBATROSS PORTFÖY DEMİR KISA VADELİ KATILIM SERBEST (TL) FON,25.05.2026,"0,035144",118787012.00,13,"4174703,54"
DFC,DENİZ PORTFÖY TARIM VE GIDA DEĞİŞKEN FON,25.05.2026,"3,118239",38065909.00,1668,"118698600,73"
DFD,DENİZ PORTFÖY EMTİA SERBEST FON,25.05.2026,"2,625544",59157770.00,540,"155321300,77"
DFI,ATLAS PORTFÖY SERBEST FON,25.05.2026,"3,972036",4545789241.00,38952,"18056039699,88"
DFO,AZİMUT PORTFÖY DLS SERBEST ÖZEL FON,25.05.2026,"3,608506",295765626.00,2,"1067271914,79"
DGF,A1 CAPİTAL PORTFÖY DEĞİŞKEN FON,25.05.2026,"1,263418",14674234.00,200,"18539692,08"
DGH,ATA PORTFÖY PARA PİYASASI SERBEST (TL) FON,25.05.2026,"9,786488",121426862.00,232,"1188342562,97"
DHI,PARDUS PORTFÖY DOKUZUNCU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"1,170315",68052321.00,46,"79642681,14"
DHJ,DENİZ PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),25.05.2026,"7,445818",33973470.00,3183,"252960263,26"
DHM,DENİZ PORTFÖY ESG-SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,25.05.2026,"5,054173",5761842.00,1268,"29121345,30"
DHP,DENİZ PORTFÖY PERİFER HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"3,409453",1887493.00,1,"6435319,23"
DHS,DENİZ PORTFÖY CC HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"326,593893",13205338.00,1,"4312782743,28"
DHT,DENİZ PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ DEĞİŞKEN FON,25.05.2026,"1,060033",64250805.00,548,"68107983,49"
DHV,DENİZ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"2,641362",119200010.00,11,"314850360,60"
DID,DENİZ PORTFÖY İKİNCİ DEĞİŞKEN FON,25.05.2026,"1,36666",24202225.00,166,"33076208,97"
DIH,DENİZ PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"1,629529",76257782.00,11,"124264245,96"
DIM,DENİZ PORTFÖY İMRAL SERBEST (DÖVİZ) ÖZEL FON,25.05.2026,"47,583233",2287508.00,1,"108847025,24"
DIP,DENİZ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,25.05.2026,"1,433328",34044845834.00,1451,"48797432531,23"
DK1,KUVEYT TÜRK PORTFÖY DÜNYA KATILIM BANKASI KISA VADELİ KATILIM SERBEST FON,25.05.2026,"1,356974",2336272619.00,67,"3170262114,53"
DK8,DENİZ PORTFÖY KAR PAYI ÖDEYEN SEKİZİNCİ SERBEST (DÖVİZ) FON,25.05.2026,"45,678154",38712987.00,307,"1768337783,59"
DKA,DENİZ PORTFÖY KAR PAYI ÖDEYEN DOKUZUNCU SERBEST (DÖVİZ) FON,25.05.2026,"45,667619",50978831.00,239,"2328081848,56"
DKC,DENİZ PORTFÖY İKİNCİ SERBEST FON,25.05.2026,"0,605097",313506.00,13,"189701,42"
DKH,DENİZ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),25.05.2026,"3,711519",61839802.00,1572,"229519583,00"
DKL,DENİZ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,25.05.2026,"47,662904",8725275.00,114,"415871940,57"
DKP,QNB PORTFÖY KAR PAYI ÖDEYEN DOKUZUNCU SERBEST (DÖVİZ) FON,25.05.2026,"45,697279",87510000.00,641,"3998968908,68"
DKR,DENİZ PORTFÖY ONDÖRDÜNCÜ SERBEST FON,25.05.2026,"0,679412",48181710.00,444,"32735238,77"
DKS,DENİZ PORTFÖY KUZEYYILDIZI SERBEST (DÖVİZ) ÖZEL FON,25.05.2026,"67,542459",3207930.00,2,"216671480,37"
DKY,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONÜÇÜNCÜ SERBEST (DÖVİZ) FON,25.05.2026,"45,699993",56772534.00,230,"2594504411,38"
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,25.05.2026,"2,25479",3958834492.00,690,"8926338467,99"
DLD,DENİZ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),25.05.2026,"7,06342",10490066.00,616,"74095746,22"
DLG,DENİZ PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK SERBEST FON,25.05.2026,"1,169101",3834321.00,44,"4482706,68"
DLN,AURA PORTFÖY DOLUNAY SERBEST FON,25.05.2026,"1,958895",720477399.00,26,"1411339843,74"
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,25.05.2026,"5,534326",11334838771.00,312828,"62730690029,51"
DLZ,DENİZ PORTFÖY ALİZE HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"0,881823",123422.00,13,"108836,32"
DMG,DENİZ PORTFÖY GÜMÜŞ FON SEPETİ FONU,25.05.2026,"7,589389",474321602.00,16034,"3599811362,42"
DMR,ZİRAAT PORTFÖY DEMİRAY SERBEST (DÖVİZ) ÖZEL FON,25.05.2026,"55,379925",296469134.00,1,"16418438319,95"
DMV,DENİZ PORTFÖY SMART SERBEST (DÖVİZ) ÖZEL FON,25.05.2026,"65,690448",4806366.00,2,"315732334,76"
DMZ,DENİZ PORTFÖY ZEYTİN SERBEST (DÖVİZ) ÖZEL FON,25.05.2026,"60,455366",9999890.00,5,"604547007,67"
DNA,DENİZ PORTFÖY ANATOLİA HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"9,467786",199023445.00,5,"1884311407,19"
DNF,A1 CAPİTAL PORTFÖY DİNAMİK FON SEPETİ FONU,25.05.2026,"1,200479",20834344.00,109,"25011182,70"
DNH,DENİZ PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"1,147732",17629711.00,77,"20234179,04"
DNK,TACİRLER PORTFÖY DENGE KATILIM SERBEST FON,25.05.2026,"1,750873",9671193.00,202,"16933031,58"
DNL,DENİZ PORTFÖY NEKO SERBEST (DÖVİZ) ÖZEL FON,25.05.2026,"52,34551",3984706.00,1,"208581468,59"
DNM,QNB PORTFÖY DİNAMİK DAĞILIMLI SERBEST (DÖVİZ) FON,25.05.2026,"48,679512",33436780.00,1165,"1627686126,00"
DNP,DENİZ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,25.05.2026,"1,306945",1171240795.00,278,"1530746883,03"
DNU,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONBEŞİNCİ SERBEST (DÖVİZ) FON,25.05.2026,"45,439528",822105.00,15,"37356062,85"
DOC,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONİKİNCİ SERBEST (DÖVIZ) FON,25.05.2026,"45,559615",102287137.00,175,"4660162630,19"
DOD,AZİMUT PORTFÖY 14.0 SERBEST (DÖVİZ) FON,25.05.2026,"64,451022",253003044.00,24,"16306304760,98"
DOH,TERA PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"2,015755",427278688.00,4703,"861289033,42"
DOL,AKTİF PORTFÖY ÜÇÜNCÜ AKTİF SERBEST (DÖVİZ) FON,25.05.2026,"49,746865",100006479.00,383,"4975008844,88"
DOR,AZİMUT PORTFÖY OKSİJEN SERBEST (DÖVİZ) ÖZEL FON,25.05.2026,"67,021435",7202725.00,1,"482736963,09"
DOS,DENİZ PORTFÖY OLMİ SERBEST (DÖVİZ) ÖZEL FON,25.05.2026,"65,706314",46849209.00,2,"3078288838,90"
DOV,DENİZ PORTFÖY ONÜÇÜNCÜ SERBEST (DÖVİZ-AVRO) FON,25.05.2026,"57,344823",1289008434.00,17728,"73917960644,24"
DP1,DENİZ PORTFÖY DELTA SERBEST ÖZEL FON,25.05.2026,"17,311797",284576837.00,7,"4926536307,49"
DP2,DENİZ PORTFÖY ÖZER SERBEST (DÖVİZ) ÖZEL FON,25.05.2026,"62,905108",5419283.00,11,"340900581,96"
DP3,DENİZ PORTFÖY DUMAN SERBEST (DÖVİZ) ÖZEL FON,25.05.2026,"65,400086",4063967.00,4,"265783791,94"
DP4,DENİZ PORTFÖY GİZEM SERBEST (DÖVİZ) ÖZEL FON,25.05.2026,"68,754571",7508751.00,3,"516260957,03"
DP5,DENİZ PORTFÖY MER SERBEST (DÖVİZ) ÖZEL FON,25.05.2026,"75,560442",21656874.00,1,"1636402972,09"
DP6,DENİZ PORTFÖY KAR PAYI ÖDEYEN BEŞİNCİ SERBEST (DÖVİZ) FON,25.05.2026,"45,595997",40292811.00,213,"1837190907,78"
DP7,DENİZ PORTFÖY DEMİR SERBEST (DÖVİZ) ÖZEL FON,25.05.2026,"57,326223",9001782.00,3,"516038161,53"
DP8,DENİZ PORTFÖY KAR PAYI ÖDEYEN ALTINCI SERBEST (DÖVİZ) FON,25.05.2026,"45,916736",8263079.00,50,"379413618,90"
DP9,DENİZ PORTFÖY KAR PAYI ÖDEYEN YEDİNCİ SERBEST (DÖVİZ) FON,25.05.2026,"45,630193",126389046.00,155,"5767156553,29"
DPB,DENİZ PORTFÖY SERBEST (DÖVİZ) FON,25.05.2026,"22,586328",754515973.00,3684,"17041745321,36"
DPC,DENİZ PORTFÖY FRS SERBEST (DÖVİZ) ÖZEL FON,25.05.2026,"93,039982",3444375.00,1,"320464588,50"
DPE,DENİZ PORTFÖY EGE SERBEST (DÖVİZ) ÖZEL FON,25.05.2026,"21,154095",65456679.00,1,"1384676780,16"
DPG,DENİZ PORTFÖY REYHAN SERBEST (DÖVİZ) ÖZEL FON,25.05.2026,"93,974871",5734193.00,2,"538870050,32"
DPI,DENİZ PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"8,203488",33161871.00,113,"272043009,13"
DPK,DENİZ PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,25.05.2026,"7,913404",134031252.00,1269,"1060643403,65"
DPL,DENİZ PORTFÖY NİL SERBEST (DÖVİZ) ÖZEL FON,25.05.2026,"97,418041",25851584.00,1,"2518410662,88"
DPN,DENİZ PORTFÖY NEVA SERBEST (DÖVİZ) ÖZEL FON,25.05.2026,"56,616764",39240.00,1,"2221641,80"
DPP,DENİZ PORTFÖY HLC SERBEST (DÖVİZ) ÖZEL FON,25.05.2026,"158,631175",1349932.00,2,"214141298,87"
DPT,DENİZ PORTFÖY BİST TEMETTÜ 25 ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON ),25.05.2026,"16,730639",19188187.00,5394,"321030620,41"
DPZ,DENİZ PORTFÖY YAZ SERBEST (DÖVİZ) ÖZEL FON,25.05.2026,"77,492673",1481286.00,1,"114788811,43"
DRA,NEO PORTFÖY DORA SERBEST FON,25.05.2026,"1,12998",38510088.00,26,"43515633,64"
DRD,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONBİRİNCİ SERBEST (DÖVİZ-AVRO) FON,25.05.2026,"53,420861",31346487.00,153,"1674556326,32"
DRH,PARDUS PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"1,105078",138648812.00,69,"153217684,62"
DRS,DENİZ PORTFÖY GÜL SERBEST (DÖVİZ) ÖZEL FON,25.05.2026,"69,893559",3322255.00,3,"232204224,39"
DRT,DENİZ PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,25.05.2026,"1,183105",30766321.00,519,"36399784,29"
DSC,DENİZ PORTFÖY RÜ SERBEST (DÖVİZ) ÖZEL FON,25.05.2026,"62,338773",14860108.00,1,"926360901,89"
DSD,DENİZ PORTFÖY İKİNCİ SERBEST (DÖVİZ_AVRO) FON,25.05.2026,"66,88714",82093312.00,1598,"5490986885,06"
DSP,DENİZ PORTFÖY DENGELİ FON SEPETİ FONU,25.05.2026,"13,662952",9942199.00,1086,"135839787,45"
DSV,DENİZ PORTFÖY 2028 SERBEST (DÖVİZ) FON,25.05.2026,"46,070198",152285856.00,46,"7015839584,58"
DTH,EMAA BLUE PORTFÖY DÖNÜŞÜM TEKNOLOJİLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),25.05.2026,"1,358695",169674303.00,301,"230535671,05"
DTL,DENİZ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),25.05.2026,"4,110121",41476546.00,3747,"170473626,84"
DTM,DENİZ PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER DEĞİŞKEN FON,25.05.2026,"1,368363",46954178.00,3116,"64250377,85"
DTO,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONDÖRDÜNCÜ SERBEST (DÖVİZ) FON,25.05.2026,"45,571152",2488055.00,139,"113383532,07"
DTP,AZİMUT PORTFÖY ADATEPE SERBEST ÖZEL FON,25.05.2026,"1,898603",905970033.00,4,"1720077728,01"
DTV,DENİZ PORTFÖY CEY SERBEST (DÖVİZ) ÖZEL FON,25.05.2026,"64,193565",60375603.00,4,"3875725180,35"
DTZ,AK PORTFÖY ROBOTİK TEKNOLOJİLER DEĞİŞKEN FON,25.05.2026,"5,023118",63185882.00,7005,"317390159,52"
DUC,DENİZ PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),25.05.2026,"0,588442",346361.00,12,"203813,29"
DUD,DENİZ PORTFÖY UZUN VADELİ SERBEST (DÖVİZ) FON,25.05.2026,"48,413999",6016786.00,233,"291296669,20"
