Dışa Aktarım Tarihi:,06.08.2026 11:57:04
Toplam Kayıt Sayısı:,2030

Fon Kodu,Fon Adı,Tarih,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
KDT,GARANTİ PORTFÖY KATILIM SERBEST (DÖVİZ) FON,06.08.2026,"54,139126",59214640.00,1161,"3205828879,74"
KDV,KUVEYT TÜRK PORTFÖY DOKUZUNCU KATILIM SERBEST (DÖVİZ) FON,06.08.2026,"48,355192",523551969.00,192,"25316455804,13"
KDZ,KUVEYT TÜRK PORTFÖY SEKİZINCİ KATILIM SERBEST (DÖVİZ) FON,06.08.2026,"48,59462",85739293.00,833,"4166468387,88"
KEI,KUVEYT TÜRK PORTFÖY KATILIM EMEKLİLİK İKİNCİ KATILIM SERBEST ÖZEL FON,06.08.2026,"1,784248",179618321.00,1,"320483600,36"
KEO,KUVEYT TÜRK PORTFÖY KATILIM EMEKLİLİK BİRİNCİ KATILIM SERBEST ÖZEL FON,06.08.2026,"1,77737",39442409.00,1,"70103758,04"
KEU,KUVEYT TÜRK PORTFÖY ONUNCU KATILIM SERBEST (DÖVİZ-AVRO) FON,06.08.2026,"52,471847",84122676.00,53,"4414072198,29"
KFZ,KUVEYT TÜRK PORTFÖY KFZ KATILIM SERBEST ÖZEL FON,06.08.2026,"4,401751",82683881.00,1,"363953858,24"
KGM,KUVEYT TÜRK PORTFÖY GÜMÜŞ KATILIM FON SEPETİ FONU,06.08.2026,"2,79485",1020887214.00,28870,"2853226695,51"
KH1,AK PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),06.08.2026,"1,277705",67918644.00,982,"86779976,48"
KHA,PARDUS PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),06.08.2026,"4,118522",544900448.00,20807,"2244184283,85"
KHB,KARE PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),06.08.2026,"1,675261",11273827.00,272,"18886601,91"
KHC,PARDUS PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),06.08.2026,"2,101976",48308291.00,1534,"101542878,45"
KHD,ATLAS PORTFÖY İKİNCİ KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"1,331651",501393238.00,12,"667681051,92"
KHF,ALLBATROSS PORTFÖY KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"0,118766",7494290.00,13,"890069,76"
KHJ,ATLAS PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),06.08.2026,"1,148637",12891433.00,496,"14807576,26"
KHP,KUVEYT TÜRK PORTFÖY PAYLAŞIMLI HESAP PARA PİYASASI KATILIM FONU,06.08.2026,"1,17293",12416817805.00,664,"14564063053,91"
KHT,ALLBATROSS PORTFÖY KARTAL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"2,39744",3332660.00,227,"7989853,09"
KHU,KUVEYT TÜRK PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ-AVRO) ÖZEL FON,06.08.2026,"36,27126",95518.00,1,"3464558,22"
KIA,TRIVE PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,06.08.2026,"4,29743",1374321.00,372,"5906048,61"
KIB,TRIVE PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,06.08.2026,"4,251963",2502330.00,1041,"10639815,37"
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,06.08.2026,"4,564072",39608119.00,864,"180774312,09"
KIH,KARE PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,06.08.2026,"1,517512",38713606.00,27,"58748354,93"
KIK,KUVEYT TÜRK PORTFÖY İKİNCİ KATILIM FONU,06.08.2026,"1,444245",127744782.00,1415,"184494738,71"
KIS,ASTRA PORTFÖY KİRA SERTİFİKASI KATILIM (DÖVİZ) FONU,06.08.2026,"0,218602",415317906.00,773,"90789270,08"
KJK,KUVEYT TÜRK PORTFÖY KUVEYT TÜRK YABANCI KATILIM SERBEST ÖZEL FON,06.08.2026,"0,002247",21405755952.00,1,"48095590,42"
KKB,KUVEYT TÜRK PORTFÖY EKAS KATILIM SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"62,169159",41940.00,1,"2607374,54"
KKC,KARE PORTFÖY KATILIM SERBEST (DÖVİZ-AVRO) FON,06.08.2026,"56,796043",2037265.00,56,"115708591,49"
KKE,KUVEYT TÜRK PORTFÖY USTA KATILIM SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"51,530545",1726780.00,2,"88981914,58"
KKH,İŞ PORTFÖY DENGELİ FON SEPETİ FONU,06.08.2026,"6,746852",79237412.00,5190,"534603126,58"
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,06.08.2026,"2,44631",1429584043.00,1641,"3497206057,40"
KKO,YAPI KREDİ PORTFÖY KASIM 2026 KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,06.08.2026,"48,645624",46210471.00,258,"2247937201,08"
KKP,İŞ PORTFÖY 2028 KAPİTAL KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,06.08.2026,"48,489804",88566803.00,331,"4294586951,36"
KKT,KUVEYT TÜRK PORTFÖY İKİNCİ KISA VADELİ KATILIM SERBEST (TL) FON,06.08.2026,"3,075392",2942915188.00,47,"9050617378,05"
KLH,ATLAS PORTFÖY KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"2,723352",68214066.00,2601,"185770889,67"
KLI,AK PORTFÖY PARA PİYASASI KATILIM SERBEST FON,06.08.2026,"1,290023",210056209.00,147,"270977321,00"
KLL,KUVEYT TÜRK PORTFÖY TLL KATILIM SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"57,482492",196370.00,1,"11287836,95"
KLM,İŞ PORTFÖY KALAMIŞ SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"66,901365",14877076.00,1,"995296693,73"
KLS,ALLBATROSS PORTFÖY KATILIM SERBEST (DÖVİZ) FON,06.08.2026,"41,394198",24568.00,2,"1016972,65"
KLU,KUVEYT TÜRK PORTFÖY PARA PİYASASI KATILIM (TL) FONU,06.08.2026,"4,764012",19380246986.00,103231,"92327722310,76"
KMA,KUVEYT TÜRK PORTFÖY KMA KATILIM SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"167,704194",74818.00,1,"12547292,42"
KME,KUVEYT TÜRK PORTFÖY TEMKİNLİ KATILIM FONU,06.08.2026,"1,564717",82500634.00,1214,"129090123,84"
KMF,AZİMUT PORTFÖY ALTIN KATILIM FONU,06.08.2026,"3,287067",441702678.00,2264,"1451906374,37"
KMN,YAPI KREDİ PORTFÖY KIYMETLİ MADENLER KATILIM FONU,06.08.2026,"0,878886",432191753.00,4724,"379847387,49"
KMT,KUVEYT TÜRK PORTFÖY KAM KATILIM SERBEST (TL) ÖZEL FON,06.08.2026,"2,748324",24785369.00,1,"68118217,95"
KNC,AK PORTFÖY ÖPY ÜÇÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"66,835991",5362076.00,16,"358379660,64"
KNI,AZİMUT PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,06.08.2026,"1,353957",9789951124.00,431,"13255172429,61"
KNJ,KUVEYT TÜRK PORTFÖY ENERJİ KATILIM FONU,06.08.2026,"1,961744",327754602.00,12838,"642970552,57"
KNN,İŞ PORTFÖY KANTİTATİF SERBEST (TL) FON,06.08.2026,"1,47017",296218809.00,15,"435491883,85"
KNP,AK PORTFÖY KOR SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"81,818176",2624909.00,2,"214765266,68"
KNS,KUVEYT TÜRK PORTFÖY NKS KATILIM SERBEST (TL) ÖZEL FON,06.08.2026,"4,412539",1127191620.00,1,"4973777336,30"
KNT,AK PORTFÖY VİRA SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"60,274086",2865973.00,3,"172743904,43"
KNV,AK PORTFÖY OPERA SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"70,529913",4490340.00,5,"316703289,64"
KNZ,AK PORTFÖY MNM SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"68,727959",14736811.00,1,"1012830935,68"
KO4,QNB PORTFÖY KAR PAYI ÖDEYEN ONDÖRDÜNCÜ SERBEST (DÖVİZ-AVRO) FON,06.08.2026,"55,025025",82780000.00,863,"4554971592,49"
KOB,KUVEYT TÜRK PORTFÖY KUVEYT TÜRK KATILIM BANKASI ÖZEL BANKACILIK KATILIM SERBEST ÖZEL FON,06.08.2026,"1,396043",1959049176.00,72,"2734916386,09"
KOD,YAPI KREDİ PORTFÖY KÜÇÜK ÖLÇEKLİ ŞİRKETLER DEĞİŞKEN FON,06.08.2026,"0,998261",56618093.00,722,"56519642,26"
KOP,ASTRA PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,06.08.2026,"7,771603",2051000.00,14,"15939556,74"
KOT,AZİMUT PORTFÖY KOÇ TOPLULUĞU ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),06.08.2026,"1,365449",126160173.00,3388,"172265233,39"
KOZ,İŞ PORTFÖY KOZA SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"63,889932",1118437.00,4,"71456863,74"
KP3,KARE PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,06.08.2026,"52,567152",275469.00,12,"14480620,78"
KPA,KUVEYT TÜRK PORTFÖY KAR PAYI ÖDEYEN KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),06.08.2026,"1,634729",283315472.00,13839,"463143908,71"
KPB,ROTA PORTFÖY ÖPY BİRİNCİ SERBEST ÖZEL FON,06.08.2026,"6,653081",801428.00,1,"5331965,56"
KPC,KUVEYT TÜRK PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),06.08.2026,"20,298278",213638205.00,23000,"4336487740,01"
KPD,KUVEYT TÜRK PORTFÖY KAR PAYI ÖDEYEN KATILIM SERBEST (DÖVİZ) FON,06.08.2026,"48,364655",7326287.00,558,"354333343,74"
KPF,NEO PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"1,746619",730164377.00,308,"1275318875,79"
KPH,İŞ PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),06.08.2026,"1,26591",435131379.00,12122,"550837202,95"
KPI,İŞ PORTFÖY PARA PİYASASI KATILIM (TL) FONU,06.08.2026,"1,448841",3111878440.00,6106,"4508615567,85"
KPK,İŞ PORTFÖY DURUSU SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"10,099433",46252674.00,1,"467125795,36"
KPM,KARE PORTFÖY SEKİZİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"1,018466",1508400.00,16,"1536253,75"
KPP,KARE PORTFÖY PARA PİYASASI FONU,06.08.2026,"3,113178",143398514.00,698,"446425035,89"
KPR,KUVEYT TÜRK PORTFÖY PARA PİYASASI KATILIM SERBEST FON,06.08.2026,"1,845492",43598569749.00,1304,"80460829491,61"
KPU,KUVEYT TÜRK PORTFÖY İKİNCİ KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),06.08.2026,"3,864233",150704090.00,6286,"582355702,53"
KRC,KARE PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,06.08.2026,"0,143393",208265320.00,145,"29863693,80"
KRF,KARE PORTFÖY BİRİNCİ DEĞİŞKEN FON,06.08.2026,"20,82401",2377521.00,614,"49509520,22"
KRH,PARDUS PORTFÖY KARTAL HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"1,596506",1303126469.00,41,"2080449829,25"
KRO,DENİZ PORTFÖY KAR PAYI ÖDEYEN ONUNCU SERBEST (DÖVİZ) FON,06.08.2026,"47,610877",6399481.00,59,"304684904,73"
KRR,İŞ PORTFÖY KARMA FON,06.08.2026,"1,118937",20554099.00,594,"22998741,55"
KRS,KARE PORTFÖY SERBEST (DÖVİZ) FON,06.08.2026,"0,511314",2925472377.00,1152,"1495834041,77"
KRT,KARE PORTFÖY TÜRKİYE ODAKLI SERBEST (DÖVİZ ) FON,06.08.2026,"74,026242",9904045.00,168,"733159233,69"
KRV,QNB PORTFÖY KAR PAYI ÖDEYEN ALTINCI SERBEST (DÖVİZ) FON,06.08.2026,"47,732692",116390000.01,1027,"5555608071,90"
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,06.08.2026,"4,042241",2956985121.00,3223,"11952846074,08"
KSC,KUVEYT TÜRK PORTFÖY ASC KATILIM SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"49,089049",495470.00,1,"24322151,19"
KSK,AZİMUT PORTFÖY İKİNCİ PARA PİYASASI KATILIM FONU,06.08.2026,"2,877572",2909742474.38,586,"8372993623,84"
KSL,ALBARAKA PORTFÖY İKİNCİ KATILIM SERBEST (DÖVİZ-AVRO) FON,06.08.2026,"55,69196",4462349.00,120,"248516962,63"
KSM,ALBARAKA PORTFÖY İKİNCİ KATILIM SERBEST (DÖVİZ-ABD DOLARI) FON,06.08.2026,"51,15923",294177879.00,741,"15049913860,39"
KSP,QNB PORTFÖY KAR PAYI ÖDEYEN SERBEST (DÖVİZ-POUND) FON,06.08.2026,"63,938832",25335000.00,361,"1619890311,37"
KSR,KUVEYT TÜRK PORTFÖY SÜRDÜRÜLEBİLİRLİK KATILIM FONU,06.08.2026,"5,077134",38988909.00,3730,"197951924,55"
KST,ALLBATROSS PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),06.08.2026,"2,002281",4658023.00,479,"9326672,76"
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,06.08.2026,"5,650702",5756448885.00,10042,"32527979416,79"
KSY,YAPI KREDİ PORTFÖY PY KANDİLLİ SERBEST ÖZEL FON,06.08.2026,"10,867976",374358109.00,86,"4068514906,10"
KTE,KUVEYT TÜRK PORTFÖY CEYLAN KİRA SERTİFİKALARI KATILIM SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"45,055804",2415590.00,1,"108836350,38"
KTI,AZİMUT PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),06.08.2026,"2,068767",129042341.00,525,"266958505,63"
KTJ,KUVEYT TÜRK PORTFÖY TEKNOLOJİ KATILIM FONU,06.08.2026,"2,622584",593557627.00,19094,"1556654545,66"
KTM,KUVEYT TÜRK PORTFÖY BİRİNCİ KATILIM (TL) FONU,06.08.2026,"21,871963",30118770.00,5709,"658756623,26"
KTN,KUVEYT TÜRK PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,06.08.2026,"7,950941",57535835.00,4172,"457464046,12"
KTR,KUVEYT TÜRK PORTFÖY BİRİNCİ KATILIM SERBEST (TL) FON,06.08.2026,"10,460693",2302642339.00,645,"24087233706,61"
KTS,KUVEYT TÜRK PORTFÖY KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"14,310722",8548728.00,733,"122338468,76"
KTT,KUVEYT TÜRK PORTFÖY DÖRDÜNCÜ KATILIM SERBEST (DÖVİZ) FON,06.08.2026,"69,970924",70841200.00,1424,"4956824238,90"
KTU,KUVEYT TÜRK PORTFÖY NEOVA KATILIM SERBEST (TL) ÖZEL FON,06.08.2026,"28,559531",32515349.00,1,"928623120,18"
KTV,KUVEYT TÜRK PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,06.08.2026,"7,574388",3479549598.00,44862,"26355459308,77"
KU3,KUVEYT TÜRK PORTFÖY ÜÇÜNCÜ KATILIM FONU,06.08.2026,"1,121746",228354976.00,2597,"256156373,92"
KUA,KUVEYT TÜRK PORTFÖY AGRESİF KATILIM FONU,06.08.2026,"1,407169",76391604.00,2102,"107495864,13"
KUB,KARE PORTFÖY DEĞİŞKEN  (DÖVİZ) FONU,06.08.2026,"0,739745",817243966.00,3715,"604552537,64"
KUD,KUVEYT TÜRK PORTFÖY DİNAMİK KATILIM FONU,06.08.2026,"1,688315",108759987.00,2113,"183621161,25"
KUP,AK PORTFÖY KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,06.08.2026,"48,900553",41056754.00,130,"2007697962,20"
KUT,KUVEYT TÜRK PORTFÖY KIYMETLİ MADENLER KATILIM FONU,06.08.2026,"11,458652",668408162.00,40756,"7659056835,58"
KVA,KUVEYT TÜRK PORTFÖY KTYMD KISA VADELİ KATILIM SERBEST ÖZEL FON,06.08.2026,"1,746594",392570970.00,1,"685662223,92"
KVK,HEDEF PORTFÖY KATILIM İSTATİSTİKSEL ARBİTRAJ SERBEST FON,06.08.2026,"1,256703",433682306.00,142,"545010059,00"
KVR,ATLAS PORTFÖY KISA VADELİ KATILIM SERBEST FON,06.08.2026,"1,273656",101439915.00,49,"129199540,12"
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,06.08.2026,"3,750164",8122937332.00,2404,"30462351096,47"
KVT,AK PORTFÖY ENERJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),06.08.2026,"1,450043",66335211.00,3035,"96188920,81"
KYA,KARE PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),06.08.2026,"1,18417",57687951.00,1622,"68312321,19"
KYR,BV PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"0,651002",497595647.00,11,"323935649,54"
KYS,KARE PORTFÖY YEDİNCİ SERBEST (DÖVİZ) FON,06.08.2026,"53,743951",207100.00,18,"11130372,29"
KZL,KUVEYT TÜRK PORTFÖY ALTIN KATILIM FONU,06.08.2026,"26,59508",3222928804.00,64747,"85714049223,71"
KZO,AZİMUT PORTFÖY KOİ HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"2,004192",517965287.00,3,"1038102116,69"
KZU,KUVEYT TÜRK PORTFÖY İKİNCİ ALTIN KATILIM FONU,06.08.2026,"2,266073",181442811.00,5871,"411162616,70"
LAI,ATLAS PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"0,955299",252657491.00,38,"241363558,71"
LET,QNB PORTFÖY LETO SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"54,27272",12722311.00,2,"690474420,30"
LFD,İŞ PORTFÖY AZİM HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"8,111524",284627774.00,1,"2308765063,88"
LGK,AZİMUT PORTFÖY İKİNCİ ÖPY SERBEST ÖZEL FON,06.08.2026,"1,396028",1165564073.00,1,"1627159535,75"
LGO,ATLAS PORTFÖY ALGO TOROS HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"6,609568",15062336.00,11,"99555536,19"
LHM,AK PORTFÖY NETA SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"82,012186",9557641.00,4,"783843028,66"
LHP,AK PORTFÖY YEDİNCİ SERBEST (DÖVİZ) FON,06.08.2026,"56,339493",1508982.00,96,"85015281,50"
LKF,İŞ PORTFÖY ALTIN KATILIM FONU,06.08.2026,"0,984473",78713295.00,355,"77491129,25"
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,06.08.2026,"1,8479",114310420.00,370,"211234281,63"
LLA,ALLBATROSS PORTFÖY AYDIN HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"1,181412",25207540.00,807,"29780492,28"
LPH,STATECH PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"1,433193",2173550290.00,2338,"3115116487,68"
LRT,ATA PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,06.08.2026,"3,61266",231681213.00,11,"836985508,83"
LTC,AK PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"1,57612",9839325.00,324,"15507955,53"
LTL,AHLATCI PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),06.08.2026,"1,106432",1519279619.00,12971,"1680979616,49"
LTS,HEDEF PORTFÖY LOTUS SERBEST FON,06.08.2026,"3,932942",552407334.00,14,"2172586002,36"
LZV,AZİMUT PORTFÖY İLA HİSSE SENEDİ SERBEST (TL) ÖZEL FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"7,313487",11384074.00,2,"83257278,83"
MAC,MARMARA CAPITAL PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),06.08.2026,"0,779575",5921450152.00,36880,"4616217105,24"
MAD,MEKSA PORTFÖY BİRİNCİ DEĞİŞKEN FON,06.08.2026,"1,02358",22327298.00,373,"22853771,12"
MAS,MARMARA CAPİTAL PORTFÖY HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"12,781991",63349114.00,111,"809727818,44"
MAV,QNB PORTFÖY ADAMAVİ SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"57,286456",15648205.00,1,"896430211,24"
MBL,MEKSA PORTFÖY İKİNCİ DEĞİŞKEN FON,06.08.2026,"0,283175",72808488.00,216,"20617550,99"
MBR,MT PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,06.08.2026,"1,722949",278742490.00,461,"480259163,10"
MCU,AZİMUT PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"1,376871",54138977.00,139,"74542384,73"
MD1,MT PORTFÖY BİRİNCİ DEĞİŞKEN FON,06.08.2026,"2,198913",84101262.00,671,"184931359,21"
MD2,MT PORTFÖY İKİNCİ DEĞİŞKEN FON,06.08.2026,"2,152084",123020053.00,851,"264749479,85"
MDF,FİBA PORTFÖY MODEL EMTİA FON SEPETİ SERBEST FON,06.08.2026,"1,216047",402172869.00,972,"489061084,74"
MET,GARANTİ PORTFÖY METAVERSE VE YENİ TEKNOLOJİLER DEĞİŞKEN FON,06.08.2026,"6,092492",126625127.00,6747,"771462511,54"
MGB,İŞ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"1,508956",45104402.00,477,"68060550,58"
MGD,DENİZ PORTFÖY MGD HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"0,925078",672100883.00,1,"621746002,58"
MGE,PARDUS PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"3,959901",656783942.00,67,"2600799360,68"
MGH,TEB PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"2,202944",215594499.00,742,"474942658,80"
MHF,MT PORTFÖY BIST HALKA ARZ ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),06.08.2026,"2,370278",225235231.00,4552,"533870003,15"
MIK,MT PORTFÖY İKİNCİ SERBEST FON,06.08.2026,"3,350345",1404342891.00,13,"4705033061,24"
MJB,AKTİF PORTFÖY BİRİNCİ FON SEPETİ FONU,06.08.2026,"7,686594",6597013.00,774,"50708557,54"
MJE,ALBARAKA PORTFÖY KATILIM SERBEST (DÖVİZ-AVRO) FON,06.08.2026,"57,007729",124775925.00,909,"7113192120,74"
MJG,AKTİF PORTFÖY GÜMÜŞ FON SEPETİ FONU,06.08.2026,"10,374819",91413673.00,7657,"948400281,83"
MJH,AKTİF PORTFÖY FORTUNA SERBEST FON,06.08.2026,"4,736774",6084431.00,28,"28820572,22"
MJK,MEKSA PORTFÖY KARDELEN SERBEST FON,06.08.2026,"34,970041",53002002.00,427,"1853482182,59"
MJL,AKTİF PORTFÖY AKTİF SERBEST (DÖVİZ-AVRO) FON,06.08.2026,"60,477739",13533247.00,585,"818460184,64"
MKA,MARMARA CAPİTAL PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),06.08.2026,"1,27778",70525699.00,1773,"90116293,07"
MKG,AKTİF PORTFÖY ALTIN KATILIM FONU,06.08.2026,"16,606998",90374798.00,8317,"1500854111,43"
MKL,İŞ PORTFÖY MKS SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"60,023187",12905617.00,1,"774636261,39"
MLS,AKTİF PORTFÖY SİYAH BEYAZ SERBEST ÖZEL FON,06.08.2026,"17,576997",74761834.00,4,"1314088521,06"
MLT,DENİZ PORTFÖY MELTEM HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"1,307054",17852080.00,84,"23333626,97"
MMH,AKTİF PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),06.08.2026,"16,109237",9589308.00,1398,"154476433,06"
MOD,YAPI KREDİ PORTFÖY MODA SERBEST (DÖVİZ) ÖZEL FON,06.08.2026,"60,359566",12122000.00,2,"731678663,15"
MOZ,EMAA BLUE PORTFÖY MOZAİK SERBEST FON,06.08.2026,"1,274786",255932056.00,124,"326258675,94"
MP2,MT PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"1,510887",2651303752.00,13,"4005819622,70"
MP4,MT PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),06.08.2026,"1,848128",1800721943.00,15,"3327964720,11"
MPD,AKTİF PORTFÖY AKTİF SERBEST (DÖVİZ) FON,06.08.2026,"60,432799",43603412.00,704,"2635076232,53"
MPE,MT PORTFÖY PARA PİYASASI KATILIM (TL) FONU,06.08.2026,"1,364293",93407707.00,134,"127435470,18"
MPF,AKTİF PORTFÖY KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,06.08.2026,"8,195863",158228578.04,1905,"1296819723,69"
MPI,MEKSA PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,06.08.2026,"3,056482",23262295.00,34,"71100778,37"
MPK,AKTİF PORTFÖY KİRA SERTİFİKASI KATILIM (TL) FONU,06.08.2026,"9,740342",29041037.96,1473,"282869646,81"
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,06.08.2026,"1,984992",366195202.00,1194,"726894397,70"
MPN,AKTİF PORTFÖY İKİNCİ AKTİF SERBEST (DÖVİZ) FON,06.08.2026,"60,801642",6111865.00,303,"371611427,59"
MPP,MEKSA PORTFÖY PRİME SERBEST FON,06.08.2026,"21,88611",18001174.00,1350,"393975670,37"
